,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.231691122973177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279882775997543,0,0.000890153353922618,-0.0995359738670775,0,0,0,0,-0.0752994118382043,0,0,0,0,0,0.0813620964146508,0,0,0,0,0,0,-0.00266283934794078,0,0,0.331356088802781,0,0,0,0,0,0,0,0,0,-0.00639597982373439
X600030.CH.EQUITY,0,0,0,0,0.0339073101858336,0,0,0,0,0.0666529381440557,0,0,0.186666904640188,0,0,0,0,0,0,0,0,0,0,0,0.0120832500014855,0,-0.0137031493258248,0,0,0,0,0,0,0.451711268521879,-0.0282135524881323,0.0420717952111468,0,0,0,0,0,0,0,0.06881740060695,0,0.159436716573711,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599195488879,0.146169168478587,0,0,0,0.0491629371919127,0,0,0,0,0.00664205934890782,0,0,2.16840434497101e-19,0,0,0.0595742610914001,0,0,0,0,0,0,0,0,0,0,0.0280995602901713,0,0.0112287685835651,0,0,0.0104698072411032,0.00533064747290475,0,0,0,0,0,0,0,0,0,0,0.490963045659486,0,0
X601328.CH.EQUITY,0,0,0,0.0670086862918836,0,0.0459656462879954,0.0211710128372593,0,0,0,0,0,0,0,0,0.0446492878657711,0,0,0,0,0,0.414624784958076,0,0,0,0,0,0,0,0,0,0.00763333746584037,0,0,0,0,0,0,0,0,0,0,0,0,0.252207311966737,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174550541644751,0.0237364369935456,0.0047477281884636,0,0,0,0,0,0,0,0,0,0,0,0,0.110395253710937,0,0,0,0,0,0,0.035949434617976,0,0,-0.0431905799005411,0,0,0.129947622866853,0.0766707416603835,0,0,0,0,0,0,0,0,0,0,0,-0.0261487528517125,0,0.184624217629139,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0880284974163356,0.132553974979533,0,0,0,0,0,-0.0475946974255032,0,0,0,0,0,0,0.106865384335855,0,0,0.186677833451306,0,0,0,0.0215471380644315,0,-0.0210319423355466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163999443247965,0,0,0,0,0,0,0.217812315506089,0,0,-0.0535577279350523,-0.0581625694226611
X000001.CH.EQUITY,0,0.143552678162252,0,0,0,0.111635975521693,0,-4.33680868994202e-19,0,0,0,0,0,0.125521148783082,0,0.125362332150429,0,0,0,0.0689926800873547,0,0,0,0,0,0,0,0.0726051013617195,0,0.132854544076216,0.0184652680773565,0,0,0,0,0,0,0.0242831173939047,0,0.0333798761770935,0,0,0.0433050636313902,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133458449882604,0.147539223226491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103834983462064,0,0,0,0,0,0,0,0.0983310097266619,0.096970055383679,0,0,0.0262623886382316,0,0,0,0,0,0,0.24814042401211,0,0,0,0,0.293203866303692,0,-0.165879277662869,0,-0.00219870346852604,0
X600016.CH.EQUITY,0,0,0,0.0348944135313792,0,0,0,0,0,0,0,0,0,0.152912413977938,0.140161123005976,0,0,0,0,0,0,0,0,0,0,0,0.160737884473985,0,0,0.173824352013472,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439716863071,0,0,-0.180015290763881,0.00136277774852576,0.252230526433443,0,0,0,0
X688.HK.EQUITY,0.226083329744184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229715721168698,0.050985620362383,0,0,0,0,0,0,0,0.237086472175534,0,0.147843192480254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644907745613,0,0,0,0,-0.067395829621436
X601998.CH.EQUITY,0.308265255695271,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00671439712897664,0,0,-0.0469530624481393,0,0,0.01707351433198,0,0.0333618708397569,0,0,0,0,0,0,0,-0.0587328974808146,0,0,0,-0.0575767574710152,0,0,0,0,0.0502225326894297,0,0,0,0,0,0,0,0,0,0.00130479819862229,0,0,0.166576381406109,0.0271527332574778,0.574806392098396,-0.051136253944879,-0.0768641314094669
X300059.CH.EQUITY,0,0,0,0,0,-0.0183048663509946,0,0,0,0.178101945130876,0,0.0447267877597202,0,0,0,0,-0.0702924307595221,0,-0.0434886975775106,0,0,0,-0.191759809616055,0,0,0,0,0,0,0,0,0,0,0.358448686670574,0,0,0,0,0,0,0,0,0,0.034173157017853,0,0,0,0.280214288264855,0.0861013998314512,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577801610274,0.0395305634648333,0,0,0,0,0,0,0,0,0,0,0,0,0.642767998008642,0,-0.049239508706947,0,0,0,0,0.188595090590885,0.0411271520514644,0,0,0,-0.102654338111844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505679388538636,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125866943357963,0,0,0,0.0477830942896996,0,0,0,0,0,0,0.017882743979988,0,0,0,0,0,0,0,0,0,0,0,0.407395628616977,0,0,0.149680161621588,0,0,0,0,0,0,0,0,-0.0773292965134096,0.0464506471876595,0,0,0,0.0748956399681548,0,0.406986396795927,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0437748417092563,0,0,0,0.324707704017859,-0.151871028535722,0,0,0,0,0,0,0,0,0,0.0274409293164073,0.279925668792617,0,0,0,0,0,0.124786671127653,0,0,0.0878713554616309,0,0,-0.138484777522122,0,0,0.053022032117244,0,0,0,0,0,0.0215794934156903,0,0,0,0,0,0,0.0711125660316966,0,0.120529060218472,-0.030602198019845
X2007.HK.EQUITY,0.0420831900488717,0,0,0,0,0.0728115341301651,0,0.282430615241555,0.0153579931538096,0,0,0,0,0,0,0,0,0,0,0,0,0.000764368076254572,0,0,0.0882328718063515,0.147178323801468,0,0,0,0,0.117574064352922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221331574296571,0,0.118131300225757,0,0.0519940060599435,0,0.0552127225219828,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446941896292284,0,0,0,0,0,-3.46944695195361e-18,0,0.191104681823409,0,0,0,0,0,0,0,0,0,0,0.141437717637696,0,0,0,0,0,0,0,0,0,0,0,0.0838032397568824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151324684263423,0,0.0513675243502472,0,0,-0.0695376217176748
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280542678767482,0,0,0.0683524618183616,0,0,0,0,0,0,0,0,0.0825324966585372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101735135639925,0,0,0.0521672893795011,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513698558184,0,0,0,0,0.0394950662507152,0,0,0,0,0,0,0,0,0,0,0,0,0.00474998959315631,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.34281767689939,0.326824115082324,0,0.058590103402408,0,0,0,0,0.0229233671700579,0.0413717295298518,0,0,0.200053754583254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369650654052095,0,0,0.125349737323378,0,0,0.135281476529839,0,0,0,-0.226463218565607,0,0,0,0,0,0,0,0,0,0,0.105100709391333,0,0,0,0,0,0,0,0,-0.204545895419816,0.245219491649392,0,0,0,0,0,0,0.257036333817187,0,0,-0.0528428098100376,0.161960263413044
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151728442166097,0,0,0,0,0,0,0,0,0,0,0,0.377390320499449,0,0,0,0.211340044839699,0.127040834998577,0.110117241167191,0,0,-0.248954560472597,0,0,0,0.13450448900852,0,0,0,0.260335147954194,0,0,0,0,0,0.0846627778200413,0,0,0,0,0,0,0,0.233507887145601
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121480304123319,0.772586713674363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158527048578184,0,0,0.0391747932211678,0,0,0.0521113133124882,0.00289433597365946,0,0.0273395020930782,0,0.0240608264126828,0.124892918401931,0.010379422499054,-0.0183061517230278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980903904168736,0,0,0,0,0,0.0410271349437375,0,0,0,0,0,0,0.0216899141047493,0,0.101895044660265,0,0,0,0,0,0,0.11210851306227,0,0.297747035566002,0.114173595415608,0,0,0,0,0,0,0.0300015232340496,0,0,0,0.170184792907746,0,0.0310378508010987,0,0
X12.HK.EQUITY,-0.0827790113256014,0,0,0,0,0,0.010739115449159,0,0,0.0493298952370242,0.537333105805474,0,0,0,0,-0.157831584139939,0,0,0,0,0.625855406083535,0,0,0,0,0,1.38777878078145e-17,0.222887775099534,0,0,0,0,0,0,-0.0495088261537638,0,0,0,0,0,0,0,-0.06601678355328,-0.013783214176979,-0.137457506154908,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,1.0842021724855e-19,0.0696773529819935,0,0,0,0.245643269224304,0.110100640781929,0,0,0,0,0,0,0,-0.839283043154259,0,0.19895133841954,0.43716217299802,0,0,0,0,0,0,0,0,0,-0.0675722369786927,0,0,-0.302206983758376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210932963168007,0,0.501550897947003,0,0.0444384746171092,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138064120346733,0,0.169779231947849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196217802785872,0,-0.0554087633607217,0.0179578083845316,0.137154705331288,0,0,0,0.0713310102865315,0,0,0.014889585074717,0,0,0,0,0,-0.0129639588474576,0.340281432976352,0.0833483293809305,0,0,0
X601229.CH.EQUITY,0.990126542308538,-0.103238340673464,0,0,-0.0450025620762959,0,0,0,0.399039312756094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403816718119154,0,0,0,0,-0.0286896049771047,0,0.0541885840185332,0.333661644714761,0,0,0,0,0,0,0,0,-0.210101779495588,0,0,0,0,0,0,0,0.0833996767566026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0396040881099544,0,0,0,0,0,0,0,0,0.00122896838556872,0,0,0,0,0,0,0,0,0,0,0.164370566966648,0,0,0,0,0,0.412540698562583,0,0,0,0,0,0,0,0.00356760164627222,0,0,0,0.156355759273036,0,0.0513227009380973,0,0,0,0,0,0,0,0.397026998024818,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366793655528201,0,0,0,0.216466842858643,0,0,0.0185834534242635,0,0,0,0,-0.0202732252720521,0,0,0,0,0,0.254356857116204,0.0905755614066993,0,0,0,0.149598504705813,0,0,0.0580234594999232,0,0,0,0,0,0,-0.0859607410700941,0
X2886.TT.EQUITY,-0.0356618283180546,0,0,0,0,0,0,0,0.0869450385300358,0.210066513742078,0,0.0817073321741059,-0.418989961897708,0,0,0,0,0,0,0,-0.179508936379867,0,0,0,0,0,-0.105130176565894,0.179502730499683,0.293332974419436,0.310625600745638,-0.0856413109260546,0,0,0,0,0,0,0,0,0.0962824170741015,0,0,0.463530429582956,0.0892579160927512,0,0,0,0,0,0,0.106285288710494,0
X601169.CH.EQUITY,-0.0470073511622354,0,0,0,0,0,0.826841855882124,0,0,0,0,0,0,0,0,0,0.0762970032156603,0,0,0,0.0239740075397488,0,0,0.0255785634955936,0,0,0,0,0,-0.0300128226898262,0,0,0,0,-0.0353226900595847,0,0,0,0,0,0,0,0,0.003070126390846,0,0,0,0.0966465291341083,-0.0493604884565941,0,-0.00554724678851581,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.022498933384624,0,-0.0803761983110005,0,0,-0.0645254208061135,0,0,-0.117659598481097,0,0,0,0,0,0.0105359683651174,0,0,0,0,0,0,0.0469481991613505,-0.024917165301028,0,0,0,0,0,0,0,0.0726468352277553,0,0,0,0,0,0,0.26077501830951,-0.08927382967017,0.0700526281449703,0,0,0,0,-0.384543806088802
VXFXI.INDEX,0,-0.284469200604688,0,0,0,0.0208999584082165,0,0,0,0,0,0,0.201331167501919,0,0,0,0,0,0,0,0.0125389814919772,0.0133441244799761,-0.0130604130179433,0,0,0,0,0,0,0.0660610148928142,0,0,0,0,0,0,0,0,0,0,-0.168930391032167,-0.206971275477822,0,0.0893051528853339,0.135416958881063,0,0,0,-0.140839645859593,0.0432422583420223,-0.509633409889433,0
