,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.36864684622695,0,0.297500394407634,0.00315917413422821,0,0.172788505265465,0,0.128371907148163,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.107701016298511,0,0,0,0,0,0,0,0,0,0,0,0.104500454535666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212805149536826,0,0,0
X601939.CH.EQUITY,0.369715292322354,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0757441477623316,0.307430349431583,0,0,0,0,0.102140553829814,0.0709046540798598,0,0,0,0,0,0,0,-0.106726552992612,-0.0122669428563909,0,0,0,0,0,0,0,0,0.0130922982179787,0,0,0,0,0,0,0,0,0,0.0298857395954067,0,0,0.0326496067451481,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421452853650083,0.047858566846869,0,0,0.332303700059644,0,0,0,0,0,0.1071302624964,0.0107676145034579,0,0,0,0,0.0353294827778424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.264724829229512,0,0,0,0,0,0,0,0,0,0.0198536627291599,0,0,0,0,0.165436292836022,0.17093737364724,0,0,0,0,0,0,0,0,0,0,0.0669396992373694,0,0,0.0240075645050035,0,0,0,0,0,0,0,0,0,0.180928759546359,0,0,0.0978952488600517,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547855800810215,0,0,0,0,0,0,0,0,0,0,0,0.612188390031692,0.183415967240544,0,0,0,0,0,0,0,0,0,0.04330760746458,0,0,0,0,0,0,0,0,0,0,0,0,0.445076174236146,0,-0.055049070228578
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.232647368101658,0,4.33680868994202e-19,0,0.566673657539143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829441743813,0.130382305882011,0,0,0,0,0,0,0,0.0121253300640351,0.0564903557709079,0,0.00353973274351554,0,0,0.0302388965513232,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0280646027081945,0,0,0,0,0.0399606712196463,0.070773940458288,0,0.0709077413092392,0,0,0,0,0,0,0,0.347540065164133,0,0,0,0.222801600734551,0,0.193688238868984,0,0,0,0,0.0911782431717297,0,0,0.140278359466914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108129682615418,0,0,0,0,0,0,0,0,0,0,0,0,0.311015727977325,0,0,0.244567394984798,0,0,0,0,-0.0191728609707442,-0.361302166772639,0.454499205801158,0,-0.118250275133844,0,0,0,-0.177622351302712,0.534627326660257,0,0,0,0,0
X601328.CH.EQUITY,0.188168679047228,0,0,0.233027917107577,0,-0.029215513108816,0,0,0,0,0,0,0.198595366352775,0,0,0,0.00559472821577541,0,0,0.0280810707907713,0,0,0,0,0,0,0,0,0,0,0,0,0.154817862807523,0,0.0827349963759485,0,0,0,0,0,0,0.104202253548146,0,0,0,0,0,0.00773581643831148,0,0.106725622350556,0,0.020055486377491
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1186132883735,0,0.0428174860965234,0,0,0,0,0.0945047988861365,0,0.535467696874644,0,0,0,0,0,0,0,0,0.244335470145217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.053661777838165,0,0,0,0.0906304080640926,-0.0226137732515647,0,0,0,0,0,0,0,0,0,0.0311437137303077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015842919894154,0,0.295671004048017,0.584038520759054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145160837131614
X388.HK.EQUITY,0,0,0.237053130609016,0,0,0,0,0.438343596829346,0,0,0.00501985690511763,0,0,0,0,0,0,0,0.038949797160409,0,0,0,0,0,0.0125813483646436,6.93889390390723e-18,0.0613281895911502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015844867878167,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166016407310361,0,0,0,0,0,0,0,0.0402156154385951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243824686737012,0.286829433745582,0,0.127728542252177,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179746290799346,0,6.93889390390723e-18,0.20898169113411,0,0,0,0,0,0.230290211967966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549780998955772,0,0,0,0,0,0,0,0,0,0,0,0.334108917408813,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242764801278568,0,0.125501126323745,0,0.175457624525943,0,0,0,0,0,0,0,0,0,0,0,0,-0.104142982445647,0,0,0.74185567358886,0,0,0,0.0915772510606437,0,0,0,0,-0.167969908556284,0,0,0,0,0,0,-0.0502502215987512,0,0,0,0.0560306300882255,-0.196171421762744,0,0,0.155647116823822,0,0.134998507216844
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650520089258414,0,0,-0.107772326142436,0,0,0,0,0,0.448462147781928,0,0,0,0,0,0,0,0.0811598439681555,0,0,0,0,0,0,0,0.296484712037153,0,0.137136715257724,0,0.0531303592226196,0,0.0734825690115515,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436560884762457,0.0336150471660532,0,0,0,0,0.0642199388572919,0,0,0,0,0,0.113301234396195,0,0,0,0,0,0,0,0.204606513173139,0,0,0.431658593606676,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
