,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.206553002325565,0.0721526209828888,0,0,0,0,-0.0309420798620609,-0.0815017048833636,0,0,0,0,0,0,0,0.0197127844204007,0,0,0,0,0.043653449648059,0.460251267570848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204965717263803,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621571786021042,0.181217676847247,0,0.133987003217685,0,0,0,0,0,0,0,0,0,0.105365625769023,0.109401422164705,0,0.0273160100778523,0,0,0,0,0,0,0,0,0.15570393887577,0,0,0,0.146238049609944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072976049023112,0,0,0.0712021754917516,0,0,0,0,0
X601166.CH.EQUITY,0,0.128399802133514,0,0.100112667262201,0,0.0148648193145747,0,0,0,0.0274292626577596,0,0,0,0.0873758948278248,0.406573317439187,0,0,0,0,0.0397915906142778,0,0,0,0,-0.00166833913892295,0,0,0,0,0,0,0.0611312404702442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000964835953076179,0,0,0,0,0,0,0,0,0,0,0,0.291999868462318,0,0,0,0,0.0258631873521309,0,0,0,0.0497593206516086,0,0.119424405136911,0.111957574964692,0,0,0,0.0464529472434133,0,0.20651670721334,0,0,-0.0166649356995032,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224136460638232,0.0343582797496922,0.00847914336697709,0,0,0.0811099352208764,0,0,0,0.291713544346412,0,0,0,0,0,0,0,0,0.0503219637346782,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695787855243,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629704866317679,0,0.154833463832345,0,0,0,0,0,0,0,0,0,0.062265856391999,0,0,-0.0083028308986684,0,0.144742088845155,0.0675867294018217,0,0,0,0,0,0,0.0197434118459246,0,0,0,0,0.0438873960495803,0,0,0,0.429848621142862,0,0,0,-0.143566419306308,0.177799593449882,0.0578426120452542,0,0,0,-0.0942497577877856,0,0,0.0242959072216646
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563388993070828,0,0,0,0,0,0,0,0,0,0,0,0,0.143137179987758,0,0.0964683665300061,0.145794623068269,0,0,0,0,0.272057774856328,0.0478245058613913,0,0.104610350169849,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372582467363006,0,0,0.138759754661391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108739464603,0,0,0,0,0.0278799424857419,0,0,0,0,0,0.225207342046109,0,0,0,0,0,0,0,0.0187488310982909,0,0,0.117060857522349,0,0,0,0,0.192538836159731,0,0,0,-0.005567806858578
X601601.CH.EQUITY,0,0,0.574218022185569,0,0,0.0977171301195784,0,-0.0905554790640953,0,0,0,0,0,0,0,0,0,0.240032077568444,0,0.0763655636346066,0,0,0,0,0,0,0,0.0757200083350598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148821258685742,0,-0.289334939519286,0,0,0,0,0,0,0.0715425499623169
X600016.CH.EQUITY,0,0,0,0.0615969521848904,0.193287996880132,0,-6.93889390390723e-18,0,0.00714669702543619,0.0217783793338208,0,0.239449765644719,0,0,0,0,0,0.404438928601754,0,0,0,0,0,0,0,0.102256403301483,0,0,0,0.00125546186912002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110221581002681,0,0,0.0143647037066576,0,0,0,0,-0.0251778462196625,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170831940187768,0,0,0,0.0242054360493547,0,0,0,0,0,0,0,0.0640810046347524,0,0,0,0,0,0.224020358944455,0,0,0,0,0,-0.0261417050318166,0.0353875713285611,0,0,0.127036630746795,0,0,0,0,0,0.00572419758048573,0.00556485437833981,0,0.297112087565882,0,0,0,0,0,0,0,-0.0194788893080505
X688.HK.EQUITY,0.0699185442853681,0,0,0,0,0,0.0366126986224424,0,0,0,0,0,0,0,0.26224774796787,0,0,0,0,0,0,0,0,0,0,0.089403288651792,0.0818661833727361,0,0,0,0,0,0,0,0,0,0,0,0.412578763645684,0.0423770700826475,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631139928797871,0,0.173698099898547,0.302442619111555,0,-0.0601293920570396,0,0,0,0,0,0.055221202753091,0.0267426140236721,0,0,0,0,0.234728796786093,0,0,0,0,0,0,0,0,0,0,0,0.0640164898931771,0,0,0,0,0,0.00717413084455094,0,0.0139744536497666,0,0,0,0,-4.33680868994202e-19,0,0,0.0499977138535384,0
X601998.CH.EQUITY,0.282390475385858,0.0654236680822563,0,0,0.0773014112915454,0,0,0,0.0550287764101822,-0.0353692019684104,0,0,0.236320933781236,0,0.0583460867824829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334724341086978,0,0,-0.0242926563096279,0,-0.0118942607348782,0.0149801618468909,0,0,0,0,0,0,0,0.101799213009102,0,0,0,0,0,0.0659919059010613
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173240939201697,0,0.138282140454317,0,-0.0575659609986453,0,0,0,0.0394993742854694,0,0.266189076544482,0,0,0,0,0.136124489576391,0,0,0,0.266374453152444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131102943989601
X1109.HK.EQUITY,0.246793035548363,0,0,0,0,0,0,0,0.0805954255812937,0,0,0,0,0,0,0,0,0,0.151789154823015,0.0194583600593616,0,0,0.0575975491911059,0,0.0227566052331444,-0.121530626631572,0.510665526899166,0,0,0,0,0.181943321772456,0,0,0.0720527075324345,0,0,0,0,0,0,0,0,0.051714990832548,0.0645788807670031,0,0,-0.187956613989505,-0.0468165033591022,0,0,0.108236592892988
X2007.HK.EQUITY,0.0657807974227084,0,0,0.0283381799751938,0,0,0.161248812795178,0,0,0,0,0,0,0,0,0,0.0677556490140833,0,0,0,0,0,0.0873799118588771,0,0,0,0.116495897229026,0.216734295124363,0,0,0,0.0356050896346441,0.0640575091650615,0,0.0427933957172316,0,0,0,0,0,0,0,0.0123602129856045,0,0,0,0,0,0.236955638617581,0,0,0.118390535547857
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10390878574423,0,0.165731233473177,0,0,0,0,0,0,0,0.102544593745568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579620832452107,0
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39595258578844,0,0.624001882538892,-0.0256965691210271,0,0,0,0,-0.0885042148699674,0,0,0,0,0,0,0.0390690814371923,0,0,0,0,0,-0.0660755004508812,0,0,0,0,0.0745510458292527,0,0,0.132538033156135,0,0.150247866886327,3.46944695195361e-18,0,0,0,0.41576369675026,0.270311864304021,0.226451260413038
X601688.CH.EQUITY,0.033678837854496,0,0,0,0,0,0,0.147575679919707,0,0,-0.0421284975744103,0,0,0,0,0.0935261226629258,0,0,0,-0.0438541263780809,0,0,0,0,0,-0.0689680442740647,0,0,0,0,0,0,0,0,0,0.166509512259159,0,0,0,0,0.260814517688091,0,0,0,0,0,0,0,-3.46944695195361e-18,0.40854745160864,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129719041371963,0,0,0.180557407544239,0,0,0,0.113215296054744,0,0,0,0,0.238419203426051,0.0943103403387696,0.265541242117792,0,0,0,0.0714365383141615,0,0,0,0,0,0,0.0336976601789387,0,0,0,0.196850738942716,0,0,0,0.0541432556745988,0,0,0,0,0,0,-0.211962911518397,0
X601211.CH.EQUITY,0,0,-0.0782128204919429,0,0,0,0,0,0,0,0,0.0972532058899067,0,0.106966712626154,0,0.224276144824983,0,0,0,0,0,0.0404996079284864,0,0.152700443458947,0,0,0,0.161377040581172,0,0,0,0,0,0.40478214765598,0.00328522869240912,0,0,0,0,0,0.0830560647721833,0,0,0,0,0.0525344480620422,0,0,0,0,0,-0.0230183135880862
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063357749719,0,0,0,0,0,0,0,0.423067368572451,0,0,0,0,0,0,0,0,0.223345974413156,0,0,0,0,0,0.104921910495259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170237039932987,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226427289099179,0,0,0,0,0.144608645333009,0,0,0,0,0,0,0,0,0,0.0909601615120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662365780430571,0,0,0,0,0,0,0.00453087997193644,0,0,0,0,0,0.0766878682233086,0,0
X12.HK.EQUITY,0,-0.0486847341106323,0,0,0,0,0.10461650767035,0,0,0.231906558171741,-0.0473957299558913,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17196244413327,0.162145191910736,0.0971625004498457,0,0.0426401457872023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127215881662005,0,0,0,0,0,0.206759133510785,0,0,3.46944695195361e-18,-0.13539393948195
X2882.TT.EQUITY,0,0.0678575902682688,0,0,0,0,0,0.0986042524142341,0,0,0,0,0,0,0,0,0,0,0,0.0399480121350116,0.189266933721776,0,0,0.0796913246308724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238391696245712,0,0,-0.0255944101818991,0.884322720245195,0,0,-0.10545833638333,-0.0245067138393693,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0207548143542691,0,0,0,0,0,0.00368735077492175,0.131226964908681,0,0.033274759924097,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.210006699365962,0,0,0,0,0,0,0.128583484566891,0,0,0.124137547825777,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178431600990275,0,0,0,0.0099453228326961,-0.0252202129704352,0,0,-0.0411783168317886,0,0,0,0,0,0,0,0.21388825895829,0,0,0,0,0,0,0,0,0,0,0,0.234703456031914,0,0,0,0,0,0,0,0,0,0,0,0,0.352308811252816,0.17479988078478,0,0,-0.00145416900639611
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366346898822391,0,0,-0.0181339254934637,0,0,0.193055568341244,0,0,0.14352167849399,0.173324664533834,0,0,0,0,0,0,0.0670472181249578,-0.250933981962578,-0.0919355179426332,0,0,0,0.195871403573707,0,0,-0.0779086878854537,0,0,0,0,0,-0.0508197946516599,0,0,0.343197354870655,0,0,0,0,0,0,0.0772257072758635,0
X601169.CH.EQUITY,0,0.404147499051972,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094629751321654,0,0.176040861920934,0,0,0,0,0,0.000660618934315322,0,0,0,0.207731053764045,0.183383370076646,0,0,-0.0448337015567593,0,0,0,0,-0.0475319154850473,0,0,0,0,0,0,0.253996381999003
X2881.TT.EQUITY,0.079685357838836,0,0,0,0,0,0,-0.108876823207636,0,0,0,-0.0164999422597417,0,0.104897646333533,0,0,0,0,-0.0767148666518793,0,0,0,-0.0128589590473496,0.0991772563109763,0,0,0,0.0641041655618052,0,0,0,0,0,0,0,0,0,0,0,0.716135656146013,0,0,-0.0334000277718104,0,-0.0372601821627282,0,0,0,0.134663551535224,0,0.114024960181556,0
X1997.HK.EQUITY,0,0,0.0531213658236361,-0.115585378325196,0,0.242490511503816,0,0,0.325359340731928,0.150074995827096,0,0,0,-0.0762213992177234,0,0,0.147747367361687,0,0.0903511153998828,0,0,-0.0528639171517623,0,-0.187538350525036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155282832374,0,0,0,0,-0.0540384668849382,0,0,-0.0845632537046763
X2886.TT.EQUITY,0,0.13655143903239,0,0,0,0,0,0,0.0919952330141565,0,0,0,0,0,0,0,-0.137185327310399,0,0,-0.00787827100515611,0,0,0,0,0,0.064491865535059,0.0338645259393994,0,0.346417556180527,0,0,0,0,0,0,0,0,0,0,0.0622545725092737,0,0,0,0,0,0,0.409527333433096,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279130952772697,0,0,0,0,0,0,0.0331904019622365,0,0.159551431955521,0,0,0,0,0,0,0.0264806467289299,0,0,0,0,0,0,0,0,0,0,0.276295588377252,1.38777878078145e-17,0,0,0.0283313590203398,0.0425863551493399,0,0.233682769415023,0.18962060552857,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914
VXFXI.INDEX,0,-0.108060059121532,0,0,0,0,0,0,0,0,0,0,0,0,0.134305072073255,0,0,0.0165682835916173,0,0,0,0,0,0,0,0,-0.123488196790657,0,0,-0.068859421261265,0,0.0983390607239796,0.03089990481174,0,0,0,0,0,0,0,0,-0.115125318361611,0.033557195979766,0,0,0,0,0,-0.00184179323111624,0,-0.966443753772912,0
