,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198346328502063,0.150981863512272,0,0,0,-0.0926375841169658,0,0,0,0,0.501476899645032,0,0.109917033568957,0,0,0,0,-0.00909270194348297,0,0.0359959397780794,0,0,0,0,0,0.189002557377967,0,0,0,0,0,-0.0463397280647607,0,0,0,0,0,0,0.0211127666328051,0,0,0,0.0460845128700618,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251729612364503,0,0,0,0.245938416281267,0,0,0,0,0,0,0.191661851080958,0,0,0,0,0,0,0,-0.0217925577981745,0,0,0,0.0363570474982371,0,0,0,0,0,0,0,0,0,-0.167257114566427,0.0379828800944136,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439142860263106,0,0,0,0,0,0,0,0,0.101321092108109,0,0,0,0,0,0,0,0,0,0.181204586645247,0,0,0,0,0,0.135217883311698,0,0.149476246737129,0.0963466847149907,0,0,-0.0404410867655836,0,0,0,0,0,0.0111273488394231,0,0,0,0.244990989569959,0,0,-0.0475235379719152,-0.0428615687565235,0.0735365251604424,-0.0802462214214204,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365251632370072,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310308353009493,0,0,0,0,0,0.157055508027949,0,0,0,0,0.0137127262290259,0.128277875874707,0,0.365194210421935,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511017935178447,0,0,0.0201784229113498,0.014783421917295,0,0,0,0,0,0.207745775720754,0,0,0.204569595611892,-0.196957157307346,0.464725924106649,0,0,0,0,0,0,0,-0.00360713164014094,0,-0.0293212255154786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.12753291532042,0.154922700712732,0,0,0,0,0.148736115795124,0,0,0.00369363432351037,0,0,0,0.414776178859341,-0.0434362583488213,0,0,-0.082622725279106,0,0,0.173776268392092,0,0,0,0,0,0,0,0,-0.0354402161891353,0,0,0,0,-0.0805768938275172,0,0,0,0,0,0,0,0,0,-0.0800989593778661
X2007.HK.EQUITY,0,-0.113870554579152,0,0.0661349053878215,0,0.314511783537006,-0.0554120721528783,0,0,0.0364452426831713,0,-0.0884599302971878,0,-0.0262392629390354,0.0249301821851806,0,0,0,0,0,0,0,0,0,0,0.0893243645910889,0,0,0,0,0,0,-0.0802255265355528,0.241974051979085,-0.0515701815357547,0.0200636223209728,0,0,0,0,0,0.51371550290311,0,0,0,0,0,-0.00778622638795533,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10134444351339,0,0,0.296169988803058,0,0.0925244692797823,0,0,-0.148896732223547,0,0,0,0.287321369412411,0,0,0,0,0,0,0,0,0.169234528096757,0,0,0,0,0.0801644250595687,0,0,0,0,-0.0393797083136133,0.0340699158892271,0,0,0.12476865678824,0,0,0,-0.206905015480558,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107615956136634,0,0,0,0.146814808959731,0,0,0,0,-0.111513897664956,-0.0643050760304205,0.364337239604522,0,0,0,0,0.226130372643057,0,0,0,0,0,0,0,0,0.22749888286467,0.0623959092850251,0,0.263575936290612,0,0,0,0,0,0,0,0,-0.0876251161639248,0,0,0,0.0455876925216931,0,0,0,0.00696958175994584,0,0
X823.HK.EQUITY,0.0691917253825758,0,0,0,0,0,0,0,-0.0985237312806106,0,0,0,0,0,0,0,0,0.256246215464897,0,0,-0.165203790713397,0.116922617616105,0,0,0,0,0,0,0.388956599597663,0,0.187762377424839,0,0,0,0,0,0,0,0,-0.0391518785956892,0,0.0355699953928178,-0.171028799515877,0,0,0,0,0.0823366819240701,0,-0.0518870670100683,-0.191287016418118
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,0,0.0148211772102179,0,0,0,-0.279375038502982,0,0,0,0,0,0,0,0,0,0.0250029574855357,0,-0.565862439339307,0,0,0,0.926547423888456,0,0,0,0,0,0,0,0,0,0,0,0.0719711897246492,0,0,0.12848499259372,0,0,0,0,0,0,0,-0.0346152340536242,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50901188458132,0,-0.00495766467249563,0,0,0,0,0,0,0.188609528118053,0,0.0355549157074135,0,0.0142639689248086,0,0.0941353156397635,0,0,0,0,0,0,0.335104761806209,-0.093599156424821,0,0.0296742669031909,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162052617695612,0,0,0,0,0,0,0,0,0,0,0,0.199800219785171,0,-0.122620714780545,0,0,-0.000937393534830505,0.0906137098138604,0,-0.0302521331572666,0.0279892017617821,0,0,0.0551068631927263,0,0,0.0769784029449158,0,0,0.0443477536388124,0,0.414584747209749,0,0.0574264951211506,-0.196989662690028,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588917160486234,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111276857711071,0,0,0,0.0243365453900288,0,0,0,0,0,0,0,0,0.181928218496892,0,0,0,0,0.0661243211466301,0,-0.0348343847190751,0,0,0,0,0,0,0,0,0,0.363191191341663,0,0,-0.0357518184203521,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439043639581,0,0,0,0.0142702100335196,0,0,0,0,0.199167347474312,0.196966589946666,0,0,0,0,0,0,0.0728462757077717,0,0,0,0,0,0,0,0,0.0704274690483241,0,0,0,0,0.0888701962446093,0,0,0,0,0,0,0,0,0,0,0.409063263168444,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624535937658976,0,0,-4.33680868994202e-19,0.0200449839317737,0,-0.00695661762292105,0.342306722544412,0,0,0,0,0,0,0,0,0,0.118164770578633,0,0,0.117605260912168,0,0.180250639675071,0,0,0,0.0176697957438276,0,0.00141364969059191,0,0
X000166.CH.EQUITY,0,0,0.279507235148543,0,0,0,0,0,0,0,0,0,0.0101641507388909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678184015394268,0.158720302679205,0,0.0729629109178562,0,0,-0.024398627686867,0,0.0823616372821967,0,0,0,0,-0.0198484371828666,0.510138435493704,0,0,0,0
X2881.TT.EQUITY,0.139696875699261,0,0,0,0,0,-0.127540506921825,0,-0.108487043790295,0,0,0,0,-0.179772874913233,0,-0.181376054899249,0,0.15131436271716,0,0,0,0,0,0,0,0,0,0.0791599849363072,0,0,0,0.053644762644851,-0.0864895938391097,0,0.0698487858927474,-0.198201913357826,0,0,-0.00762739367036186,0.666625871338248,0.210927285943724,0,0,0,0,0,0,0.2596020166914,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553119189829559,0,0,0,-0.0248695693363617,0,0,0.196741773580534,0,0,0,0,0,0,0,0,-0.00875707962901524,0.223796562306457,0,0,0,0.0278475852164838,-0.197387763504731,-0.122634562202375,0,0,0,0,0,0,0,0,0.330130589627943,0.145412143307684,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.409628558440518,0,0,0,0,0,0,0,0,0.171638307158861,0,0,0,0,0.0763105992034202,0.141782214303024,0,0,0,0,0,0,0,-0.16045443402297,0,0,0,-0.151302038340974,0,0,0.341341115931922,-0.047244863751668,0,0,0,0,0,0.221035418692006,0,0,0,0,0,0.0260391218879367,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247
VXFXI.INDEX,0.014577202703559,0,0,0.0163183609432688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550188716359093,0,0,0,0,0,0,0,-0.166542612389057,-0.263255467650716,0,0,-0.15642904110217,0,0,0,0,0.195262163576423,0,0,0,0,0,0.01389942171031,0,0,0,-0.593529821494764,0
