,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0515862402991733,0,0.0660254394518333,0,0.0932663094750716,0.388831610039509,0,0,0,0,0,0.171215073871397,0.134201344381556,0,0,0,0,0,0,0,0,0.0102795058428927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683528137575342,0,0,0.0879099532618066,0,0,0
X600000.CH.EQUITY,0,0.184339755001666,0,0,0.0674026714174246,0.197804429219992,0.289706881292907,0,-0.0993148493805998,0,0.123346363228115,0,0,0,0,0,0,0,-0.0287849899642594,0,0,0.18406609156138,0,0,0,0,0,0,0,0.0273800757851847,0,0,0,0,0,0,0,0,0,0,-0.0144379783848747,0,0,0,0,0.00410072246768656,0,0,0,0,0.101569716762937
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0,0
X16.HK.EQUITY,0.0892094846128023,0,0,0,0.0547434818958514,0,0,0.155940353239872,0,0,0,0,0,-0.0734876268693918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486590698501256,0.323472844992249,0,0,0,0,0.0418290092876798,0,0,0,0,0,0,0.243999769528295,0,0,0,0,0,0.0404052096895974,0,0.0552733754015732,0,0.19642337740618
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,0,0,0.029147377929108,0,0,0.394707977197472,0,0,0,0,0,0,0,0,0.122171750738424,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130528661549035,0,0,0,-0.00382654686650648,0,0,-0.497598608728571,0,0,0.102805883877564,0.0305524393463352,-0.0884728862446023,0,0,-0.000264679746163964,0,0.627534439413442,0,0,0
X601998.CH.EQUITY,0.010294997481731,0,0,0,0.0884494691272499,0,0,0,0,0,0.117429625841383,0,0,0,0,0,0,0,0,0,0,0.149019703529932,0,0,0,0.26303001920505,0,0,0.114491943889035,0.0692136103280838,0,0,0,0,-0.121743548186671,0,0,0,0,0,0,0,0,0.0376545231964177,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346297112351325,0,0.0523927174457588,0,0,0,0,0,0,0,0.0970129719059106,0,0,0,0.118126122973799,0,0,0,0,0.116167592506607,0,0,0,0,0.0188901710181246,0,0,0.114740576921852,0,0,0.0561569836658199,0,0,0,0,0,0,0,0,-0.0435138463337803,0,0,0.0535772893050646,0,0,-0.0250102236483096,0
X600016.CH.EQUITY,0,0,0,0,0,0.147796339192193,0,0,0,0,0.136134508842739,0,0.12892253637671,0,0,0,0,0,-0.0271147892037286,0,0,0,0,0,0,0,0,0,0,0.0839792501307458,0,0,0.112092519989189,0,0,0,0,0,0.0858040750021908,0.047999599050366,0,0.0425649723761807,-0.0590430733687626,0.329453354589611,0.126505862764856,0,0,0,0,0,-0.0145413733175566
X2388.HK.EQUITY,0,0,0,0,0.612397430281945,0,0,0.0474858690858864,0,0,0,0,0,-0.012178465867541,0.150053304886063,0,0,0.105706279296241,0,0,-0.0802460037111875,0,0,0.337041358084239,0,0,0,0,0,0,0,0.0244838993853526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418597765393532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181899910241,0,0,0.277919354514523,0.127522154424999,-0.0233284492277521,0,0.00473661408388653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904701922189276,0,0,0,0,0,-0.231068898906259,0,0,0.198566944696636,0,0
X600030.CH.EQUITY,0,0.0597299254684055,0,0,0,0,0,0,0,-0.0531760834642747,-3.46944695195361e-18,0,0,0,0,0,0,0.0563694767430824,0.165235681859069,0.0274510196139701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731367109281,0.412577646377745,0,0,0.171958882325242,0,0,0.0304156555807403,0,0.037963190030474,0,0,0.075856288798883,0,0,0
X601818.CH.EQUITY,0.0298729889699426,0,0,0,0,0,0,-0.0317419705802863,-0.0913424013128312,0,0,0,0,0,0,0,0,0,-0.114655270688146,0.298838139860187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044319147172434,0,0,0.03880349542416,0.333645645967099,0,0.0910010605174812,0,0,-0.0811624705535485,0,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447764392558332,0,0,0,0,0.235798796536216,0.183857559234425,0.149842396459774,0.0574204896780542,0,0,0,0,0,0,0,0.3942281483743,0,0,0,0,0,0.0126162711302167,0,0,0,0,0,0,0,0,0,-0.247948303048489,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260801634274065,0,0,0,0,0.18057952005626,0,0,0.253247115422553,0,0,0.15401588752248,0,0,0,0,0,0.04869694839004,0,0,0,0,0,0,0,0,0.00771610061596832,0,0,0,0,0.00699858305052882,0,0,0,0,0,0.0224210441805063,0,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486,0
X12.HK.EQUITY,0.00589209065316616,0,0,0,0,0,0,0.35543356212852,0,0,0,0,0,0,0.0865828826551232,0,-0.11670742764804,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0153259717300771,0,0,0.279238726329765,-0.0164069387208774,0,0,0,0,0,0,0,0.194940261271249,0,0,0,0,0.0216952277782415,0,0,0,0,-0.0304851188441804
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,0,-0.0876272560136253,0,0,0,0,0,0,0,0,0,0,0.216159887238566,0,0.0388533781960205,0,0,0,0,0,0,0,0,0,0,0,0,-0.22386014943589,0.212119507520102,0.367308600256342,0.00161917413500207,0,0.245717578096444,0,0,0,0,0,0,0.0069197988484938,0,6.93889390390723e-18,0.29692499900493,0,0,0,0,0,0,0,0.180433419745643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.26188818306485,0,0,-0.445451218521276,0.268017767801368,0,0,0,-0.00885178893545626,0,0,0,0,0,-0.143921835093681,0,0,0,0,-0.565124421513536,0,0,0,0,0.311953012713454,0,0.13484114355684,0,0,-0.00869641315978434,0,0,0,0,0,0,0.355513831429672,0.371984840416195,0,0,0,0,0,0,0.128739109858803,-0.0842323476452546,0.242452679578809,0,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818378115974597,0,0,0,0,0,0,0,0,0,-0.0308625594174733,0,0,0,0,0,0,0,-0.0506143982181178,0,0,0,0,0,-0.0905724572770866,0,0,-0.0403867502843711,0,0.0529981233535846,0,0.357644585307133,0,0.00834699614091637,0,0,0,0,0,0.284504811581932,0,0,0,0.280821508792686,0,0
X601229.CH.EQUITY,0,0,0.349588891164126,0,0,0,0,0,0,0,0,0,0,0.000230245252474846,0,0,0,0,0,0,0,0,0,0,0.038122789225843,0,-0.173041360244665,-0.00874408280076555,0,0,0,-0.00773073733843706,0,0.109510428531977,0.0635140921204719,0,0.073550184876223,0,0,0,0,0,0,0.367542462264225,0,0,0,0,0,-0.0723683994293595,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0519991230331495,0,0,0,0,0,0.437947550516645,0.10738704385425,0,0,0,-0.11971539788547,0,0,0.10249571510417,8.67361737988404e-19,0.0381181458631513,0,0,0,0,0.105057024048639,0,0,0,0,0,0,0,0,-0.0104216069232991,0,0,0,0,0.105468470497153,0,0,0,0.301959841386477,0,0,0,0,-0.0209442863876454,0.101398502549174,0
X2882.TT.EQUITY,-0.0853546209960159,0,0,0,0,0,0,0,0,0,0,0,0.179608159877495,0,0,0.0412725129365863,0,0,0,0.0366949614772714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374542188804631,0,0.0425980485601241,0,0.136453092938793,0
X600015.CH.EQUITY,0,0,0,0,0.24027315208655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492624730130966,0,0.0448403635150289,0,0,0,0.383443010323751,0,0,0.0210370599084934,0,0,0,0,0,0,0,0,0.038785917503363,0.0529306483253,0.0974585151883985,0,0.170575643002868,0,0,0,0.013629527502728,0,0,0,0,0
X000166.CH.EQUITY,0.0885223574876892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393860614538664,0,0,0,0,0,0,0,0,0,0,-0.0457729679329544,0,0,0.155319986450542,0,0,0,0.0532023363688057,0,0,0,0,0,0,0,0.278781887959422,0.444670426256619,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.032015572974559,0,0,0,0,0,0,-6.93889390390723e-18,-0.135129372052485,0,0,0,0.283457256116516,0,0,0,0,0,0,0,0.133208708543776,0,0,0,0,0,0,-0.0122055864992818,0,0,0,0,0,-0.153719827683137,0.197492616756116,0,0,0.611852706704029,0,0,0,0,-0.153150350796102,0,0,0
X17.HK.EQUITY,0.025019393860678,0,0,0.0802763530671906,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0285971504310769,0.140053756714094,0,0,0,0,0,0.0442108485574236,0,0,0,0,0,0,0,0,0,0.255431430619472,0,0,-0.0410711232140671,0,0,0,0,0,0,0.231314085955355,0.120815271361393,0,0,0,0,0,0,0,0,-0.191739805685606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031413136845805,0.200498451432884,0,0,0,0,0.0698467223353422,0,0.191347053497342,0,-0.0686629888697079,0,0,0,0,0,-0.0839636025832299,0.0252876158338831,0,0,0,0,-0.0281018669967346,0,0,0,0.440080922126568,0.277894394506028,0,0,0,0,0,0,0,0,0,0,0,-0.029488922989929,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230373456143868,0,0.132112124405469,0,0,0.0344522601925108,0,0,0,0,0,0.0346448496798847,0,0,0,0,0,0,0,0,0,0,0,0,0.260305507155762,0,0.0874439028828434,0,0,0,-0.0482540742452298,0,0,0,0,0.236131062528059,0,0,0.0533468655851439,0,0,0.0536767331764812
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264
VXFXI.INDEX,0,0.199349961033319,0,0,0,0,0,0,-0.0208810717096188,0,0,0,0,0,0.0375411491985023,-0.194745900872972,0,-0.174932922742289,0,-1.73472347597681e-18,0.206807102983566,0,0,0,0,0,0.0665115631505396,0,0,0,0,-0.0745152200021825,0,0,0,0,0,0,0,0,-0.159459226979892,0,0,0,0,0.261327729178431,0,0,0.181425802144398,-0.9224920532301,0
