,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.00732831324035724,0,0.0583421030605896,0.333818391373596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956750666673995,0.177898246866749,0,0,0,0.114392771583317,0,0,0,0,0,0,-0.0326147764424868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944527409019272,0,0,0,0,0.0136995343102553,0.234653219135896,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.0200741346928844,0,0,0,0,0.259656149134832,0,0,0,0,0,0,0,0,0.156583404376045,0,0,0,0,0,0,0,0,0,0,0,0,0.0760846938553856,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779,0
X000002.CH.EQUITY,0,0,-0.067601739761927,0,0.0935059000463965,0,0,0,0,0,0,0,0,0.134525150256128,0.336523250171781,0,0,0,0,0,-0.00884167955358084,0,0,0,0,0,0,0.292206006153482,0.357662514693992,0,0,-0.0800167949936963,0,0,-0.323848976848093,0,0,0,0,0,0,0,0.132603757793361,0,0,0,0,0,0,0.358140022650088,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19065526437047,0,-0.0399327725960045,0,0,0,0,0,0,0,0,0,0,0.0425744146967648,0,0,0,0,0,0.129786322424601,0,8.67361737988404e-19,0.0794140908648082,0,0.133894103508238,0,0,0.0644277196451716,0,0,0,0,0,0,0,0,0.436487870605179,0,0,0,0,0.0889075209042691,0,0
X11.HK.EQUITY,0.338484590193674,0,0,0,0.228562571145831,0,0,0.185501994581201,0,0,0,0,-0.00959929571242947,0,0,0,0,0,-0.055555683647089,0,0,0,0,0.0390014200155136,0.446093787765724,-0.295454116499883,0,0,0,0,0,-0.125761865049144,0,0,0,0,0,0,0,0,0,0,-0.157608251975911,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123381286592384,0.261763506441817,0,0,0,0,0,0.0401581489468688,0.049422880949264,-0.0243096724363186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170103670759546,0.265774109483085,0,0,0,0,0,-0.431377560518136,0,0,0,0,0,0.17004260223214,0,0.517207170628645,0,-0.117959051545018,0.116439783876926,0,0
X601998.CH.EQUITY,-0.172096428941859,0,0,0,0.0474468238450135,0,0,0,0,0,0,0.498549374416124,0.122776925043726,0,0,0,0,0,0,0,0,0,0,0.492634504807485,0,0,0,0,0,-0.202448549246678,0,0,0,-0.163085831598241,0,-0.0815589134533026,0,0,0.183303083361766,0,0,0.146382130828756,-0.304285552655696,0,0,0,0,0.16435792801228,0,0,0
X267.HK.EQUITY,-0.124766057491581,0,0,0,0.155927711142353,0,0.295368908777663,0,0,0,0.0412613777816968,0,0,-0.0910263489100263,0,0,0.0585189746369597,0,6.93889390390723e-18,0,0,0,0,0.0820916347678819,0.172307188414991,0,0.112285447891334,0,0,0,0.055417727295488,0,0,0,0,-0.0526316170487427,0,0,0,0,-0.044075509825832,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133384418630381,0,0,0.0623188528447354,0,0.219064445883271,0,0,0,0,0,0,0,0.036197554423195,0.126319057578924,0,0,0,0,0.0999610493289825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438472393430984,0,0,0,0.0211595444012799,0,0,0,0.0861424914037587,0,0,0,0,0.0785155046487614,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0683358685355127,0.105601567571675,0,0,0,0.112080679615009,0,0.126539034028057,0,0,0,0,0,0.0786010603915763,0,0,0,0,0,0.0495935318629969,0,0,0,0,0.186084766114309,0,0.0516066908413227,0.321472666939583,0,0,0,0.149530508842486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561320027122385,0,0,0,0.0675052276572152,0,0,0,0,-0.0569416961021379,0,0,0.198385322171068,0.0440513655468253,0,0,-0.0950900003344897,0,0,0.407124499978478,0,-0.0320540301894658,0,0,-0.0453558739629307,0,-0.025188852983056,0,0,0,0.0508434086081973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135695831788096,0,0.0936798298937936,0,0,0,0,0,0.0699031367142332,0,0,0,0,0,-0.0318997724541375,0,0.104322782138053,0,0,0,0,0,0,0.0646167065013742,0,0,0,0,0,-0.0800125354943962,0,-0.0231501822451842,0,0,0,0,0,0,0,0.0316661623792594,0,0,0,0,0,-0.00418632819499238,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136615935565002,0,0,0,0,0,0.163479476954489,0,0.188222808575723,0,0.281360746566872,0,0,0,0,0,0,0,0,0.00749168847645103,0,0.135913137641046,0,0,0,0,0,0.0119957574790269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255444046359582,0,0
X2007.HK.EQUITY,0,-0.0533081384275665,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00343440646627669,0,0,0,0,0.130104361565561,0,0,0,0,0,0,0,0.00669732817598889,0,0,0,0,0,0,0.10707992819415,0,0,0,0.00118482079891916,0,0,0,0,0,0,0,0,0.418174536468119,0.137401545345029,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822542107057057,0,0,0,0.295222149501827,0,0,0,0,0,0,0.164395092320756,0.318921959290704,0,0,0.135070063672513,0,0,0,0,-0.0514412683667571,0,0,0.0333627680553814,0,0,0,0,0,0.0572326240015417,0,0,0,0.0288472688419606,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.18628593048446,0,0,0,0,0,0,0.119121522037017,0,0,0,0,0,0,-0.0228352132124078,0,0,0.149024748763268,0,0,0,0,0,0.0842046996750886,0,0,0,0,0.0284248716753256,0.0903953496983944,0.00228315515515929,0,0,0,0.279161654231613,-0.23910323718416,0,0,0,0,0,0,0,0.00268253339525995,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380283302242274,0,0,0,0,0,0,0,0,0.0246947797541653,0,0,0,0,0,0,0,0.114513864966311,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242689421342,0,0,0.12925460252947,0,0,0,0.0785649068035816,0,0,0,0,0,0.10813494245204,0.0217737668294372,0.175184406172588,0,0.202646515874473,0,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0.22100952757389,0.354953629475552,0,0,0,0,0,0,0.0142242437226933,0,0,0,0.174954829323898,0,0.0862543053698495,0,0,0,0,-0.151379749102875,0,0,0,-0.111779911707318,0,-0.0774384502677634,0,0,0,0.0333024586787095,0,0,0,0,0,0,0,0,0.0770444058739863,0,0,0,-0.0517925793712162,0,0,0.146923288636959,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108955501337071,0,0,0,0.0714158997519449,0,0,0,0,0,0,0,0,0,0.0490936135389093,0,0,0,-0.0147929165439155,0,-0.168044440271094,0,0.0337696541725954,0,0,0,0,-0.0835268012495967,0.233619941748261,0,0,0,0,0,0,0,0,0,0,0.220101138936641,0.256911144420183,0,0
X601229.CH.EQUITY,0.0638060759382452,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768291570356951,0,0.0929080302454692,0,0,0,0.112874507731728,0,0.110664975345665,0,0,0,0,0,0.041113317741454,0,0,-0.0895794762578772,0,0,0,0,0,0,0.41237469817234,0,0,0,0,0.0930718510185387,0,0,0,0,0,0.182066212151951,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910873759624523,0,0,0.0989042555936904,0,0,0,0,0,0,0,0.0427889155405196,0,0,0.0408310676938182,0,0,0,0.0050538497592842,0,0,0,0,0,0,0,0,0,0,0.0367718002693777,0,0,0,0,0,0,0,0,0.0287184416468655,0,0,0.440586620028435,0,0,0,0.0804403206725969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368547472693607,0,0,0,0,-0.0172213616428397,-0.0354360418850801,-0.115644721599517,0,0,0,0,0.0344302088010742,0,0,0,0.112571687501367,0.174406099486133,0,0,-0.0280463647359436,0,0.10649767050625,0,0,0.354523848969831,0,0,0,0,0,0,0.84922340988934,0,0,0,0,0,0,0,-0.115267835316802,0,0
X2882.TT.EQUITY,-0.0306804220318587,0,0,0,0,0,0.104875403173949,0,0,0,0,0,0,0,0,0.105997169464594,0,0,-0.0288556785551599,0,0,0,0,0,0,0,0,0,0.0470983966240733,0,0,0,0,0,-0.078420616944811,-0.0496736978150562,0.0126579545278083,0,0,0,0,0,0,0,0,0.18890238116956,0.272037031171425,0,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0,0
X000166.CH.EQUITY,0.103122761387214,0,0,0,0,0,0,0,0,0,0,0,0.0374503003459725,0,0,0,-0.0153770250346606,0,0,0,0,0.00253548551676585,0,0,0,0,0.0188193367869647,0,0.0661561046266028,0,0,0,0,0,0,0,0,0,0,0.0773733898797442,0,0,0,0,0,0.368771999378835,0,0.254813651538583,0.244084218893428,-0.0374269003670548,0
X600999.CH.EQUITY,0,0,0,0,0.133139655421427,-0.00877901196021468,0,0,-0.0164966509375127,0,0,0,0,0,0.052559803474542,0,0,0,0.188999147556002,0,0,0,0.123966989739872,0,0,0,0,-0.099424120273947,0,0,0,0,0,0,-0.0771809585434638,-0.0104211437276161,0.273010850231374,0.232124532496235,0,0,0.073761700437324,0,0.00276390822530269,0,0,0,0,0,0.0871784630530255,-0.00108112541097706,0.0561154390057397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292193743187467,0.223961086128955,0,0,0,0,-0.17149124746694,0,-0.305583059704006,0,0,0,-0.479625436678121,0,0,-0.0448374924720205,0,0,0,0,0,-0.119736038969252,0,0.442272138807189,0,0,-0.170953164519976,0,0.147309780638038,0,0,0.366612345792821,0.392718431414753,0,0,0,0,0,0,0,0,0,0.0966318849636837,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0143783763561277,0,0,0,0,0,0,0.132906971805091,0,0.000734840358265409,0,0,0,0,0.0805584763131037,0,0,0.088352407220796,0,0,0,0,0,0,0,0,0,0,0,0,0.130968024114529,0.320209395533448,0,0.029304754272806,0,0,0,0,0,0,-0.117671636494512,0,0.274697161987249,0.136521236083125,0,0,0,0,0.164017772123227
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430986,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044404,-0.0900513721147467,0.0985272768668452,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0
