,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261689335258428,0.097248382174242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196600855775713,0,0,0.0217233778168959,0.145588972309188,0.167217729268408,0,0.329952710031918,0,0,-0.0708153029127494,0,0,0,0,0.313758360059963,0,0.069278568222395,0,0.0735747442782521,0,0,0,0,0,0
X11.HK.EQUITY,0.223779381800897,0,0,0,0.402097286457481,0,0.0666348796877201,0,0,0,0,0.134403759405379,0.136640445373369,0,0,0,0,0,0.0983810583193333,0,0,0,0,0,0,0,0,0,0,0.0674688600007077,0,0,0,0,0,0,-0.0341570699852853,0.0575898239121941,-0.0470078352007856,0,0,0,0,0,0.154609586360996,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123704809722698,-0.212806000866487,0,0,0,0,0,0,0,0.5150128677031,0,0,0.182467828748896,0,0.167490630815321,-6.93889390390723e-18,0,0,0,0.224982658579076,0,0,-0.18421570501028,0.0419789523640357,0,0,0.182813896280433,0,0,-0.038008811551254,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0208229650700538,0,0,0,0,0,0,0.0144514392266024,0,0,0,0,0.480164169791988,0.291455904108724,0,0,0.0130338525875112,0,0,0,0.209332000907064,0,0.138269330714492,0.0196649718994837,0,0.150890842474696,0,-0.0449812064294665,0,0,0,0,0,0,0,0,-0.102915657235324,0,0,0,0,0,0,0,-0.105263732033614,0,-0.0798620041236164
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271620973264843,0,0,0,0,0,0,0.150235168970478,0,0.0433461796749194,0,0,0,0,0,0,0.14383082020733,0,0.0516286330419878,0,0,0.150747661675659,0,0,0,0,0,0,0.141987317656104,0,0,0,0,0.069603053892232,0,0,0,-0.12384896249733,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959009069323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501417439854201,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00654144783215372,0,0,0,0,0,0,0.0876445890133856,0,0.118857603569226,0,0.0952964806805176,0,0.0535375431423741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917355966170906,0,0,0,0,0,0,0,0.018113664966792,0,0,0,0.243035900676762,0,0.329483584493312,0,0,-0.037767912342941
X267.HK.EQUITY,0.0438678120978968,0,0,0,0,0,0.166995142418824,0,3.46944695195361e-18,0.0689103743263117,0,0,0,0,0,0.00904588590633136,0,0,0.265679169121865,0,0.112583343137493,-0.124772611679509,0,0,0,0,0.0244746345463011,0,0.0747396251017867,0,0,0,0,0,0,0,0,0.0464627245854103,0.276367603475482,-0.187701162308819,0,0,0,-0.135548998344488,0,0,0,0,0,0,0
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00847026675482341,0,0,0,0,0,0,0,0,0,0,0.306382258654581,0,0,0,0,0,0,0,0,0,0,0,0,0.269445505398873,0,0,0,0,0.051071012936809,0,0,0,0.133813018566944,0,-0.028548058782513,0,0.116013814839809,0,0,-0.0688945948723526,0.092274370762743
X2007.HK.EQUITY,0,0,0,-0.147210724871286,0,0,0,0,0,0.051133530068653,0,0,0,0.0897683598288733,0.0936696010215196,0,0,0,0.140359811356304,0.00898499221920749,1.38777878078145e-17,0,0.000653951685754087,0,0,0.475126720774419,0,0,-1.38777878078145e-17,0,0,0,0,0.129118506678133,0,0,0,0.00369267869477954,0,0,-0.103217156888569,-0.0228061762901947,-0.0425668954191174,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20796354404232,0,0.0602951315076649,0.463957788716099,0,0,0,0,0,0,0,0,0.115069978148192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117783823125461,0,0,0,0,0,0,0,0,0.105785619860796,0,0,0,0,0,0,0.0427723836754607,-0.0762066423779567,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769154914225623,0,0,0,0,0,0.15394720365543,0,0,0,0.236046739187845,0,0,0,0.326141044467855,0.0559617704546039,6.93889390390723e-18,-0.0523097793232928,0,0,0.107510917230322,0,0.0163226653734813,0.137270911401306,0,0,0,0.101496166702251,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763233271194566,0,-0.0674900861647692,0,0,0,0,0,-0.0884357696289352,0,0,0,0.00377030102019785,0.126676340033473,0,0.292859129676606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513642247862,0,0,6.93889390390723e-18,0,0,0.0481727249633658,-0.216720895731054,0.310585417610688,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.245436701038232,0,0,0,0,0,0,0,0,-0.018957624053734,0,0.0908966898302471,-0.158962161650425,0.174033951294101,0,0,0,0,0,0,-0.129929024805753,0,0,0,-0.00434640487172217,0,0,0,0,0,0.0119493428829079,0,0,0.465013563167563,3.46944695195361e-18,0,0,0.204682805886294,0.0793100387710436,0,0,0,0.0615349504786063,0,0.331042525052468,-0.0202219527419794,0,0
X12.HK.EQUITY,0,0,0,-0.0892738770385854,0,-0.351565882314908,0,0.406676251241502,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162371784619575,0,0,0,0.386232454655761,0,0,0,0,0,0,0,0,0.0108087805301578,0,0,0,0.131650651782047,0.244984457462523,0,0,0,0,0.116447347360565,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0134496392288507,0,0,0,0,0,0,0,0.00187222865341044,0,0,0,0,0,0.0615195576553236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400436789307585,0.108060694911464,0,0.125401440543691,0,0,0.302598936027935,0,0,0,0,0.321914564184355,0,0,0.0246616488548019,-0.0181479621092373
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0053268508744815,0,0,0,0,0,0,0,0.206847388404016,0,0,0,0,0,0,0,0,-0.0596044507836976,0,0.178039214065238,0,0,0,0,0,0,0,0,0,0,0,0.0771844892894536,0,0,0.00275749226742376,0,0,0,0.135830796160106,0,0,0.132823321933904,0.0509028335179822,0,0,0,0,0.176691546552137,0,0,0
X601229.CH.EQUITY,0.461957792669987,0,0,0,0,0,0,0,0,-0.0497484820737529,0.0772967149893651,0.150228231474216,0,0,0,0,0,0,0,0,0,0,0,0.166559639913777,0,-0.239004387796642,0,-0.0142210965931304,0,0,-0.0520021329086616,0.0417729780910563,0,0,0,0,0.0900000107904639,0,0.0787094001755987,0.113991564403868,0,0,0,0,0,0,0,0,0.248975162669755,-0.181291832438592,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,-0.00168075502095714,0.487058246572833,0.260999584206083,-0.063166119003359,-0.0409377622400229,0.00670413972606101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838635983014844,0.34035481046394,0,0,-0.0546473011936939,-0.212867812258961,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.09993594835884,0.00736161437367846,0,0,0.0420507337858671,0,0
X1997.HK.EQUITY,0.328856806275668,0,0,0,0,0.0746681128778407,0,0.184240337364285,0,0,0,0,0,0,0,0.033080017269576,0,0.248304331140895,0,0,0,0.140141867955383,0,0,0,0,0,0,0.0046692704069814,0.520419633983959,0,0,0.0463313299723756,-0.178758031729949,0,0,-0.00337449718710872,0,0,0,0,0,-0.146546504810202,0,-0.102984939615215,4.33680868994202e-19,-0.0165606760084982,0,0,0,0
X000166.CH.EQUITY,0.0613824328245499,0,0.0132992793820101,0,0,0,0,0,0,0,0,0,0,0.097200307368704,0,0,0,0,0,0,0,0,0,0.017209094853836,0,0.11471747088337,0,0.0223625345759323,0,0,0,0,0,0,0.0802338441494407,0,0,0,0,0,0,0,0,0.0257688886414534,0,0,0.106471985165555,0.455523266719339,0,-0.0479860718027664,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0121870382735701,0,0,0,0,0,0,0,0.0197515885851737,0.149673665223775,0,0,0.0225259626084572,0,0,0,0,0.181352117340857,0,0,0.193887201335305,-3.46944695195361e-18,0,0,0,0,0,0,0.0659218667748799,0,0,0.0448131328580962,0,0,0,0.00831697000633205,0,0,0,0,0,0,0,0.435828106951775,0.0498029548493743,0.0281172890274734,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0103730428125556,0,0,-0.0194198184188378,0,0,0,0,0,0.0388012197098835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119387696520381,0,0.129179006763928,0,0,-0.0380174411775365,0.171306933326052,0,0,0,0,-0.0961293253111846,-0.149833231532763,0.115082161286298,0,0,0,0,0,0.0847411799857798,0.260929346507322,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579284869588027,0,0,0,-0.0484018388114058,0,0,0,0,0,0,0,-0.0763284784085387,-0.0157373340384359,0,0.00916312905238032,0,0,0,0,0,0.201466357114317,-0.0390958585399593,0,0,0.33638471603424,0,0.28628621949813,0,0,0,0,0.022484887007047,0,-0.116475367330939,0.947636416430673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.258361163900654,0,0,0,0,0,0.0858866226516845,-0.653280610194402,-0.121420909398046,0,0,0,0,0,0,0,0,-0.0389340676697613,0,0,0,0,0,0,-0.273105178587711,0,0,-0.119044284781825,0,0.55096659007422,0,0.303133912129905,0,0.316084202040413,0,0,0.0758892226465177,0,0,0,0,0,0,0.327584997774351,0
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0
