,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.319716222498425,0,0,0,0,0,0,0,0,0.309162417009959,0,0,0,0,0,0.13850890378133,0,0,0,0,0,0,0,0,0,0,0,0.0665153707506147,0,0,0,0,0.0911284293656814,0,0.0758254051235324,0,0,0.0512601424103852,0,0,0,0,0,0,0,0,0,0,0.0152761452760202
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0726751164594412,0.1090244746342,0,0,0,0.0646803197173276,0,0,0.0797318480352439,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122747770976586,0,0.189370390638794,-0.0158258668074178,0,0,0.306336049503677,0,0.153382616763828,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262335671156651,0,0,0,0.394094011213005,0,0,0,0,0,0,0,0.0508116319024723,0,0,0.0755621252211152,0,0,0,0,0,0,0,0,0,0.0138993105516859,0,0,0,0,0.00603182768664008,0,0,0,0,0,0,0,0.0387940932367521,0.0150918689006079,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270479044445537,0,0,0.0518673068462783,0,0,0,0,0,0,0.27177932149648,0,0.021468693954258,0,0,0,0,0,0,0,0,0,0.357799481799211,0,0,0,0,0,0,0,0.0616309233470486,0,0,0,0,0,0,0,0,0.0605896102702068,0,0,0,0,0,0.09093258500383,0.0465813880566472,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705895109339682,0,0,0,0,0,0,0.0773102911620652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850837589194,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461782707336143,0,0,0,0.230740401893135,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563655336654106,0.0807267938506045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899765076174,0,0.233750032718245,0,0,0.417567840983091,0,0,0,0,0,0,0.0833362611268201,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567096566415598,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.106888753954414,-0.0365329802817992,0,0,0,0,0.000313525897996741,0.128071896036176,0,0,0,0,0,-0.073840543621088,0,0,0,0,0.316927213090192,0,0,0,0,0,0,0,-0.0479874596968742,0,0,0,0,0,0,0.172578254440325,0.293289601430492,0,0,0.0394336417842858,0.0227480400583216,0
X11.HK.EQUITY,0,0,0,0,-0.0647246729552075,0,0.191663192377097,0.392327580386855,0,0.0228369448179249,0,0,0,0,0,0,0,0,0,0,-0.241329270205463,0,0,0,0.688962730398478,0,0,0,0,0,0,0,0,0,0,-0.0224837154801946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596368155670472,0,0,0,0,0,0,0,0.0206633269947469,0,0,0,0,0,0,0,0.4810001149619,0,0,0,-0.0153614192993714,0,0,0,0,0,0,0.3275326698738,0,0.0554543440752866,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.13692341789596,0,0.0770515701212749,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367768115245114,0,-0.0335315660533342,0,0,0,0.32198545843559,0,0,0,0,0,0,0.358673563654766,0.0568380568057935,0,0,0,0,0.314781667942213,0,0,0,0,0,0,0,0,0,0,0,0.0954446206921503,0,0,-0.0271657341602378,-0.147136230857986,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566632790727,-0.290520533901088,-0.174948495274344,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0.211288983294726,0,0,0,0.176464159818273,0,0.32819205398529,0,0,0,0,0,0,0,0,0,0.0598996446210731,0.118243398322522,0,0.0610708538222099,0,0,0.00742088790001825,0,0,0.206168174422094,0,0,0.074224708524609,0,0,0,-0.0673809465609242
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320728368382607,0.149087630095524,0.0118011879033696,0,0,0.0199790198767291,0,0,0,0,0,0,0,0.16024559357695,0,0,0,0,0.303352296408839,0,0,0,0,0,0,0,0,0,0.0930822216148068,0,0,0,0,0.116461979880936,0,0,0,0,0.0725931361546485,0,0,0,0,0.0266167179541959,0
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931,0
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.445048209651502,0,0,0,0,-0.0427714493354566,0,0,0,0,0,0.544303401977323,0,0,0,0,-0.00659070959121701,0,0,0,0,-0.0174283707519255,0,0,0,0.0457824331902742,0,-0.0279723708096938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103337723343835,0,0,0,0.170188002226114,0.282276509013542,0,0,0,0,0,0,0,0,0,0.0645983393425418,0,0,0,0.213047272336501,0,0,0,0,0,0.249422609690102,-0.133866314641699,0,0,-8.67361737988404e-19,-0.110098607972192,0,0,0,-0.0244383506739288,0,0,0.150791048989318,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.0237740019771015,0,0,0,-0.174667655469207,0.087590873416862,0,0,0,0,0,0,0.456961361529051,0.480787523745591,0.0379832968831089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121957865025912,0,0,0,-0.21544902150128,0,0,0.246263432569005,0,0,0,0.0145801276468798,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119117213162927,0.114485030647712,0,0,0,0,0,0,0,0,0.344094692978832,0,0,0,0,0,0,0,0,0,0.204419863172732,-0.165859919165722,0,0,0,0,0,0,0,0,0,0,0,0,0.13437773274077,0,0.13797310257473,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295193404128624,0,0,0.240576634724287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134566694160758,0,0,0,0,0,0.00515574694421752,0,0,0,-0.0429482229307599,0,0,0,0.166399469146713,0,0.260875850967782,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0333011486689054,0,0,0,0,0.0801536733290201,0,0,0,0,0,0.0355161474682093,0,0.189523438433171,0,0,0,-0.0908855652540149,-0.0503917483700408,0,0,0.035606684225848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033387559518973,0,0,0,0,0.703945896956035,0,0.126356149852255,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934034662942228,0.141872501747453,0,0,0,0,0,0,0,0,0,0,0.0476232421292398,0,0,0,0.450974732029215,0,0,-0.0267703083821732,0,0,0,0,0,0.00766714201608059,0,0,0,0.136524512513282,0,0,0,0.0542876825885725,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.15399588155434e-05,0,0,0,0,0.0266032929591083,0,0,0,0.135417177756249,0,0,0,0,0,0,0,0.0501335833863631,0,0,0,0,0,0,0,0,0.0783436542979987,0,0,0,0.323087449681112,0,0,0,0.199052202465259,0.182642477391831,0,0,1.0842021724855e-19,0,0,0,0.0542717058331513,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162582290342925,0,0,0,0,0,0,0.0370965122421334,0,0,0.0681964659273075,0,0,0,0,0,0,0,0,0,0,0,0,0.111483479807281,0.0197424660493416,0.0985872990727483,0,0.0545294179282041,0,0,0,0.108428637508936,0,0,0.369041866397871,0,0,0,0,0
X600015.CH.EQUITY,0,0.186288506855721,0,0,0,0,0,0,1.0432692943403e-05,0,0,0.488863367170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905700738774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021430076643591,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321382144424801,0,0,0,0,0,0,0,0,0,0,0.0774768612513364,0,0,0,0,0,0,0,0,0.00978079828102332,0.365287414840264,0,0,0,0.0722534841501773,0.234092210276957,0,0.0505712755579859,0,0,0,0,0.164460952576393,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.20599605697816,0.101615074469041,0.0435447101722567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228462290569,0,0,0,0,0,0,0,0.440218421098958,0,0,0,0.0186869078182688,0,0.466380636956481,0,0,0,0,0,0,0,0,0,0.00027325496668331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593609799066,0,0,0,0,0,0,0,0,0,0,0,0.143429789081451,0,0,0,0,0,0,0,0,0,0,0,0.117594563466532,0,0,0,0,0,0,0.0553092182698072,0.22922069240023,0,0.18139801452087,0,0,0.0518103813781017,0,0,0.185872699265024,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357581314068,-0.0783742229703147,0.0613386118665248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439237782194,0,-0.0686324838185815,0,0,0,0,0,0,0,0,0,0,-0.0928855710691657,0,0,0,0,-1.73472347597681e-18,0,0.0631432986662857,0,0,-0.92532359205139
VXFXI.INDEX,0,0,0,-0.153571080225561,0,0,-0.0889755138906902,-0.089068431223056,0.0592324322076004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201836115922681,0,0,-0.133480846822505,0,0,0,0.104634910851428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945102758512597,0
