,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.040953510159639,0,0,0,0,0,0,0,0,0,0,0,0,0.530841584418277,0.675826047632156,-0.112070359041332,0,0.00655821974622885,0,0,0,-0.199462024645842,0,0,0.244590061436228,-0.311840897661191,0,0,0,-0.0116869400155871,0,-0.0574487135705407,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828656534502646,0.0253470614395347,0,0.0107001172650279,0,0,0,0,0.00168867025010308,0,0,0,0,0,0,0.0627319050548271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460389512772031,0,0,0,0.00511002096110427,0.00313960738448271,0,0,0,0,0.0683231181379116,0,0,0,0,0.0199294858345058,0,0,0
X601288.CH.EQUITY,0.0349971836355546,0,0.89140928131495,0,0,-0.0626255002540076,0,0,0,0,0,0,0,0,0.0233561328877123,0,0.0873149050498648,0.056781187324174,0,0,0,0,0,0,0,0,-0.0294170166547623,0.0399882530856241,0,0,0,0,0,0,0,0,0,0,0,0,-0.148240025633682,0,0,0,0,0,0,0,0,0,-0.0627553745988093,-0.023715528487936
X601988.CH.EQUITY,0,0,0,0.0250823196968348,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0266340344647785,0,0,0,0,0,0,0,-0.0626521530207384,0,0,-0.0907595042204047,0,0,0,0.072879887384044,0,0.014001677213497,0,-0.115272137801699,1.04235585704597,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0
X1299.HK.EQUITY,0,0.0601247387006145,0,0,0,0.0702375597903788,0,0,0,0.167887889377977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134518036110409,0,0,0,0.247688625123935,0.328868101671387,0.12015717393227,0.136798060186201,0,0,0,0,0.10013793654306,0,0,0,0,0,0.161530842213954,0,0,-0.225171259357073,0,0,0,0,0,0.176507300252341,-0.00704293188302307
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121416636126774,0,0,0,0.294276609210752,0,0,0,0,0,0.294092827035783,0,0,0.349942496023424,0.0374017068139664,-1.38777878078145e-17,0,0,0,0.0484074858587938,0,0,0,0,0.158924845135153,0,0,-0.248156243120204,0,0,0.0383636106728354,-0.102792447990433,0,-0.0478617818810326,0,0,0,0,0.202737089903996,0
X388.HK.EQUITY,0,0,0,0,0,0.23808418975616,0,0,0,0,0,0,0,0,0,0,0,0,-0.210783462540699,0,0,0,0,0,0,0,0.483114887406084,0,0,0,0,0,0,0,-0.100795366680613,0,0.018550720564742,0,0,0,0,0,-0.102213487678779,0.235341003912995,0,0,0,0,0,0,-0.10763814620366,0.0271166183228283
X601658.CH.Equity,0,0,0.122799517840049,0.116292800114546,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.2923843957441,0,0,-0.0121200175227584,0,0,0,0,0,0,0,0,0,0.0397619826603183,0,0,0,0,0,0,0,0,0,0,0.180813837340317,0,0,0,0,0,0,0,0,0,-0.0178572128184922
