,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.294168533172795,0,0,0,0,0,0,0,0,0,0,0,-0.0100123097314432,0.217516069098836,0,0,0,-0.182599142801677,0,0,0,0.381738814591405,0,0,0,0,-0.129723201122285,0,0,0,-0.109325740699069,0,0,0,0,0.277558372194669,0,0,0,0,-0.0537328155365015,0,0,0,0,0,0,0,0,0,-0.114000233953921
X601166.CH.EQUITY,0,0,0.144615779686371,0.033282226302688,0,0.134854588777351,0,0,0,0.0271913932641761,0.00340694049084675,0,0,0,0.403386254860656,0.114741064992835,0,0,0,0,0,0,0,0.0243043725582828,0,0,0,0,0,0,0,0,0.0134875369864663,0,0,0,0,0,0,0,0.0971888872821897,0,0,0,0,0,-0.00717524940394811,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215306523315298,0.104309425930118,0,0,0,0.00578984369250354,0,0,0,0,0,0,0.125799507160217,0.067437188273449,0,0,0,0,0,0,0,0.0842581929724777,0,0,0,0,0,0,0.123137238597394,0,0,0,0,0,0,0,0,0,0,0,0,0.0366614191488758,0,0,0,0,0,0.0258526595621651,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451940429109683,0,0.0208218697135181,0,0.0256829471228015,0.0553151146045979,0,0,0.603943110483454,0,0,0,0,0,0,0,0,0,0.0639622167569941,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194573913163255,0,0,0,0,0,0,0,0,0,0.0822876469665594,0,0,0,0,0.0455825225173597,0,-1.73472347597681e-18,0,0,0,0,0,0.0888634694627087,0,0.132210787504263,0,0,0,0.0287764008700893,0,0,0,0,0,0.224735205052328,0,6.93889390390723e-18,0,0,0,0.0267907814003225,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359919384649703,0,0,0,0,0,-0.028279521019656,0,0,0,0,0.0381092935369969,0,0,0,0.023723616851032,0,0,0,0,0,0,0,0,0,0,0,0.162195525480166,0,0,0,-8.67361737988404e-19,0,0,0.353201576980949,0.164409430807761,0.0449042427835615,0,0.154831043467541,0,0,0,0,0,0,0,0,0.0112317113262477
X000001.CH.EQUITY,0,0.0121744926170971,0,0,0.0976538791806055,0,0,0.00633564053975923,0,0,0,0,0,0,0,0,0,0,0,0.207938517075848,0.0579086445988527,0,0,0.138051270510357,0,0,0.0131765710590082,0,0,0,0,0,0,0.250049486552711,0,0,0,0,0,0,0.0789229923177532,0,0,0,0,0,0,0,0,0,0.162368074809222,0
X601601.CH.EQUITY,0,0.897096230064544,0,0,0,0,0,0,0,0,0.0133262259205722,0,0,0,0,0,0,0,0,0,0.180323963098031,0,0,0,0,0.0145985983885511,0,0,0,-0.0596904986230102,0,0,0,0,0,0,0,0,0,0.16390176178003,0,0,-0.344807371005941,0.249554960901538,0,0,-0.108390041533749,0,0,0,0,0.0219604635782807
X16.HK.EQUITY,0,0,0,0,0.0256911025986833,0,0,0.15973959229467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791903884325223,0,0,0,0,0,0,0,0.0418877476880694,0.13708832631166,0.0985778963233126,0,0,0,0,0.0924315433156735,0.00374591038900804,0,0,-0.268257752191498,0.482216355934849,0,0,0,0.209024732473771,0,0,0.000449497459726167,0,0,0.121978194035845
X600016.CH.EQUITY,0,0,0,0.0817809088841613,0.183319063441176,0,0,0,0.00840169842191804,0.00963291319735458,0,0,0.210187393054523,0,0.0177704048932476,0,0,0,0,0,0.203872973275127,0,0,0.0844458880679473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779853037320035,0,0,0,0.0417576723297668,0,0,0,0.00872316381522247
X688.HK.EQUITY,0.151650716188084,0,0,0,0,0,0,0.21870295077833,0,0,0,0,0,0,0.238576458635217,0.119527552414433,0,0,0,0,0,0,0,0,0,0,0.0562594936348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213799834431256,0.457783869012165,0,0.0227691558453164,0,0,0,0,0,0,0,-0.157931251010143
X601998.CH.EQUITY,0.2182942806988,0,0.0985531682799257,0,0.0490701934365627,0,0,0,0.010827220315882,0,0,0.112654098722227,0.0427010973996939,0,0.110402831526849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513535772821119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460394132811624
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.23106222065865,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00517551009243025,0,0,0,0,0,0.130369950925711,0,0,0,0,0,0,0,0.0488772203022478,0,0,0.0753696956510344,0,0,0,0,0,0,0,0,0.357327833281457,0,0,0,0,0,-0.0123742560849857
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939724552774,0,-0.119159377053828,0,0,0,-0.0328119724163591,0,0,0,0,0,0.170590978526804,0,0,-0.0371190057482377,0.211991296423545,0,0,0,-0.0435738791994118,0,0,0,0,0,0,0,0.0296626389407528,0,0,0,0.151994770208173,0,0,0,0,0,0,0,0,0,0.0792240695452817,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145238466609846,0.100642657361499,0,0,0,0,0,0,0,0,0.110245395447461,0,0,0,0,0,0,0.00170867737919657,0,0,0,0,0.653876968224358,0,0,0,0.0516696975133101,0,0,0,0,0,0,0,0,0.107389069136064,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123604588089807
X2007.HK.EQUITY,0.0861798422856226,0,0,0,0,0,0,0.164586477514911,0.0380087629561175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158168428410975,0,0.096014745553094,0,0,0.329002267390662,0,0,0.101926338727309,0,0,0,0.0243571641164138,0,-0.0702709957057822,0.00231947254153933,0.106895475098801,0,0,0,0,0,0,0,0,0,0,0.110002998376695
X601818.CH.EQUITY,0,0,0.262458067393024,0,0,0,0,0,0,0.02629992888699,0,0,0.0368221712762317,0,0,0,0.152845350088407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265275220692404,0,0,0,0,0,0,0,0,0,0,0.103408592283683,0,0,0,0,0,0,-0.131112550080535,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142142277032858,0,0.249327276089074,0,0,0,0,0,0,0.0646085882614311,0,0.0104527174155631,0,0,0,0,0,0,0.393860179260268,0,0,0,0,0,0,0.0646822321151417,0.0561590646997645,0,0,0,0,0.126199611484888,0,0,0,0,0,0,0.165845041723668,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145829718743041,0,0,0,0,0,0.105814926147221,0,0,0,-0.0395553088199756,0,0,0.154718133097021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41549251519395,0,0,0,0,0.00341391739425094,0,0.325328897951109,0,0,0,0.0856538000337171,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290325682241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170970031469195,0.0645108913383823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912940251891539
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641234477413188,0,0,0.00543239497732633,0,0,0,0,0,0,0.13651498890139,0.0421904116173745,0,0,0,0.00621381782499336,0,0,0.0910374851821629,0,0,0.036227752757408,0,0,0,0,0,-0.300927713900531,0,0,0,0,0.330959499816509,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.133477545805821,0.19901046869536,0,0.0551508794456819,-1.38777878078145e-17,0,0,0,0,0,0.0729677275911425,0,0,0,0.056153446799361,0,0,-4.33680868994202e-19,0,0.4503185660234,0,0,0.0228500416855864,0,0.0028678515517645,0.025437832745821,0,0,0,0,0,0,0,0,0.00460009501473414,0.0265957657235287,0,0.1186668742791,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587012095433499,0,0,0,0,0,0,0,0,0,0.51431092551047,0,0,0,0.183454457078388,0,0,0.213111135950932,0,0,0,0,0,-0.0678499701465915,0,0,0,0,0,0,0,0,0,0,0,0.0983276301094211,0.0640809833138928,0,0,0,-0.155928341666929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216982095892555,0,0,0,0,0,0,0.0963488173801025,0.0213062075923358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235723648060859,0,0,0,0,0,0.125877671186984,0,0,0,0,0,0,0,0.0906602579926814,-0.000530428983671445,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281649307629072,0,0,0,0.291814928750689,0,0,0,0,0,0,0,0,0.01101265757667,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0518579937724415,0,0,0,0,0.12448351682751,0,0,-0.0861807026827942,0,0,0.0607833025615797,0,0,0,0.064847998834742,-0.0587728254443214
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0869912120675337,0,0.452096771818207,0,0,0,0,0,0,0,0,0,0,0.100701216447407,0,0.0964166425991634,0,0,0.480253447164502,0,0,0,0.13422949322722,0,0,0,0,0,0,0,0,-0.077442864368843,0,0,0,0,0,0,0,0,-0.242838763545695,0,0,0.0285588901320822,-0.0311939105068051
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942443902926376,0,-0.0269784788613062,0,0,0,0,0,0.0600929051297697,0,0,0.200488761757942,0,0,0.0867204201057889,0,-0.00666627546997309,0,0,0,0,0,0,-0.119495830710709,0,0,0,0.0634074875625275,0,0,-0.068469226654996,0,0,0,0,0,0,-0.00507036491945642,0,0.134050152362803,0,0,0,0,0.058767243560126,0
X2882.TT.EQUITY,0,0,0.489100481336321,0,0,0,0,0,0.261890144874459,0,0.164632103731413,0,0,0,0,0,0,0,0,0.143369993856319,0,0,0.16164640350398,0,0,0,0,0,-0.369284170228099,0,-0.111950939712296,0,0,0,0,0,0,0,0,-0.14775921986232,0,0,0,0,0,0.165185121431733,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245361168477422,0,0,0,0,0,0,0,0,0.00262411763996173,0,0,0,0,0.00526060225554671,0,0.199050981052279,0.0370049707877792,0.0277503468329755,0.0159484296940562,0,0,0.302250636192228,0,0,0,0.0399101880437982,0,0,0,0,0,0,0,0.235034836504692,0,0
X823.HK.EQUITY,0,0.0431102045780952,0,0,0,0,0,0.0198277968568479,0,0,0,0,0,0,0,0,0,0,0.186919953403872,0,0.42075114475961,0,0,0,0.135261745940006,0,0,0,-0.126393755850861,0,0,0,0,0,0,0,0.204382299335541,0,0.0555247227943297,0.0344160942746203,0,0,0,0,0,0,0,0,0,0,0,-0.354949149543165
X600918.CH.Equity,0,0,0,0,0,0,0.0601985311059514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861849151509907,0,0,-0.345947736580516,0,0,0,0,0.11194165589757,0,0,0.0671279182623503,0,0,-0.112754063325403,0,0,0.181000058801117,0,0.0858452439984944,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163291961179194,0,0,0,0,0,0,0,0,0,0,0,0.210072799427672,0,0,0,0,0,0.0411349387930259,0.245570745606068,0,0.0139017583564028,0,0,0,0,0,0,0,0,0,0.0933016632499545,0,0.103429379506987,-0.0580348694665351,0,0,0,0,0,0,-0.0963900201176481,0,0,0,0,0,0,0,0.0187024342896622
X601881.CH.EQUITY,0,0,0,0,0.021874327855818,0,0,0,0,0,0,0,0,0,0,0.0497798490037661,0.170557724987954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866046516635839,0,0,0,0,0,0.0398606352230621,0.216822366725124,0,0,0,0,0,0.0212650506494122,0,-0.0133574820955855,0,0,0.22914913371685,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.10058976349937,-0.0540854807905863,0,0,0,0,0,0,0.0647825500752883,0,-0.0555433503416172,0,0.00308482078292218,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.152909523782548,0,0.304846026475332,0,0,0,0,0,0,0.0507423027968657,0,-0.0188898580494476,0,0,0,0,-0.00164200914711773
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609
VXFXI.INDEX,0.0756530646195268,0,0,0,0,0,0,0,-0.00977580125906695,0,0,0,0,0,0,-0.0531114811665029,0,0,0,0.00256476814352426,0.0335249423639779,0,0,1.73472347597681e-18,0,0,0,0,0,-0.198650008209184,0,0,0.000764894963251051,0.157692629529714,0,0,0,0,0,0,0,-0.0206400876111823,0,0,0,0,0.0758153341116686,0,0,0,-0.879926265115871,0
