,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.0142619699030902,0,0,0,0,0,0,0,0,0,0,0,0,0.099067926878359,0.388827871469244,0,0.00937653978480594,0,0,0,0,0,0,0.234131584548405,0,0,0.339399723751689,0,0,0,0,0,0,0,0,0,0,0,0,0.051887648018525,0.23948283802675,0.0734206749486015,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341650971383,0.0710649531819323,0,0,0.287235948354962,0,0.10975267553968,0,0,0,0.036421766849258,0.0207852915938371,0.0270178467472621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219466765734882,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239729708193234,0,0,0,0,0,0.0186244392788297,0,0,0.00433011988091173,0,0,0,0,0,0.0738756750739109,0,0.0242694783160266,0,0.145942144571946,0,0,0,0,0,0.615720701729989,0,0,0,0,0,0,0.0401165488082199,0,0,0,0,0,0,0,0,0,-0.0855590484819184
X2388.HK.EQUITY,0,0.0653648059582412,0,0,0.308159703229739,-0.546000675775509,0,0,0,0,0,0,0.0853727770207442,0,-1.38777878078145e-17,0,0,0,0,0,0.288544298281232,0,0,0,0,0.0981441313721567,0,0,0.208242233681665,0,-0.12260757499721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234197537066957,0.0861548367471731,0,-0.0176731388010275
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211
X267.HK.EQUITY,0,0,0,0,0.182259546931943,0,-0.350677765609582,0,0,0,0,0,0,0,0,0,0,-0.172765893210361,0,0,0.300349418334115,0,0,0,0,0,0,0,0,0.124202548452519,0.134335566543649,0,0.0901473400869226,0,0,0,0,0,0.11800399084173,0.0344338333619141,0,0,0,0,0,0.524357917935495,0,0,0.0571997760307189,0,0
X688.HK.EQUITY,0,0,0.0603196481281123,0,-1.73472347597681e-18,0,0,0.116815775537586,0,0.0880986898198114,0,0,0,0,0,0,0,-0.135937324387664,0.0225826335928578,0,0,0,0,0,0,0,0,0,0.356386661656449,-0.00299592679933296,0,0,0,0.113792172680871,0,0,0,-0.0194204186222128,0,0,0,0,0,0,0,0.112724076511997,0,0,0,0,-0.0368631159202719
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009988813818,0.0258383961333956,0,0,0,0,0,0,0,0.227110199797794,0.136109550291134,0,0,0,0,0,0,0,0.139791514216874,0,0,0.0527731447206515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762784758341086,0,0.0435468748746323,0,0.0169500166301001,0,0.370674584910311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248445937213287,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206426154118155,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155589470555821,0.230673104588866,0,0,0,0,0,0,0.0108158355834859,0,0,0,0,0,0,0,0,0.0954418709003578,0,0,0.00456771113158466,0,0,0,0,0,0,0,0,0.0585242818406015,0,0,-4.33680868994202e-19,0.345631456645798,0,0,0,0,0,0,-0.000976278009445933,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555254675118585,0,0,0,0,0.211928501369139,-0.0105759491139769,0,0,0,0,0,0,0,0,0.0810426502953826,0.374894814556175,0,0,0,0,0,0,0,0.299722656112424,0,0,0,0,0,0,-0.176478865927013,0,0.0682060552365163,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410366416670404,0,0.213285941275266,0,0,0.27870659682076,0,0,0,0,0,0,-0.0463508712053633,0,0,0,0,0,0.336223169553763,0,0,0,0,0,0.123552526313855,0,0,0,0,0,0,0,0,0,0,0,0,0.121479148026592,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212057507126418,-0.00731063702738332,0,-0.28112065897121,0.343679580935262,0.25573407577357,0,0,0,0,0,0.0556214541037322,0,-0.150956391457724,1.38777878078145e-17,0,0,0,0,0,0,0,0.0616609769169446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577102123027132,0.16456121116301,0.0533745838869371,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0943976200880322,0,0,0,0,0,0,0,0,0,0,0.0314501729643658,-7.75893885601175e-05,0,0,-8.67361737988404e-19,0,0,0.214006484402791,0.0591340289020881,0,0,0,0,0.0874779870655859,0,0.0456913711086856,0,0,0,0.171838676098168,0,0,0,0,0,0,0,-0.146039053394592,0,0,0,0,0,0.269226610851041,0.110323526946843,0,0,0,0
X12.HK.EQUITY,-0.423760350136405,0,0,0,0.0195723717979207,0,0.227605142048148,0.0316199411682433,0,0,0,0,0,0,0,0,0,0,0.190201241354813,-0.312914442209017,0,0,0,0,0,0.177118740632692,0,0.327203843833582,0,0,-0.0307816945153091,0.294428263569085,0.0598773982352009,0,0,0,0,0,0,0,0,0.192125145627033,0,0,0,-6.93889390390723e-18,0,0,-0.229865578602791,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121338022473875,0,0,0.142949258350126,0,-0.167054384925923,0,0,6.93889390390723e-18,0,0.0324152271946265,0.024940939061102,0,0,0,0,0,3.46944695195361e-18,0,0.176896953025369,0.217747324817539,0,0,0,0.0346268577240639,0,0.149918097734713,0,0,0,0,0,0,0,0,-0.131966552171157,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107270031766405,0,0.169217357934169,0,0,0,0,0,0,0,0,0,0.441991508136651,0,0,0,0,0,0,0,0,0,0,0,0,0.0328033648480751,0.089252456996861,-0.03785840714437,0,0,0,0,0,0,0,0,0,0.0731204405175547,0.00909027281949662,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291402393733597,0.0483742450661421,0.248791840597434,-0.117568542027869,0,0,0,-0.329023213662497,0.261821106564758,0,0.0899889472865257,-0.0290254656891128,0,0,0,0,0,0,0,0,0,0,0,0,0.0625425687152733,0.128086568743249,0.075344405739096,0.192324055096691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109264052909092,0,-0.0253931190303617
X600048.CH.EQUITY,0.14547122750054,0,0,0,0,0,0,0.0643566118257836,0,0.341964632905044,0,0,0,0,0,0.410161205688537,0,0,0,0,0,0,0,0,0,0.0876274865835151,0,0,0,0.0852347364202534,-0.00752039397092503,0,0.0124828402136365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.23578404280423,0,0,0.172937095887016,0,0.0954503247291487,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070206470852,0,0,0,0.170823608668917,0.0147652027844506,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122557937449663,-0.139724856356828,0,0,0,0,0,0,0,0,0,0.174530614879735,0,0.346207643467222,0,0,0,0,0,0,0,0,0.0586208573752701,0,0,0,0,0.0111547646862202,0,0.24746756826855,0,0.0293623168996265,0,0,0,0,0.0630327714031242,0,0,0
X600015.CH.EQUITY,0,0,0.284936380086321,0,-0.056954959303329,0,0.280856396477108,0,0,0,0,0,0,-0.0699239103362433,0,0,0.125951729528056,0,0,0,0,0.340336577503706,0,3.46944695195361e-18,0,0,0,0,0,0,0.0313676561752529,0,0,0,0.230696508930302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112480300019557,0,0,0,0,0,-0.0338897497170272,0,0,-0.0240070673750378,0.0976200728271315,-0.306921930709741,0,0,0,0,-0.0103356186900839,0,0.043877959162345,0,0,0,0,0,0,0,0,0,0,1.09462866034591,0,-0.102526788334186
X000166.CH.EQUITY,0,-0.0306543390481731,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.07132902316757,0,0,0,0,0,0,0,0,0,0,-0.00341486506185049,0,0,0,0.117746557925914,0.588543530981089,0.365311473539467,0,0,0,0,0,0,0,0,0,0.0624927286929012,0,0,0,0
X17.HK.EQUITY,0,0.580394741996635,0,-0.0103142291810001,0.0150586571778214,0,0,0,0,0,0,0,0.189445217126229,0,-0.0139723952607811,-0.0811048827038182,0,0,0.162988839473698,0,0,0,0,0,0,0,0,0,0.253714329627261,0,0,0,0,0,0,0,0,-0.150115419005441,0,-0.350870212316719,0.0374952090013117,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418619569781515,0,0,0,0,6.93889390390723e-18,-0.0284628809810836,-0.0451631863284044,0,0,0,0,0,0,0,0,0,0,0,0,0.0330046304042481,0,0,0,0,0,0,-0.0672064780355099,0,0,0,0,0,0,0,0,0,0,0.988335384194596,0,-0.043224606191571,0,0,0,0,0.163204504517618
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965
VXFXI.INDEX,0,0,0,0,0,-0.144240993918273,0,-0.0697783251972919,0.122494856425645,0,0,0,0,0,0,-0.0607069552502661,0,0,0,-0.0682939003146014,0,0,0,0,0,0,0,0.0458223327715745,0,0,0,0,0,0,0,0,-0.0469331608955569,0,0,0.211319287358923,0,-0.0757574940704002,0,-0.0698768001218241,0,0,0,0,0.132524797780117,-0.810071336854067,0
