,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.109147161528904,0.12544699292831,0,0.238078198249505,0,0,0,0.05983101314181,0.0203297048045789,0,0,-0.0347919282948154,0,0.265170551056483,0,0,0,0,0.00747511014948637,0.00478979217174391,0,0,0,0,0.0216935903056743,0,0,-0.0266050214270171,0,0,0.02580171772178,0,0,0.157510437643642,0,0,0,0,-0.212705007852993,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881,0
X16.HK.EQUITY,0,0,0,0,0,-0.112418726998822,0,0,0,0.0663478618919754,0,0,0,0,0,0.165720697383755,-0.329851394037213,0,0,0,0,0,0,0,0,0,0,0,0,0.489795469712358,0.176899984476957,0,0,0.0878878148253475,0,0,0.440199989190447,0,0,0,0,0,0,0,0,0,0,0,-0.0880119321626654,0,-0.0452578833191213
X600000.CH.EQUITY,0,0,0.10592786538638,0,0,0,0,0,0,0.168974824583976,0.424889001518468,0,0,0,0,0,0.121229432619975,0,0,0.0518574008063226,0.0801610752405603,0,0,0,0,0,0.292654039203129,0,0,0,0,0,-0.072535971202036,0,-0.103722409523361,0,0,-0.220999996194695,0,0,0,0,0,0,-0.0238484674704833,0,-0.036008944070997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544369473961148,0,0,0,0,0,0,0,0,0,0,0,0.0230801095415196,0,0,0,0,0.0986590315323724,0.462471200316749,0,0,0,0,0,8.67361737988404e-19,0.153281224221081,0,0,0.171835065787761,0.036121954472647,0,0,0,0,0.0990424619926423,-0.0373511872383118
X11.HK.EQUITY,0.0403114477070413,0,0,0,0.0472577243893915,0.150732724633192,0,0,0,0,0,0,0,0,0,0,0,0,0.242979029856308,0,0,0,0,0,0,0,-0.00666704467123462,0,0,0,0.586201894976188,0,0,0,0,0,0,0,-0.266516078450567,0.0140402427382277,0.0787092740031218,0,0.43008791897913,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928658042874,0.10546142344082,0,0.575166329064467,0,0.0327704603001258,0,0,0,0,0,0,0.168490329993299,0,0,0,-0.0388072817960584,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.380226110533786,0,-0.162077161318564,0.291228686552743,-0.460867761625019,0,0,0,0,0,-0.175760142690144,0,0,0,0,0,0.615905855798477,0,0.313953896480472,0,0,0,0,0,0.0143758627931014,0,-0.145135423910572,0,0,-0.212349694298274,0,-0.19326719237686,0.0909127543637152,0,0,-0.108921154415432,0,-0.0846548619913435,0,0,0,0,0,0,0,0,0,-0.108665251774248,0,0
X688.HK.EQUITY,0,0,0.0188187620594866,0,0,0,0.0158269458760187,0,0,0,0,0.136426379280325,0,0,0,0,0,0,0,0,0.149911204424388,0.259345476814249,0,0,0,0,0.214909721012685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213853394572111,0,0,-0.33223392578211,-0.145972342922623,0.0261833958021668,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363427445427,0.0623156724503891,0,0.0238046731512171,0,0,0,0.00647549484983707,0,0,0,0.164544989807374,0,0,0,0,0.302454343060289,0,-0.359850939765395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944923462481,0.168623201560649,-0.105257934580342,0,0,0,-0.00502189719079381,0.250283861610829,-0.295701664082275,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.21120957491891,0,0,0,0,0.0994996126156139,0,0.144719203850357,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148959344920955,0,0,0,0.0797533636332588,0,0,0,0,0,0,0,0,0,0.0178413661016678,0,0,0,0,0,0,0,0.0496368188578416,0,0,0,0,0,0,-0.0111387814726569,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637886411002321,0,0.0579683727403967,0.0832637041392656,0,0,0,0,0,0,0,0,0,0.165519249991321,0,0,0,0.23120962738413,0,0,0,0,0,0,0,0,0,0,0,0.0749735300094844,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.30726787488912,0,-0.00669569920553287,0.0561424804131662,0,0,0,0,0,0,0,0,0,0,0.0289611999012322,0,0,0.0943940319231405,0,0,0,0,0,0,0,0.12149649013392,0.428308992915374,0,0,0,0,0,0.188845922929484,0,0,0,0,0,0,0,0,0,0,0,-0.0656821616835705,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182502759217621,0,0.351715774267036,0,0,0.0148568747177297,0,0,0,0,0,0,0,0.0279074036026543,0,0,0,0.410818005128719,-0.0321799915730909,0.268973847633572,0,0,0,0,0,0,0,0,0.079081727461496,0,0.208101646258604,0,0,0,0,0,0.0697716021392665,0,0,-0.21383673926823,0,0,0,0,0,0,0,0,0.239316834526457
X1113.HK.EQUITY,0,0.0564660013944775,0,0,0,0,0.0932260824008199,0,0,0,-0.255660214924195,0,0,0,0,0,0,0,0.0712778304461154,0,0,0,0,0,0,0.189393335915108,0,0,0,0.0372796316930323,0,-0.0884665743143312,0.0924845680799754,0,0,0,0.121509613575595,0,0,0,0,0,0,0,-0.0202953329193963,0.321156723047285,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160427842659319,0,0,0,0.390660298081329,0,0,0,0,0.120550386170501,0,0,-0.13762821719833,0,0,0,0,0,0,0,0,0,0,0,0.0346647407765142,0,0.0741239045042908,0,0,0.216283648963349,0,0,0,0,0,0.284091452128626,0,0,0,0,0,0,0,0,-0.174162411355124,-0.189613106272495,0,0
X12.HK.EQUITY,0,0,0,0,0.269578088524929,-0.451531129466968,0.198171606109078,0.0170727912853196,0,0,0,0,0,0,0,0,0.0184970170377831,0,0,-0.0180475547679349,-0.13442087033392,-0.399631586220597,0,0,0,0,0,0,0,0,0,0,0.48165475475492,0,0,0.529086287829981,0,0,0,0,0,0,0,0,0,0.378179140207996,0,0,-0.181754930721952,0,0
X823.HK.EQUITY,0,0,0,0.0288723031152567,0,-0.125481961190396,0,0,0.306252311715096,0,0,-0.0520163731292797,0,-0.164530862895926,0,0.120347303489865,0,0.0315503021324335,0,0,0,0,0,0,0,0,0,0.0872251921092615,0,0.0103320556976736,0,-0.0475981146695498,0,0,0,0,0.264071371967986,0,0,0,-0.17243266054645,0,0,0,0,0.160265189051207,-0.0657603321356995,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607785621942545,0,0,0,0,0,0,0,0,0,0,0.496758643435165,0,0,0,-0.069511670560422,0,0.0144754352568539,0,0,0,0.0782424682226368,0,0,0,0,0.14222238497831,0.0978128919152485,0,0,0,0.0139235657330447,0,0,0,0.0124271849117131,0,-0.00704120371526786,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867655067822,0,0.161576990381733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370221376275732,-0.0731631627600385,0,0,0,0,0,0,0.0761130562554744,0,0,0,0.488614665637042,0,0,0,0,0,0.132987001102015,-0.0440367402989485,0.0461660289554281,0
X600048.CH.EQUITY,0,0,0,0.0609647384193172,0,0,0,0,0,0,0.120829309356476,0,0,0,0,0,-0.0511590387290558,0,-0.0294271108162722,0,0,0.229615464759541,0,0,0.42264610554395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267228736145465,-0.2975664221668
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0753456259428675,0.161155743926827,-0.121351149054625,0,0,0,0,0.397877748928233,0,0,0,0,0.108897143393002,0,0,0,0,0,0,0,0,0,0.0973652048348833,0,0.0741772552044976,0.0335499874629572,-0.0246046389613434,0,0,0,0,0,0,0,0,-0.140885810417859,0,0,0,-0.00794784401716756,0.246220526503994,0,0,0.0892167864808139,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0248916784243433,0,0.269204155412794,0,0,0.0797911079519547,0,0,0,0,0,0.210180803794151,0,0,0,0,0,0,0,0.214135690579703,0,0,0,0,0.193706270081363,0,-0.161668628304874,0,-0.0283009637554977,0,0,0,0.0500796198922023,0,0,0,0,0,0,0,0,0,0,0,-0.0416884763904037,0,0,0,0.131655110982793,0,0
X601169.CH.EQUITY,0.0155904109382608,0,0,0.0656258141784466,0,0,0,0,-0.000494805728847908,0,0,0,0.0810381210887293,0,0,0,-0.323846425290769,0,0,0,0,0,0,0,0,0,0.0711472592350774,0,0.190784368200097,0,0,0,0.742500449770888,0,0,0,0,0,0,0,0,0,0,0.631802327124742,0.216718432776543,0,-0.12151117731699,0,0,0,0
X000166.CH.EQUITY,0,-0.130469845685673,0,0.0730753907307884,0,0,0,0,0,0,0,0.271235930744014,0,0,0,0.202198079027194,-0.0580304224741584,0,0,-0.0126140150717244,0,0,0,0,0,0,-0.0446622941693335,0,0,0,0,0,0,0,0.313122200463889,0,0,0.237832950274954,0.0840106751193951,0,0,0,0,0,0,0,0.265463915718144,0,0,-0.0293647229350421,0.0634579152418344
X600015.CH.EQUITY,0,0,0,0,-0.39750501037686,0,0,0.382716480204595,0,0,0,0,-0.0152481984005244,-0.217693897065546,0,0,0,0,0,0,0,0.466618587072323,0,0,0,0,0.108507005129337,0,0,0,0,-2.77555756156289e-17,0.235815994799461,0,0,0,0,0,0,0,0,0.0806468185145956,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127789263540073,0,0.0924718914951542,0,0.115240890236432,-0.0876317216171964,0,0,0,0,0,0,-0.117940619689375,0,0.127140711406968,0,0,0,0,0.0114653505667308,0,1.13299024926848,0,-0.0520920686029997
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227222782499,0,0,0.149618197162425,0,-2.16840434497101e-19,0.0654608402841352,0.00215152464931567,0,0,0,0,0,0,0,0,0,0,0.101551876417316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429532575197,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760659343503,0,0,0.0701051994830813,0,0,0,-0.108966556262992,0,0,0,0,0,0,0,0,0,0.0486489596285992,0,0,0.36456509003862,0,0,0,0,0,0,0.0694100834047582,0,0,0,0,0,0,-0.0935974952610318,0,0,0,0.00184762133914639,0,0.462822402369166,0.0297457436294439,0.0704377680118187,0.0405049283831221,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105525299798257,0,0.146420326578731,0,0,0.00702351754922841,0,0,-0.362050869871958,0,0,0,0,0,0,-0.055524331873387,0,0,0,0,0,-0.0815410102686301,0,0,0,0,0,0,0,-0.340021974101901,0,0,0,0,0,0.121920266541635,0.0999543200445894,0,0,0,0.490917142783398,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0
