,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.236080196250078,0,0.138067513123911,0,0.0317094937477737,0,0,0.250275387226834,0.0690770200159619,0,0.0952719051064804,0,0,0,0,0,0,0,0.0758110059311602,0,0,-0.085747603814991,0,0,0,0,0,0,0,0,0,0,0,0,0.0634064839693129,0,0,0,0,0,0,0,0,0,0.0416177924310755,0.0264667770540133,0,0,0,0,0
X601939.CH.EQUITY,0.483713685197853,0,0,0,0,0,-0.0479974541024909,0,0,0.0165577556636262,0.192303226320952,0,0.229745796218659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149317876013639,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346418968907393,0.0459364678235599,0,0,0.402117314730632,0,0,-0.031531905173277,0,0,0.0627247983303469,0,0,0,0,0.1144924360471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064393700365,0,0,0,0,0,0,0,0,0,0,0.0134641807584443,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874449974940184,0,0.289765957779176,0,0,0,0,0,0,0.249467677454367,0,0,0.100296207386603,0,0,0,0,0,0.14345791941165,0,0.069099384398802,0,0,0,0,0,-0.00853383264953527,0,0,0.0214923198575586,0,0,0,0,0,0,0,0,0.0445753505653786,0,0,0,0,0,0,0,0.053273188071558,0,0,-0.00294917600593324,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195606497331296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210707164968912,0,0.118993449128805,1.13960160940279,0,-0.778865890351299,0,0,0.508102173910138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621964409335,0,0,0,0,0,0,0,0.0126008592465999,0,-0.0856156288310695
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0
X601658.CH.Equity,0,0.113680336557632,-0.271808338246518,0.297910586158466,0,0,0,0.120391217495841,0,0,0,0,0,0,0,-0.205412109130108,0,0,0,0,0,0.0386954108510366,0,0,0,0,0,0,0.679195486201155,-0.0531101411708753,0,0,0,0,0,0,0,0,0,0,0,-0.129548728678403,0,0,0,0.728941337190352,0,0,0,-0.101051324545385,0.0595347080711756,0
X601328.CH.EQUITY,0,0,0,0.24862995279545,0,0,0,-0.0310280035733625,0,-0.0356841780223001,0,0,0.360865432082971,0.013876015529291,0,0,0,-0.00526610034716177,0.172311692631216,0,0,0,0,0,0,0,0,0,0,0,0.109813985598105,0,0,0,0.0714523787458457,0.0814543008995876,0,0,0,0,0,0.0442114113303032,0,0,0,0,0,0.0145757616959367,0,0,0,0.0490357907634384
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898647505074548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675487603463431,0,0,0.114826795812358,0,0,0,0,0,0,0,0,0,0,-0.0747889888903424,0,0.195891856853098,0.0467031299011266,0.283217732628901,0,0,0.258233809020583,0,0,0.0273319077372572,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818768918157856,0,0,0.0929841705722425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151279171853076,0.0604596243946487,0.399245478772375,0,0,0,0,0,0,0.0799772514670046,0,0,0,0,0,-0.0730620377980771,0,0,0,0,0.0969105847202398,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11470613329765,0,0,0,0,0,0,0.294474239985661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279524132292196,0,0,0,0,0.0364065561569636,0,0,0,0,0,0.00357220077706595,0,0,0,0.116526630211346,0,0,0,0,0.0798399911694545,0.0610726594470408,0,0,0,0.00919262166457271,0
