,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.359254894273133,0,0.30815571701824,0,0,0,0,0,0.047527347390855,0,0,0,0,0.0512336388927322,0,0,0,0,0,-0.0444754218380461,0,0,0,0,0,0,0.0432743467912844,0,0,0,0,0,0,0,0,0,0,0,0,0.0897192590549006,0,0,0,0,0,0.0585104629963719,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332389712405909,0,0.0707211813565074,0,0,0,0,0,0,0.438378163919581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569162081415342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35391834401108,0,0.00623270842011986,0,0,0.497584359113295,0.00357351783461789,0,0,0,0,0.0104833745298596,0,0,0.0407450673515932,0,0,0,0,0,0,-0.0321772897577393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164836143109948,0,0,0,0,0.0954999802630426,0,0,0.00716396841152567,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943377781008475,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145893825213538,0,0,0,0,0,0,0,0,0,0.0921531943731992,0.229799365286049,0,0,0.253186259138859,0,0,0.0914078713577666,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506943700585111,0,0
X601988.CH.EQUITY,0.411050450515624,0,0.0594053381402228,-1.38777878078145e-17,0,0,0,0,0.0419650439441631,0,0,0.00816680692808412,0,0,0,0,0,0.0820800691718932,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162674634684657,0,0,0,0.0267440345311824,0,0,0,0,0,0,0,0,0,0,0.207248854773079,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070719285284058,0,0,0.407918546805108,0,0,0.150852366301794,0,0,0.0780957961872749,0,0,0,0,0,0,-0.0287511638669149,0.399837797472358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216502209662756,0,0,0,-0.523540097679595,0.227162512068064,0,0.185886629611314,-0.273457685400581,0,0,0,0,0,0,0,0,1.05643535236155,0,0,0,0,0,0,0.189477479617335,0,0,0,-0.118150147447743,0,0.0394545678714728,0,0,0,-1.14411957010731,0.0181285767341945,0,0,0.915499095697114,0,-0.207661078505477,0,0,-0.0030094808461469,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501745267197376,0,0,0,0,0,0,0,0,0,0,0.0827874908556697,0,0,0,0,0,0,0,0,0.0439760905303372,0,0,0,0,0,0,0,0.0181808699182081,0.184220414777358,0.119265910803378,0,0,0,0,0.0418662186206211,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688419765913257,0,0,0,0.268202347479008,0,0,0,0,0,0.172526402891195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329907751634064,0.0123482614298456,0.131691667389226,0,0,0.0310284663202131,0.0460922852508421,0,0
