,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0717491198741624,0,0.643301733053785,0,0.0426480639972138,0,0,-0.0314259469813345,0,0,0,0,0,0,0,0,0.122146457829024,0,0,0,0,0,0,0,0,0,0,0.0318349796665672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249071015163023,0,0,0,0,0,0,0,0.0399286163682144
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0,0
X601939.CH.EQUITY,0,0,0,0,0.43992933674425,0,0.0997681303609443,0,0,0.0658379129423441,0.107396164890711,0,-0.148444170746518,0,-6.93889390390723e-18,0,0,0,0,0,0.0688495143176367,0,0,0,0.419895253696289,0,0,0,0,-0.0395739139433918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982339954360243
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0526695253240538,0,0.106296450485268,0,0,0,0.233385626897039,0,0,0.0489695248241747,0,0,0,0.0596168802445263,0,0,0.0846138489142006,0,0,0,0,0,0,0,0.178464785761464,0,0,0,0,0,0,0,0,0,0,0,0.252869906998872,-0.00103862014686923,0,0,0,0,-0.0835174627267778,0,0,0,0,0,0,-0.0542991816657808,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154947533315055,0,0,0,0.215813603162275,0.317005928565545,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0920745573534834,0,0,-0.0216797261901374,0,0.0334459225149695,0,0,0,0,0.0217432713690633,0.204899480509621,0,0,0,0,0,0,0,0,0,0,-0.133299031615124,0,0.111243680432781,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.190005748586943,0,-0.0680680226308838,0,0,0,0,0.247837005338358,0.0489671563974536,0,0,0,0,0,0,0,0,0,-0.148017182984091,0,0,0.176409241895391,0,0,0.361458321906117,0,0,0,-0.00241110703501527,0,0,0,0,0,0.11056312352379,0.109701188236583,0,0,0,0,0.102250204563085,0.118647456360582,0,0,0,0,0,0,0,-0.0217317374997853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178799982443055,0,0,0,0,0,-0.159630444009316,0,0,0,0,0.205575154777944,0,0,0,0.0692657914464568,0,0,0.399878462264627,0.0599796413368303,-0.0492570593951583,0,0,0,-0.0386918986400606,0,0,0,0,0,0,0.215340141681052,0.181164611350125,3.46944695195361e-18,0,0,0,0,0.125343228830853,0,0
X388.HK.EQUITY,0,0.0921913668543688,0,0.122476157068675,0,0,0,0.0472426748436683,0,0,0,0,0.0104280092960199,0,0,0,0,0,0,0,0.0683077823851828,0.135271076126027,0,0.0618002789828523,0,0,0,0,0,0,0.150882746382044,0,0,0,0,0,0.144062575501664,0.092920737431993,0,0,-0.244567426564299,0,0,0.0280020873397398,0,0,0.281621986216315,0,0,0,0,0
X601658.CH.Equity,0.140936754455986,0.0115949308588127,0,0,0,0,0,0.040649009439079,0,0,0,0,0,0.203485051256098,0,0,0.378879485766682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556819923501193,0.123835058243725,0,0,-0.0629142756112344,0,0.0650002723584847,0.0056734831440663,0,0,0.0375778339741505,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932326424973551,0,0,0,0,0,0,0.145869267929237,0,0.0608767361245904,0,0,0,0.0387010149386139,0,0,0,0.0541402575365298,0.261531414967245,0,0,0,0,0,0,0,0.0729926217048402,0,0,0,0.058728223849016,0,0,0.0123520922992538,0.0218066256174959,0.0847073555918458,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110415321232837,0,0,0,0.0932022576181723,0,0,0,0.0795001898631684,0,0,0.0368471476302601,0,0,0,0.0640602129204908,0.171178159988084,0,0,0,0.0673929418330202,0,0,0.0824472066309163,0,0,0,0,0,0,0,0.199001869781255,0,0,0,0.0900939177055413,0,0,0,0,0,0,0.0401468634762102,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328281031476603,0,0,0,0,0,0,0,-0.192168717911393,0,0,0.250373001447244,-0.0266699480101848,0,0,0,0,0,0.131858995254989,0,0,0.0583841810943988,0.0244287846338947,0.151687821276511,0,0,0,0.236181485310259,0,0,0,0.236924374217584,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0,0
X600016.CH.EQUITY,0,0,0,0.100293705878343,0,0,0.0293339432598747,-0.0362299358590636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224849499044061,0.0864857626343221,0,0.328968011645548,0,0,0.125470845423123,0.00685633163377159,0,0,0.0488835197413863,0,0,0.0436914766828673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.010042874279446,0,0,0,0.145981622066092,0,0,0,0,0,-0.0541655437845928,0,0,0,0,0.0113771750600499,0,0,0,0,0,0,0,0,0,0.18725410325405,0.0341825032292995,0,0,0,0,0,0.194278999537834,0,0,0,0.242963897929758,0,0,0,0,0.0780957244365009,0,0,0,0.099474583726533,-0.0437023116282209
X601998.CH.EQUITY,0,0,0.258578987872219,0,0,0,0,-0.0221096089190912,-0.00548800193659301,-0.00995062404576096,0.10046784149967,0,0,0,0,0,0.130852549296981,0,0,0,0,0,0,0,0,0,0,0,0.157761355228714,0,0,0,0,0,0.0459109631269694,0,0,0,0,0,0,0,0,-0.0506612726427851,0.367225607894931,0,0,0.0274954614444234,0,0,0,-0.0839106988219082
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560689078236514,0,0,0.290077638752386,0.0985535188474751,0.11475435621685,0.0448198738875544,-0.236327972052124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249483351625391,0,0,-0.149969600611124,0,0,-0.0991858184735308,0,0,0.258070082147138,0,0,0,0.178944893197912,0,0.0430646130692074,0,0,0,0,0,0.144301634050758,0,0
