,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.182449801372897,0,0,0.458383360897895,0,0,0,0,0,0,0,0,0.019332431263251,0,0.0392134843931763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159717172465177,1.73472347597681e-18,0,0,0,0.100620557965717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065536395675896,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392521121922532,0,0,0,0,0.0757364692101579,0,0,0,0,0,0.0652593619924996,0,0,0,0,0,0,0,0,0,0,0,0,0.21240919822518,0,0,0,0,0,0,0,0,0.0491903245837338,0,0,0,0,0,0.0307773752844555,0,0,0.060061015229758,0.114111435448878,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234729518615794,0.0891340360908888,0,0.0463357600621824,0,0,0.0433725952832217,0.0177109587667652,0.0970305773134969,0,0,0,0,0,0,0,0.0940492089253287,0.0461833251623086,0.0499403220453469,0,0,0.0222585665218633,0,0,0,0,0,0,0.0469914770908495,0,0,0,0.0454088788627621,0,0,0,0,0,0.0687883528536915,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712263234189894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344232502470623,0.156698619758485,0.0168795857229164,0,0.0134015695096498,0.431813686483323,0.0521927781722032,0,0.104346907275523,0,0,0.0272212473138053,0.212963730507207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581152578213859,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.14273746416939,0.0281720525036014,0,0,0,0,0,0.333458145279587,0.106611887311709,0,0,0,0,0,0,0,0,0.190493064728751,0,0,0,0,0,0,0,0,0,0.00482263160055236,0,0,0,0,0,0,0,0.112843707802952,0,0,0,0,0.0659930713084605,0,0,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170307023696132,0,0,0.035176763772549,0,0,0,0,0,0,0,0.139643610111167,0,0,0,0,0,0.0807561141264949,0,0,0,0,3.46944695195361e-18,0,0.262056644627101,0,0.0174904482224634,0,0.103934399626185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339499692372068
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109653578952258,0,0,0,0.158139090786097,0.0800802618641969,0,0,0,0,0,0,0,0,0,0,0,0,0.295934115234629,0.0396274539179268,0,0.0262762144404828,0,0,0,0,0,0,0.240340388499511,0,0,0,0,0,0,0,0,-0.0374766583652992,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321240423794104,0,0.322398368970446,0,0,0,0,0,0,0,0,0,0,0.237412126026537,0,0,0,0,0,0.0663932238065613,0,0,0,0,0.054425731287879,0,0,0,0,0.0446895596015113,0,-0.0913156366374223,0,0.321258013348493,0,0,-0.127094948622623,0,0.119556052292542,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589027884410498,0,0,0,0,0,0,-0.124944269336994,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692067568348484,0,0,0,0,0,0.0481301968344539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150546007524605,0,0,0,0.107221282576887,0,-0.154827959026579,0,0,0.125992171061088,0,0
X601998.CH.EQUITY,0,0.148982688127034,0,0.0928932935221086,0.0329795549284984,0,0,0.0195474085799089,0,0,0.0244586236236033,0,0,0.105786590512059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137472450921641,0,0,0,0,0,0,0,0,0.035800668396661,0,0,0,-0.0462861809179823,0.486553940407001,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.2468974026612,0,0,0,0,0,0.0821198639167365,0,0,0,0,0,0,0,0,0,0,0,0,0.395797500570524,0,0,0,0,0,0,0,0,0,0,0,0.14988925885461,0,0,0,0,0.0515349061986236,0,0,0,0.0864134009269545,0.0142947095995592,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422982450802493,0,0.310341604655271,0.0384659441923809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921993927588,0,0,0,0,0,0,0,0,0,0,-0.115102063224794,0,0,0,0,0.0779114978004343,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.22083505174534,0,0,0,0.170848072032809,0.0971727283482874,0,0,0,-0.134255083881899,0,0,0,0.23955001485817,0,0,0,0,0,0,0,0.253392419659752,0,0.252357948940111,0,0,0,0,0,-0.102032915814971,0,0,0,0,0,0,0,0.00501074223339332
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0339822587420193,0.0454186734299131,0,0,0,0,0,0,0,0,0,0,0.115039680009778,0,0,0,0.0175828881653014,0,0.536876403020757,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0308761184061409,0,0,0,0,0,0,0,0.159506099718882,0,0,0,0
X601818.CH.EQUITY,0.158295989934038,0,0,0.256266773579377,0,0,0,0,0,0,0.0692531380580653,0.328622591165701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914856724267866,0,0,0,0,0,0,-0.0166389790217656,0,0,0,0,0,0,0,0,0,0,0,0,-0.061374119203331,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326031485437778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264247838216037,-0.0120822164314951,0,0.176732881147841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274802399586933,0,0,0,0.093873505221564,0.0425744512479629,0,0.426148333612083,0,0,0,0,0.00512280887214726,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474248488998657,0,0,0.00545523166849446,0.0693071890099827,0,0,-0.115777762246448,0.348447389166987,0,0,0,0,0,0,0,0.0843190317480365,0.260024508666461,0,0,0,0,0.0529330556842872,0,0,0,0,0,0.102851484103904,0.0745337221305666,-0.137693704618991,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041133697297,0,0,0,0.0636691133038473,0.106110805035456,0,0,0.137789803737129,0,0,0,0,0.0251573485307562,0,0,0.02071804840432,0.0454619380432167,0,0,0,0,0.37587516425499,0,0,0,0,0,0,0,0,0.00837256817618271,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975310488870118,0.0240471317637984,0,0,0,-0.00338151761871991,0.337725155479041,0,0,0,0,0,0,0,0,0,0.251734999943647,0,0,0,0,0,0,0,0,0,0.00203433797769546,0,-0.0327683490353151,0,0,0,0.053057593067151,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720167254017629,0,0,0,0,0.041648500431645,0,0,0,0,0.0563779458046294,0,-0.0270051486568803,0,0,0.0181474839697096,0,0,0,0,0,0,-0.143251073224014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448973548990789,0,0.639301954689912,0,0.0722546549273107,0.165213765600952,0,0,0,0
X12.HK.EQUITY,-0.252322177092737,-0.00763453644296739,0,0,0,0,0.0406807528005579,0,0,0,0,0,0,0,0.296688839817751,0,0,0,0,0,0.475697200954407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303725329308045,0.132988255579971,0,0,0.0170302401707281,0,0,0.0189693723072026,0,0,0.132990146273616,-0.155012574377407,0,0.237391679843867,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497395680781855,0,0,0,0,0,0.0696010788968779,1.73472347597681e-18,0.215046358836953,0,0.0535060979588019,0,0,0,0,0,0,0.0470340535152639,0,0,0,0,0.32832735299995,0,0,0.204440129768972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.13013072617873,0,-0.132875977121141,0,0.118381857335893,0,0,0,0,0,0.143460961088189,0,0,0,0,0,0,-0.117118637194506,0.63318043713215,0,0,0,0.141765508065855,0,0,0,0,0,0,0,0,0,0,0,0.108111989166461,0,-0.334381637187131,0,0,0.169161687190249,0,0,0,0,0,0,0,0,0.184228752206861,0
X601169.CH.EQUITY,0,0,0,0,0,0.0455983746064103,0,0,0,0.16292802531343,0,0,0,0,0,0,0,0.0897089474603223,0,0,0,0,0.101057607437852,0,0,0,0,0,0,0,0,0.163648424427083,0.162477357688478,0,0,0.00431198791362575,0,0,0,-0.0187259178391309,0,0,0,0,0,0,0,0,0.406611042980261,-0.0411192556438003,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314216545659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495862914643769,0,0,0,0,0.507820852212209,0.00457462362583381,-0.042122562512646,0,0,0,0,0,0,0,0,0.305896370507717,0,0,0.124449835972248,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178829590153189,0,0,0.559085009918773,0,0,0,0,0,0,0,0,0.151636187822866,0,0,0,0,-0.316687095948052,0,0,0.00793418081781069,0,0.142149488672444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364098717839695
X2886.TT.EQUITY,0,0,0,0,-0.0903259753548429,0,0,0.00985554590694688,0,0.147111112361014,0,0,0.0757114397515136,0,-0.0137819797010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197400420127448,0,0,0,0,0,0,0,0,0,0,0,0,0.302021725251153,0,0,0,0.152007303962744,0.186801381092951,0.140168645653356,-0.0462956102178092
X600015.CH.EQUITY,0,0.143308992638467,0,0,0,0,0,-0.0270073137469731,0,0,0,0.298379306683268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127075130691476,0,0,0,0,-0.0554740295169178,0.273444641602081,0,0,0,0,0,0.177696328840877,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.049884467381564,0,0,0,0,0,0,0,0,-0.0481505712318464,0.107983474949098,0,0.0248905152797665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387620580599283,0,0,0,0,0,0,0.0274550298515825,0,0,0,0.0531418903169334,0,0,0,0,0.149703373432904,0,0,0,0,0.531694308855699,0.0452340674767143,0,0.200738902824735,0
FXI.US.EQUITY,0,0,0,-0.181718577547164,0,0,-0.0175592255100843,-0.164081995871209,0,0.0137228628346438,0,0,0,0,0,0,0.00800572069946254,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.229472179244318,-0.0890294192709453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120901452053854,0.173343494418141,0,0,0,-0.823762827332157
VXFXI.INDEX,-0.111266338343495,0,0,0,0,0,-0.0802933472738147,-0.13491009388599,0,-0.0293546054304692,0,0,0,0,0,0,-0.0453398256464794,0,0,0,0,0,0,-0.0482523552372225,0,0,0,0,0.261053018881828,0,0,0.045986645780574,0,0,0,0.0828688799126684,0,-0.0739843584590539,0,0,0,0,0,0,0,0,0,0,0,0,-0.855155249656315,0
