,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.126758531832724,0,0,0.273224560522834,0,-0.0034344525301475,0,0,0,0,0,0,0.299148848968487,0,0,0,0,0,0,0,0.102762714184426,0,0,0,0,0,-0.00974729411786364,0,0,0,0,0,0.094262605651777,0.102752655692294,0,0,0,0,0,0,0,0.0752893692154425,0,0,0,0,0,0,0,0,0,0.0183263458767737
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757823972519598,0,0,0,0,0,0.0813655418782475,0,0.537585965874994,0,0,0,0,0.156844622390826,0.150025722607872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105814804984587,0,0,0,-0.0545906231313817,0,0,0.140686545691782,0,0,0,0.00588004143493673,0,0,0,0,0,0,0,0.141186893576208,0,0,0,0,0,0,0,0,0,0.165290519347954,0.148408599862661,0,0,0.336094917175667,0,0,0.0559497277935193,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.24258176517279,0,0,0,0,0.462460233695427,0,0,0,0,0,0,0,0.00229191720745313,0,0,0.0401243359622501,0,0,0,0,0.010995850140571,0,0,0.0597063507095281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141507412912089,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191211017941434,0,1.38777878078145e-17,0,0,0,0,0,0.10230357802127,0,0,0,0,0,0,0,0.0268167584134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385650839417035,0.156368111219007,0,0.0295610227973332,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338786852417568,0.0581778254807216,0,0,0,0,0.09705378498316,0,0,0,0,0,0,0.0672871522607032,0,0,0.082549975998837,0,0,0,0.24377044366209,0,0,0.304878512644832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013234844498,0,0,0.219080641224857,0,0,0,0,0,0.197663158761431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05695941148399,0,0,0,0,0,0,0,0,0,0,0,0,0.319717326546378,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850960252585,0,0.306979489677089,0,0.200300464429964,0,0.161134709131449,0,0,0,-0.17371510889493,0,0,0,0,0.0406639880682634,0,0,0,0,0,0,0.776577318307648,0,0,0,0.0468510341543521,0,0,0,0,0,0,0,0,0,0,0,-0.191313914308807,0,0,0.0635348135724792,0,0,0,0,0,0,0.0216212678854662
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543779496162562,0,-0.133770559388934,0.0802493707848414,0,0,0,0,0,0,0,0.441118093080702,0,0,0,0,0,0,0,0.065591148271502,0,0,0,0,0,0,0,0,0.276897948615021,0.135664314319939,0,0.0341504216754391,0,0.0759050282556418,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.150354873429432,0,0.191142961268665,0,0,0,0,0,0,0.216188711742854,0,0,0,0,0,0,0,0.260707018039288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434121510742106,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111055795393442,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0529506889086612,0,0,0,0,0.400056649741778,0,-0.0278933994232852,0,0,-0.0786946048387742,0,0,0,0,0,0,0,0.385369380300741,0,0.0496765700994941,0,0,0,0,0,0,0,0,0,0,0,0,0.135562826958599,0.0183120292884903,0
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122803297192941,0,-0.142201950210164,0,0,0,0,0,0,0.0851171217144237,0,0,0.529815025037652,0,0,0,0.00983915564815536,0,0,0.119427851479814,0,0,0,0.15530701550418,0,0,0,0.0937935984980748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132628882050819,0,0,0,0,0.363263940933851,0,0,-0.056581076644255,0,0,0,0,0,0,0,0.568739798989336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153198790285328,0.0535850164245909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489657682592765,0.0876559487061147,0,0,0,0,0.0292655191590076,0.361768357032971,0,0,0,0,0,0,0,0.0746017727174554,0,0,0,0,0,0.0447623340481434,0,0,0,0,0,0.150366005161839,0,0.179436467195148,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217100296510843,0,0.695783851635252,0.164376644615774,0,0,0.0281639893184367,0,0,0,0,0,0.210274320128815,0,0.0567061751335014,0,0,0,0,0,-0.00247553372137271,0,-6.93889390390723e-18,0,0,0.237307867399648,0,0,0,-0.00724257094971774,0,0,0,0,0,0,-0.377709320504508,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406694801404602,0,0,0,0,0,0,0,0.0337044323936758,0,0.0601775966866297,0,0,0.0893080762949971,0,0,-0.0356014451392384,0,0,0,0,0,0.0629644824223206,0,0,0.145092223028631,0,0,-0.143777642592721,0.441853854525056,0,0,0,0,0,0,0.094500476144282,0,0,0,0,0.192117397604143,0,0,0,0,0
X002142.CH.EQUITY,0.0481852589307514,0,0.183775865933964,0,0.0686520759311781,0,0,0.106525965752869,0,0.138271118594825,0,0,0,0,0,0,0,0,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881819201384644,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0662173773458731,0,0,0,0,0,0,0,0,0.24210225552592,0,0,0,0,0,0,0,0,0,0.265399554442242,0,0,0,0,0,0,0,-0.118255954270682,0.0151027885183268,0.0492431970066759,0,0,0,0,0,0,0,0,0,0,0.35691567645358,0,0,0,0,-0.0851209477948685
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650529230224341,0.215442830688752,0,0.17846488770524,0,0,0,0,0,0,0,0,0,0.142780225466026,0,0,0,0,0,0.0937194736209432,0,0.0577475313127311,0.00491677524701164,0.210515361120867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374121523459151,0.0406161576603488,0,0,0,0,0,0,0,0,0.404323781921359,0,0.238164129140303,0,0,0,0,0.094922639372116,0,0,0,0.0562218944592722,0.0998545935117221,0,0,-0.223648467095442,0,0.193308464215089,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515754931123249,0,0,-1.38777878078145e-17,0,0,0,0,0.178511022970062,0.0741722209867142,0,0,0,0,0,0,0,0,0,0,0.0236741761344448,0,0,0,0.0213145564285593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256657827237,0.0899074606812909,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152796899130378,0,0,0,0,0,0,0,0,0,0,0.0362061178549979,0,0,0,0,0,0,0.144644173609428,0.0415711460335585,0,0,0,0.250689887849794,0,0,0.189848391155138,0,0,0.184257266697817,0,0,0,0,0.0379211256662807,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671494855390224,0,0,0,0,0,0,0.0783963748664569,0,0,0.0127457507651601,0,0.261609979168977,0,0,0,0,0,0,0,0,0,0.0310079124580137,0,0,0,0,0.0199181238988764,0,0.372796345390839,0,0,0,0,0.0215475755181607,0,0.0566450605973629,0.0798728535564202,0,0,0,0
X600015.CH.EQUITY,0,0.192411092006135,0,0,0,-0.0649596062465881,0.0876847883265715,0,0,0,0,0.384651498353046,0.031726531314622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499098035375612,0,0,0,0,0,0.299263276841733,0,0,0,0,0,0,0,0,0,0,0.0404388784464211,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141435329034278,0,0,0,0,0,0,0,-0.0119088496357857,0,0,0,0,0.0335709810404477,0,0,0,0,0,6.93889390390723e-18,0.141509485372688,0,0,0,0.334784754845624,-0.0341577898182528,0,0,0,0.244489931527651,0.198729352143958,0,0,0,0,0.0399298577037078,0,-0.0070286488102043,0
X002736.CH.EQUITY,0.035762522256913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364587532082846,0,0,0,0,0,0,0,0,0.0897521405586673,0,0,0,0,0.327211011556043,0,0,0,0,0,0.0276262639367138,0.0601763690069576,0.184099942442042,0,0,0.16705088620076,1.73472347597681e-18,0,0,0,0.0780450713140867,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208174780594819,0.104620637358133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070624103551,0,0,0,0,0,0,0,0,0,0.356347003397026,0.0873244820724244,0,0,0,0,0.13668631992933,0,0,0,0,0,0,0,0,0.0660701927745064,0
FXI.US.EQUITY,0,0,0,0,0,-0.184823738651711,0,-0.0234688321026491,0.256618658663874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143093313603954,0,-0.19751371820909,0,0.191781662721548,0,0,0,0,0,0.0427306620784316,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.996928239356863
VXFXI.INDEX,0,0,0,0,0,-0.163321009275919,0,0,0.18363623651915,0,0,0,0,-0.0236539784812462,0,0,0,0,0,0,0,0,0,0,0,0,-0.120415593733181,0,-0.233039742334683,0,0.140539989759454,-0.0987268747916815,0,0.0387531168772961,-0.0714347176268456,0,0.124442205989312,0,0,0,0,0,0,0,-0.0480532011561108,0,0,0.116502043754066,0,0,-0.971202344120726,0
