,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0,0
X600000.CH.EQUITY,0.00220783045228716,0,0,0.107643589968892,0,0,0.261452840990377,0,0,0,0.105278768006142,0,0,0.0825070290311374,0,0,0,0,0,0,0.0327495807881646,0,0,0,0,0.310997197201832,0,0.101242900058582,0,0,0,0,0,0,0,0.0550625434669556,0,0,0,0,0,-0.0551818656287826,0,0,0,0,0.0337705511427067,0.163438024898662,0,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141,0
X000002.CH.EQUITY,0,0,-0.100677477984554,0,0.111164229942475,0,0,0,0,0,0,0,0,0.333423163722299,0,0,0,0.152145689630676,0,-0.00102427603142749,0,0,0,0,0,0,0.293154117474046,0,0.360178315881937,0,-0.310282746803203,-0.103878048270613,0,0,0,0,0,0,0,0,0.121221298946601,0,0,0,0,0,0,0,0,0.354214605033017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183134718905896,0,0,-0.0498471141580514,0,0,0,0,0,0,0,0,0.0371685760881024,0,0,0,0,0,0.140806806766035,0,0,0,0.0743882627787508,0.0835107484803903,0.0774329292594318,0,0.016155327821317,0,0,0,0,0,0,0,0.496615259764083,0,0,0,0,0,0.0851491272767767,0,0,0
X11.HK.EQUITY,0.0363669613123506,0,0,0,0.294873669624917,0.0258775859323126,0,0.338036537413373,0,0,0,0,-0.0783641377308621,0,0.00198913264539055,0,0,0,-0.064231974116631,0.0519916963471839,0,0,0,0,0.249703591711429,0,0,0,0,0.0204254820530912,0,0,0,0,0,0,0,0,0,0,-0.161065895871353,0,0,0,0,-0.112202495074377,0.104430132667533,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156140534469106,0,0.0931664666279025,0.47304839466942,0,0,0,0.0488800040175291,0,0.146674128987579,-0.136269817630792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525315063289201,0,0,-0.0146884110941033,0,0,-0.348341536157487,0,0,0,0.261486832740142,0,0,0,0,0.436246976315935,0,-0.0956412347683509,0,0
X267.HK.EQUITY,0,0,0,0,0.0638861359825825,0,0.325433622584345,0,-0.0814198823795959,0.0195373465911374,0,0,0,0,0,0.0871436537637499,0,0,0,0,0,0,0.112445238906396,0,0.239755092074887,0.0150582836070088,0.0436469655643523,0,0,0,0,0,0,0,0.0193899271588092,0,0,0,0,0,0,0,-0.219691318971507,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297590330809162,0,0,0,0,0,0.0483778707497446,0,0.0682191490371264,0,0,0,0.0199252951020001,0,0,0,0.0860838175855148,0,0,0,0,0,0.130057508295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14381963698695,0,0,0,0,0.0775306346864194,0
X601998.CH.EQUITY,0,0,0,0,0.0866788394994715,0,0,0,0,0,0,0.289565042612526,0,0,0,0,0,0,0,0,0,0,0.257722127133881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542036856802515,0,-0.0971683190647744,0,0,0.206304775970263,0,0,0,0,0.0388328990626019,0,0
X688.HK.EQUITY,0,0.0681510110388408,0,0,0,0.0400034849463371,0,0.124974759481627,0,0,0,0,0,0,0.0143315215772408,0,0,0.148085663954718,0,0,0,0,0,0,0.321733210053911,0.0706852264597778,0.230386018029139,0,0,0,0,0.182201197427079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168614056462708,0,0,0,0.587356852752712,0,0,0,0,0,0,0,0,0,0,0.209480958654007,0.0495333390752368,-0.0405369791597199,0,-0.0696212226238568,0,0,0.390832736159836,0,0,0,0,-0.0156695450066678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0672043968319326,0,0.0506399921169214,0,0,0,0,0,0.154196977583928,0.204776145263167,0,0.268163363888936,0,0,0,0,0,0,0.171480963428205,0,0,0,0.0715092716920337,0.0105305295921106,0,0,0,0,0,0.025043355259978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830267025138213,0,0,0
X2007.HK.EQUITY,0,-0.0855968309886147,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.101922403181256,0,0,0,0.19530113744333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308138109398176,0,0,0,0,0,0,0,0,0,0,0.507424635387457,0,0,0.0134335863417066,0,0,0,0.0159773788784706,0,0
X601818.CH.EQUITY,0,0,0,0.315202501191373,0,0.0553327172694155,0,0,0,0,-0.211424817819746,0.125397347614216,0,0,0,0,-0.10108641497924,0,0,0,0,0.201058840120505,0,0,0,0.174818419253774,0,0,0.111603267752646,0,0,0,-0.12433710041898,0,0,0,0,0,0,0,0.0139333125969064,0,0,0,0,0,0,-0.0852734067152442,0,0,-0.00397470108118861
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23131763382111,0.112255711225968,0,0,0,0.120726947807533,0.321894644727935,0,0,0.0950109218238058,0,0,-3.46944695195361e-18,0,0,0,0.0562335434657566,-0.0309656311545457,0.0236063301071944,0,0,0,0.0044951014356005,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017870080128748,0,0,0,0,0,0,0,0.135096853758996,0.185775296573286,0,0,0,0,0.185167992784592,0,0,0,0,0.353423995205345,0,0,0.021433983653,0,0,-0.0788279550766311,0,-0.118190314774377,0,0,-0.0471499716891131,0.253849458316398,0,0,0,0,0,-0.0462143352384714,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207464869788383,0,0,0,0,0,-0.00466132206205883,0,0,0.258383924835492,0,0,0,0,0,0.0290784153315066,0,0,0,0,0,0,0.0800156581204831,0.206670479687895,0,0,0,0,-0.131851844445905,0,0,0,-0.00646587994609697,0,0.147614277800653,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486435031399,0,0,-0.0735343657594073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238428255179,0,0,0,-0.0523322184726495,0,0,0.0641392195140574,0,0,0.163331678725958,0.0659576493775167,0,0,0.129799707886704,0,0,0,0,0,0,4.33680868994202e-19,-0.0271215177687381,0.316844310917428,0,0.183222750012646,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.294646361781195,0,0,0,0,0,0,0,0.0940945926993406,0,0,1.73472347597681e-18,0.111197255133777,0,0,0.289844280257059,0,-0.0338019768112631,0,0,0,0,0,-0.12051960787046,0,0,0,0,0,0,0,0,0.061886078628511,0,0,0,0.0491283694167812,0.0132463244568193,0,0,0,0,0,0.144181352319653,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0296935443199801,-0.200176892586032,0,0,0,0,0,0.0569498124660842,0,0.216663603791527,0,0,0,0,0,0,0,0.0270329741755879,0,0,0.280598799857262,0.279401140552796,0,0
X601229.CH.EQUITY,0.540615395658052,0,0,0,-0.01363269248299,0,0,-0.0850117143411443,-0.0856387956807698,0,0,0,0,0,0,0,0,0.207333470544556,0,0,0,0.183483250981717,0,0,0,0,0,-0.174762010866043,-0.0172383858810608,0,0,0,0,0,0,0.198932660986802,0,0,0,0,0,0,0,0,0,0.275590809883379,0,0,0.000518753886540518,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900370490964865,-1.38777878078145e-17,0,0,0,0,0,0,0.0642840611481496,0,0,0,-0.0214679233151322,0,0,0,0,0,0,0,0,-0.00190214692746046,0.00944386928877734,0,-0.0992255855592794,0,0,0,0.00745177082229833,-0.0477987551612505,0.0826523755496715,0,0,0.0421475097657897,0,0,0,0,0.0236903014962184,0.257506189177776,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0,0
X600015.CH.EQUITY,0,0,0,0.105962758469435,0,0.00858163792960073,0,0,0,0,0,0.2359880719544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157457473906049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769929536304,0,0,0,0,0,0,0.00700314150000399
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460196623648499,0,0,0,0.106420727583734,-0.0514994111309141,-0.119193942537372,0,0,0,0,0.0353897569100478,0,0,0,0,0.0710096866130508,0,-0.114345643306138,0.218667137505327,-0.0865301505756779,0,0,0,0,0.497999942545719,0.0522489394886294,0,0,0,0,0,0,0,0.701335628022866,0,0,-0.0197708313944112,0,-0.0176532331970057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769327504308595,0,0,0,0,0,0,0,0,0,0,0,0,0.142245045274339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293383537412294,0,0,0,0,0,0,0,0.188594853076987,0.188190846591865,-0.0438247742940567,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361674300567911,0.0725829951780817,0,0,0,0,0,-0.228201953287363,0,0,-0.10753195803626,0,0,0,-0.528530371436495,0,0,0,0,0,0,-0.24853865729927,0,0,0,0,-0.0729588878847111,0.251297252201388,0,0,0.00942144217806432,0.330443985753949,0.558561981454009,0,0,0,0,0,0,0,0,0,0.142620809852495,0
X600999.CH.EQUITY,0,0,0,0,0.0757193044279061,0,0,0,-0.0838516118193209,0,0,0,0,0.132954426664277,0,0,0,0,0.11609148100359,0,0,0,0,0.243876414348878,0.0704859006563162,0,-0.128884261210938,0,0,0,-0.0443973978391231,0,0,0,0,-0.0203197483772276,0.325535180333853,0.0783219754298263,0,0,0,0,0.0324405493371682,0.0135427051892757,0,0,0,0.123053842364107,0,-0.0766418797352177,0
X002736.CH.EQUITY,0,0,0.0129087112634419,0,0,-1.73472347597681e-18,0,0,0,0,0.154160550650987,0.125453780319372,0,0,0,0.00721194971307484,0,0,0,0,0,0.0919742134959412,0,0,-0.0172818135779913,0,0,0,0.0573620052443299,0,0,0,0,0.217647185217322,0,0,0,0,0,-0.000787045412232276,-0.0163821429244773,0,0,0,0.315692218524471,0,0.0611771374119836,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.165264315733748,0,0,0,0,-0.0303808359803226,-0.0117255345758886,0,0.0527603299058536,0,0.110501438659894,0,0,0,0,0,0,0,0,0,-0.0212809556938851,0,0.0184325599321737,0,0,0,0,0,0,0,-0.24851328154924,-0.0906765841599939,0,0,0,0,0.0283878672696027,0,-0.826391082197491,0
