,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.374426230544503,0.0618324215321497,0.0932678902516459,0,0,0,0,0,0,0.203475086394008,0,0,0,0,0,0,0,0,0,0,0,-0.00992159830139388,0,0,0,0,0,0,0.0635246792185938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507222525616928,0,0,0,0,0.106961716187756,-0.0673232581198751
X601939.CH.EQUITY,0.406268093218283,0,0,0.164727574593816,0,0,-0.168902273851639,0,0,0,0.0145385114102435,0,0,0.19560038432391,-0.0624994173682079,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268323505831138,0,-0.0762161616950476,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350495531356397,0,0,0,0.244847231110236,0,0,0,0,0,0,0,0,0.144344396420587,0,0,0,0,0,0.0720640824438724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331255713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245858889604967,0,0
X601988.CH.EQUITY,0,0,0.0583522329339772,0.562270684933775,0,0,0,0,0,0.233353865053933,0,0,0,0,0,0.298893391444718,0,0.0476370985416398,0,0,0.0190664547826445,0,0,0,0,0,0.0682004107082321,0,0,0,0,0,0,0,0,0,-0.556515027111281,0,0,0,0,0,0,0,0,0,-0.0974130338815337,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910994530438364,0,0,0,0,0,0,0,0.191393579709597,0,0,0,0,0.0784302835123918,0,0,0,0,0,0,0,0,0.00879095686352321,0,0,0,0,0.260355115883415,0,0,0,0.0385065667261932,0,0,0,0.126867786772665,0,0,0,0,0,0,0.010464850351647,0,0.0237242859680444,0.0840872840571115,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.0540224963398089,0,0.0269525384976768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368728920598,0,0,0,0.169866238544465,0,0,0,-4.33680868994202e-19,0,0.13262690520406,0,0,0,0,0,0,0,0,0,0,0,0,0.0982264561424769,0,0.0925723154758876,0,0,0,0,0.0354267775146392,0,0,0.0861818129735887,0
X601658.CH.Equity,0,0,0,0.180052799252737,0.0807272900458865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295847283343683,0,0,0,0,0,0,0,0,0,0,0.147392600532513,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320958121685874,0,0,0
X601328.CH.EQUITY,0.0789878151645976,0,0,0.526715518347376,0,0,0,-0.0585453638163088,-0.0153773803427951,-0.109483964170789,0,0,0.0345651264703043,0,0.0645399580969788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179802070590858,0,0.0472332769646505,0,0,0.175598355744073,0,0,0,0,0,0,0,0,0,0,0,0,0.134251215902061,0,0,0,0.017802060111506
X601166.CH.EQUITY,0,0,0,0,0,0.42440596499398,0,0,0,0.0135957172029493,0.0551713083113016,0,0,0.00682296896956509,0,0,0,0.0486383121866822,0,0,0,0,0,0,0,0,0,0,0,0.197971885832648,0.000196728234934298,0,0,0,0,0,0,0,0,0,0,0,0.0111842455481641,0,0,0.0357648461696655,0.0197042219170243,0.0364081919403788,0.115020008027776,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182746538410946,0.12815698698437,0,0,0.0669535715229918,0,0.041685900381987,0,0.11232499991339,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434137748659653,0,0.0597776700142531,0.0522757578887968,0,0,0,0,0,0,0.0612505317812566,0,0,0,0,0,0.0301735763148185,0,0,0,0,0,0,0,0,0.0760235557506078,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505068377213971,0,0,0,0,0,0,0.0152790219496145,0,0,0,0,0,0,0,0,0.0820361344539183,0,0,0,0.363415183260989,0.0659021628983704,0,0,0,0.251941489484048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
