,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0182058907824135,0,0,0,0.148090720554386,0,0,0,0,0,0,0.144959722326569,0.118470577082609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171065219313593,0,0,0.116982283329655,0,0,0,-0.00279817878721635,0,0,0,0,0,-0.0150601364317932,-0.0497288221373254,0,0.151082641283407,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047282816912592,0,0,0,0,0,0,0,0.113302704165261,0,0,0,0,0,0.00328474177029242,0,0,0,0,0,0,0,0,0.087037584261572,0.388127443085606,0,0,0,0,0,-4.33680868994202e-19,0.156813296794361,0,0,0,0,0,0,0,0,0,0.099242679170115,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.03090451450891,0,0.0723639182532768,0,0,0.0681131756228122,0,0,0,0.0889472867265091,0,0,0,0,0,0.015725697459279,0,0.209522349147696,0,0,0,0,0,0,0.120729996827255,0,0,0,0,0.127306935820276,0.0781214643421769,0,0,0,0,0,0.112993704831254,0,0,0,0,0,0,0,0.102360931397294,0,0,0.200893786313966,0,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141716463267636,0,-0.0141447267258832,0,0,0,0,0,0,-0.0454072993740495,0,0,0,0,0,0,0.130267234010837,0,0,0,0.0605922033567654,0,0,0,0,0.0695711051975171,0,0,0,0,0,0,0,0,0,0.439257202006779,0,0,0.217914096167041,-0.59517768936132,0,0,-0.0279443863023106,0,0,0.107489600945896,0.0817110382863844
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783685733900783,0,0,0.0902045897346052,1.73472347597681e-18,0,0,0.0566019073318764,0,0,0,0,0,0,0.139674757959055,0,0,0.247162017153709,0,0,0,0,0,0,-0.0423814851408599,0,0,0,0.11587074948937,0,0,0,0.183408217580997,0,0,0,0,0,0.0864561173563233,0,0,0,0,0,0,-0.0205610619013838,0,0,0,-0.0205837879398717
X2388.HK.EQUITY,0.0286312337052978,0,0,0,-0.0595865806991993,0,0,0.015244666318755,0.0700795492324659,0,0,0,-0.148509471777888,0,0,0,0.151844748814903,0,0,0,0,-0.0616773985732418,0,0,0,0,0.213716691565954,-0.0694521287638297,0,0.261674284858918,0,0,0,0,0.102645286637217,0,-0.129821304047498,0,0,0,0.194217526359762,0.263540696443643,0,0,0,0.0320208375552146,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0,0
X601998.CH.EQUITY,0,0,0.0286137545816102,0.266345332417495,0,0,0,0,0,0,0,0,0,0,0.004041815902893,0,0,0.20243429173109,0.102795731243055,0,0,0,0,-0.0634374626141402,0,0.0206359956294327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105461150483448,0,0,0,0.314918448273947,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135044895768261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182046321583579,0,0,0,0,0,0,0,0,0.0727169557939096,0,0,0.173126603894005,0,0.73156544922205,0,0,0,0,0,0,0,0,-0.360602452595906,0,0,0.245593349084262,0,0,0,0,0,-0.124761506355619
X11.HK.EQUITY,0,0,0,0.0655316579114355,0,0,0.0243016779456543,0,0.268372127610633,0.0388075300014507,-0.0604384191333583,-0.0052447263570259,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435464421195654,0,0,0,0,0,0,0,0.118196689682674,0,0,0,0.144667435364943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315291523704,0,0.0423682364627574
X2007.HK.EQUITY,0,0.29163609736675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571437664585051,0,0,0,0,0,0,0.0660071923912345,0,0.0313579300028342,0,0,0,0,0,0.296239795034762,0.130755442165875,0,0,0.333893687602106,-0.0482484243056983,0,0,0,-0.146511538446463,0,-0.0288783978016084,0,-0.163264565898337,0,0.289836847634723,0,0,0,-0.00294559607544738,0,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.15520058907057,0.02132446722881,0,0,0,0,0,0,0,0,0.0160391412064023,0,0,0.0580174333905319,0,0,0.0162242942041419,0,0.0986004125376571,0,0,0,0,0,0,0.0868746943614232,0,0,0.0250315018723337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313777685902879,0,0.0325472361747069,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175876747746075,0,0,0,0,0,0.323767960528228,0,0.330523896199578,-0.00906394203864522,0,0,0,0,0.0410124113822189,0,0,0,0,0,0,0.282461444533546,0,0,0,0,0,0,0.100115527348115,-0.280454213793411,0,0,-0.00629034424900619,0,0,0,0,0,0
X600048.CH.EQUITY,0.137386953600856,0,0,0,0.221635361882976,0,0,0,0,0.223286187674225,0,0,0,0,0.48967304937627,0,0,-0.0756088633579639,0,0,0,0,0,0,0,0,0,0.0897775781058294,0.0379126609374722,0,0,0,0,-0.0717237392312307,0.152282023802087,0,0,0,0,0,0,0.0616118727703591,0,0.0308178421037145,0,0.0627207673648389,0,0,1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392777185868417,0,0,0,0,0,0,0.0525522931932396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102376176611,0.00493875127327286,0,0,0,0,0,0,0.138692070078341,0,0.161163303547112,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085271389320684,0,0,0,0,0,0,0.283344463036417,0,0,0.0324653173276074,0.0324951348574478,0,0,0,0,0,0,0.162888480651067,0,0,0,0,0,0,0,0,0,0,0,0,0.026438324372735,0,0,0,0,0,0,0,0,0,0,0,0.198880459076735,0,0,0
X601336.CH.EQUITY,0,0,0.0307749243613863,0,0,0.395752380422842,0,0,0,0,0,0,0,0,0,0,0.114219265032082,0,0,0,0.11204722420575,-0.101491669073514,0,0,0,0,0,0,0,0,0,0,0,0.0238884650214108,0.0495893192389584,0,0,0,0,0,0,-0.0226462518912559,0.01364350532676,0,0,0.319764049771964,0,0,0,0,-0.239159648578448,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201948438705256,0.133433230148649,0,0,0,0,0,-0.053875968870182,0,0,0,0,0,0,0,0.14030863051702,0,0,0,0,0,0,0,0.138673049280705,0,-0.139241698390553,0,0.0714564018255489,0,0,0,0,-0.0285674225313718,0,0.112286734545563,0,0.118330411415828,0,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186738694485757,0.0147720136315522,0,0,0,0,0,0,0,0.0424244588196366,0,0,0,0,0,0,0,0,0,0.0496758924023573,0,0,0,0,0,0,0,0,0,0,-0.0874707946698315,0,0,0,0.738774318268207,-0.0686381305603614,0,0,0,0,0,0,0,-0.0631891376801048
X12.HK.EQUITY,0,0.124146252003768,0,0,0,-0.114810418299436,0,0.10881259769381,-0.202895627406489,0,0,0,0,0,0,0,0.0663202553961347,0,0,0,0,-0.0912656810563605,0.107303710952739,0,0,0,0,0.147489002591307,0,0,0,0,0,0,0,0,0,0,0.601280681068516,0,0,0,0,-0.103904281365046,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846724302501,0,0.0413954435808833,0,0,0,0,0,0,0,0,0,0,0,0,0.128467529670428,0,0,0.1037919167614,0,0,0,0,0.151466623873504,0,0,0,0,0,0,0,0,0,0,-0.0812733411928684,0.836701451554491,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390157359704,0,0,0.0123510790383135,0,0,-0.00992088854682805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772376530272662,0,0,0,0,0,0.221272671655373,0,0.0494848505423229,0,0.413530323378851,-0.0168404171521126,0,0,0,0.0811009561944454,0,0,0,0.100039210124482,0.239583106844845,0,0.135298065939446
X823.HK.EQUITY,0,0,0,0.098378412074378,0.176257555314214,0,0,0,0,0,0,0,-0.215901628400284,0,0,0,0,0,0,0.141955431642944,0,0,-0.226141209489689,0,0,0,0,0,0,0,-0.334660676714378,0.0518239623505351,0,-0.0905193262927124,0.171835302926352,0,0,0,0.181988190158317,0,0.347460953744719,0.153687096542599,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0824042491745926,0,0,0,0,0.208242234139053,0,0,0,0,0,0.208915366265194,0,0,0,0,0,0,-0.0890502194958554,0.0216460408793161,0,0,0,0.0774600860835055,0,0.279332458110763,0,0.0438820788679251,0,-0.0107107181473186,0,0,0,0,0,-0.0837848534214403,0,0,0.0829206374352392,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169153606288983,0,0,0,-0.0885834344575952,0,0,0,0,0.0320673616076902,0.271811226354958,0,0,0,0,0,0,0.200018993254959,0,0,0,0,0.0672523058716886,0,0,0.199618468868043,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.200639662551876,0,0.0539064312049065,0,-0.0160272978862406
X601229.CH.EQUITY,0,0,-0.107644720784009,0,0,0,0,0,0.152283673172365,-0.241365585332415,0,0.226707631319624,0,0,0,0,-0.177051831357353,0,0,0,0.150794430871083,0,0,0,0,0,0,0,0,0.314078812761031,0,0,0.251648966454135,0,0,0,0,0,0,0,0,-0.338038154379205,0,0.0668488825769734,0,0,0,0,0.368434582544181,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759134220712565,0,0,0,-0.0241183923800372,0,0,0,0,0,-0.0577411529865914,0,0,0,0,0,-0.0470646499639242,0,0,0,0,0,0.109892269134752,0,0.237144121765236,0,0,0,0,0,0,0.656134727797606,0.0422836615181146,0.0173093739943817,0,-0.0704644366168962,0,0,0,0,0,0
X601169.CH.EQUITY,0.0078391288649755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428080668636,0,0,0,0,0,0.0833760614681922,0,0,0,0,0.0476517771427662,0,0,0.0582327169500875,0,0,0.0842339664334158,0,0,0,0,0,0,0.0985181232837758,0,0,0,0.264971732495909,0,0,0,0,0
X600918.CH.Equity,0,0,0.0506634778374211,0,0,0,0,0,0,0.0157524820745348,-0.0661098983782409,0,0,0,0,0,0,0,0,0,0,0,0,0.219533858884422,0,0,0,0,0,0,0,0,0.119364494833397,0.0688560288013696,0,0,0,0.235991032330038,0,0.152906851621671,0,0,0,0,0.130928287760194,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0
