,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0755853977746763,0.122254710051433,0.0222239433959703,0,0,0.177735460156486,0.106256760582597,0,0,0,0,0,0,0,0,0.01229642507566,0,0,0,0,0,0,0.0511544637886151,0,0.1367313597579,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138114676129897,0,0,0,0,0.0562183600304079,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846820571471503,0.0204654488571467,0.154891482373422,0.10541615127582,0,0.0625573014147492,0.0721848442243752,0,0,0,0,0,0,0,0,0,0,0,0.0685646095780075,0,0,0,0,0,0,0,0.102788033593565,0,0,0,0.121995316967327,0,0,0,0,0.0776023685030619,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029304567231023,-0.1273465523619,0.250386489971062,0,0.3499875449675,0.222096237961293,0,0,0,0,0,0,-0.239673268986105,0,0.154766604044222,0,0,0.131748075171879,0,0,0,0.211972682025776,0,0,0.100157765048232,0,-0.0028118540672568,0,0,0.167953752555216,-1.0842021724855e-19,-0.209227365418243,0,0,-0.0263757909876225,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172742834021242,0,0,0,-0.0499566433017241,0,0,0,0,0,0,0.142206086970774,-0.164179498799815,0,0,0,0,0,0,0.0196517259759471,0.0759595189289067,0.115501717585921,0.250643814645467,0.11760778657793,0,0,0,0.282524709659122,-0.0256030452323832,0,0,0,0,0,0,0,0.0519968293572518,0.255589065267824,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0138970538457229,0,0.0787569101567899,0,0,0.0459856601389917,0,0,0.0391473634245558,0,0.618839263561547,0,0,0,0,0.0715225772783088,0,0,0,0,0,0,0,0,0,0.10007064953381,0,-0.127326015280284
X2388.HK.EQUITY,0,0,0,0,0.071244732652064,0,0,0.0216211887424904,0,0,0,0,0.0462647995556633,0,0,0,0,0,0.0570322001312642,0,0,0.00457838219531937,0,0,0,0.173238547608391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435919931980833,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471825315715267,0,0,0,0.116861092434978,0,-0.102189334201641,0,0.0330942136587614,1.73472347597681e-18,0,0.0502169687746411,0,1.73472347597681e-18,0,0,0,0.0861117912456263,0,0.150202966859617,0,0.0561267139551442,-0.0124523859040992,0.0604667267246783,0,0,0,-0.000656513563830058,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824738138664839,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.384389339372562,0,0,0,0,-0.204319250061285,0,0.145315570182074,0,0,0.120837929810756,0.420534364376425,0,0,0.0117402283426499,0,0,0,0,0.34613969661718,0,0,0.666088776080042,0,0,0.0230608157493344,0,0.298771703663648,-0.495901799689517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10148728657282,0.0951968868229204,0,0
X601998.CH.EQUITY,0,0,0.135279861071631,0.0893850086954771,0,0.0185091937036777,0,0,0,0.239164848239582,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989139007383,0,0,0.157794293754562,-0.0300488561759181,0,0,0,0,0.0960047187069276,0.0858154868727242,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178404330298871,0,0,0,0,-0.135913933017328,0,0,-0.0891453289781476,0,0.0185497266681021,0.0545929595459423,0,0,0,0,0.0765669874170075,0,0.387589034774394,0.0526103085529679,0,0,0,0,0.00286357958597799,-1.73472347597681e-18,-0.00880345844597336,0,0,0,0,0,0,0,-0.0592690312411606,0,0.331462142356774,0,0,0,0,-0.142465404548536
X600016.CH.EQUITY,0,0,0,0,0,0.0384576961698901,0,0,0,0.113586598354084,0.249384453001096,0,0,0,0,0,0,0,0,0.0452605466374731,0,0,0,0,0,0,0.00743227589160419,0,0,0,0,0,0,0,0,0,0,0,-0.0535041539373113,0.0725027227122959,0,0.398331639039841,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740069003175682,0,0,0,0,0,0,0.0973660546653216,0,0,0.465582791046344,0.0630360877301727,0,-0.0732873374399563,0,0,0,0,-0.0403820788369977,0,0.396502996692375,0,0,0,0,-0.0826117505130742,-0.218131587298715,0,0.0689396255671846,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1111694958471,0,-0.039357858888165,0,0.138778302508621,0,0,0,0,0,-0.0364865355645196,0,0,0.0276153737832673,0,0,0,0,0,0,0.25047085283905,0,0,0.161069300464589,0,0.075163451414561,0,0,0.177938544828167,-0.00542733801136555,0,0,0,0,0,0,-0.017409028467472,0.101953862347684,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881311043827031,0,0,0.0909491532551366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928546919295117,0,0,0,0,0,0,0.0344849981992259,0,0.121640878909734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561002707863315,0,0.128542185603901,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22269216807942,0,-0.284299277764165,0,0.217180038750758,0.429713661989287,0,0,0,0,-0.0375198555677294,0.0504382838881144,0,0,0,0,0,0,0,0,0,0.0269349744292762,0,0,0,0,0,-0.0156058418403361,0,0,-0.0685962044003208,0.125486085597168,0,0,0.223594993881478,0,0,0,0,0,0.0767701394251165,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0859933844996854,0,0,0,0,0,0,0,0,0,-0.0292908093809513,0,0,0.15771665860103,-0.433273632523055,-0.124240391475256,0,0,0,0.173420550644363,0.406950550720393,0,0.380016729429629,0,0.15036432428441,-0.063436075239465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821429317167859,0,-0.0911932549118805
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221977697820672,0,0,0,0,0,0,0,0,0,0.0438064600297605,0,0.393629501392683,0,0.0160763949747861,0,0,0,0,0,0,0,0,0,0,0,0.0213534035391025,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0.105315818471218,0,0,0,0,0,0,0,0.0197927414827693,0,0,0.0183088995076864,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154659145578,-0.0745142892049388,0.200825801003642,0,0,0,0,0.0594652727034003,0,0,0.220880080106815,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653092667711,0,0.251401800595062,0,0,0,0,0.273053412510696,0,-0.0401823971024965,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120600270406201,0,0,0,0,0,0,0,0,0.243885829248887,0,0,0,0,0,0.405928065873824,0,0,0.0921260927783743,0,0,0,0,0,0,0.108328898880273,0,0,0,0,0.14435717027841,0,0,0,0,0.0127780384250699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224404718636643,0,0,0,0,0,0,0,-0.332960798923732,0,0.197204106516103,0.206249704226946,0,0,0,0,0,-8.67361737988404e-19,0,0.138097991791003,0,0,0,0,0,0,0,0,0,0.0116920098781429,0,0,0,0,0,0.186922249417291,0,0,0,0.1192985859,0,0,0,0,0,0,-0.194508594604469,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104721057103169,0.058525100600939,0.0799860908730819,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0731533797024413,0,0.0959558175848464,0,0,0,0,0.0259744006522997,0,0,0,0,0,0,0,0,0.0975221452001508,0,0,0,0,0.230693328967056,0,0,0,0,0,0,0,0.149399529732684,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595264303105,0,0,0,0,-0.0571178665564196,0,0,0,0,0.0949655181123025,0,0,0,0.558941844039783,0,0,-6.93889390390723e-18,0,0.0296669749987772,0,0,0.0604765258545204,0.172825149730786,0,0.101502434412674,0.0459615047135167,0,0,0,0.0469748031960087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237271214504182,0,0,0,0,0,0,0,0,0,0,0,0,0.0412334977049824,0,0,0,0,-0.012389948175722,0,-0.0645977882323045,0,0,0,0,0,0,0,0,0,-0.0701125591281288,0.298255699245416,0,0,0,0.0345392595031712,0.705846289066574,0.0873799619946654,0,0,0,0,0,0,0,0,0,0,-0.00185453069591928,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205105448562059,0,0,0,0,0,0.168303584075099,-0.112300227293856,0,0,0.124094046899175,0,0,0,0,0,0,0,0,0,0,0,-0.0590007249771297,0,0,-0.215145934446812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772401430421672,0,0.160944652731613,0.586678711669356,0,0.133519130162173
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0704206272538178,0.128633910983934,0,0,0,0,0,0,0,0,0.345966640632677,0,0.142227882772198,0.0220709291123227,0,0,0,0,0,0,0,0,0,0,0,0,0.222320979685143,0.174748132037323,0,-2.77555756156289e-17,0,0,0,0,0.0340585923797668,0,0,0,0
X17.HK.EQUITY,0,0.217294294791734,0,0,0,0,0,0,0,0,0,0,-0.0221214497935463,0,-0.094447717910306,0,0.103372343231892,0,0,0.134262698330334,0,0,0,0,0,0.00354538652985407,0,0.23641108510049,-0.0292819404137203,0,-0.026125183672311,0,0,0,-0.205271460070099,0,0,0,0.0938481595151301,0,-0.0870790680678133,0,0,0.0602752868677876,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802918378803904,0.0150536938359858,-0.0107179628255444,0,0,0,0,0,0,0,0,0.381568598007285,0,0,0,-0.023753423142849,-0.00404591116497754,0,0,0.0571516615389188,0.182801835767587,0,0,0,-0.00739273813240313,0,0.142886205592089,0,0,0,0,0,0,0,0,0.30089143311067,0,5.42101086242752e-20,0.00415297994588504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568523443979551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747493780173707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971329075940036,0,0.0531569659220758,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0326778969582182,0,0,-0.0505551565469499,0,0,0,0,0,0,0,0,0,0,0.0916223894017173,0,0,0,0,0,0,0.0321054132836282,0,0,0.235242825824273,0,0,-0.0225508434367669,0,-0.0713006962005574,0,0,0.0788283367274,0,0,0,0,0,0,0.698336585251599,0,-0.0701890739060365,0,0,0,0.0510053691453238,0
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0
