,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.134327957357169,0,-8.67361737988404e-19,0,0.107642821320229,0.420343312487166,0,0,0,0,0,0.116047783192509,0.0969270397286167,0,0,0,0,0,0,0,0,0,0.0106971184724715,0,0,0.00495291749893293,0,0.0146807027071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921650356017543,0,0,0.0184702919732192,0,0,0,0.119972729089676,0,0
X600000.CH.EQUITY,0.00929775908419558,0.183037329055603,0,0,0,0.170451468193563,0.247194786175579,0,-0.0501026828003785,0,0.119663005573436,0,0,0.0774994493931466,0,0,0,0,0,0,0,0,0.241640059608891,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,0.00391269396135852,0,0.0347934599877574,0,0,0,0,0,0,0.00636676439111743,0,0,0,0.00199314118742444,0,-0.124448158292066,0.0253863853820581,0,0.0796102185763588
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0
X16.HK.EQUITY,0.0402066506789589,0,0,0,0.0151579975712371,0,0,0.174109156507413,0,0,0,0,0,0,0,0,0,0,0,0,0.0314771428344543,0,0,0,0,0,0,0,0.401432363019612,0,0,0,0,0,0.0414359066309774,0,0,0,0,0,0.0912741258381491,0,0.078009752569369,0,0,0,0.19971692156,0,0,0,0.186955985186091
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113079324682964,0,0,0,0,0.538140616044077,0,0,0,0,0,0,0,-0.0129610895942827,0.0693326856738684,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313540850542524,0,0,0,-0.42046395650486,0,0,0.136240178489106,0,-0.049333749138075,0,0,0,0,0,0.541027625186407,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701549141401945,0,0,0,0,0,0.127536478270192,0,0,0,0,0,0,0,0,0,0,0,0.0640538592062328,0,0,0.217826647334024,0,0,0.0645494257523811,0.0673648898424016,0,0,0,-0.0819605864601224,0,0,0,0,0,0,0,0.0225797640761247,0,0.116724464351005,0,0,0.0433674223618213,0,0,0,0
X267.HK.EQUITY,-0.0372210700223808,0,0,0,0.390612372023649,0,0.0444766564768727,0,0,0,0,0,0,0,0.0913889356361245,0,0,0,0.105644183651282,0,0,0,0,0.0716028219806708,0,0,0,0,0.0395018221929975,0,0,0.107940718828154,0,0.0304062360189188,0,0,0,0,0,0,0,0,0,0,0,0,0.0524884752030803,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574180970656039,0,0,0.0375970852181773,0,0,0,0,0,-0.0186091951893774,0.155785156697514,0,0,0.118418900321851,0,0,-0.074171577768645,0,0,0.368598234212195,0,0,0,0,0,0,0,0.0223285575835279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182265397738985,0,0,0,0,0.0689804133942435,0,0.105338968680286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241758813033567,0,0,0.0678658013247969,0,0,0,0,0,0.0966753124820001,0.0204562743512338,0,0,0,0.423832556539326,0.13362536695285,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619204922368189,0,0,0,-0.0254966273000808,0,0,0,0,0,0,0,0.0414273381196986,0,0.271496496964847,0,0,0.332386189722611,0.106469529102402,0,0.0281971961109111,0,0,0,0,0,0,0,0,0,-0.0382553372601177,0,0,0,0,0,0,0,0,0,0,0,0,0.151974543988114,-0.216511507250431,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449444650424458,0,0,0,0,0,0,0,-0.0555335130184189,0,0,0,0,0,0,0.0139616695763734,0.0895553703752711,0.168757417779291,0,0,0.0352576853335799,0,0,0,0,0,0,0,0,0,-0.0556385679753741,0,0,0,0.128513207157597,0.351695485345985,0,0,0.184383148327477,0,0,0.0413647944034448,0,0.0784643160816693,0,0,0,0.079848048079585,0,0
X601818.CH.EQUITY,0.0187629339234245,0,0,0,0,0,0,-0.0077423975972275,-0.0925663040359953,0,0,0,0,0,0,0,0,0,-0.178692209092413,0.32311737923799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431596165163042,0,0,0,0.0367531223737432,0,0,0,0.286053398920539,0,0.102984208652676,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193144104626023,0,0,0,0,0.229061261566523,0.189856325917744,0.141931156310784,0.0750910180001065,0,0,0,0,0,0,0,0.414293249782221,0,0,0.0133538958990142,0,0,0,0,0,0,0,0,0,0,0,0,-0.254036826662994,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18486028311417,0,0,0,0,0.222595687057703,0.0262579828583793,0,0.263564063739958,0,0,0.0981255695718498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086576692704422,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0272374975613021,0.126643104818711,0,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120550718604768,0,0,0,0.41570870646726,0.00349282314724022,0,0,0,0,0,0.129302725318959,0,-0.111727649152393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251431158673837,0,0,0,0,0,0,0,0,0.176329634576307,0,0,0,0,0,0.0255159916398633,0,0,0,-0.0386508451870386
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801003912952469,0,0,0,0.0264571929689402,0.0350346972620833,0,-0.222509357372973,0,0,0,0,0,0,0,0,0,0,-0.138980532149529,0.21831417735806,0.342400923255678,0,0,0.179168393583501,0,0,0,0,0,0,0.0449996238079681,0,0.0850550885491537,0.269423139924977,0,0,0,0,0,0,0,0.0587320907737883
X601688.CH.EQUITY,0.115413453126982,0,0,-0.441885184512849,1.73472347597681e-18,0,0.478769156274248,0,-0.113795434581532,0,0,0,0,0,0,0,0,0.0285558614745716,0,-0.345089124753484,0,0,0,0,0.0427187381889273,0,0.468969316368217,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142509720759,0,0,0,0,0,0,0.0643646417757599,-0.0996448161963114,0.0449001331367406,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0.0197792915996008,0.0646624266354455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874741377313945,0,0,-0.0192942243574963,0,0,-0.129157583473842,0,0,-0.0104075725771724,0,0,0,0.0814169874378146,0,0,0,0,0,0,0,0.302717131499437,0,0,0.365394033974529,0,0,0
X601229.CH.EQUITY,0,0,0.345999536870229,0.245369289831105,0.125950016039328,0,0,0,0,0,0,0,0,0,0,0,0.0890055995438511,0,0,0,0,0,0,0,0,0,-0.25951528889363,0,0,0.0387581195397234,0,0,0,0,0,-0.0712952273684047,0,0,0,-0.162234849759057,0,0,0,0.118330449637359,0,0,-0.0337653243493857,0.511768181731508,0,-0.152842541715232,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0,0
X601169.CH.EQUITY,-0.0542224943522973,0,0,0,0.0687842911679981,0.0644535143906842,0,0,0,0.0148274298564313,0.379704880537792,0.0479829285256936,0,0,0,-0.118079295697896,0,0,0.133900797748227,0,0.0555273125228646,0,0,0,0,0.120031663537206,0,0,0,0,0,0,0,-0.0173450872811954,0,0,0,0,0,0.0735538319592395,0,0,0,0.360245299414296,0,0,0,0,0,0.0839723847301004,0
X2882.TT.EQUITY,-0.10912004241459,0,0,-0.0564613196809268,0,0,0,0,0,0,0,0,0.0364711987799842,0,0,0.127054418827602,0,0,0,0.119570871546003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398633752211755,0,0,0,0.121478955948879,-6.93889390390723e-18,0,0,0,0,0,0,0,0.346307857604812,0,0,0,0.0850054293791641,0
X600015.CH.EQUITY,0,0,0,0,0.204388774029578,0,0,0,0,0,0,0,0,0,0,0,0,0.0357079087662056,0,0,0,-5.42101086242752e-20,0,0,0,0.398722446048159,0,0,0.0210451601947151,0,0,0,0,0,0,0,0,0,0.0440228799269041,0.116531099457573,0,0.247428370949073,0,0,0,0.0223449121798904,0,0.0363013141000114,0,0,0
X000166.CH.EQUITY,0,0,0.113409331130376,0,0,0,0,0,0,0,0,0,0.0571711013486782,0,0,0.0263122467021741,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223355588614902,0,0,0,0,0,0,0,0.212791583206561,0.243095542576355,0,0
X2881.TT.EQUITY,0.150003678179618,0,0,0,0,0,0,0.0123236309075987,-0.0950580095109919,0,0,0,0,-0.155729200342034,0,0,0,0.230457668321041,0,0,0,0,0,0,0,0.0545439577368357,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164917868912755,0.204152326522186,0,0,0.603863264859399,0,0,0,0,0,-0.0529680327216833,0,0
X17.HK.EQUITY,0.0229626319847421,0,0,0.0245330243168074,0,0,0,0,0,0,0,0,0,-0.0516024304043241,0.0796322744584979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245881281267169,0,0,0,-0.0271838153592231,0,0,0,0,0,0.247098330198016,0.241362691758797,0,0,0,0,0,0,0,0,-0.139712900878855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234855878654019,0,0,0,0,0.119399830778647,0,0.100800548931527,0,0,0,0.134792540337183,-0.00179435754835064,0,0,-0.13885563696789,0.0549336736118654,0,0,0,-0.123607547602319,-0.198582189518157,0,0,0,0.55369043197247,0,0,0,0,-0.0127000025850315,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00114050559233626,0,0,0.280388124295365,0,0,0,-0.0779688337280194,0,-0.0850213818246383,0,0,0.161656094732556,0,0,0,0,0,0.202368466425026,0,0,0,0,-0.114887621923158,0,0,0,0,0,0,0,0,-0.386059409017997,0,0,0,0,0.0497677209686824,0,0,0,-0.721304931511157,0
