,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337794088440311,0,0,0,0,0.0162823304370521,-3.46944695195361e-18,0,-0.240046082499502,0,0,0,0,0,0,0,-0.0385518080129038,0,0,0,0.303781110500853,0,0,-0.116383654467574,0.221892998755158,0,0,0,0.604076772484005,0,0,0,0,0,0,0,0.174597855493217,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0.159838026812095,0,0.0275739201197231,0,0,0,0,0.156942232711336,0.509986736708289,0,0,0,0,0,0,0,0,0.0530837521884117,0.0840554313879364,0,0,0,0,0,0.203798134890414,0,0,0,0,0,-0.0565594680113889,0,-0.183723181156449,0,0,0,-0.152807477348171,0,0,0,0,-0.0379884576259786,0,0,-0.0021692263172503,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938179011116372,0.112742464135062,0,0,0,0,0,0,0,0,0,0,0,0,0.206242091645138,0,0,0,0,0,0,0,0,0,0,0,0.558300928646352,0,0,0,0,0,-0.277616282600408,0,0,0.0688575238531923,0.0565022047787696,0,0,0,0.411661196641203,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.045513228495904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185608736304035,0,0,0,0,0,0.0532116464824887,0,0,0.0216610855854431,0,0,0.622962629434177,0,0,0,0.011364675752609,0,-0.0687911282747493,0,0,0.0318597907751334,0.0453935672525372,0,0,0,0,0,0.0164294237333925,-0.073030160718296
X388.HK.EQUITY,0,0,0,0,0.0105048845043677,0.0269216242011554,0,0,0,0,0,0,0,0,0.0700334325112752,0,0,0.287572325499701,0.583261548794831,0,0,0,0,0,0,0,0,0.115731432248706,0,0,0,-0.123192097651135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638284462025511,0,0,0.385294481131797,-0.385503204657177,0,0,0,0,0,-0.0876895778650908,0,0,0,0,0.663629760940797,0,0,0,0,0,0,0,0,0.19864703114511,0,-0.171545234195065,0,0,-0.141431691354309,0,-0.320086042651736,0,0,0,0,-0.21303601651234,0,0,0,0,0,-0.131288141872252,0,0,0,0,-0.0539101283607216,0,0
X267.HK.EQUITY,0.0631733876279676,0,0,0,0,-0.281904848715335,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0.112577446933706,0,-0.29874072246998,0,0.0798891490641466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515806997587392,0,0,0,6.93889390390723e-18,-0.059467017289918,0,0,0,0.430532747602769,3.46944695195361e-18,0.0758071725001234,0,0,0,0.428430108083521,-0.0469805023515924,0,-0.27890618685572,0,0
X688.HK.EQUITY,0,0,0.12071229807726,0,0,0,0.00792328981619552,0,0,0,0,0.128117319499199,0,0,0,0,0,0,0,0.182114201412936,0,0,0,0,0,0,0.211055984284375,0,0,0,0,0,0,0.068190466147955,0,0,0,0,0,0,0.206473636792477,0.000861887260894312,-0.229880478250537,-0.257376941938384,0,0.0311283605955134,0.120795511632097,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177610645927229,0.00102967422929176,0.14504128609135,0.0469903504670069,0,0,0,0.138207525118684,0,0.0501868131105423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934229201990379,0,0.0244741649493636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027232935743,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784791292185982,0,0,0,0,0,0,0,0,0,0.332199336686745,0,0,0,0,0,0,0,0,0,0,0.0376122444667705,0.130023819459802,0,0,0.0107925984515054,0,-0.0549709160551426,0,0,0,0,0,-0.0260351291847961,0,0,0,0,0,0.246282043921421,0,0,0,0,0,0,0,-0.0633166029812369
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159273969032,0,-0.0579150966947328,0.0332427231556918,0,0,0,0,0,0,0,0,0,0.0849655098835931,0,0,0,0.0495307012085666,0.0260495255639343,0,0,0,0.0152204289839863,0,0,0.146126035147673,0.284210658215206,0,0,0,0,0.0804421102600788,0,0,0,0,-0.0807386463726388,0,0,0,0,0,-0.0364000044904504,0,-0.03021019204057,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171200761054692,0,0,0.115779902948751,-0.0393420334240116,0.247905682918838,0,0,0,0,0,0,0,0.106369650222869,0,0,0,0.539351418046058,0,0,0,0,0.0563303876982572,0,-0.139565236754767,0,0,0.0442095209132821,0,0,0,0,0,0,0,0.273869413880973
X1113.HK.EQUITY,-0.222356745193517,0.0826174361715296,0,0,0,0,0.280279659110939,0,0,0,-0.154740259476023,0,0,0,0,0.0810595538121302,0,0,0,0.13774216283297,0.0613314600506384,0,-0.0184750023676786,0,0,0.106566170165429,0,0,0,0,0,0,0.0607103691203503,0,0,0,0,0.0186472856186301,0,0,0,-0.0329164481214368,0,-0.0820510475447453,0,0.194597601299467,0,0.021619506939588,0,0,0
X601818.CH.EQUITY,0,0,0,0.0748399301901075,0,0,0,0.458477182317828,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109417366513924,0,0,0,0,0,0,0,0.0631315339341415,0,0,0.00852218848171145,0,0,0.177072926395075,0,-1.38777878078145e-17,0,0.390593416639927,0,0,0,0,0,0,0,0,0,0,-0.152338973803816,-0.236742478016061,0,0
X12.HK.EQUITY,0,0,0,0,0.0544437082895493,-0.299968519541656,0.345922074822267,0,0,0,0,0,0,0,0,0,0,0,0,-0.353751872816216,0,0,0,0,0,0,0,0,0,0,0,0,0.466727757899306,0,-1.73472347597681e-18,0.27191301884843,0,0,0,0,0,0,0,0,0,0.449028952180988,0,0,-0.15176819711419,0,0
X823.HK.EQUITY,0,0,-0.0497630555187247,0.0189588226553267,0,0,0,0,0,0,0,0,0.159251037735572,-0.214802795974821,0,0,0.132408407249692,0,0,0,0,0,0,0,0,0,0,0.115624948271899,0,0,0,0,0,0,0,0,0,0.110595167182168,0,0,0,0,0,0,0,0.117549451146443,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114883231129893,0,0,0,0,0,0,0,0,0,0.524934360750281,0,0,0,0,-0.0542478655931813,0,0.02078120158282,0,-0.0418935773305083,0,0.0990628137938302,0,0,0,0.0760652011648762,0,0.0109142831329464,0,0,0,0,0,-3.46944695195361e-18,0,0.0293629462770832,0,-0.0488187053952278,0,0
X001979.CH.EQUITY,0,0,0.0482492495529462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931371778036316,0,0,0.341794358624763,0,0,0,0,0.0316216917706717,0,0,0,0,-0.041919065870288,0,0,0.203266742535518,0.191418369227662,-0.030022301385868,0.0325928420735848,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333751247231231,0,0.213012521287775,0,0.0692699133580657,0.263465354846832,-0.0129173785164404,0,0,0,0,0,0.315518083996824,0,-3.46944695195361e-18,0,0,0,0,0,0.0296785583520336,0,0,0,0,0,0,0,0.114463400913524,0,0,0,0,0,0,0,0,0,0,0,-0.267838137496763
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253707007484209,0.0777298566774936,0,0,0.144473534786405,0,0,0,0,0,0.376430926450169,-0.0740687305847996,0.0729015234567665,0,0,0,0,0,0,0,0,0,0,0,0,0.0116957115241734,0,0,0.0370765894430147,-0.180924265924651,0,-0.0855351340690332,0,0,0,0,0,0,0,0,0,-0.0753387282853339,0,0.327292372373346,0,0,0.0220486488429994,0,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.120852446046079,0,0,0,0,0,0.0208209207635016,0,0,0,0,0,0.065453244433878,-6.93889390390723e-18,0,0,0,0,0.0729691989091131,0,0,0,0.240817367150761,0,0,0,0,0,0,0,0,0,0,0.328178281465432,0,0,0,0,0,0,0,0,0,0,0,0,0.0358761458779232,0,0
X601169.CH.EQUITY,0,0,0,0.0543057654826234,0,0,0.034929031486475,0.124190632506838,0.0311746222406914,0,0.0233889365899443,0,0.0392188522043453,0,0,0,0,0,0,0,0,0,0.289156744144033,0,0,0,0,0,0,0,0,0,0,0,0.0914568188887443,0,0,0,0,0.255983313154387,0,0,0,0.048189083072571,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281754986248223,0,-0.248152027512347,0,0,0.338242276142526,-0.200340939991335,0,0,0,0,-0.425722833848629,0,0,0.0378873127114802,0,0,0,0,0.124110754791653,0.611186415279631,0,2.77555756156289e-17,0,0,0,0.321598592441896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307346603272,0,0,0,0,-0.0627617785924525,0,0,0,0,0,0,0,0,0.198968459434095,0,0,0,0,0,0,0.910531248516467,0,-0.00227111087428886
X000166.CH.EQUITY,0,-0.0395769949090353,0,0.0783358156891056,0,0,0,0,-0.0607571442351552,0,0,0.320943718284271,0,0,0.201809723350819,0.0830533902679945,0,-0.0546557552285827,0,0,-0.0130835693085522,0,0,0,0,0,-0.0905478778965423,0,0,0,-0.0124296291666262,0,0,0,0.402135261947777,0,0.124453813210572,0,0,0,0,0,0,0,0,0,0.263325405977236,0,0,0,0.114694427640333
X17.HK.EQUITY,0,0,0.0242753767130222,0,0.258929582029795,0,0,0,0,0,0,0,0.149487792033917,0,0.0274616513781159,0,0,0,0,0,0,0,0.0804656269653763,0,0,0,0,0,0,0,0.122057392743154,0,0,0,0,0,0.0962389171366834,0.444718803191096,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625661744700481,0,0,0,0,0,0,0,0,0,0,0.0299015417187123,0,0,0,0.0140804067084886,0.382146197587952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116572873936915,0.0610481445671237,0.429437550232714,0,0,0,0.0052881478324403,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749139659533248,0,0,0.00984754518547809,0,0,-0.325911829003555,-0.0950127819067615,0,0,0,0.0569136597693502,0,0,0,0,0,0,0,-0.100667913164178,0,0,0,0,0,0,0,-0.154956914955174,0,0,0,0,0,0,0.0708243486361644,0,0,0.63242918539239,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0
