,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123304730618529,0,0,0,-0.18759776230654,0.251895428102824,0,0,0.0923336140932146,0,0,0,0.273960110434826,0,0,-0.126315678751799,0,0,0,0,-0.136098811131053,0,-0.194815608352575,0,0,0,-0.223823108009124,0,0,0.823799295531128,0,-0.0511080141645607,-0.0807714575555342,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.179044519474836,0,0,0,0,0.0774469026126329,0,0,0,0.246460741123057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154016887805534,0,0,0,0,0,-0.0191245823333553,-0.154285333265477,-0.21587055936089,0,0,0.0886221741923651,0,0,0,0.516609604096254,0,0,0,0,0.181606263315573,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347070169363848,0,-1.73472347597681e-18,0.50251232520686,0,0,0,0.525114806200669,-0.39181435216859,0.22625374516049,0,0,-0.253884970532724,0,0,0,0,0,0,0,0,0,0,0,0,-0.432309807118287,0,0,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0.0182927331334581,0,0.349745620429995,0,0,0,-0.119538529823184
X5.HK.EQUITY,0,0,0,0,0,0.147229971833522,0,0.21316413788598,0,0,0.0226998009557541,0,-0.0132992227732957,0,0.103037247628624,0.0569660133405178,0,0.0104322809564016,0.0432986839693293,0,0.0524806553828086,0,0,0,0,0,0,0,0,-0.0278808306350839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555981054676,0,0,0,0.213003384859402,0,0,0
X601988.CH.EQUITY,-0.0113923507202593,0,0,0,0.530930267668946,0,0,0,0,0,0,0,0,0,0.109253255631623,0,0,0,0,-0.123799809297785,0,-0.120719146697138,0,0,0.215056119895984,0,0,0,0,-0.354396986021219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109725436172364,0,0,0.032583446174335,0,0
X600036.CH.EQUITY,0,0.258276033093665,0,0,0,0,0,-0.0551692493603897,0,0.581950245111266,0,0,0,0,0,0.0257956698238636,0,0,0,0.243735089172547,0,0,0,0,0,0,0,0.0840536251755295,0,0,0,0,0,-0.227002887636047,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215594699798332,0,0,0,0,0,0,0,0,0,0,0,0,0.0410502014156938,0.0623468158429658,0,0,0,0,0,0,0.257395047908457,0,0,0,0.069389143234962,0.0706108347986314,0,0,0.086768810361128,0,0,0,0,0,0,0,0,-0.117148729828915,-0.0828792534230833,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.237204259747883,0.0370788195016103,0,0,0.619270552655363,0,0,0,0,0,0,0,0,-0.0616261791933927,0,0,0,0.249478074001886,0,0,0,0,0,0.301711949819089,0,0,0,0,0,0,0,0,0,0,-0.0495331046110039,0,0,0,0,0,0,0,0,-0.50590317163552,0,0,-0.0602844296448783,0,0
X601166.CH.EQUITY,0.0412182155205493,0,0,0.241996110201361,0,0,0,0,0.062808710467285,0,0,0.265601828430022,-0.0335798530534722,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0.22615646128764,0,0,0,0,0,0,0,0,0,0.16857559412804,0,0,0,0,0,0,0,-0.0951270983767923,0,0,0,0,0,0,0,0,0,0,0.016910650958588
X600000.CH.EQUITY,0,0,0.231036573062035,0,0,0,0.325656662895089,0,0,0,0.430366286828466,0,-0.0018485447299857,0,0,0,0,-0.00816136813527826,0,0,0.0162128127689537,0,0.0152851879432187,0,0,0,0,0,0,-0.0406692844076411,0,0,0,0,0,0,0,-0.184614037482059,0,-0.0440896882694558,0,0,-0.0537642939111132,0,0,0,0,0,0.347336228495119,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056296612693491,0,0,0,0.395089288576979,0,0,0,0,-0.0785714043267455,0,0.132752819019418,0,0,0,0,-0.088869465030635,0,0,0,0,0,0,0,0,0.382780447275985,0,0,0,0,0,0,0,0,0,0.0954227447000203,0,0,-0.123863170283369,0.000361353610038523,6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192624673031888,0,0.200971213263279,0.016992038168937,0,0,0,0,0,0,0,0,0,0,0,0,0.363007650554315,0,0,0,0,0,0.0825993228774155,0,0,0,0,0.406844366456293,0,0,0,0,0,0,0.188280796800204,0,0,0,0,0,0,0.0182067749438882,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531355499788026,0,0,0,0.0213269490598563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579036979471,0.275342347915962,0,0,0.0257162381089242,0,0.135707172769184,0.325574412945157,0,0,-0.0564188666342511,0,0,0,0.563049671783652,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348423383175418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594784661901324,0.0145764819026398,0,0.0376553296024206,0,0,0,0,0,0,0.0577709123241754,0.0970960885646691,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681084182843,0,0
X2388.HK.EQUITY,0,0.377891266904743,0,-0.0488006636333929,0.0574934943884226,-0.264467675678599,0,0,0,0,0,0,0,0,0,0,0,0.57303351315189,0,0,0,0.246507475966557,0,0,0,0,0,0,0,-0.294750029894077,0,0.245141875639185,0,-0.266417313172213,0,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,-0.0197505820526458,0,0,-1.73472347597681e-18,0,0,0,0,0
X267.HK.EQUITY,0.0767150657278171,0,0,0,0,0,0.00745282751999942,0,-0.0193703015519197,0.0580941298003423,0,0,0,0,0,0.0314570341720546,0.0815898709129385,0,0,0,0,0.145684070834657,0,0.337775609404094,-0.220646718882514,0,0,0,0.0810752504451975,0,0,0,0,0,0,0,0,0,0,0.0412752161299621,-0.304332293580417,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320786965390151,0,0,0,0,0,0,0,0,0.0239799311801555,0.25728065025796,0,0,0,0.303247095239094,0.024572275663587,0,0,0,0.00637451144895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185736023516216,0,0.128214936716237,0,0.0657706026904828,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432497804153133,0,0,0,0,0,0.168426138777564,0,0,0,0,0.170134238919598,0,0,0.214141970270982,0,0,0,0,0,0.279849814321572,0,0,0,0,0,0.0162477970514359,0,-0.147523852737279,0,0,0,0,0,0.0104303653741663,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610484311296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000255604367,0,0,0,0,0,0.000701042881149282,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178773003931167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176277398744081,0,0,0.246542874171979,0,0,0,0,0.0390616146629009,0,0,-0.0438740510782246,0,0,0,0.261146548310716,0,0,0,0,0,0.028970579317244,0,0,0,0,0,0.138419792303807,0,0,0,0,0.20407257089607
X2007.HK.EQUITY,0,0.113944142448955,0,-0.0389378976875956,0,0,0,0,0,0,0,0,0.120576813387365,0,0,0,0,0,0,0,0,0,0,0,0,0.210495509243725,0,0,0.165762214329253,0,0,0.291162237067127,0,0.0464729196002951,0,0,0.0230923692585501,0,0,0,0,0,-0.138954838342267,0,0,0,0,0,-0.0684623627018616,0,0.0035278633747699
X601818.CH.EQUITY,0,0,0,0.291138156811141,0,0,0.307031967161257,0,0,0,0,0.0365308124991974,0,0,0,0,0.0820242332478695,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00342869980580449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750517556212159,0.105988631179193,0,0,0,0,0,-0.0390406338347046
X1113.HK.EQUITY,0,0,0.0327364394551693,0,0,0,0,0.203436513047634,0,0,0,0,0,0,0,0.229623979702601,0.155542159519586,0,0,0.0691788100310039,0,0.0351796698269936,0,0,0,0.400785384183797,0,0,0,0.08260731975266,0,0.109414568834351,-0.068381627108121,0,0,0,0,-0.0254142960375611,0,0,0,0,-0.0990598545868223,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.21332315540351,-0.110391264548168,0,0.0554087396713452,-0.0517945804758684,0,-0.00630562274141639,0,0,0,0.205920224662384,0.122202976214271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298402383318359,0.100214121822478,0,0,0,0,0,0,0.469747010462682,0,-0.0581250979518112,0,0,0,0.062247757832806,0,0,0,0,-0.160783515565791,0
