,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.370223674027693,0.285276987261024,0,0,0,-0.106945559373135,0,0,0,0,0,0,0,-0.0487419420679196,0,0.0540177915045357,-0.0413989159620269,0,0,0.184721369062659,0,-0.0063581450025171,0,0,0.09455801242522,0,-0.0975301569976481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554684413164916,0,-0.0802627335664191,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0
X601939.CH.EQUITY,0.42779639503371,0,0,0.0876574727474469,0.104321225716253,0,0,0,0,0,0,0,0.143051528205311,6.93889390390723e-18,0,0,0,0,0,0,0.136043024514909,0,0,0.0278379837950533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315633298372597,0,0,3.46944695195361e-18,0.0299625958505826,0,0,-0.154468952434366,0,0,0,0,0
X601288.CH.EQUITY,0.450487405143399,0.0389563449570046,0.1834501667776,0,0.0474936061203611,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094405818156,-0.0390887890405631,0,0,0.190482141540988,0.0865148838462198,0,0,0.120713338122595,0.0114312637845393,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.282707910890406,0,0.0808960713444027,0,0,0,0,-0.280968388744244,0,0.255460929281229,0,0,0,0,0,0,0.094186073963874,0,0.0427985273792794,0,0,0,0.522177919094651,0,-0.00114874267131517,0,-0.0392091742307595,0,0,0,0,0,0,0,0,0,0,0,0,0.0791959516418719,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.320590938627415
X601988.CH.EQUITY,0.0339456765691807,0,0.150459855380745,0.215424018458791,0,0,0,0.0922659046982127,0,0.105456371090965,0.247393775012427,0,0,0,-0.337119009062633,0,0,0,0,0,0,0.0626358879453352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120074915337789,0,0,0,0,0.0769534757033593,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341895432013698,0,0,0,0,0,0.169947418476434,0,0.137385295413484,0,0.166281063007263,0,0,0,0,0.0206690196578738,0.385157130304087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530147567677658,0,0,0,0,0
X601166.CH.EQUITY,0,0.0140377466419868,0.0468543736291791,0,0,0.15424079213629,0,0.0406258048080873,0,0,0,0,0,0,0,0.176626854465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456006470222965,0,0.159342986961269,0,0,0,0,0,0.175267843578175,0,0,0,0,0,0,-0.0448520108581941,0,0,0,0
X601328.CH.EQUITY,0,0,0.0102881054718146,0,0.0661128714258664,0.129331792688943,0,0,0,0,0,0.249836339497955,0,0.104948463544852,0,0,0,0,0,0.170635529900003,-0.171754360422567,0.139972914226215,0.0792397088391274,0,0,0,0,0,0,0,0,0.00943539234669802,0,0,0,0,0,0,0,0,0,0.193107741802339,0,0,0,-0.00809156971531338,0,0,0,0,0
X600000.CH.EQUITY,0,0.074289137687558,0,0,0,0.0168207463073362,0.27453272822001,0,0,0,0.246359826624711,0,0.153616910575692,0,0,-0.106237927567809,0,0,-0.0906326697679096,0,0,0.0937851942602194,0,0,0,0,0.0940318186561933,0,8.67361737988404e-19,0.0295540252326182,0,0,0,0,0,0,0,0,0,0,0,0.117342511893977,0,0,0,0.0300087811845243,0,0.0503547565904556,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112369,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605
X000002.CH.EQUITY,0,0,0,0,0,-0.131525899716418,0,0,-0.218653351292534,0,0,0,0,0,0,0,0,0,0,0.417061387021012,0,0,-0.0356021037772788,0,0,0,-0.077599289658512,0,0,0.179198017449738,0,0.115557400106116,-0.113315666057021,0.100671298536459,0,0,0,0,0,0,0,0,0,0,0.115093922387647,0,0,0.202329130509784,0,0.175289158034668,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233735502819917,0,0,0.106391137121431,0,0,0,0,0.0724501669993314,-0.0505543408872977,0,0,0,0,0,0,0,0.0997112123356049,0.153354694823065,0,0,0,0.0674219539678789,0.210722431437637,0,0,0,0,0.00865867718423404,0,0.163044084897195,-0.0454851997512123,0,0,0,0,0,0,0,0,0,0,0,0.259996007785005,0,0,0,0,0,0,0
