,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558515980237881,0,0,0,-0.0146243889709874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218964909268166,0,0,0,0,0.26311882911632,0.0345607704624083,0,0,0,0,0.043307853917952,0.188164369684503,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961208979212161,-0.120956908861815,0,0.0193723113649505,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,0,0.428088998616749,0,0,0,0,0,0,0,0,0,-0.310937082720995,-0.161794919186991,0,0,0,-0.0338967422316586,0,0,0.0486232407150072,0,0,-0.0816632049728203,0,0,0.0806497092158074,0,0.302232497513431,0,0.520568716451496,0,0,0,0,0,0,-0.0340265229213825,0,0,0,0,0,0,0,0,0,0,-0.303680899258773,0,0,0.197164232051025
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173130051161439,0,0,0,0,0.111593391595874,0.269888256828991,0,0,0,0,0,0,0,0,0,0,0,0,-0.538609518620225,0,0,0,0,0,0.15339470963461,0,0.110424425619224,0,0,0.188438105295812,0,0.0356166073772852,0,0,0,0.0158381337151981,0,0,0.0191136817327631,-0.163522918828527,0.113449103117189,0,0,0.297261335318437,0,0,0,0.0223077888329447,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302028245893001,0,0,0,0,0.103797181732413,0,0,0,0,0,-0.015039748353986,0,-0.0803194278802788,0,0,0,0,0,0,0,0,0.259949658200356,0,0,0,0.189483227610245,0,0,0,-0.0255481716756303,-3.46944695195361e-18,-0.0893880091951651,-0.196354041029891,0,0.115032401534984,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585374956366571,0,0,0,0.0775884487580131,0,0,0,0,0,0,0.0177233016130661,0,0,0,0,0,0,0,0,0,0.187560738054257,0,0,0,0,0,0,0.0477273263210431,0,0,-0.0178223268992903,0,0,0.173770752793301,0,0,0,0,0.0633555667820058,0,0,0,0,0,0.6834676661803,0,0,0,0,0
X823.HK.EQUITY,0.0645768768643802,0,0,0,0.105498695342313,0,-0.0397276458989893,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.324999478083345,0,0,0,0,0.0677123730730259,-0.102383070360988,0,0,0,0,0,0,-0.399391624133181,0,0,0.0797931851051268,0,0,0,0,0,0,0,0,0,0.0403880951231606,0,0.396673027992793,0,0,0
X12.HK.EQUITY,0,0.139397255244884,4.33680868994202e-19,0,0,0.0141611983390734,0,-0.0587544029827083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189337946181127,-0.308205095077263,0,0,0,0,0,0.0968949327140562,0,0,0,0,0.372401756284623,0,0,0,0,0,0,0,0.101161362510576,0
X1113.HK.EQUITY,0.0635458389819734,0,0.0211786624354333,0.205705549210303,0,0.253789071002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610080849744272,0,0,0,-8.67361737988404e-19,0,0.0978957442119165,0,0.0575229366111741,0,0,0,0,0,0,0,0,0,0,0.0756492277681095,0,0.100220147422439,0,0,-0.0487484137481394,0,0.107090011559391,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649007909717,0.0156601004285534,0,0,0,0,3.46944695195361e-18,0,0.0931291902698225,0,0,0,0,0,0,0,0,0,0,0,0,0.0651056653582034,0.145224684873447,0.369599075688367,0,0.114056058540322,0,0,0,0,0,0.150962266285228,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649069310300461,0,0,0,0,0,0,0,0,0,0,0,0,0.396448084616266,0,0,0,0.0266000027619897,0.100988320973757,0,0,0,0,0,0,0,0,0,0,-0.0374495970422436,0,0.185501982693773,0,0,0,0.0510380479149791,0,0,0.0495554919354969,0,-0.026285987658274,0,0,0,0,0,0,0,0,0,0,0.0262183221188494
X601229.CH.EQUITY,0,0,0,0,0,-0.0493957799172859,0,0,0.106997338489107,-0.274260686833172,0.00959363428691199,0.128434207281134,0,0,0,0,0,0,0.161672149583665,0.398570709109796,0,0,0,0,0,0.182324720357448,0,0,0,0.156385373513821,0,0.322239170398519,0,0,0,0,0,0,0,-0.0979755704269756,0,0,0,0,0,0,0,0,0,0.126601889982363,0,0
X2881.TT.EQUITY,0,0.208987569352814,0.0507930507573606,0,0,0,0,0,0.0543113418658556,-0.0111290884242595,-4.33680868994202e-19,-0.0403624323533866,0,0,0,0,0,0,0.0332744109473701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355405819231715,-0.24356959862029,0,0,0,0,0,0.539066800395882,0,0,0,0,0,0,0,0,0,0,0.0631256498788723,0.0861940262089244
X000776.CH.EQUITY,0,0,-0.0508897518487655,0,0,0,0,0,0,0.078357925214745,0,0,0,0,0,0,0,0,0.0843638765782782,0,-0.0336901698056605,0.418279821546879,0,0,0,-0.0251577706371167,0,0,0,0,-0.00418323969524224,0,0,0,0,0.32072579906629,0,0,0,-0.0184380824832695,-0.00583217734046147,0,0,0,0,0,-0.0527504446164223,0,0,0,0,-0.0136832704526947
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959881945907866,0,0.331898801249898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22843235424631,0,0,0,0.637910725566296,-0.110854770771612,0,0.0257082523474801,0,0,0,0.0326772905976825,0.0417882744062123,0.0177263025646503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862923043355021,0,0,0,0,0.0605298442150694
FXI.US.EQUITY,0,0,0,0,-0.0271576962272673,-0.152042915275991,0,0,0,0.192055335783823,0,0,0.191269769408017,0,0,0,0,0,0,0,-0.212357143739753,0,0,0,0,0,0,0,0,0,-0.188167948250183,-0.102653071882454,0,0,0.0024969858400845,0,0,0,-0.108968098582271,0,0,0.324408493886822,0,0,-0.0341369587056525,0,0.0394247888950295,0,0,0,0,-0.28240144227785
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213477976110968,0,0,0,0,0,0,0,0.301134110454074,0,0,0.165181640885206,0,0.0714687352585312,-0.0255111997165179,0,0,0,0,-0.329475599496694,-0.0777150303986807,0,0,0,0,0,0,0,0,0,0,0,0,0.0746976871293949,0,0.262122761984678,0,0.0815862896122942,-0.10960964949592,-0.236330659949415,0,-0.541512868421504,0
