,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.124544775344364,0,0,0,0,0,-0.182503526805236,0,0,0.52270120184178,0,0,0,0,0,0,0,-0.0667795481550505,0,0,0,0,0,0,-0.00996479407551644,0.137774412048848,0,0.0690597765278125,0.0596599932015736,0,0,0,0,0,0.00550186998936368,0,0,0,0,0,0,0,0,0,0.076610349803196,0,0,-0.0208668308648071,0
X601658.CH.Equity,0,0,0,0,0,-0.0970516688547406,0.0329372631104828,0.515367187539492,0,-0.032579513877201,0,0,0,0,0.212666144934969,0,0,0,0,0,0,0,0,-0.0172463220646146,0,0,0,-0.290716813466837,0.101341229474738,0,0,0,-0.163802150418014,0,0.0351747290803352,0,0,0,0,0,0,0.0508916636932367,0,0,0,0.0699642991903511,0,0,0,0,0.0889607990243992,0
X000001.CH.EQUITY,0,0.172584092469275,0,0,0,0.0299131933596475,0,0,0,0,0.465508587344452,0,0,0,0,0.160243765626868,0,0,-0.117530151437864,0,0,0,0,0.240820402924488,0,0,0.023950628500806,0,0,0,0,0,0,0,-0.102781982567138,0,0,0,0,0,0,0,0,0,0,0,-0.043358134363891,0,0,-0.112499365554975,-0.123388512706077,0
X600030.CH.EQUITY,0,0.0761536925775832,0,0,0,0,0,0,0,0,0,-0.0199226081110645,0,0,0,0,0,0,0,0.282584202174007,0,0,0,0,0,0,0,0.00696081492980483,0,0,0,0,0,0,0,0.153892272760657,0.189740051015535,0.00700369126216132,0,0,0.00708955139667597,0,0,0,0.159819290417505,0,0.0563957549851116,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372276478036419,0,0,0.0660007975091669,0.104275173017013,0,0,0,0.12374378447966,0,0,0,0,0,0,0.380416263241456,0,0,0,0,0,0.137478963307691,0.0622245000136282,-0.0252662699324772,0,0,0,0,0,0,0,0.114648900126485,0.0219582631060224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318182573953023
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542928015664253,0.0625410626960727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06559123376773,0.0618999609614121,0,-0.0098147470336176,0.0297160800225677,0,0,0,0,0,0,0,0,0.267183308432491,0.54386659397877,0,0,-0.489523555262065,0,0,0,0,-0.0905661410623099,0.0496730851179226,0.0304406924864042,0,0
X601319.CH.EQUITY,0,0.106865524474523,0,0.089721479024115,0,0,0,0.0841098731778677,0,0,0,0,0,0.362846978001298,0,0,0,0,0,0,0,0,-0.0139254274018745,0,0,0,0,0,0,0,0,0,0,0,0,0.0228539210903408,0,0.0614436301634112,0,0,0,-0.0223551712016232,0,0.100731740278269,0.00702433353804434,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470646765699674,-0.00589789924369518,0,0.0277447621572139,0.172592252864851,0,0.535017284125906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698782420531243,-0.0836568244857176,0,0,0,0,0.155661457045606,0,0.111210800080553,0,0,0,0,0,0,0.0342031195631954,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267095814077616,0,0.00446956360126,0,0.267565748352772,0,0,0.155750189519831,0,0,0,0,0,0,0,0,0,0,0.0191005486912699,0,0,0,0,0,0,0,0,0,0.191793705859188,0,0,0,0,0,0,0,0,0,0,0.0418555913325861,0,0,0,0,0,0.026945844455539,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528161359943156,0,0,0,0.300293228318826,0,0,0,0,0.183089862654006,0,-6.93889390390723e-18,0,0,0,0,0.395708280474703,-0.0664738866633555,0,0,0.0486734122194332,0,0,0,0,0,0,-0.201252517273166,0,0,-0.153005705589474,0,0.0770240956664495,0,-0.0902832180284485
X2388.HK.EQUITY,0,0,0.0356666443348067,0,0,0,0,0,0.24004616265735,0,0,0,0,0,0,0,0,0,0,-0.192129224945776,0.161567122030666,0,0.356327111574294,0,-0.0412598290393393,0.0994720350918595,0,0,0,0.0605112833825353,0,0,0,0,0,0,0,0,0,0.0244714281353277,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721537796481473,0.256711427404532,0,0,0,0,0,0,0,0,0.0960937382934489,0.111018904574077,0,0,0.00338396302963784,0,0,0,0,0,0,0,0,0.283808472034557,0.214096202229146,0,0,0,0,0,0.262636177831138,0,0,0,0,0,0,0,0,0,0,0,0,0.10699204336335,0,0,0,0,-1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,-0.0104020880449726,0.0997958282258717,0,0,0,0,0,0,0,0,0,0,0,-0.104355370676919,0,0,0,0,0,0.0920165134535012,0,0,0.0820021460129332,0,0,0.0996819922020421,0.138634534241593,0,0,0.267079775067856,0,0.2173665384693,0,0,0,0,-0.019243459115648,0,0,0,0,0,0,0,0,0,0,0,0.0178526053604307,0,0
X2007.HK.EQUITY,0,0,0.093022364322723,-0.0237917667615205,0,0,0,0,0,0,0,0,0.0521221237569664,0,0,-0.10054606455843,0.246936692189569,0,0,0,-0.0579950053044333,0,0,0,0,0,0,0,0,0.283927393349557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389606517976694,0,0,0.0690569341008453,0,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327800970731331,0,0,0,0,0,0,0,0,-0.126863230367128,0.0629448591800495,0,0,0,0,0,0,0,-0.151654782300029,-0.253922308114208,0,0,0,0,0,0,0,0,0,0.517935727293486,0.0997980941350253,0,0,0,-0.0816130631234692,-0.00899116531952696,0,0,0,0,0,-0.0424828119188779,0,-0.112121586678466,0,-0.108000825833671,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318
X267.HK.EQUITY,0.107972474475711,0,0,0,0,0.0479208178414984,0.123061993558839,0,0,0.0879707263358891,0,0,0,0,0,0,0,0,0.0346960841103459,0,0,-0.181803573953203,0.0522724001506431,0,0,0,0,0.158692160008389,0,0.0737576334663196,0,0,0.051591635639615,0,0,0,0.121923952681094,0,0.503296887658584,0.131327927004709,0,0,0,-0.450734717843988,0,0,0,0,0,0,0,0.140700631301319
X601211.CH.EQUITY,0,0.0762457601826841,0,0,0,0.00229689443921953,0,0,0,0,0,0,0,0.0528316799990181,0,0,0,0.194750811015543,0,0,0,0,0,0,0,0,0,0.0454639696206805,0,0,0,0,0,0.334082895928403,0,0,0,0,0,0.0789951243639892,0.139137257086091,0,0.065302738885261,0,0,0,0.0231611515404116,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137303949378101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749619638261009,0,-0.073123935186114,0,0,0,0.00829439649499776,0,0,0.0945538789973438,0,0,0,0,0.368469119094072,0,0,0,0.0316184055399845,0,0,0,0,0,0,0.227605719877795,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748992699064381,0,0.0276243934580518,0.0595993770775316,0,0,0,0.13197314390744,0,0,0,0,0,0,0,0,0,0,0.0679603459488512,0,0,0,0.0889643274573809,0,0.0950589356693562,0,0,0,0,0,0,0,0.0676729278638131,0,0,0,0.180008831816944,0,0,0.119830678123626,0,0,0,0,-0.0619770294367287,0.053788158491918,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664961417019316,-0.0254300757398189,0,-0.0267865535441215,0,0,0,0,0,0,0,0,0,0,0,0.0819841200136668,0,0,0,0,0,0.196608735970159,0,0,0,-0.0232841408691804,0.248895921191293,0,0,0,0,0,0,0,-0.0224186348188317,0.151492092527919,0,0.42903523773588,-0.200602274559621,-0.245006020453076,0.0669113231921335,0,0
X2882.TT.EQUITY,0,-0.038094081989591,0,0,0,0,0,0,0,0,0,0,-0.0444781711937703,0,0,0,0,0.0299425193599728,0,0,0,0,0.237925408734163,0,0,0,0,0,0,0.042774307493306,0.117296354064535,0,0,0,0,0,0,-0.0712923500166424,0,0,0,0,0,0.0624462766731051,0,0,0,0.530722791840991,0,0,0,0.0222857922064234
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0510008258112229,0,0,0.0259177757766939,0,0,0,0,-0.0901063007075733,0,0,0,0,0,0,0,-0.0177641469545008,0,0,0,0,0,-8.67361737988404e-19,0.150817821499709,0,0,0.0993740370773751,0,0,0,0.0457942740936516,0,0.0589100931236941,0.146060323022324,0,0,0,0,0,0,0,0,0.0108994746362756,0,0,0.0723743062719509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130303629108274,0,0,0,0.125245088180972,0,0.0258518017517286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342924579670867,0,0.0257422890113475,0,0,0.00906069062052953,0,0.104703518453197,0,0,0,0.41295597198805,0,0.0521363760625724,0,0,0
X601229.CH.EQUITY,0,0.0798318231438031,0,0,0,0,0,0,0,0,0.0928988060233281,0,0,0,0,0,0,0,0,0.064648657077111,0,0,0,0.0460514574547955,0,0,0,0.0135980106168152,0.531948631548216,0,0,0.0636840682104482,0,0,0,0,0,0,0.126316779180521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337846035083177,0,0,0,0.102251018644333,0,0,0,0,0,0.0276333040397415,-0.0676136922032136,0,0,0,0,0,-0.0669032515417269,0,0,0,0,0,0,0,0,0.32468831590426,0,0,0,0,0.022778355816775,0,0,-0.0361193568363221,0.204342579873948,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561789132806806,0.166219797048814,0,0,0,0.0433119872484995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675124395804582,0,0.191021653494383,0,0,0,0.0612787482783441,0,0,0.474081981982744,0,0,0,0,0,0,0.080428897010723,-0.0405907248114026,0,0.0195252161299512
X1997.HK.EQUITY,0,0,0,0,0.0502471572042335,0.0294770670540788,0,0,0,0.135709687760738,0,0.136073585456555,0,0,0,0,0,0,0,0,0,0.0462068710369377,0.168581152166748,0,0.0283606251846535,0,0,0,0,0,0.260986531632477,-0.00839494421818362,0,0,-0.0733663077441239,0,0,0,0,0,0,0,0.291230698220544,0,0,4.33680868994202e-19,-0.305630964812187,0,0,0,0.154697222671762,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638691628580176,0,-0.154064545757653,0,0.114729504421758,0,0,0.10868611555388,0,1.73472347597681e-18,0,0,0,0,0,-0.174220739969929,0,0,0,0,-0.0357930069174941,0.0463288046606373,0,0,-0.125625317024041,0,0,-0.065617826891387,0,0,0,0,0,0.390529340273758,0,-0.0823797424944256,0,0,-0.00850752733276611,0,0,0,0,0.16687741047424,0,0,-0.262017487386748
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.135721465626386,0,-0.109328604169572,0,0,-0.0596039224786245,0,0,0,0.114675765903631,0,0.133517428155455,0,0.0488922597567481,0,0,0,0,0,0,0,-0.416201127889307,0,0,0,0,0,0,0,0,0,0,0.125625571605499,-0.159008628133252,0,0,0,0.35811638150078,0,0,0,-0.419317544539981,0
