,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130060012094243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465164172176397,0,1.73472347597681e-18,0.396532481218903,-0.230296890946288,0.495202087157002,0.213447761108629,0,0,-0.0892249664248024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609613968139512
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400861017595644,0,0.809369209209025,0,0,0.00505242411425249,0,0,0.0357987011990659,0,0.0118887690769263,-0.0572208111230142,0,0,0,0,0.0999531667477842,0,0,0,0.0077735428312407,0,0,0,0,0,0.0263676352982178,0,0,0.0245234388847297,0,0,0,0,0,0,0.0821344318455158,0,0.0219043853542312,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974100177580539,0,-0.0441748051182609,0,0,0,0,0,0,0,0,0,0,0.0270434174629544,0,0,0,0,0,0,0,0,0,0,0,0.031026161269147,0,0,0,0,0,0,0,0.000572787025685497,0,0,0.033137789848013,0,0,-0.0829543804828164,0,0,0,0,0.0220913046612464,-0.00674126555126723,0,0,-0.101425722990979,-0.0445523564921524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334928410504466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347469830411259,0,0,0,0,0,0,0.0340420850806935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387271692775509,0,0,0,-0.0833208571383645,0.0248884788100466,0,1.010050721821,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302726962375,0,0,0,0,0,0,0,0,0,0.13598952119681,0.25634273448196,0,0,0,0,0,0,0,0,0.0497341593490367,0,0,0,0,0.0550004506540204,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154110382058986,0,0,0,0,0,-0.0550435545794018,0,0,0.15761793727828,0.500294227332249,0,0,0,0,0,0,0,0,-0.100071352705956,0.107918256776039,0,0,0,0,0.0314424285499861,0.066752572420311,0,0,-0.143866765099745,0,0.0566931840806971,0.129405273402777,0
X388.HK.EQUITY,0,0,0,0,0.21204676177788,0,0,0.0525368175275665,0.078949100539016,0,0,0,0,0,0.0759966956987678,0,0,-0.220708829176399,0,0,0.0203061013239595,0,0.531509322198838,0,0.299055352570358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694864040507734,0,0,0,0,0,0,0,0,-0.271072637149443,-0.00908531851473721,0.0943627062906246
