,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127
X16.HK.EQUITY,0.0178291776144375,0,0,0.21472617192841,0,0,-0.086508536609894,0,0.283263033392081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681292997282352,0.238664612792339,0,0,0,0,0.0699373025875713,0.057319128571978,-0.0403763862638681,0,0,0,0,0,0,0,0,0,0,0,0.170499532647556,0,0.0348101532133977,0,0,0,0.301418427930409,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296983959935271,0,0,0.3401183828895,0,0,0,0,0,0,0,-0.130378525546877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181652356605837,0,-0.0527840943784788,0,0,0,-0.247493230747534,0,0,0,0.0869906604727154,0.367402303897529,0,0,-0.0822337141600673,0,0,0,-0.0328437922277764,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282967611518528,0,0,0,0,0,0,0,0,0,0.312820379056812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172496340048,0,0,0,0.0441362038287395,0,0.120986983348503,0,0,0,0,0,0,0,0,0.143818520286214,0,0,0.0660984333352086,0,0,-0.0968769178898713,0,0,-0.0327877353565453,0
X267.HK.EQUITY,0,-0.0151964534191118,0.0270238921043128,0,0,0,0.0422138559867892,0,0.202896027828394,0,0,0,0,0,-0.156136787632692,0,0,-1.38777878078145e-17,0.214970187735112,0.294099227155999,0,0,0.0559220547635158,0.14370945951091,0,0,0,0,0,0,0,0,0.167022108156118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309749520180116,0,0
X600016.CH.EQUITY,0,0.0477093654361564,0,0,0,0,0,0,0,0,0.251637053773536,0.122432134976659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503808948919479,0,0,0,0.0810121096976005,0,0.0549716502563745,0,0,0,0.27124229739682,0.0730899189524252,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106653678657267,0,0,0,0,0,0,0,0,0,0,0,0,0.176726137182355,-3.46944695195361e-18,0,0.393956125239482,0,0,0,0,0,0.0483970267534066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169253568401,-0.127232682083694,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526898625532018,0,0,0.0611478154789031,0.0655949416960153,0,0,0,-0.0362777354361506,0,0,0.148971228952986,0,0,0.0825823826602484,0,-0.0639052453567978,-4.33680868994202e-19,0.392255249550095,0,0,0,0,0,0,0,0,0,0.0608667605793085,-0.0152248244794816,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184766787577381,0,0,0,0.28840177636671,0.105511847013726,0,0,0,0,-0.178433044427971,-0.0729984081939006,0.374317620304676,0,0,0,0,0,0,0.0625819873645747,0,0,0.130314691077926,0,0,0,0,0,0.0815645446404021,0,0,0,0.0932351203934853,-0.22693194561201,0,0,0,0,0.113901569474612,-0.0848706903244053,0,0,0.0241032285713492,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175295185652798,0,0,0,0.083073351803651,0.0883102251039757,0.0519811319640455,0,0.111374382347281,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.411183487139015,-0.0571065590584,0,0,0,0.0847241758816977,0,0,0,0,0,0,-0.0187851647761784,0,0,0,0,-0.137962982865352,0,0,0,0,0,0,0,0,0,0,-0.0419412376556643
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0,0.0389886515811074
X12.HK.EQUITY,0.0494632629365208,0,0,0.0552192774290437,0,0,0,0,0.445334782304599,0,0,0,0,-0.0293247211933782,0,0.31314869415106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121484255465575,0,0,0.158975511983269,0,0,0,0,0,0,-0.0308339541986337,0,0,0.101379851233371,0,0,0,0,0,0.0925665967154265,0,-0.0271827425934521
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019853511487484,-0.188084012980154,0,0,0,0.464343378852508,0,0,0,0,0,0,0,0.110894328476708,0,0,0,0,0,0,0,0,-0.017434375747319,0,0,-0.0120379916346766,0,0,0.0777748259718266,0,0.221210406750088,-0.0900646515697522,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0887454884071936,0,0.0314428034936552,-0.2556429613578,0,0,0,0,0,0,0,0,0,-0.0813944963003619,0,-0.42111935650655,0,0,0,0,0.988743987055417,0,0,0,0,0,0,0,0,0.122398693604834,0,0,0.0629570499441165,0,-6.93889390390723e-18,0,0.222435369033205,0,0,0,0,-0.0556423874425852,0,-0.0485987409701494,0,0,0
X001979.CH.EQUITY,0,-0.00135027783573891,0,0,0,0,0,0,0,0,0,0,0.209581386813458,-0.17075000290073,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444334760109,0,0,0.291589355051893,0.0324778444755239,0.209220460694534,0,0,0,0,0.144967882520421,0,0,0.230074741144593,0.0359778663978048,0,0,0,0,0.0774352911110208,0,0.0128990221420712,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258886168351336,0,0,0,0,0.0912952958338089,0,0,0,0.44317532218336,0,0,0,0,-0.0862851708615025,0,0,0,0.0810336791366052,0,0,0,0,0,0,0.00176334663810944,0,0,0,0.00396613062580657,0,0.364429701977227,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560737530539,0,0,0,0,0,0,0,0,0,0.276711035046076,0,0,-0.0712496654514161,0,-0.0622251481183868,0,0.0781711972515631,0,0,0,0,0.0365366655027007,0,0,0,0,0,0,0,0.466990488294383,0,0,-0.0525575710394891,0,0,0
X601229.CH.EQUITY,0,0,0.0830109819575927,0.40466966266782,0,0,0,0,0,0,0,-0.140481759985593,0,0.208515117328713,0,0,0,0,0,0,0,0,0,0,0.0916495485789685,0,-0.0244359326051148,-0.227581428951352,0,0,0,0,0,0.286419133104781,0,0,0,0,0,0,0,0,0.180527829927079,0.308434711386056,0,0,0,0,0,-0.105799317000867,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665266630125988,0,0,0,0,0,0,0,0,0,0,0.0578279671492611,0,0,0,0,0,0,0,0.0517051244896672,0.0610363432820056,0,0,0,0,0,0,0,0,0,0,0,0,0.0138158895682759,0.0592014301090835,0,0,0,0,0,0,0,0.286792915482954,0,0,0,0.114862702037483,0
X601169.CH.EQUITY,-0.190492726159032,0.0471215117413807,0,0,0,0,0,0,0,0,0.404922251699535,0.0538148282645753,0,0,0,0,0,0,0,0.0333929828599688,0.0710366021621788,0,0.12466073877321,0.0344854196845236,0,0.216744005189032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121973311971766,0,0,0,0.351363893111069,0,0,0,0.0135648188102909,0,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0,0
X600015.CH.EQUITY,0.0620945139442898,0,0.0336316413395347,0,0.0776909529720693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800816539880619,0,0,0,0,0,0,0.379652873821486,0,-0.0801958074904111,0,0,0,0,0,0,0,0.0216818092623624,0,0.0651089590360806,0,0.0909846019445958,0,0.300284671715062,0,0,0,0.051360828262263,0,0,0,0,0
X000166.CH.EQUITY,0.0592942797025424,0,0.176898440784015,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410786031547544,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791143303927387,0,0,0.10789507394429,0.0581217263885321,0,0,0.0420018374793108,0,0.120412262166939,0,0,0,0,0,0,0.48361552336187,0,0,0,0
X2881.TT.EQUITY,0.199688045461067,0,0,0,0,-0.113209670168697,-0.0322621503822934,8.67361737988404e-19,0,0,0,0,-0.151866206696806,-0.0690803002435247,0,0,0,0,0.147828294851099,0,0,0,0,0,0,0.104986386694318,0,0,0.111619663858513,0,0,0,0,0,0,0,0,0,-0.131538415889781,0.160553067086009,0.729420104184466,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368096478365051,0,0.0744931088402186,0,0,0,0,0,0,0,0,0,0.108681185216444,0,0,0,0,0.00987758981008609,-0.136783073002733,0,0,0,0,0,0,0,0,0.37948917343546,0.157996849217741,0,0,0,0,0,0,0,0,0,0.119310378684352,0,0,0
X2891.TT.EQUITY,0,0,0.0157217181395975,0,0,0,0,0,0,0,0,0,0.18583349966604,0,0,0,0,0.288720035523372,0,0,0,0,0,0,0,0,-0.0660233268711922,0,0,0,0.238529409092786,0,0,-0.0087801482894391,0,0,0,0,0.178923736527698,0,0.0469054670867579,0,0.0609986202653212,0,0,0.329932515985303,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838060443472252,0,0,0,0,0,0,0,0,0.0475278016375385,0,0.470997609995456,0,0,0,0,0.166473948231392,0.0832088343955898,0,0,0,0,0,0,0,0,0,0.0217700741484671,0,0,0.0424142124883531,0,0,0,0.0207718090492632,0,0,0,0.215307230953511,0,-0.0306779750969332,0,-0.169072504413405,-0.100813499708186,0,0,0
FXI.US.EQUITY,-0.100231350268533,0,0,0,0.23126816661781,0,0.157815523600517,0,0.0862752055667083,0.0541351733185041,0,0,0,0,0,0,0,-0.177860504771983,0,0,0,0,0,0.0306256128790472,0,0,0,0,0,-0.0139513597071124,0,0,0,0,0,-0.135998779958691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226804361726348,0,-0.676311135796243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116863772425442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169845215317718,0,0,-0.0271240683599459,0,0,0,-1.73472347597681e-18,0,0,0,-0.0924213289922979,0,0,0,0,0,0,-0.757790160119589,0
