,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0204991803523505,0.188988711167441,0.149101974894667,0,0,0,0,0,0,0,0,0,0,0,0.0375752227026099,0,0.0490786596036783,0,0,0,0,0,0,0,0,0.180572049490388,0,0,0,0,0,0,0,0,0,0.00535627623395046,0,0,-0.0380418169523667,0.12813625469609,0,0,0,0,0,0.0727733516062482,0,0,0.0519696138794839,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0
X601166.CH.EQUITY,0,0,0.0326020485379227,0,0,0.0440262931668299,0.190199630749624,0,0,0,0,0,0,0,0,0.0646083748402023,0,0,0,0,0,0.0616978102599342,0.0660980697794604,0.374718205223365,0,0,0.0169848428346599,0,0,0,0,0,0,0.00343778501489158,0,0,0.0576393763144916,0,0,0,0,0,0,0,0,0,0,0,0.176143077425264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329137265770462,0,0,0.22263272147251,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.0359079017887523,0,0,0,0,0,0.0603108652109931,0,0,0,0.37687885692395,0,0,0,0,0,0,0,0,0,0.0389657692861144,0,0,0,0,0,0,0.0491763311316891,0,0,0,0,0.000602776817124301,0.0839762530709245,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.0123432026503441,0,0,0,0,-0.0179619243693935,0,-0.0279953345579991,0,0,0,0,0,0,0,0,0,-0.0763293719339684,0,0,0,0,0,0,0.221707163198802,0,0,0,0,0,0,0,0,0.0310806930274737,0,0,0,0,0.445337217644162,0,0,0.141772252206372,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230478067722645,0,0,0,0,0,0,0,0,0,0.0264698415268726,0,0,0,0.0970668407098382,0,0,0,0,0,0,0,0,0.154447032170917,0,0.047850982801524,0,0,0,0.20035111848482,0,0,0,0,0,0,0,0,0,0,0.0360580272301349,0,0,0.0562398028336729,0.137238658249151,0,0,-0.0184375863932373,0,0
X1109.HK.EQUITY,0,0,0,0,0.351954825613232,0,0.0124283869815694,0.116450634126629,-0.0507384640906193,0.140473306598534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972533962224224,0,0,0,0,0,0,0,0,0.0359206970575859,0,0,0,0,0.239179692818936,0,0,0,0,0,0,-0.0124411483130759,0,0
X601998.CH.EQUITY,0.234046401275948,0,0,0,0,0,0,0,0,-0.0843807658258543,0,0,3.46944695195361e-18,0,0,0,0,0,0.0968378817602403,0,0.0114972189350755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129491172482781,0.0492379759965665,0,0,0,0.175777889545205,0,0.535534661894011,0,-0.0654637490536575,-0.0131006434497671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180554146612754,0,-6.93889390390723e-18,0,0.179597535101871,-0.0470180991516138,0,0,0,0,0,0,0.360572363149883,0.0365078677100722,-0.340693141540998,0,-0.160065995314451,0,0,0,0,0,-0.195446744233467,0.179191945981877,0,0,0,0,0,0.667686252425514,0,0,0,0,0,0,0,0,0,0,0,0.0546506663008676,0,0
X688.HK.EQUITY,0.297860791247729,0,0,0,0,0,0,-0.00443395979038967,0,0,0,0,0,0,-0.0592770292169318,0,0,0,0,0,0.307260278193277,0,0,0,0,0,0,0,0,0,0.39438792331863,0,0,-0.0674176130703936,-0.144254663494407,0,0,0.152566968280729,0,0,0,0,0,0,0,0,0,-0.00925096058716829,0,0,-1.73472347597681e-18,-0.0161567118082444
X11.HK.EQUITY,0,0,0,0,0,0,-0.223325307588719,0,0.360355406055616,0.0307103326443577,0,0,0,0.239287754909948,0,0,0,0,0,-0.145534039372624,0,0,0.00196902122555227,0,0.0531141509815246,0.13896288054797,0,0.42844520579267,0,0,-0.10144122237494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476217924253786,0.0637158612789535,-0.0345744589201307
X2007.HK.EQUITY,0,0.166027920738475,0,0,0.00246223883149855,0,0,0.124916069777418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29106444069737,0,0,0,0,0,0,0,0,0.314820638934643,0,0.273544241828465,0,0,0,0,0,0,0,0.0201236042575892,0,-0.0729553513316597,0,0
X601818.CH.EQUITY,0,0.0616779550031913,0,0.160720388117766,0,0,0,0,0,0,0.0708324638817259,0,0.140136841905506,0,0.0450661325789667,0,0,0.0312963993315428,0,0.118975924728828,0,0,0,0,0,0,0.00951807857884522,0.0313723954847049,0,0,0,0,0,0,0.0685742900898752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681912421465307,0,-0.0157082509000936,0,0,0,0.313505857424515,-0.294132252605243,0,0,0,0,0,0.0572790165821149,0,0,0,0.145475541913724,-0.0635436753732231,0,0,-0.261894993874249,0,0,0,0.280476466849389,0,0,0.142819861152803,0,0,0,0,0,0,0.0107523789540107,0,0,0,0,0.132522298613399,0,-0.0378491377405626,0,0.0100608267128373
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172570697194971,0,0,0,0,0,0,0,0.351071795359638,0,0,0,0,0,0,0.118042605654519,0,0.0013905098661799,0,-0.0186818488558368,0,0,0,0,0,0,0,0,0,0.302818123397306,0,0,0,0,0,-0.0207971138332339,0,0,0,0,0,0,0.0356405264088208,0,0.08552543730265,0,0,-0.0302123555736766,0
X601211.CH.EQUITY,0,0,0,0,0.0219496223861434,0,0.058840671182837,0.0954901630526392,0,0,0,0,0,0,0,0,0,0,0,0.225829310122561,0,0,0,0,0.115641715412962,0,0,0,0,-0.132132218820368,0,0,0.161933967874693,0.126970062587424,0,0,0,0,0.0595885079600777,0,0.0728683077092676,0,0,0,0,0,6.93889390390723e-18,0.0130681080824971,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142725784922528,0,0,0,0,0,0,0,0,0,0.302192455380763,0.238754363888543,0,0,0,0,0.153558354154511,0,0,0,0,0,0,0,0.0159656914056779,0,0,0,0,0,0,0.158775847999866,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22511823881157,0,0,0,0,-0.148502284414043,0,0,0,0,0,0,0.184491020723036,0,0.199166692560091,0,0.0307172410870715,0,-0.0332547766414069,0,0.0852867237823553,0,0,0,0.852085218066826,0,0,0,0,0,-0.79875045016137,0,0,0,0,0.306702480266208,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904876587131465,0,0,0,0,0.0390736423083459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370452751244003,0,0,0,0,0,0.023272638867309,0,0,0,0.123384142645248,0,0.136815904221504,0.347706709858728,0,0.0567905224113067,0,0,0,0,0,0,0,0.0838821943200063,0.133219821408007,0,0,0,0.0459333480254452
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.119090510054768,0.225790764571219,0,0.154258873804904,0,0,0,0,0,0,0,0,0,0,0.368075609564546,0.00459555721875016,0,0,0,0,0,0.0450627995091216,0,0.209382832791041,0.141156192287811,0,0,0,0,0,0,0.0977871489978242,0,0,0,0,0,0,0,-0.190229865917201,0,0,0,0,-0.101757940759881,0.0134829193350813
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167862104298,0,0,0,0.0986250828749869,0,0,0,0,0,0,-0.14807821999904,0,0,0,0,0,0,0,0,0,0.0278416157773706,-0.26168734827046,0,0,0,0,0,0,0.0610995973511702,0,0,0,0,0,0,0.10581370550458,0,0.221981715840528,0,0.762332508119089,0,-0.123741044211691
X601229.CH.EQUITY,0.0094858627267417,0,0,0,0,0.372227847551335,0,0,0.278823146571098,-0.000713394914664659,0,0,0,0,0.0725112983907496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127157809911626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711922462182784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265393673332965,0,0,0.112009681964561,0,0,0,0.0495164008763342,0.0324464912001834,0,0,-0.0975064215949918,0.321129987721689,0,0,0.11149616427926,0.0347562707517171,0,0,0,0.160113299520963,0,0,-0.0134532675159032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425964338263576,0.0379836219544311,0.181629101291664,0,0,0,0,0.0020027868286485,0,0,0,0,0,0,0.0323308240056129,0,0.220210548294888,0,0,0,-0.0110153808037709,0.241514165927579,0,0,0,0,0,0,0,0,0,-0.0353415634388632,0
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.59374442220645,0,0,0,0,0,0.151189076174015,0,0.063805289316121,0,0,0,0,0,0,0,0.00294984321121844,0.178618978591565,0.00251441602077129,-0.00339659819818346,0,0,0,0,0,0,0,-0.093781975752339,0,0,0,0,0.0906126212620933,0,0.00194238097387858,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886368297163823,0,0,0,0,0,0.12959908054932,-0.0696121955763689,0,0,0,0,-0.249899263978078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176839756714147,0,0,0,0.150921389651887,0,-0.0771943444213846,0.0497399554268762,0,0,0.519329609870299,0,-0.0446109135507286,0,0,0,0,0,-0.0382200382130124
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0947517837212121,-0.12830576857345,0,0,-0.156760019299482,0,0,0,-0.0593316195991636,0,0,0.0963057660151185,0,0.0843157014382101,0,0,0,0,0,0.0408851938412472,0,0,0,0,0,0,0,0,0,-0.0838735857956207,0,0,0,0,0,0.333907874080933,0,0,0.101291670092058,0,0,0,-0.26589588044529
VXFXI.INDEX,0,0,0,0.065946681200244,-0.163824218975094,0,0,0.0173767420107073,0,0,0,0,0,0,0,0,0,0,0,0,0.25175719056002,0,0,0,0,0,-0.379920952787862,0,0,0.0142113825246227,0,0,0,0.0822405351970843,0,0.269866300147138,0,0,0,0,0,0,0,0,0.0312140771979356,-0.0874114219674937,0,0,0,-0.577724056334911,0,0
