,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0845914723015851,0,0,0.323593175437542,0,0,0,0,0,0,0,0,0.193561912345702,0,0,0,0,0,0,0,0.0200728890933126,0,0,0,0,0,0,0,0,0.0495306275235771,0,0,0,0,0.0411560285528028,0.0630535911024225,0.0514287072309189,0,0.140552624230431,0,0,0,0.0972462838059494,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332115581831435,0,0,0,0,0,0,0,0,0,0.165449731180173,0,0.00896914880280651,0,0,0.213546592555752,0,0,0,0,0,0,0.0221775633995513,0,0,0,0,0,0,0,0,0,0.123057782746406,0,0,0,0.113672944692041,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846181399229819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364950047000533,0.244995995707855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138671967998208,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758082864114254,0,0,0,0,0,0,0,0,0,0.356053818580758,0,0,0,0,0,0.217969034262687,0,0,0,0,0,0,0,0.112739651233107,-0.0487958276200674,0,0.00296264591010293,0,-0.130350910535888,0,0.194903276218341,0,0.153560804985879,0,0,0,0,0.0171870799292044,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107072848259086,0,0,0,0,0,0,0.203181468334888,0,0.213466519794613,0,0,0,0,0.0560813973685765,0,0,0,0,0,0,0,0,0,0,0,0,0.0854538999109146,0,0,0,0,0,0,0,0,0,0,0,0.174153281058582,0,0.142891052732543,0,0,0.00409230307074365,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235530485302987,0,0.106500323477919,0,0,0,0,0,0,0.16893754552741,0,0,0,0,0,0,0.0231143754338411,0,0,0,0,0,0,0,0.270054069115214,0,0.0224220549986803,0,0,0,0,0,0.0763700398904324,0,0,0,0.0280937512850516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861409547985303,0.303206964668739,0,0.0672537868473443,0,0,0,0,0,0,0,0,0,0.202309713113478,0,0,0,0,0.538380927103767,0,0,0,0,0,0,0,0,0,0,0,-0.223242475302471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0,0
X2388.HK.EQUITY,0,0,0,0,0.0118210893266874,0,0.143000860557282,0.0417218420440258,0,0,0,0,0,0,0.228148160557311,0,0,0,0,0,0,0,0.303176437712852,0,0,0,0,0,0,0,0,0,0,0,0,0.180339835560383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111597737180371
X601998.CH.EQUITY,0,0.167723110791956,0,0,0.141650735909833,0,0,0.0191469434882747,0.0580667082917186,0,0.13613329977844,0,0.0571043094732677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434386573881445,0,0,0.0131749831183929,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771212648951527,0,0,-0.0392827211349555,0,0,0,0.221288902746148,0,0.133492428216664,-0.142174540651681,0,0,0,0,0.309305461975097,0,0,0,0,0.211243454180947,0,0,0,0,0,0,0,0,0.236465516624125,0.173823735582997,0,0,0,0,0,0,0,-0.162455004263055,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583038213889955,0,0,0.087908533598974,0,0,0,0,0.00722224964620143,0,0.282252844528975,0,0,0,0,0.0379544579766513,0,0,0,0,0.00349659864037461,-0.0266768626796589,0,0,0.322082274798881,0,0,0,0.131209187247898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282544059411731,0,0,0.0881081492009255,0,0,0,0.0127863618538851
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985546363659,0,0,0.0553190727457977,0,0,0,0,0,0,0,0.15664553639955,0.0271705240112105,0,0,0,0,0,0,0,0,0,0.331856974272346,0,0,0,0,0,0,0.250024240934954,0,0,0,0,0,0,0,0,0,0,0,0.0770531215023814,0.0163540694448302,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701209157014112,0,0,0,0,-0.132189242940881,0.219880346079983,-0.0104295943782912,0,0,0,0,-2.77555756156289e-17,0.300077724669935,0,0,0,0.455666306384215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482228216330667,0,0,0,-0.236072465906382,0.315451693021314,0,0,0,0,0,0.0829212428876187,0,0,0,0,-0.0543106763592349,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132252020206184,0,0,0,0,0,0,0,0,0,-0.0520938833741478,0,0,0,0,0.0870326333792805,0.230016196826699,0,0,0,0,0.302106333424378,0,0,0.185106741487653,0,0,0,0,0,0,0,0,0.0860876664165226,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686275035975,0,0.0470862424612716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326868072143,0,0,0,0.0880462575367879,0,0,0,0,0,0.00688815620095585,0,0.0512296572946709,0.119298804463413,0,0,-0.136923309071775
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679381064537,0,0,0,0,0,0,0,0.179345545246367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0291152020743471,0,0,0,0,-3.46944695195361e-18,0,0,0.541442063761507,0,0,0.105051218135502,1.73472347597681e-18,0,-0.0114779195346416
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247302473022959,0,0,0,0,0,0,0,0,0,0.403624537829374,0,0,0,0.0371832609922876,0.00523618748708724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136354548297992,0.133098215798688,0,0.049835196886056,0,0,0,0,0,0,0,0,0,0.194135139705075,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150429634318757,0,0,0.0378313056842632,0,0,0,0,0,0,0,0.146148404356479,0,0,0,0,0.0604531618316161,0,0,0,0,0,0,0,0.0410279636578056,0.023870851583719,0,0.0736419752586893,0,0.196122950855821,0,0,0.00628849053142611,0,0,0,0,0,0.411782511593707,0,0,0,-0.0193014476758542
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.029387326338221,0,0,-0.00741932182031557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481840308878089,0,0,0,0,0,0,0,0,0.395169546430309,0,0.0861802374809768,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172221342405328,0,0,0,0,0.0407738547763562,0,0,0,0.14865041386438,0,0,0,0,0,0,0,0.0175294055859467,0,0,0,0,0,0,0,0,0,0.00687832806020263,0,0,0,0.324285056817093,0.0362155826467975,0.236011875264836,0,0,0.253878443469132,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121591774319306,0.165002607772721,0,0,0,0,0,0,0,0,0,0.350544352184958,0,0,0,0,0,0,0,0,0,0,0,-0.0410030425479582,0,0,0,0,0,0,0,0,0,0.0430001911688081,0,0.353614295492327,0,0,0,-0.0200265835882254,0,0,0,0,0,0,0,0,0,0,0.0452412368677649,0
X2886.TT.EQUITY,0,0,0,0,-0.0482756975207931,0.489356041103695,0,0.00567664454979617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226432833558294,0,0,0.0780255353856822,-0.060240213411505,0,0,0,0,0,0,0,0,0,0,0,0,0.401285447817865,0,0,0,0,0.401258677380505,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223380655625465,0,0,0,0,0,0,0,0,0.0111587127143572,0.00569230223913171,0,0,0,0,0,0.0895206712850241,0,0.0277794905812508,0,0,0,0.373878042368995,0.0144954172502201,0,0,0.045018538978751,0,0,0,0.134292338077186,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104664151983344,0,0,-0.244333693898119,-0.102128193763253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879428639556,0,0,0,0,0.254837921621942,0,-0.0280898360722704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356135093585,0,0,-0.917437067829953
VXFXI.INDEX,0,0,0,0,-0.0403679825614723,0,-0.254063456442625,-0.051635991728474,0.0084687607178216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474560200613956,0,0,-0.0368103637739165,0,0.196819168605203,0,-0.00810322317364186,0.097298736052862,-0.0780237397393359,0,0,0,0,-0.0104478294211579,0,0,0,0,0,0,0,0,0,0,0.0593890228766635,0,-0.968741404461486,0
