,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.488704062183122,0,0,0.383301631776007,0,0,0,0,0,0,0,0,0,-0.0573966910547197,0,0,-0.0807233484051121,0,0,0,0,0.0187886890314205,0,0,0,0,0,0,0,0,0,0,0,0.230834804744795,0,0,0,0,0,0,0,0,0,-0.087152147728646,0,0,-0.184624651659532,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180098563262424,0,0,0,0,0,0,0,0.0414507072797362,0,0,0,0,0,0,0,0.0117545328515255,0,0,0,0.0918764982696187,0,4.33680868994202e-19,0,0.0255670281893718,0.397782207498754,0,0,0,0,0,0,0,0.0446844435576448,0.140588822707237,0,0,0,0.0107419013242851,0,0,0,0,0,0,0.0103105196401507,0,0,0,0,0
X601288.CH.EQUITY,0.0736881018067681,0.0526946687295771,0,0,0.00753410919691881,0.0662558484512823,0,0,0,0,0.0962751652117269,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0555499021671899,0,0,0,0,0.11660596057378,0,-0.0224963489047766,0,0,0,0,0,0,0.0335269594731119,0,0,0,0,0.183362509375293,0,0,0,0.292736177487406,0,0,0,0.0257097811360487,0,0,0
X5.HK.EQUITY,0,-0.117889126236428,0,0,0,0,0,0,0,0,0,0,0,0,0.0661580535001369,0,0,0.119011551228895,0,0.356599887841108,0,0,0.399655583380953,0,0,0,-0.0179611747661327,0,-0.257709907634829,0,0,0,-0.0189681677744519,0,0,0,0,0,0,0,0,0,0,0,-0.0719341461602704,0,0,-0.12000160340205,0,0.206894560947443,-0.0426605598081085
X601988.CH.EQUITY,0.228334762332219,0,0,0.41863736577885,0,0,0,0,0,0.108553831593327,0,-0.0989665735258921,0.050286474474954,0,-0.0442165975995502,0,0,0,0,0,0,-0.0711057943141731,0,0.294711098027186,0,-0.0366948623159519,-0.026423137507212,0.141548761523252,0.0210192041158946,0,0,0,0,0.0484341549630295,0,0,0,0,0,0,0,0.0425564714652003,0,0,0,0,0,0.00879594349277325,0,0.0220403586821993,0
X600036.CH.EQUITY,0,0.591223669438562,0,0.0185676303773864,0,0,0,0,0,0.0875332276766714,0,0.0101878727135712,-0.182482690896398,0,0,0,0,0,0.0935344730557522,0,0,0,0,0,0,0,0.0869162825366236,0,0,0,0.0906376477596589,0,0,0,0,0,0,0,0,0.00602942190473219,0,0.312069795385635,0,0,0,0,0.104591299640713,0,-0.290075242492867,0,0
X1299.HK.EQUITY,0,0.115547620378696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120991835322718,0,0.123899014289762,0.26227961738013,0,0.15732783816766,0.0432782549831499,0.180583547530496,0,0,0,0.029417637871821,0,0,0,0,0,0,0,0,0,0,0,-0.255834634971551,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0,0
