,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0645879705954363,0,0,0.577939711005075,0,0,0,0,0,-0.0225776509573448,0,0,0.0319387325813304,0,0.0258826437990531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419891321038949,0.12387904651233,0,0,0,0.0944707854031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698405194601,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395655811611202,0,0,0,0,0.0500145083281877,0,0,0,0,0,0.072670269697533,0,0,0.019151574455817,0,0,0,0,0,0,0,0,0,0.00919973333501139,0.225051310795549,0,0,0,0,0,0,0,0,0,0.0053737693274741,0,0,0,0,0.0341080481439767,0,0.0490548085830281,0.100321956271472,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288605991210939,0.0470210185065457,0,6.93889390390723e-18,0.124132198049283,0,0,0,0.104015991001629,0,0,0,0,0,0,0,0.0296255224834832,0,0,0.0483732424544285,0.0784966318629536,0,0,0,0,0,0,0,0.0244803678070268,0,0,0,0.0250603905447882,0,0,0,0,0,0,0,0.0530899339581821,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215764124844455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114015906501866,0,0,0.426853472355137,0,0.0773792809569642,0,0.119367723696367,0,0,0.223289701480234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193139607930888,0,0,0,0.191756258926005,0,0,0,0,0,0.12029966306874,0,0,0,0,0,0,0.139513052748797,0,0,0,0,0,0,0,0,0,-0.0269123412047333,0,0,0,0.131581048498495,0,0,0.117705060200978,0,0,0.330807838587932,0.0909135199422949,-0.136981857734841,0,0,0.00533305316714681,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258598696810446,0,0.0360989849996952,0,0,0,0,0,0.039201865581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895933896780816,0.165782260967896,0,0.145887152040944,0,0,0,0,0,0,0.321405793216032,0,0,0,0,-0.0942908818598598,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794900148890996,0,0.117341002010645,0.141513103935132,0,0,0,0,0.0809700185954136,0,0.0890515164002084,-1.73472347597681e-18,0.268862115335923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109977034455362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989989686406716,0,0.0191193862677735,0,-0.00672829459390153,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192481511994686,0,0,0,0,0,0,0,0,0,0,0.115277079368929,0,-6.93889390390723e-18,0,0,0,0.106997629802811,0,0,0,0,0,0,0.237944239339577,0,0,0.0687763424988584,0,0,0.118374014653422,0,0,0,0,0,0,0,0,0,0,-0.0421119000499277
X601601.CH.EQUITY,0,0,0.761448247683395,0,0,0,0,0,0,-0.106311573198172,0,-6.93889390390723e-18,0,0,0,0,0,0.109995752373075,0,0,0,0,0,0,0,0,0.00271547874033281,0,0,0,0,0,0,0,0,0,0,0,0,0.032576576713002,0,0,0,-0.0223059681624489,0,0,0,0,0,0.0435665247174432,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210712817173791,0.302314667481161,0.060484567522506,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108636360283687,0,0,0.459628510239968,0,0,0,0,0,0,0,0,0,0,-0.173749183316917,0,0,0,0,0,0.0254844418977901,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132446057393795,0,0,0.105890346277969,0,0,0.0148524556389972,0.0578728369618748,0,0.0911620991082128,0,0,0.110988595832853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170100165460509,0,0,0,0,0,0,0,-0.0400026995922411,-0.0396471263217737,0.0548352155984063,0,0,0,0,0,0.422005261708977,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295585039614768,0,0,0,0,0,0.111170931311366,0,0,0,0,0,0,0,0,0,0.394456610283264,0,0,0,0,-0.010075676180652,0,-0.0687193006504108,0,0,0,0,0,0,0.136121563837792,0,0,0.047239611202038,0,0,0,0.054307458255914,0,0,0,0,0,0,0.0862571942545507,0
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.071417875786192,0.0538931109438345,0,0,0,0,0,0.638065691157533,0,0.139899566399776,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699921,0,0.195223982881605,0.0219192811446108,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600929,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220690145928563,0,0,0,0.0968953438728212,0,0.172554420655008,0,0,0,0,-0.135151126793819,0,0.240066202924492,0,0,0,0,0,-1.38777878078145e-17,0,0.252088484176331,0.251178777258883,0,0,0,0,0,0,0,0,0,-0.103513396487718,0,0,0,0,0.00593872871843722
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079605673395123,0.0485793053098401,0,0,0,0,0,0,0,0,0,0,0,0,0.00893660653512738,0,0.147471790746699,0,0.475552512200422,0,0,0,0,0,0,0,0,0,0,0,0.0232404395408177,0,0,0,0,0,0,0,0,0.125085333542909,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236274924881557,1.73472347597681e-18,0,0.138544929569808,0.036644426554328,0,0,0,0,0,0.113816507462673,0.268110312283166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125421563064394,0.126885698551284,0,0.0240610042547375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975514935692141,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459925328791063,0,0,0,0,0,0,0,0,0.195112747344864,-3.46944695195361e-18,0,0,0.0114217941718759,0.0428771502917796,0.112239232561299,0,0,0,0,0,0,0,0,0,0,0,0,0.0528004293249555,0,0,0,0.0329306494855153,0,0.0904448412159068,0,0.386333296994784,0.00311242874334997,0,0,0,0,0,0,0,-0.0322256803960033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066619741724632,0,0,0,0,0,0,0.0092174400463865,0.0617113202144449,0,0,0,0,0,0.120938152373602,0.0655428718802756,0,-0.0521337096138837,0.298290174176604,0,-0.0560479224409939,0,0,0,0,-0.0321669212960577,0.264369629749322,0,0,0,0,0,0,0,0,0,0,0,0.154303212205457,0.0502306712567879,-0.0789758470800514,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257031600354,0.125298594108441,0,0,0,0.265240317984801,0.0494160062198584,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218458154427177,0,0,0,0,0.391002690395953,0,0,0,0,0,0,0,0,0,0.138046350949114,0.0813002215730683,3.46944695195361e-18,0,0.0570868566456979,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964866577042,0,0,0,0,-0.127248210534618,0.310202006919298,0,0,0,0,0,0,0,0,0,0.183143599578299,0,0,0,0.0839846973050095,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169330558296823,0,0.0490670209891667,0,0.0692344881649476,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580333049871071,0,0,0,0,0,0,0,0.237743658187397,0,0,0.326309185472885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397415853373,0,0.034248978126289,0,0.328143545413226,0,0,0,-0.150929774994091,0.240976338791821,0,0,0,0.0131299628065502,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880814490163266,0,0,0.00513974879338851,0,0.0818815019175604,0,0,0,0,0.0640528050585608,0,-0.0667170831892792,0,0,0,0.0568682334248702,0.0605055046136474,0,0,0,0,-0.105382765896466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551264136884547,0,0.20514237314513,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028346110695,0,0,0,0,0,0,0,0,0,0.00517827387025508,0.721306669329272,-0.0714621374094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329104466302782,0,0,0,-0.184592213120462,0,0.188822088039143,0,0,0,0,0,0,0,0.177732264225797,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485209863414314,0,0,0,0,0,0.0693456433356466,0.0521946663747399,0,0,0.214494674648886,0,0,0,0,0,0,0.0465474409811229,0,0,0,0,0.349109860739395,0,0,0.200845248630289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238249692881894,-0.0286288123675499,0,0.273841920925875,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.156736439209106,0,0,0.0975619284499403,0,0.155968218224908,0,0,0,0,0,0,0,0,0,0.227541267598448,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655452773731977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279873478450618,-0.0137113797987598,0,0,-0.160315305846109,0,0,0,0,0,-0.0140747064516174,0.0128129290726437,0,0,0,0,0.579273471344959,0,0,0,0,0,0,0,0,0,0.330116722326613,0,0,0.040381460671627,0
X601169.CH.EQUITY,0,0.0658474700155583,0,0,0,0,0,0,0,0.132594216718358,0,0,0,0,0,0,0,0,0,0.084875263992105,0,0,0,0.0819683078458756,0,0,0,0,0,0,0,0.154522813133897,0.208697014963613,0,0,0.0369367758722567,0,0,-0.0151731691407949,0,0,0,0,0,0,0,0,0,0.366971750332198,-0.0327899927219079,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105161642667233,0,0,0,0,0.0710679008391088,0,0,0,0.018286833532374,-0.0630993745597012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29085201279922,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.376230339675142,0.0368341365930169,0,0.169168826805428,0.146445398235264,0.150708368292347,-0.0766109510737836
X600015.CH.EQUITY,0,0.216902929080341,0,0,0,0,0,-0.113134989536959,0,0,0,0.34794783323169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947183130875582,0.112121010509703,0,0,0,0,0.262416258921792,-0.062237160024939,0,0,0,0,0,0,0,0,0.108431593455612,0,0,0,0,0
X2891.TT.EQUITY,0.24991543397798,0,0,0,0,0,0,0,0,-0.0731926799868846,0,0,0,-0.108112331204792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302632854881109,0,0,0.109220336557597,0,-0.0656915232030879,0.0337388875702023,0,0,0,0,0,0,0,0.518673393149157,0.196311615665342,0,0.0124253889350669,-0.0441597461733951
FXI.US.EQUITY,0,0,0,-0.0703216846430616,-0.017518633720392,0,-0.0341756244032799,-0.124375996909727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123719202061213,0.116537446726826,0,-0.206710371123966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193946401000852,0.182601229726084,0,0,0,-0.964859585482085
VXFXI.INDEX,0,0,0,-0.0810246158541499,-0.00112118081240063,0,-0.0414274277160782,-0.104610866181531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439603605522027,0,0,0.160579378824224,0,-0.0352660936256798,0,0,0,0,0.0872505813180117,-0.0762489467434054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889255362589642,0
