,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0135005573017604,0,0,0,-0.0500121158744505,0.0718055703347715,0,0,0,0,0,0,0,0.354589989305414,0,-0.198123340846159,0,0,0,0,0,-0.175485584737132,0,0,0,0,0,0,0.15221751566111,0,0,0,0,0.657562693110214,0,0,0,0,0,0,0,-0.00660646504681238,0,0.0579457637029939
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.470200672867613,-0.0879255322426798,0,0,-0.0936520138352257,0,0,0,0,0.000565184757655084,0,0,0,-0.011041792314833,0,0,0,0,0,0,0,0,0.197433307740396,0,0,-0.0209025811515227,-0.295464138174293,0,0,0,0,0,-0.0151565877612299,0,-0.122987657381954,0,0,0,0,0.72119586599395,0,0,0,0,-0.0623038653540476,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.127302102675617,0,0,-0.0407706479204399,0.0767039584483294,0,0.35481887735039,0,0,0.326925079450206,-0.0662686514050425,0,0,0,0,0,-0.107359712801285,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0315439298123618,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.130350073402144,0,0.374632200944875,0,0,0,0,-0.040740771730418,0.322955906439481,0,0,0,0.0716796425681917,-3.46944695195361e-18,0,0,0,0.0906387874300729,0,0,0,0.0226162600231245,-0.233735946995505,0,0,0,0.0785452480107234,0.111361562407471,0,0,0,0,0.0148119448402094,0,0,0,0,0,0,0,-0.224441672364313,0,0,0.128212996374235,0,0
X601988.CH.EQUITY,0,0,0,0,0.345776297053757,0,0,0,0,0,0,0,0,0.10762692384458,0,0,0,0.171447869065758,0,0,-0.0576196758730136,0,0,0,0.175490325090185,0.0187734761966685,0,0,0,0,0,-0.337749776525673,0,0,0,0,0,0,0,0,0,0,0,0,0.0139673279795242,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.319030606037094,0,0,0,0,0,-0.0243767281250126,0,0.414628281410527,0,3.46944695195361e-18,0,0,0.044821603528423,0,0,0,0,0,0.304743108639653,0,0,0,0,0,0,0,0.141972344921258,0,0,0,0,-0.125865289607461,0,0,-0.182573102439873,0,6.93889390390723e-18,0,-0.0223312346056598,0,0,0.202172450676722,0,-0.0421827679758459,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331483244220076,0,0,0,0,0,0,0,0,0,0,0,0,0.0686035978569164,0,0,0,0,0,0,0,0,0.196426775183283,0.0650954330860967,0,0.0384367021544628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184849047271196,-0.100508572579652,0,0.149840176120262,0,0,0,0
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725042672616497,0,0,0,0,0,0,0,0,0.115728200954912,0,0,0,0,0.131787436480761,0,0,0,0,0,0.103218071656093,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0286165544876767,0,0.0262791060538789,0,-0.20381411636334,0,-0.0574616928289997,0,0,0
X601166.CH.EQUITY,0.154609244929853,0,0,0.247650720853318,0,0.0070732630925009,0,0,0,0,0,0.335666306256788,0,0,0,0,0,0,0.0842386243976162,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220239172611135,0.0450917024383008,0,0,0,0,0,-0.0461908720101175,0,0,0,0,0,0,0,0,0,0,-0.00198281468214408,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175267660604,0.599840979416137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274770025793953,0,0,0,0,0,0,0,-0.0266934031314327,0,-0.272858583126326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0269656844608931,0,0,0,0,0,0,0,0,-0.252530218496093,0,0.0218175808047495,0,0,0,0,0,0,0,0,0,0,0,-0.0374594717797113,0,0,0.308532485780424,0,0,0,0,0,0,0.391859616942711,0,-0.0466859059586822,0.150137496468014,0,0,-0.0399716721300952,-0.00401297037902127,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.21311658259936,0,8.67361737988404e-19,0.0879584293413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179472945578,0,0,0,0,0,0,0.473407727988345,0,0,0,0,0,0,-0.0579414431689616,0,0.00364173164534881,0,0.25155518672826,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.016084487130572,0,0,-0.0659800905313607,0,0,0,-0.0727640883642159,0,0,0,0,0,0,0,0,0,0,0,0,0.0367569170772197,0,0.180538466327762,0.20839372948774,0,0,-0.090417496362321,0,0.519793412271769,0,0,0,0,0,0,0,0,0.387299314644959,0,-0.153071870921938,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.0379861436759621,0,0,0,0,0,0,0,0,0,0,0,0,0.090481774131943,0,0,0,0.632175299182197,0,0,0,0,0,0,0,0,0.0983926504726342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602479668592,0,-0.224006794619251,0.0242379716490221,-0.376240647492703,0,0,0,0,0,0,-0.386078508388406,0,0,0,0,0.681843660909676,0,0.272543802042995,-0.0466855009987087,0,0,0,0,0,0,0,0,0,0,-0.224520673588055,0.167226156551556,-0.325621230267003,0,0,0,0,-0.000535194072968322,0.225727944152759,0,0,0,0,-0.0996357487342439,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0917224798751406,0,-0.0486894144305032,0,0,0,0.115494020922968,0,-0.074403672331884,0,0,0,0,0.0202635047852011,0,0.0653110315900077,0,0,0,0.0907299643034761,0,0.110726571011513,0,0.0623204837817884,0,0.255087605491025,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.265405634344712,-0.102185877926863,0,0,-0.120053659698865,-0.246574889176449,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548108603262681,0,0,0,0,0,0.00606242643721017,0,0.187991967563696,0,0,0,0.217635057772167,0.05391049234712,0,-0.139729571435648,0,0,0,0,0,0,0,0,0,0.161597263669364,0,0,0,0.0794784569641833,-0.365867290598783,0.0765126505788517,0,0,0,0,-0.244932520156462,0.00581001829064207,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942586929098715,0.0182165340060901,0,0,0,0,0,0,0.0569115031520011,0,0,0,0,0.171370909996591,0,0,0,0.137448698410976,0.25219619089611,0.153140134906989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205610084667,0,0,0.0695217345827041,0.124463077040125,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650988104436206,0,0,0,0,0.0260550359531716,0.123283855811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829630438561,0,0,0.432879359144762,0,0,0,0,0,0.0766853281056629,0,0,0.0310979322011033,0,0.0264298047223041,0,0,0,0,0,0,0,0,0.00455004950446677,0.0613656601302702,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
