,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.184720667364943,0,0,0,0,0.499104466570706,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848717517199,0,0,0.50366086165124,0,0,0,0,0,0,0,-0.0162599788836773,0.0825382180820447,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563323757787816,0,0.0319529203059882,0,0,0,0.312262648546957,0,0,0,0,0,0,0,0,0,0,0.123981516523956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183458426533858,0,0.103894701311847,0,0,0,0,0.0382814546332902,0,0,1.38777878078145e-17,0,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.3982242526151,0,0,0,0.990264815574191,0,0,0,0,-0.117046562610866,0,0,0,-0.305028953528066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160888477157546,0,0.20104537836334,0,0,0,0,0,0.0181363442038424,0,0,0,0,0.0446959929163288,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129227181304385,0.384496221820131,0,0,0,0,-0.0335757243403007,0,0,0.236964255406023,0.0823874922956881,0,0,0,0,0,0,0.21065708424011,0,0,0.0520904109249958,0.0365279736545929,-0.192805784437961,0,0,0,0,0,0,0,0,0.00256539910395784,0,0,0,0,0,0,0,0,0,-0.228256583794576,0,0.124797445629329,0,0
X601988.CH.EQUITY,0,0,0,0,0.348705457832875,0,0,0,0.106669077345812,0,0,0,0,0,0.0888740239035189,0,0.0291727657919595,0,0,-0.0489145886878029,-0.0654365266191547,0,0,0,0.215965635549012,0,0,0,0,0,-0.214732492219197,0,0,0,0,0,0,0,0,0.0751672585216599,0,0,0,0,0,0,0,0,-0.0354133786583527,0,-0.130126569812766
X1299.HK.EQUITY,0,0,0,0,0.232924142694581,0,0,0,0,0,0,0,0,0,0,0,0.192243521712251,0,0,0,0,0,0,0,0,0.0354788171034829,0,0.0365445462718798,-0.115693804969495,0.0877136515129573,0.0531448479219083,0,0,0,0,0,0.541599263869174,0,0.00217509965460271,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.109835975095307,0,0.00996303072317531,-0.0783749491080054,0,0,0,0,0,0,0.0461757732704021,0,0,0,0,0,0.187994341370927,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424505543378781,0,0,0,0,0,0.189379500025931,0.0931981584106238,0,0.0714043623219234,0,-0.00673227333518371,0,0,0,0.0216801287675798
X601328.CH.EQUITY,0,0,0.105808559655923,0,-0.0566046576449772,0,0,0.417196982385636,0,0,0,-0.040246534214609,0,0.472316388874138,0,0,0,0,0,0,0.139156355540994,0,0.0925191677520929,0,0,0,0,0,0,0,0,0,-0.0912661323690136,0,0,0,-0.094714354756491,-0.192517804304631,0,0,0,0,0,0,-0.0601479973805524,0,0,0,0,0,0
X601166.CH.EQUITY,0.110213326898982,0,1.38777878078145e-17,0.252688191821629,0,0,0,0,0,0.194520161342734,0,0,0,0.257777388602425,0,0,0,0,0.0561628315811992,0,0,0,0,0,0.0258741028616783,0,0,0,0,0,0,0,0,0.0198226466024416,0,0,0,-0.0732601048607312,0,0.0414685778063487,0,0,0,0,0,0,0,0,0,0,-0.0405908729514372
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454567511306967,0,-0.012512309341532,0,0,0,0.054678935896109,0,-0.290874671712633,0,0,0,0,0,0,0,0,0,0,0,0.128384708870571,0.161116342351226,0,-0.0559565824674091,0.0941004985364308,0,0,0.43497333904499,0,0,0,0,0,0,0,0,0.433579655826242,0,-0.0182150720755326,-0.132982979326444,0,-0.0453362140486246
X600000.CH.EQUITY,0,0,0.196078399279513,0,0,0,0,0,0,0.140904398318709,0.416341962871675,0,0,0,0,0,0,0,0.00518156936576167,0.110310764068293,0.0777505313098019,0,0,0,0,0,0.1800789495459,0,0,0,0,-0.0527220552605593,0,0,-0.246851767942842,0,0,0,-0.108108907236,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097
X11.HK.EQUITY,0,0,0.241833428779192,0,0.0610769917603012,0.069239690073925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178486521778325,0,0,0,0,0,0.446512621543604,0,0,0,0,0,0,0,0,0.0431678730103832,0,0,0,0.205137200875551,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146828844727341,0,0.0600904977352386,0,0,0,0,0.111801019504561,0,0.215277525195436,0,0.0801683180023829,0.299832742545077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301129403341644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453945903333519,0,-0.0383633494682497,0.325631300848209,-0.423033436590359,0,0,0,0,0,-0.0493622202238326,0,0,0,0,0.584798366165333,0,0,0,0,0,0,0,0,0.106904443190857,0,-0.143251417475172,0,0,-0.0761202131096627,0,-0.221333461925043,0,0,0,-0.145821347722377,0,0,0.165328236429421,0,0,0,0,-0.125914120478081,0,-0.0254404597211356,0,-0.135762062116876,0.00721965247286988,0
X267.HK.EQUITY,0,0,0,0,0,-0.294234644147455,0,0,0,0,0,0,0.00844479762994085,0,0,-0.283639171187653,0.131237264159362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420099861549347,0,0,0,0,-0.0370720776440572,0,0,0,0,0.489831024999802,0,0,0,0,0.580679702340812,-0.0042183291861733,0,-0.252070010383645,0,0
