,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.464768990352898,0.0361287584669821,0,0.420724373713546,0,0,0,0,0,0,0,0,0,-0.0419311672340456,-0.0180810767102562,0,0,-0.0553541214969563,0,0.0211855878536731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231868149652923,0,0,0,0,0,0,0,0,0,-0.102717890999298,0,0,-0.202480530522046,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433927604162,0,0,0,0,0,0,0,0,0.0996440154090943,0,0,0,0,0,0,0,0,0,0,0.122316220670067,0,0,0,0,0.407564793671671,0,0,0,0,0,0,0,0,0.0996013900996311,0,0,0,0.0110800320299065,0,0,0,0,0.0186334594769977,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135050761925737,0,0,0,0,0.0442095206834961,0,0,0.0696953073986634,0.0892964767052643,0,0,0,0,0,0,0,0,0,0,0.100219557275945,0,0,0,0,0.130083586365486,0,0,0,0,0,0,0,0.0465943409657891,0,0,0,0.0784433597322247,0,0.0672007864781937,0,0,0,0.271535350996177,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.079716296150645,0,0,0,0,0,0,0,0,0.0251030228522552,0,0,0,0.242560735682133,0,0,0.13498343605395,0.198383880718935,0,0.0109621342129659,0,0.467103718972287,0,0,0,-0.0622709139824799,0,-0.301109350039659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308964530013407,0,0,-0.153145449728386,-0.0418630169967606,0.11399111197597,-0.034436414034542
X601988.CH.EQUITY,0,0,0.0115109409366032,0.159357492396156,0,0,0,0,0,0.0831483945180222,0.197575188762722,0,0,0,-0.0811606342995043,0,0,0,0,0,0,0.389737641655697,0,-0.0514984751024775,0,0,0,0.129609401307582,-0.0312683142278772,0,0,0,0,0,0,0,0,0,0,0.0887581403158545,0,0,0,0,0,0,0,0.141572678972444,-0.0338372037704041,0.024886408528912,0
X600036.CH.EQUITY,0,0.249793527251854,0,0,0,0,0,0,0,0,0,0.0769847759825779,0,0.0379787110361376,0,0,0.0678241119143775,0,0,0.029196514736503,0,0,0,0,0,0,0,-0.0801733381676734,0,0,0.0405410131472609,0.204753673122068,0,0.160052261064774,-0.138850873685368,0.0367706792795068,0,0,0,0.185976482742732,0,0,0,0,0,0,0,0,0,0.202242263355684,0
X1299.HK.EQUITY,0,0.069003356030188,0,0,0,0,0,0,0,0,-0.0280962291338484,0,0,0,0,0,0,0.285535575745205,0,0.219119741989095,0.223876507663915,0,0.0960992472534576,0,0,0,0.128928993636854,0,0,0,0,0,0,0,0,0,0,0,-0.20126246760451,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0
X601328.CH.EQUITY,0,0.0229705209683613,0.0989697157234018,0,0,0.346455514938083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419837567572,0,0,0.0443312804025052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041633330436293,0,0.0974692302967046,0.0385706100527282,0,0.139823985536393,0,0,0,0
