,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999427297913966,0.222226018264759,0.037724755741634,0,0,0.0441415402247701,0,0,0,0,0,0.0403665730229475,0,0,0,0,0.0724674440302531,0,0,0,0,0,-4.05418571828436e-06,0,0,0,0,0.126602588328823,0,0.00883225986028648,0,0,0.0426522672436631,0.00796658337974006,0,0,0,0,0,0,0,-0.029661004864896,0,0,0.405084655277067,0,0
X601328.CH.EQUITY,0,0,0,0.046324671231234,0,0.11238750221231,0.0205933335593186,0,0,0,0,0,0,0,0,0,0.0290046927062447,0,0,0,0,0.373967353440936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251566110042062,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307321274976667,0,0.40146078474291,0.0248399853303004,0,0.0901147358706818,0,0,0,-0.0368819956361054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2110251942529,0,0,0,0.284192392903958,0,0,0,0,0,0,0.688655141502106,0,0,0,0.15517854885698,0,0,0.0962293016181468,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340220981617788,0,0,0,0,0,0,0,0,0,0,0.0432776589532314,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0477562372887304,0,0,0,0.105191911364386,0,0,0,0,0,0,0,0,0,0.250958414028124,0,0,0,0.0723935179877114,0,0,0,0,0.0389848405026919,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.23617896967467,0.0475668425874161,-0.0235313417226528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777147833567263,0,0.103849305877822,0,0,0,0.0695757766214693,0,0,0,0,0,0,0,0,0.087821959351073,0,0.389698447322319,0.0322416923469142,0,-0.0301017102726939,0,0,-0.0513376028397075,0,0,0,0,0.00983087712236962
X600016.CH.EQUITY,0,0,0,0.0360413769245809,0,0,0,0,0,0,0,0,0,0.110607437473552,0.113890943555979,0,0,0,0,0,0,0,0,0,0,0.133812416793567,0.2124981235963,0,0,0.00838079738831803,-8.67361737988404e-19,0,0.000777157030472132,0,0.0758966550971278,0,0,0,0,-0.0775405854866251,0,0,0,-0.0749099837563468,0.037979182287945,0,0,0.201304205940512,-0.0226400111790237,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620943579524654,0.169141810502671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475249729005602,0,0,0,0,-0.104928919375902,0,0,0.114950268184222,0,0,0,0,0,0,0,0,0.188282320443468,0,-0.0369123336994939,0,0,0,0,0,-0.0392869082013632,0.0595251846211089,0,0
X688.HK.EQUITY,0.314079367252717,0,0,0,0,0,0,0,0.0141526038727295,0,0,0,0,0,0,0,0,0,0,0.0580351484512693,0.361800603143161,0,0.311599016893809,0,0,0,0,0.0152531327139337,0,0,0,0,0,0,0,0,0,-0.0908117914277779,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0341625623822845,0,0,0,-0.055024232298541,0
X601998.CH.EQUITY,0.230418131483419,0,0,0,0,0,0,0.0170256250585362,0,-0.0684694363061447,0,0,0,0,0,0,0.0239327487267951,0.0170762012077166,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207556033395936,0,0.525676879149605,-0.0730920576669279,-0.0407728244908122
X2388.HK.EQUITY,0,0,0,0,-0.0729395054262135,0,0,0,0.0997849003064934,0,0,0,-0.0113773891597171,0,0,0,0.0962772092073995,0,0,0,0.198397567712818,0,0,0,0,0,0,0.2515399073271,0,0,0,0.205169722531317,0,0,0,0,0,0,0.0931415798778802,0,0,-0.129532995759039,0,0,0.0153679124664721,0.342311583145299,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429068599278247,0,0,0,0.00221970115187081,0,0,0.0721790132282056,0.445016982269477,0,0,0.0998775026579536,0,0,0,0,0,0,0,0,0.0560471014992497,0,0,0.0823226265582747,-0.142199436042884,0.147046450665198,0,0,0,0.0401129571754177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604495465359258,-0.0256420002523152,0.287037857116642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0708741621431346,0,0,0,0,0,0,0,0,0,0,0.509322746679992,0,0.0072271978663476,0,0,0,0.0128005221721886,0,0,0.100743147511441,0,0,0,0.102186214362145,0,0.0101569232835372,0,-0.0460849792196441,0.0866679233950561
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525048597025222,0.116974751615302,0,0.104897526383863,0,0.0707107709056243,0,0,0,0,0,0,0,0,0,0,0,0,0.0217255999546565,0.132619287172653,0,0,0,0,0,0,0,0.298439741322443,0,0,0,0,0,0,0,0,0,0,0,0,0.0146458695270939,0.0988773896227658,0,0,-0.123701387412546,0,0,0
X267.HK.EQUITY,0,0.15030791692834,0,0,0,0,0,0,0,0.219992726444742,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0262990078804625,0,0,0,0,0,0,0,0,0,0.160618812468447,0,0,0,0,0,0,0.0955793539084658,0,0,0,0,0,0.181521599061691,0,0,0,0,0,-0.0653444337624408
X601818.CH.EQUITY,0,0,0,0.187137038289173,0,0,0.102937384379121,0,0,0,0,0,0,0,0,0,0.0718484796236202,0,0.140415638066883,0,0,0,0,0,0,0,0,0,0,0,0,0.104084403876939,0,0,0,0,0,0,0,0,0,0,0.0630850677463304,0,0,0,0.0268181020609109,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160336195937136,0,0,-0.104799270361844,0.0375858734261694,0,0,0,0,0,0,-0.0890030084968683,0,0.0114029054529077,0,0.193770155582024,0,0,0,0.391819911687897,0,0,0,3.46944695195361e-18,0,-0.228658913173174,0.0906248594392721,0,0,0,0,0,-0.044807247265117,0,-0.0441842104548431,0.143288693719786
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587132006093837,0,0,0,0,0,0,0,0,0,0,0,0.127300574677045,0,0.0373572215579125,0,0,0,-0.0173307546975084,6.93889390390723e-18,0.0365539402277071,0,0,0,0,0.283670722454771,0,0,0,0,0,-0.124767745840989,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151254510957032,0,0,0,0,0,0,0.063060649553807,0,0,0.590439144629603,0,0,0,0,0,0,0,0,0,0.624352659162257,0,0,0,0,0,0,0.159876471905098,-0.0461607497285278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21276995720604,0,0,0,-0.0919416246558505,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0757019450807797,0,0,0,0,0.0495006816796185,0,0.711753211613247,0,0,0,0,0,-0.0485853085869868,0,0,-0.0274064701025227,-0.0414354190413582,0.0363430889134436,0,0,0,0,0,0,-0.0116726513659753,0.00958592122314215,0,-0.0887147824828085,0,0,0,0,0,0,0,0,0.041283288350925,0,0,0.171217715370264,0,-0.035098860788001
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768840047298745,0,0.0640337154035743,0.34222085296398,0,-0.0863751158510206,-0.0388031897693344,0,0,0,0.235301125903063,0,0,0,0.0758044592395293,0,0,-0.0137632648064356,0.0714082448568978,0,0,0,-0.100829594704713,-0.163571156254282,0,0,0,-0.152881180924475,0,0.047004442942295,0,0,0,0,0,-0.0692015095566098,0.0444586370048666,0,0,0.729962228122579,0,0,0
X601229.CH.EQUITY,0.464663153795506,0,0,0,0,0,0,0,0.428548045145899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118142089040178,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0455011219361713,0,0,0,0,0.0433494794225526,0
X823.HK.EQUITY,0,0.154767387504326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590644976112011,0,0,0,0.0195073057906402,0,-0.196021937909154,0,-0.171259637686506,0,0,0.0907277139888196,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.294479424935048,0,0,0,0,0,0,0.0270658752617532,-0.0197326690425528
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535499916720812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162311685328,0,0,0,0,0,0.00946830594573387,0.199939714644908,0,-3.46944695195361e-18,0,0.0650988356835089,0,0,0,0,0.00357218821646666,0,0,-0.0336130608182448,0,0.391576522049096,0.00549255129243238,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476236874068379,0,0,0.127842951408425,0,0,0,0,0,0,0,0,0,0,0,0,0.0240366551941163,0.0644482476004425,0.297793170919752,0,0,0,0,0,0.008798375879864,0,0,0,0,0,0,0,0,-0.00772313967492716
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029187718496284,0,0,0,0,0,0,0,0,0,0.115681096101914,-0.428651847661221,-0.0488085418261466,-0.0327090344535824,0,0.102592987366938,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0892046579885955,0,0,0.286261540455242,0.636889285396939,0,0,0.0580240451050968,0,0,0,0.0312045049299192,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778734345209764,0.0252924695491493,0,0,0,0,0,0.0116845437186497,0,0.00795181720380352,0,0,0,0,0.049144831098288,0,0,0,0.0662673061338679,0,-0.038313688862753,0,0.00999002382514648,0,0,0,0,0,-0.0299893898674208,0,0,0,0,0.0379563359062722,0,0,0.0338210133542022,0,0,0,0,0.00658626769151396,0,0,0,0
FXI.US.EQUITY,0.0492434309290234,-0.0605490505907264,0,-0.0529480054923155,0,0,0,0,0,0,0,0,-0.135215611874893,-0.0155911400944111,0,0,-0.0813427555178018,0,0,0,0,0.115006719438835,0,-8.67361737988404e-19,0,0,-0.106510132535215,0,0,0,0,0,0,0,-0.100899170197033,0,0,0,-0.0224511775195103,0,0,0,0,0,0.331232107944604,0,0.0674885680790478,0,0,0,0,-0.442677819359308
VXFXI.INDEX,0.0246630876380958,-0.189281340290978,0,0,0.0706782474287507,0,0,-0.111848885081955,0,0,0,0,0.176530661657283,0,0,0,0,0,-0.0454144028118829,0,0,0,0,-0.236800521721349,0,-0.0329539064305449,-8.67361737988404e-19,-0.0882671645958256,0,0,0.0702724003394501,0,0,0,0,0,0,0,0,0,0,0,-0.112774279690251,0.0824747720486906,0,0,-0.0472472360906923,0,0.0658317502303604,0,-0.0695117626233011,0
