,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181251443436185,-0.0376281931251465,0.213745957190126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777928859219,0,0,0,0,0,-0.306955645866273,0,0,0,0,0,0.787234128070556,0.21258180451492,-0.175331841879026,0,0,-0.0825001417179115,0,-0.000119442300202506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374427219335619,0,0,0,0,0.0489193217786006,0,0,0,0,0,0,0,0,0,0,0,0.293078657818521,0,0,0,0,0,0,0,0,0,0,0.00461333695796748,0.0700980552825469,0,0,0,-0.21641478865993,-0.172150377325244,0,0,0,0.466960004364035,0,0,0,-0.0313774676156739,0.0908160466057331,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00756941945201162,0,-0.205777851687026,0.20032717606119,0,0.399004637404837,0,0,0,0,0.173240599810172,0,0,0,0,0,0,-0.0470156614376487,0,0,0,-1.73472347597681e-18,0,0,0,-0.536491259763644,0,0,0,0,0,0,0,0,0,0.291512502720053,0,0,0,0.0290055949521362,0,0,0.0587830310549426,0,0,-0.0758487131199554
X5.HK.EQUITY,-0.156343954024833,-0.0309228260252615,0,0,0,0,0,0.0916569961858178,0,0,0.0461773082465842,0,0,0,0.346901761209938,0,0,0,0,0.458213228923822,0.242738337174768,0,0.0996612780214986,0,0,0,0,0,0,0,0,-0.21629058537425,0,0,0,0,0,0,0,0,0,-0.137488390918454,0.240367666665649,0,0,0,-0.0759995512796659,-0.145845865767201,0,0,0
X601988.CH.EQUITY,0,0,0.0122938464280777,0.176033366705402,0.0502135907639648,0,0,0,0,0,0.257102831586198,0,0,0,0,0,0.0843559684819632,0.0805673422389457,0,0,0,0.00828607064248562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080477951601729,0,0.134174487803046,0,0,0,0,0.230093867243037,0.219773725003002,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0
X1299.HK.EQUITY,0,0.10335258051699,0,0,0.0735728272448307,0,0,0,0.0987025018237728,0,0,0,0,0.0400437643972291,0,0.176533496476848,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0837816121991618,-0.0118784503210115,0,0,0,0,0,0.24042943335229,0,0,0,0,0,0,-0.0632108429785048,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153572413243809,0,0,0.632504956981338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277818546458299,0,0,0.120764661298874,0.0598393576103371,0,0,0,0,0,0,0,0,0,-0.0185155981064834,0,0,-0.0900757674494451,0,0,0,0,0.0452658714636761,-0.135555178663652,-0.0295529566885452,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.227281412540222,0,0,0,0,0,0,0,0,0,0.559194218363181,0,0,0,0,0,0,-0.0821979984729326,0,0,0,0,0,0,-0.0198698110613538,0,0,0,0,0,0,0,0,0,0,0.17920983371808,0,0,0,0,0,0,0,0,0,0,0,0
