,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.258674719613759,0,0.154917850898995,0,0.128851631759222,0,0,0.276829829152061,0.0858374559288939,0,0,0,0,0,0,0,0,0.00625104896026171,0,0,0,-0.112460812066402,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0321151827888027,0,0,0,0,0,0,0,0,0,0.117816991733175,0.01323931083562,0,0,0,0,0
X601939.CH.EQUITY,0.479915018404529,0,0,0,0,0,-0.0319193712757612,0,0,0,0.169611934817058,0,0.266024838574695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418941419096951,-0.0148018317362043,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0
X601288.CH.EQUITY,0.429820877132058,0,0,0,0.343584494916543,0,0,0,0,0,0,0,0,0,0,0,0.0790508391073775,0,0,0,0.0740552636933214,0.0325014464171798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.330471953900559,0,0,0,0,0,0,0.267463161186402,0.13483210638881,0,0.0794755231811707,0,0.00933003123160599,0,0,0.128550135163454,0,0,0,0,0,0.0369250838185318,0,-0.0139933372556229,0,0,0,0,0,0,0,0,-0.0194526555690568,0,0,0,0.0235201820283061,0,0,0,0,0,0,0,0.0386132525273999,0,0,-0.0132859140805122,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,0,-0.0711537769587084
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0
X601658.CH.Equity,0,0,-0.16327247307306,0.292750890963703,0,0,0,0.101418034457425,0.0157569408536256,0,0,0,0,0,0,-0.202730073352242,0,0,0,0,0,0,0,0,0,0,0,0,0.693768667781955,0,0,0,0,0,0,0,0,0,0,0,-0.0690062900858065,0,0,0,0,0.675554198305135,0,0,0,-0.115613182631134,0,0
X601328.CH.EQUITY,0,0,0,0.215178653470953,0,0,0,0,0,-0.0656382330609397,0,0,0.234264125735215,0,0.0442409142654067,0,0,0,0,0.190838837151563,0,0,0,0,0,0,0,0,0,0,0.244964033667768,0,0,0,0.117036377352243,0.0410607494877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384296474442094
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111472713428373,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0597004254840403,0,0,0,0.108577005554737,0,0,0,0.0628061956677731,0,0,0,0,0,-0.0787879404458885,0,0.197278162584314,0.056731686667391,0.234676118365021,0,0,0.251118437031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100208526650215,0,0,0.0847345783734523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625077644538333,0.15234046455249,0.390856335002892,0,0,0,0,0,0,0.08543962812567,0,0,0,0,-0.0735618165673401,0,0,0,0,0,0.0910634116718538,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597
X600016.CH.EQUITY,0,0,0,0.111610998584182,0,0,0,0,0,0,0.299326706898653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293555414909278,0,0,0,0,0.0366068261942766,0,0,0,0,0,0.011634169781095,0,0,0,0,0.110529331852341,0,0,0,0.071634845286061,0.0540845158643066,0,0,0,0,-0.00860587585556474
X601319.CH.EQUITY,0,0,0.10031510529221,0,0,0,0,0,0.139085641688622,0,0.197230417537892,0,0.0286724281706417,0,0,0,0,0,0,0,0,0.119553855552721,0,0,0,0,0.0704219948949456,0,0,0,0,0,0,0,0.252106785362768,0.00385553151151975,0,0,0,0,0.0364049039884118,0.0170166514411058,0.0189574572640105,0,6.93889390390723e-18,0,0,0,0.0166124308191102,0,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787396,0,0,0,-0.0961467348595444,0,0,0,-0.15963624045459,0,0,0,0,0,0.651224732575389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
