,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0.0643784589682917,0.051742546632556,0,0,0,0,0,0.518731207356241,0,0,0,0,0,0,0,0,0,0.175603475830746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833736337138894,0,0,0.0427501530294424,0,0,0.0336018820270786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830879298002,0,0,0.0478946759609256,0,0.224993398245449,-0.0781489142052078,0,0,0,0.231978650083151,0,0,0.0529836248188369,-0.0233890892482832,0,0,0,0,0,0,0,0,-0.0193210325573509,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708241257336062,0,0.0261941204150142,0,0.247217854991481,0.0942592896957323,0,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039478587747,0,-0.0141360967374871,0,0,0,0,0,0,0,0.0766096596598242,0,0.0866835475750311,0,0,0,0.059844132458498,0,0,0,0.129239195828242,0,0.25223998326116,0,0,0,0,0.279593675034819,-0.116688367932371,0,0.0137063145859092,0,-0.195681659109069,0,0,0,0,0,0,0.0813629116057114,0.14798946633909,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131086921596952,0.0773033704807761,0,0,0,0.0978794633277642,0.050368834869044,0,0,0,0,0,0,0,0,0,-0.0611253407532475,0.0479946848091039,0,0.123184891439926,0,0,0,0.257153986677068,0,0.107048475166193,0,0,0,0,0,-0.0336145748847024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219671368162448,0,0,0,0,0,-0.105451006624063,-0.0144686136230464,0,0,0,0,0,0,0,0,0.0401377841166179,0,0,0,0,0,0.336592479655951,-1.73472347597681e-18,0,0,0,0,0.251384169683845,0,-0.0565406884037307,0.139259475225187,0,0,0,0,0,0,0,0.0300581232488006,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047194655323151,0.180865444622904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037356120264235,-0.162355778695122,0,0,0.10146474766314,0,0,0.51047190223328,0,0,-0.0892689012601438,0,0.0541571442591513,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269885700961947,0,-0.343324071880656,0,0,0.0891679165980902,0,0,0,0,0.222165625466204,0,0,0,0.195727190920981,0,0,0,0,0,0,0,0,0.149402148091666,0.411353889052729,0,0,0,0,0,0,0,0,0,0,-0.288805413867993,0,0,0.219285121587129,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0924896640670725,0,0,0,0,0,0,0,0,0,0,0,0.0313479770759546,0,0,0,0.121249978860604,0,0,0,0,0.484998589835889,0,0,0,0,0,0.045310019227445,0.0831044715484938,0,0,0,0,0,0.0263144388069577,0.0567163928595426,-0.079816124256489,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.200768127787903,0,0,0,0,0,0,-0.0441273427983131,0,0,0,0.287734878763051,-0.0148170868141658,0,0,0,0,0,0,0,0,0,0,0,0.0864264700396105,0,0,0.0540475314582955,0,0,-0.0897495171598559,0,0,0.302635601265198,0,0,0,0,0,0.0151693046458837
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156307817706371,0.196994800013986,0.209970670856951,0,0,0,0,-0.0104737348714554,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837907828111757,0.0337162264227822,0,0,0,0.0351013181199879,0,0.139180347969667,0,0,0,0,0.147371991647072,0.356020973308185,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706959109055748,0,0.0571657382595944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199649212635,0,0.352479341378344,0,0,0,0.101599507542434,0,0.0815532245299905,0.0401891203507505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446651254128,0,-0.00703595052329303,0,0,0,0,0,0.101943879445638,-0.0353923075682421
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129857995156648,0,0,0,0,0,0,0,0,0,0.13001627326771,0,0.0828487188078705,0,0.319744281060252,0,0,0,0,0,0,0,0,0.0549614851020577,0.0727063319352775,0,0,0,0,0,0,0,0,0,0.149755456217137,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205147220884224,0,0,0,-0.0533984465429063,0,0,0,0.108134816802866,-0.265972452473985,0,0,0,0,0.381887313163303,0.0404176931175294,0,6.93889390390723e-18,0,0.0770039816911382,0,0,0,0,0,0,0,0.5312948188348,0,0,0,0,-0.163611915259623,0,0,0,0,0,0,-0.0923318407272664,0,0,0,0,0,0,0.0414396013063548,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0567161694259994,0.0734000113306039,0,0,0.0609405276746447,0,0,0,0,-0.000287318737897882,0,0,0,0,0,0,0.160798080780904,0,0,0,0,0.043344189261524,0,0.328515435168707,0,0,0,0.0877518974363501,0,0.115866453199305,0,0,0,0,0,0.181280658475832,0,0,0,0,0,0,0,0,0,0,0,0,-0.111222849565668
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110511762947559,0,0.00121214934022289,0,0,0,0.409189731706662,0,-0.0195993578871895,-0.0856814048891012,0,0,0,0,0.0682484096185635,0,0,0,0,0,0,0,0.0736326898961392,0,0,0,-0.0672292447753904,0,0.046888971287415,0,0,0,0,-0.103467179682061,0,0,0,0.44116330543175,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252
X600048.CH.EQUITY,0,0,0,0,0.34818109402974,0,0,0,-0.170947376245598,0,0,0,0,0.285357425683683,0,0,0,0.00465025116870368,0,0,0,0,0,0,-0.219882100889334,0,0,0,0,0,0,0,0,0.0460962059086874,0,0,0.0588003157363278,0,0.0449072780065591,0,0,-0.0589229495081855,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372258373647438,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204445166243392,0,0,0,0,0.155090415867802,0,-0.253704045032452,0.104893070948721,0.552511217826894,0,0,0,0,0.148168527047345,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893693693167087,0,-0.158406597718344,0,0,0,0,0,0,0,-0.171121170188476,0,0,0,0.485818623657746,0.182483941924712,-0.567422764119037,0,0,0,0,0,0,0.0862585799058352,0,0,0,0,0,0.190084195705196,0.140592634805846,0,0,0,0,0.0600362440300085,-0.0214268947757084,0,0,0,0,0,0,0.214277760698616,0,0
X002142.CH.EQUITY,0,0.234649675258835,0,0,0,0,0.0792446161117522,0,0,0,0,0,0,-0.00499940460275622,0.522742555480261,0,0,0,0,0,0,0,-0.147031741938766,0,0,-0.0484420243709191,-0.0206861487368016,0,0,0,0,0.0809803202374792,0,0,0,0,-0.0802786336904376,0,0.0380166886098405,0.40749619836649,0,-0.0783556897028934,0,0,0,-0.0226590362249539,-0.245860362622762,0,0,0,0,0.0809172733377592
X12.HK.EQUITY,0,0,0.0558586670896223,0,0,0,0,0.256361074649469,0,0,0,0,0,0,0,0,0,0.363900955527789,0,0,0,0,0,0,0.0772757632149096,0,0,0,0,0,0,0,0,0,0,0,0,0.0479497118564988,0.207805760132721,0,0.216414341055781,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125062201267998,0,0,0,-0.00712486133761188,0,0,0,0,0.302863077212468,0.0714249997431266,0,0,0,0.038388251275562,0,0,0,0.297125267296231,0,0,-0.113873805483457,0,0.114488698668358,0,0,0,0,0,0,0,0,0,0,0,0.0172548718516203,0,0,-0.00653990285659654,0,0.0103506433658531,0,0.157962584055628,0,0,0.206744720018424,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327
X823.HK.EQUITY,0.0116718417807717,0,0,0,0,0.132337475514787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186479435579134,0,0.114951433498587,-0.17230151513666,0,0,0,0,0,0,0,0.0710743952822902,0.0710242164422163,0,0.0567035991068697,0.294228869014657,0,0,0,0,0.0311126656180141,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0,0
X601229.CH.EQUITY,0,0,0.430588945276344,0.174961239243991,0,0,0,0,0,0,0,0,0,0,0,0.00964039525279622,0,0,0,0,0,0,0,0,0,0,0.00843292306449691,0,0,0,0,1.73472347597681e-18,0,0,0,0.192788082333016,0,0,0,0,0,-0.1293201305701,0,0,0,0,0,0,0.43416562834848,0,0,-0.017283262296555
X2882.TT.EQUITY,0,0,0,0,0,-0.0422541373842065,0.00220883344296664,0,0,0,0,0,0,0,0,0.0988762288577269,0,0,0,0.0606706610048306,0,0,0,0,0,0,0,0,0,0,0,0.132119302646705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000237961364,0,0,0,0
X1997.HK.EQUITY,0,0.0563549092789764,0.0615068504242113,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106986862991234,0,0,0,0,0,0,0.183333791854994,0,0,0.583180089202308,-0.168918290471628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702105555288604,0,0,0.0310393401417284,0,0,0,0,0,0.0236303068390326,0.260507854935985,0.241243840739487,0,0,0.214193482978229,0,0,0,-0.0585685878222921,0,0,0,0,0,0,0,0,0,0.018689934939455,0,0,0,0,-0.0312386106567547,0,0,0,0,0.0395948244859609,0,0,0,0,-1.73472347597681e-18,0.344986006592821,0,0,0,0,0,0.0187237453337548
X000166.CH.EQUITY,0,0,0,0,0,0.0148514304948881,0,0,0,0,0,0,0,0,0,0,0,0,0.0881137656190133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045103207745232,0.00988893463535728,0,0,0.122370621979787,0,0,0.117372364887371,0,0,0.490574855591874,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444697838124225,0.0372542848845707,0.131949662440419,0,0.012791183884619,0,0,0.2817036509671,0.071394308365044,0,0,0,-0.0332395534834449,0,0,0,0,0,0.202830150803626,0.0619541319591774,0,0,0.0867663351075333,0,0,0,0,0.0552257636784236,0,0,0
X600999.CH.EQUITY,0,0,-0.0191022978987875,0,0,0,0,0,0,0,-0.0934643460260602,0,0.0411688374967952,0.0123197208969644,0,0,0,0,0,-0.0713298285301757,0,0,0,0.229561305730979,0,0,0.14034964865169,0,-0.236629692629674,0.167258371788338,0,0,0,-0.0456629662720819,0,0.535595435226604,3.46944695195361e-18,0,0,0,0,0,0,0,0.201573691653093,0,0,0,0,0.0591139327809544,0,0
X2881.TT.EQUITY,0.359987576844409,0,0,0,0,0,0,-0.00982536651351152,0,-0.0113963580329298,0,0,0,-0.049616181837121,0,0,-0.0999680323645025,0,0,0,0,0,0,-0.0369409877421955,0,0,0,0,0,-0.150300093516317,0,0,0,0,0,0,0,0,0,0.318821663434604,0,0.412976781703376,0.0209867072123769,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.135531617945086,0,0,0,0,0,0,0,0,0,-0.0573050907051196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170531475555748,0,0,0,0.034963633467085,0,0,-0.123293642463763,0.468098236174367,0,0.239789219545054,0.112721870210022,-0.0862525739430712,0,0,0.0820950687363485,0,0,-0.130847650745506,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376429902846061,0,-0.034409616597564,0.349803532254574,0,0,0,-0.0522009472072729,0,0,0,0,0,0.0263687086006391,0,0,0,0,0,0.123379876928082,0.109896777355608,0,0,0,0,0,0.237065005191183,0.121114686198151,0.0839511233938911,0.0202922617561757,-0.0546001453889434,0,0,-0.0625937193364872,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0
