,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504746803718603,0.180121877345643,0,0,0.148582719518904,0,0,0,0,0,0,0,0,0,0.020528451841069,0.196146664199049,0,0,0,0.364420356734544,0,0,0,0.0165089952433626,0,0.0105200132000777,0,0,0,0,0,0,0,-0.00101608881107338,0,0.00831955335091742,-0.0188722915377489,0,0,0,0
X601658.CH.Equity,0,0,0,0.244893715839698,-0.0376834281595045,-0.0107271644446948,0,0.18730197042502,0,0,0.307731330100229,0,0.0728696841852935,0,0,0.0496580708408353,0.453001290243001,0,0,0,0,0.290177858564085,0,0,0,0,0,0,0.0212476283485728,0,0,-0.316854344625275,0,0,0,0,0,0,0,0,0,-0.039384965339689,0,0,0,0.045435079519524,0,0,0,-0.403238247753489,0,0
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324795,0,0,0,0,0,0,0.147450636207506,0,0,0,0.344408628832473,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708613373871208,0,0,0,0,0,0,0,0.147344764919325,0,0,0.160240431485296,0,0,0,0,0,0,0,0,0,0.0774569134182609,0,0.25960448648094,0.0984271239707485,0.00766423436202689,0,0.0570085538710142,0,0,-0.00628295525168155,0,0,0.27345143446654,0.0422447696849223,0.0531370095829089,0,0,0.0325149128692725,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169234506955948,0.0284624446870914,0,0,0,0.165828343291441,0,0,0,0,0,0.328538142880078,0,0,0,0,0,0.0219271280169274,0.104351722959627,0,0,0,0,0.105850154359111,0,0.000594729643725186,0,0,0,0.074461853321404,0.0251001039275431,0.0900554957850695,0,0,0,0,0,0.0305428337468199,0,0,0,0,0,0,0.0656260803200846,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521327609968604,0,0,0,0,0,0,0,-0.00920279812786503,0,0,0,0,0,0,0,0,0,0.0180177808856331,0,0,0.0266213758980911,0,0,0,0,0,0.0272338725068384,0,0,0,0,0.0303542106085243,0,0.496182783220569,0.353734202311023,0.172491563702922,0,-0.0618554169169577,0,-0.16743585596193,-0.448462617859495,0.0252474640555622,0,0,0
X601319.CH.EQUITY,0,0.109424969945293,0.178176202675897,0,0,0,0,0.0304462317308463,0,0,0,0,0,0,0,0.0328013388564449,0,0,0,0,0,0.125161833781893,0,0,0.0433626282032813,0,0,0,0.0421725535411644,0,0,0,0,0,0.195680904124229,0.0276384948149448,0,0,0,0,0,0,0,0,0.110331462719387,0,0,0,-3.46944695195361e-18,0.0240475451675507,0,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730918563950901,0.0513832903834697,0,3.46944695195361e-18,0,0.0511733269639142,0.691557482217206,0.079163359196051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257956342583261,-0.0144795764529191,0.0673186074808443,0,0,0,0,0,0,0,0,0,0.208637351179331,0,0.0198162031948104,0,0,0,0,0,0,0,0,-0.066050686209843,0,0,0.0203516334418446
X601998.CH.EQUITY,0,0,0,0.295758297494597,0,0.160248697367161,0,0.242352271833638,0,0,0,0,0,0,0,0.058003805581785,0,0.156697042043131,0,0,0,0,0,0,0,0,0,0,0,0,0.285121564758306,0,0,0,0,0,0,0,0,0,0.0167208088937229,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632084359894443,0,0,0,0.0876588649746305,0,0,0,0,0,0,0,0,0,0.14250010559581,0.0744137800947932,0,0,0,0,-0.162433525057229,0.0288308925029667,0,0,0,0,0,0.124895285489129,0,0,0,0.48499354749199,0,0,0,0,0,0,0,0,0,-0.369739393423838,0,0,-0.000140870393920764,0,0.169914146581613,0.300425128344294,0,-0.0340658569034467
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0620975821630726,0,-1.73472347597681e-18,0,0.0400267905143181,0,0,0,0,0,0,0.0812805454586474,0,0,0.374836028640223,0,0,0,0,0.0344479295491822,0.0824026859711238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314092441947997,0,0,0,0.260175332765265,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0078792938852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213068596267621,0,0,0,0,0,0.0120886984927579,0.319728152628652,0,0,0,0,0.0369416421284967,0.195998709127291,0,-0.0820857062019368,0,0,0,0,0,0,0,0,0,-0.0526676051986209,-0.0284085761848614,-0.16369536488863,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173473273468169,0,0,0.0647319612174029,0.0668420909556141,0,0,0,0,0,0.594151387171627,0,0.168145670282045,-0.15380643660812,0,0,0,0,0,0,0,0.0192342419691271,0,0,0,-0.177308754812134,0,0,0,0.190201660396386,-2.16840434497101e-19,0,0.0786092166218042,0,-0.0544000929010865,0,0,0,0,0,0,0,0,0.459540053897398,0,0.00840669001277591,0
X2007.HK.EQUITY,0,-0.0210085368025037,0,0,0,0,0,0.0936577165682797,0,0,0,0,0,0,0,0.0838212324503276,0,0,0,0,0,0,0,0.0555663752263912,0,0,0,0.263312765778308,0.182185419661483,0,0,-0.00041633288184331,0.143643953484388,0,0,4.33680868994202e-19,-0.0597856981182208,0.0588761397110554,0,-0.040902279217775,0,0,0,-0.106426412217564,0,0,-0.0177436793362077,0,0,0,0,-0.215977924010738
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.178100427997153,0,0,0,0,0,0,0,0.0155313152538078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271425962195494,0.179498318539356,0,0.409463582444618,0,0.406602625645841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860263589727601,0,0,0,0,-0.160616006326802,0,0,0.0742939141257415
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186434930800467,0.181206185789358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965365966485,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662797480232364,0,0.260189006177771,0,0,0,0.151592171647697,0,0,0.2488421561316,-0.268867637634686,0,0,0,0.0774058254897456,0,0.29708428894269,0,0,0
X2882.TT.EQUITY,0,0.0506005468372011,0,0,0,0.078304315613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216407647874,0,0,0,0,0,0,0,0.0642492001650903,0,-0.016961344521129,0,0,0.172009523123472,0,0,0,0,0,0,0.0623054323057729,0,0,0,0.696059191131775,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942213145999,0,0,0,0,0,0.423976968479986,0,0,0,0,0,0,-0.0593883252103182,0,0,0,0,0,0,0,0,0.287368439460604,0,0,0,0.0816174116464421,0,0,0,0,-0.16605451119322,0,-0.136006180567701,0,0.213443013034928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914837851859922,0,0,0,0.0582732368675093,0.0739132288247074,0,0,0.0614928042604092,0,0,0,0,0,0,0,0,0,0,0.0372162598487939,0,0,0,0,0,0.192328100728263,0,0,0,0,0,0,0,0,0,0,0,0,0.284713162798868,0,0,0.0836702813154079,0.0598104768613204,0,-0.00536728503953871,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368426334770065,0,0,0,0.0179293371560071,0,-0.0413978448110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285102690145,0,0,0,-0.223598463139602,0,0,0,0,0,0.0463833502769024,-0.00272099545588699,0,0.402734275826248,0,0,0,0,0,0,0,0,0,0.12373581122515,0
X823.HK.EQUITY,0.0641408530290697,0,0,0,0.0679331323438451,0,-0.138895489643743,0,0,0,0,0,0,0,0,0,0,0,0,0.402227925846777,0,0,0,0,0,-0.0854916380073332,0.0888172588912104,0,0,-0.0122760432551859,0,0,0,-0.364422922172475,0,0,0.0498476927672637,0.0858992822026123,0.124487821160724,0,0.00716927559356514,0,0,0,0,0,0,0,0.399603282568258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143971783585059,0,0,0,0,0,0,0,0.106174078131657,0,0,0,0,0,0,0,0,0,0,0,0,0.062014162162187,0.165035224099408,0.363921492954318,0,0,0.0476263511514681,0,0,0,0,0.171372875368805,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181356369074593,0,0,0,0.279184214562898,0,0,0,0,0.266276695106332,0,0,0.0362565030210825,0,0,0,-0.0347012466058686,0,0,-0.038019668407732,0,-0.0413786571137563,0.241828958699035,0,0,0,0.0355046326621329,0.0195332617036971,0,0,0.0582058242416442,0,0,-0.0535536187687417,0,0,0,0,0,0,0,0,0.0573058149368942
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520888475305,0,0.0606769555319712,0,0,0,0,0,0,0.0999912309505887,0,0.374776816524884,0,0,0,0,0,0.165098624787763,0,0,0,0.25840026864575,0.410151054613762,0,0,0,0,0.0116781936813021,0,-0.0703264447766993,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107068449368297,0,0,0,0,0,0.0693354788823863,-0.0502663842319568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305915716835596,0,0,0,0,0.0624116312100665,0.596083303057786,0,0,0,0,0,0,0,0,0,0,0,0.0971847247472102,0.0652914929701057
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215150358741341,0,0,0,0,0,0,0,0,0.137403634334083,0,0,0.424434046895259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282666259279,0,0,0,0,0,0,-4.33680868994202e-19,0.0721039957037829,0,0,-0.0928552387818176,0,-0.0641001514855737,0,0,-0.032441267680106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427043206405754,0,0,0,0,0.136459788707272,0,0.0436419681089533,0,0,0,0,0,0,0.145842272448605,0.190887261894442,0,0,0,0,0,0,0,0,0,0,0,0,0.36560852879067,0.0221559609998969,0.191979553140738,0,0,-0.152567873584957,0,0,0,0,-0.0937117878791642
X601169.CH.EQUITY,0,0,0.0619396679178468,0,0.345430291294267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212661441312326,0,0,0,0.574846713953778,0.0306101928782722,0,0.0285044500868571,0,0,0,0.024928304414618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055720030737773,0,0,0,0,0.0504491696224073
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311190261523108,0,0.174848751782814,0,0,0.068412659836281,0,0,0,0,0,0,-0.323136123102659,-0.0843596633750921,0,0,0,0,0,0,0,0,0,0.0461309331650409,0,0,0,0.237378056713796,0,0.0727134922221229,-0.0951675789793954,-0.236986730742407,0,-0.523428009333106,0
