,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.481471696738974,0.095690953237902,0,0,0,0,0,0,0,0,0,0.0588214133699157,0,0.0875188942814046,0,0,-0.148559489618818,0,0,0,0,0,0,0.00374468672111664,0,0,0.0284296745533754,0,0,0,0,0,0.0455675359007136,0,0,0,0,0,0,0,0,0,0,0,0.0797733813357278,0.185242119556375,0.0390686781387806,0,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258104437028368,0,0,0,0,0,0,0,0,0,0,0.162576128621363,0,0.365640744718421,0,0,0,0,0.0793569497280056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211958440945253,0.0619490372769272,0,0,0,0.0161547632112195,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339445171278806,0,0.0228953641240753,0,0.49587294807134,0,0,0,0,0,0,0.00432766486045848,0,0,0.0322865755183335,0,8.67361737988404e-19,-0.023668070063704,0,0,0,0,1.38777878078145e-17,0.00963661611654477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315130913051,0,0,0
X601988.CH.EQUITY,0.090231563964332,0.0577459073917825,0,0,0,0,0,0,0,0,0.239423483367117,0,0,0,0,0,0.119766801288107,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.102410057320142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875498029789792,0,0,0,0.240148389453175,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507869770399019,0,0.0757402987985653,0,0,0,0,0.406617818140604,0,0,0,0.682038608709363,0,-0.621555650571326,0.124065704462572,0,0,0,0,0,0,0,0,-0.13050737126254,0,0,0,0,0,0,0.0729057707517025,0,0,0,0,0,0,0,0,-0.25855923700481
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120809698378634,0.0260913959669155,0,0,0,0.0894314560994991,0,0.083525621932215,0,0,0,0,0,0,0.0710047803250241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308893952547207,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239449176148134,0,0,0,0,0,0.184486878603081,0,-0.024706675415527,0,0,0,0,0,0,0,0.127158774379483,0,0,0,0,0,0,0.13918739129205,0,0,-0.0867881218828838,0,0,0,0,0,-0.102811743653784,0,0.790412927199224,0,0,0,0,0,0.298498596302847,0,-0.258390890101433,0,0,0
