,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.103234980475349,0,0.0916671360593783,0,0,0,-0.0368385796752081,0,0,0,0.393208672748348,0,0,0,-0.0974564209914213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380499934961925,0,0,0,0.113771076818863,0,0,0,0.151620816163041,0,0,0,0,0.0684479648674266,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32803126992351,0,0,0.257958314687896,0,0.134063485207313,0,0,0,0,0,0,0,0,0.119047353322519,0,0,0,0,0,0,0,0.0773379391845111,0,0,-0.0652486577156238,0,0,0,0,0,-0.0251089518135314,0,0,0,0,0,0,-0.0996084169159627,0,0.367153164619404,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231134038638863,0,0.255968250685046,0,0.14315023572613,0.326807140374088,0,0,0,-0.155199785889082,0,0,0,0,-0.0416089886761167,0,0,0,0.109329765240921,0,-0.00929089535253074,0,0,0,-0.18109585024758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341020335040957,0,0.117214008418147,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393879203732995,0.229636695142108,0,0.166447109210593,0,-0.310999981453016,0,0,0,0,0.080864645939636,0,0,0,3.46944695195361e-18,0,-0.0433433524735698,0,0,0.420037577327958,0,0,0,0.416990887316307,0,0,0,0,0,0,0.0624931397444431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699902713003,-0.11155584653055,0,0,0
X601988.CH.EQUITY,0.227100010384594,0.0888880887878309,0.281162851752219,0,0,0,0,0,0.153651828909105,0,0,0.219361818381772,0,-0.168604300496273,0,0,0,0,0,-0.097911333202394,0,0,0,0,0.113971255550688,0,0.121136717736786,0,0,0,0,0,0,0.0609925287450705,0,0,0,0,0,0.0186925816429398,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412678951130175,0,0,0,0,0,0,-0.0813379368053646,0,0.17467382153091,0,0,0.301337776610763,0,0,0.154091023440023,0,0,0,0,0.124260429873666,0,0,0,0,0,0.00482769675761367,0,0,0,0,0,0.112757160437591,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654672822352207,0,0,0,0,0,0,0.0615186863955728,0,-0.0143379543681907,-0.135709407502363,0,0,0.0140011109549503,0,0,0,0.279004752997274,0,0,0,0,0,0,0.0276088120603926,0,0,0,8.67361737988404e-19,0,0.497126047848856,0,0,-0.266011889132671,0,0,0,0,0,0.0465177697406997,0,-0.0410927677177907,0,-0.280840432283043,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506098546046005,0,0,0,0,0,0,0,0,0,0.197413456084915,0,0,0,0,0,0.0640775101145001,0,0,0,0,0.0646441220519384,0,0,0,0.000629921338448713,0,0,0.0998439248447437,0,0,0,0.069982578297096,0,0,0,0,0,0.000402128950935525,0
X600000.CH.EQUITY,0,0.0324323851217517,0,0.0101532836367166,0,0,0.230408667099351,-0.133308738490311,0,0,0,0.181854628961043,0,0,0.0954252224527086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674570025668,0.17009413110047,0.126526236502811,0.0683704393605775,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0,0
