,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115980785554798,0.0371740032928132,0.32848603556771,0,0.0111926848538227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190692536491939,0,0,0.181058538477748,0,0,0,0,0.046563144632558,0,0,0.0108169016483169,0,0,-0.0387341889576176,0,0,0.074248769871206,0,0,0,0.0591364496913916,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475810185614438,0,0.0811763604170602,0,0,0,0,0,0,0,0.0027488528178754,0.0257561646182289,0,0,0,0,0,0.030698591944947,0,0.0616194866984135,0.482070404490322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356342109986068,0,0.0255557634131862,0,0,0,0.205177276869094,0,0.0296020312450911,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.269525614532274,0.163527418210584,0,0,0,0.332681211281824,0,0,0,0.155374147942696,0.410080605763799,0,0,0,0,0,0,0.0726144822703385,0,0,0,0,0,0,-0.0177067794545991,0,-0.0800807088802164,0.0771702189330045,0,0,0,0,0,0,0,0,0,0,0,0,0.0159936060069982,0,0,0,0,0.00755311174086975,0,0.0111751770295499,0
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891
X601328.CH.EQUITY,0.324209387893548,0,0.0105394638370893,0,0,0,0,0,0,0,0,0.00437053522909574,0,0,0,0,0,0,0.108874257309997,0,0,0,0,0,0.00733021750981044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474006747772788,0,0,0,0,0,0.161556075338333,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106053396802585,0,0,0,0,0,0,0,0,0,0,0,0,0.00813545836539165,0,0,0.202873348554027,0,0,0,0,0.294452008325799,0,0,0.0558040818740059,0,0,0.029517279145891,0.0708372075062675,0.194152325112798,0,0,-0.388102057681431,0.307722891552351,0,0,0,0.169023910968723,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371324209488044,0,0,0.11529839776723,0,0,0,0,-0.056906629485086,0,0,0,0,0,0.0361065183869941,0,0,0,0,0,0,0,0,0.226289936050356,0,0,0,0,0,0,0,0.167222543543322,0,0,0,0.241506778955432,0,0,0,0,0.0679333218639531,0,0,0,0.119819556160013,-0.0432025189665434
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.194273552208736,0,0,0,0,0,0,0,0,0,0,0,0.0513600649542925,0,0,0,0.00344428868366888,0,0,0,0,0.0331434233225882,-0.13226599007236,0,0,0.243777814155087,0,0,0.13377969345633,0,0.0431008824392105,0,0,0,0,0,0,0,-0.0804444346185711,0,0,0,0,0,0,0.211120022391008,0.0899132904746535,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470691675711192,0,0,0.318238609981598,0,0,0.0698314342332889,0,0.0989482811940763,0.0302587779371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991704075537491,0,0,0,0,0.0066661782878631,0,0,0.126695262547632,0.417721721254648,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774934,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119589067095127,0,-0.077399014536523,0,0,-0.118652010039231,0,0,0,0,0,0,0.268439379343442,0,-0.00809382064368262,0.0718555670332907,0,0,0,0.122802093013615,0,0,-0.133282161369789,0.167956842475828,0,0,0,-0.109549729865609,0,0.315919416789492,0,0,0,0,0,0,0,0,0,0,0,0.224419044915524,-0.230137849039906,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468928417236304,0,0,-0.118339746550142,0,0.113757163957325,0,0.362317102316753,-0.122328501361417,0,0,-0.276513970674482,0,0.0552411115048287,0,0,0,0,0.285649702377611,0,0,0,0,0,0,0,0,-0.047428051234445,0,0.0429273281963792,0,0,-0.067562502410358,0.00304380357739402,0,0,0,0.124174495757655,-0.0208891631999853,0,0,0.059733924138294,-0.0450602144772379,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0408541475247367,0,0,0,0,0,0,0,-0.0806409942971379,0,0,0,0,-0.107385766573362,0.257590069688002,0.157098254506963,0,0,0,0,0,0,0,0,0.321945549504518,0,0,0,0,-0.0944282739492501,0,0.302022428578828,0,0,0,0,0,-0.0885062811878733,0,0,0,0,0,0,0.128659478813584,-0.00961660116686186
X2007.HK.EQUITY,-0.0756398805140001,0,0,0.172355498492252,0,0,0,0,0,0,0,0,-0.0345476449154288,0,0,0,0,0,0,0,0,-0.0880896317146885,0,0,0,0,0,0,0,0.55567918258576,0,0,0,-0.122428976666297,0,0,-0.168067760363717,0.497492042300691,-0.0393782459425068,0,0,0,0.0318538604089417,0,0,0,0,0,0,0,0,0.087988916602946
X601818.CH.EQUITY,0.194384336337315,0,0,0,0.0131889428408801,0,0,0,0,0,0,0.111720207861538,0.164367017081586,0,0.0958490798310689,0,0,0.114579836691895,0,0.0609624812826465,0,0,0,0,0,0,0,0,0.0212256214563631,0,0,0,0.0164983212662894,0,0,0,0,0,0,0,0,0,0,0,0.0461967428449464,0.00582204738924862,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473398443018544,-0.219737046466487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206015722648973,0,0,0,0.419908278051883,0,0,0.0712621895790134,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.170759232310753,0,-0.00472110413472708,-0.0273928344236432,0.0971640311972708
X600837.CH.EQUITY,0,0,0,0,0.00758304284547617,0,0,0,0,0,0.322965623087038,0,0,0,0,0,0,0.100948411767297,0,0,0,-0.0297534575736936,0,0,0,0,0,0,0,0,0,0,0.322754686535225,-3.46944695195361e-18,0,0,0,0,-0.0229276904582319,0,0,0,0,0,0.0643314081220567,0,0,0.0984513044166543,0,0,-0.0261122185716255,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819512163153561,0,0,0,0,0,0,0.0676128178013039,0,0.00916936659298632,0,0,0,0,0,0,0,-0.146745371289237,0.00823475729947549,0.0293059864067551,0,0,0,0,-0.0907294355680229,0,0,0,0.129854837259119,0.218872515069814,0.0868443430490825,0,0,0,0,0,0.211601149379578,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141063192543729,0,0,0.0909851496519378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044568638019122,0,0.267049148923306,0,0,0,0,0,0.365188901838442,0,0,0,0,0,0.0557255944657473,0,0,0,-0.128979401585437,0.058471988660871,-0.0861488996630072,0,0.0999728968808303,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783024902184592,0,0,0,0.166127825000874,0,0,0,0,0,0,0,0,0,0,0,0,0.0934001883963188,0,0,0,0,0,0,0,0,0.210514435407766,0.172310634392819,0,0.111420011789364,0,0.0304978257483371,0,0,0,0,0,0,0.122472382541339,0,0.156161541774412,0,0,0,0.0925323201346537
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110378972777,-0.116187646461811,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.460282516084531,0,0,0,0,0,0,0,0,0.219939068186492,0,0.015666399948858,0,-0.146422444706162,0,0,0,0.00968956683450659,0,0,0,0,0,0,0,0,-0.206505092837402,0,0,0,-0.0787372792722597,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129749460949,0,0,0,0,-0.237883759079422,0,0,0,0,0,0,0,0.28571940708703,0,0,0,0,0,0,-0.0942367604355054,0.0607348260899792,0,0,0.362204695535342,0,0,0,0,0.0450177651268471,-0.288893963993225,0,0,0,0,0.0689085115098882,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15420434812255,0,0,0,0.0941457183847934,0,0,0,-0.199737264124403,0,0,-0.212172590584535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122472342576482,0,0.0276022075251742,0,0,0,0.148472025106108,0.171752149124846,0,0.745823303483161,0,-0.154876761894905
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0739934319142088,0,0,0,0,0,0,0,0.053045254032901,0.0353644821931427,0,0,0.623163053981299,0,0,0,0,0,0.069312512021852,0,0,0,0,0,0.0983339895851842,-6.93889390390723e-18,0,0,0,0,0,0,0.0495885792061225,0,0,0,0,0,0,0.0811829737788567,0,0,0,0,0.0124607672148814
X000776.CH.EQUITY,0,0,0,0.0276091749059292,0,0,0,0,0,0,0,0.0438220340188784,0,0,0,0,0,0,0,0,0,0,0,0.12126738749925,0,0,0,0,0,0,0,0,0,0.0735235227241374,0.123706837431215,0.19459545648464,0,0,0,0.119557069412317,0,0,0,0,0.219018020213051,0,0,0.100537514928483,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0932776721805841,0,0,0,0.122129947775311,-0.0838066598265099,0,0,0,0,0,0,0.341450710738947,0,0,0,0,-0.0218255701627381,-0.0711423533346484,0,0.0302762300266688,-0.110068808756417,0,0,-6.93889390390723e-18,-0.0790887959351701,0,0,0,0.443141890859792,0,0,0,0,0,0.0977091828881199,0,0,0,0,0,0,-0.154024887876551,-0.157248328623621
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0616471357435384,0,0,0,0,0.109350181395229,0,0,0,0,0,0,0,0.217791910027809,0,0,-0.145814170554698,0,0,0.0102934743604724,0,0,0,0,0,0,0,0.143106115647867,-0.0292864995628456,0,0.519489632806741,-0.0274435660996641,0,0,0,0,0.198747816840121,0,0,0,0,0.1360172220771,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715399434853604,0.0261457286541602,-0.122774059458104,0,0,0,0.0161419581380254,0,0,0,0,0,0,0,0,0,0,0,0.185480268419549,0,0,0,0,0,-0.0478185664687436,0,0,0,0,0,0.0164284386443101,0,0.169110568241891,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611734108559881,0.0341162024854947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.046646183120681,0,0,0,0,0,0,0,0,0,0,0,-0.359282372497041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404387320266,0,0,0,0.170586093851731,0,0.220500280352232,0,0,-0.0213916825425806,0.565730314260956,0,0,-0.0798090705020295,0,0,0,0,-0.102525050390146
FXI.US.EQUITY,-0.206786271162126,0,0,0,0,0,-0.0442033470048566,0,0.112031108868351,-0.0426373855574469,0,0,0,-0.239624772502652,0,0.224334524735215,0,0,0,0,0.0744838947329627,0.110595914375133,0,0.0739881412718567,0,0.0552436698713682,0,0,0,0.133256634502391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212071713410997,0,0,0,-0.310712893568104
VXFXI.INDEX,0,0,-1.73472347597681e-18,-0.0203626190858355,0,0,0.125265535657193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735864334239532,0,0.065502584820286,0.0484745883475602,0,0,0,0,-0.752650825637273,-0.239567492102162,0,0,0,0.0107196771242117,0,0,0,0,0,0.205047278988069,-0.111137356354651,0,0,-0.0392067647065207,0,0.333594520296068,0,-3.46944695195361e-18,0,-0.308629831034349,-0.447260800056156,0
