,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132174750445,0,0,0.0427352100359028,0,0,0,0,0,0.00463400002948484,0.0700116887535705,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200299436140203,0,0,0,0.0388795387739617,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317921456007211,0,0.126786847315133,0,0,0,0,0,0.0107690236278365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539577809892479,0,0,0,0,0,0.021267759692798,0,0.156853063132783,0,0,0,-0.139201421708099,0,0,0,0,0,0,0,0.0552631377376942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907821474125,0.405742146750898,0,0,0,0.0557751662406906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717421984898,0.018411601708191,0,0,0.161292188391775,0,0.0427612179208416,0.0707113374121571,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121047440527971,0.0361723961168602,0,0,0,0,0,0,0,0,0,0.0686965098426889,0,0,0,0.360334755857097,0,0,0,0,0,0,0,0,0,0.0105575232751462,0,0,0,0,0,0,0,0.097851452599693,0,0,0,0,0,0,0,0.0900638325425402,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341052674678793,0,0,0,0,0,-0.0586547167480409,0,0,0,0,0,0,0,0,0,0,0,0,0.0590630962979488,0.0755395539839448,0,0,0,0,0,0,0,0,0.248669176274995,0.344126802963544,0,0,0,0.194561198725976,0,0,0,0,0.0487978001482253,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205893187206553,0,0,0,0,0,-0.0744429326331226,0,0,0,0,0.183597300350444,0,0,0,0,0,0,0,0,0,-0.100391239783538,0,0.0818948402380573,0.601810129647312,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115090474788763,0,0,0,0,0,0,0.0113579407770741,0,0.0674395222434091,0,0,0,0,0,0.591363744466157,0,0,0,0.0518120051928966,0,0,0,0,0,0,0,0,0,-0.130862608450354,0.0131654712791477,0,0,0,0,0,0,0,0.16327149634999,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303124912125538,0,0,0,0,0.177790075070385,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682791960431552,0,0.0937893963520207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306544239955658,0,0.02989166437436,0,0,0.0111036902060038,0,0,0,0.299793153576381,0,0,0,0,0.110506850994742,0,0,0,0,0,0,0.00495549063452075,0,0,0,0,0,0.00666849378531474,0,0.0413764068736079,0,0,0,0,0.121014557007343,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376532198556808,0.0110068838403723,0,0.152670653117134,0,0,0,0,0.0147110735023746,0.118395306707273,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532367182598895,0,0,0.0896511362120752,0,0,0,0,0.0196964543682361,0,0,0,0,0.125875778423755,0,0,0,0,0,0.0562297240523734,0.0295999410149065,0,0,0,0,0.323217302250633,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676694008973207,0,0,0,0,-0.0311884875227945,0,0,0,0,0.0328661461932772,0,0.0830922992234641,0,0,0,0,0,0,0,-0.153385803713083,0,0.191855008555885,0,0,0,0,0,0.128106202846468,-0.11184803074424,0,0,0,0,0,0,0,0.220609828701662,0.195297049927815,0,0,0,0,0,0,0,0.304885344710357,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674492099076782,0,0.0345927067741225,0,0,0,0,0.0199377672840056,0,0,0.0573284737324249,0,0,0,0,0.149176893868643,0.121206931866558,0,0,0,0,0,0.180794228796134,0,0,0,0,0,0,0,0,0.226892804482353,0,0,0.0436268158913677,0,0,0,0,0,0,0,0.0660980244144516,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270696174606524,0,0,0,0,0,0,2.77555756156289e-17,0,0.2967770371248,0,-0.153972353972263,0,0,0,0,0,0.0674511608632772,0,0.736727086882448,0,0,0,0,0,0,0.285808576739677,0,0,0,0,0,0,-0.269421746987598,0,0,-0.0870852307600845,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197010587732676,0,0.0337073410038944,0,0,0,0,0,0.0498360387380965,0,0,0,0,0,0,0,0,0,0.178156732067901,0.064063009770824,0,0,0.065030483735116,0,0.164225560300821,0,0,0,0,0.228675261865331,0,0,0,0,0,0,0,0,0.171385308579255,0,0,0,0,0,0,0,0,0,-0.00961127706640223
X601818.CH.EQUITY,0,0,0,0.187281366497686,0,0,0,0,0,0,0.0224997058076175,0,0,0,0,0.202961217533063,0,0,0,-0.0178381065498807,0,0,0,0,0.0377119820791344,0,0,0,0,0,0,0,0,0,0,0,0.10601923857591,0,0,0,0,0,0,0,0,-0.069121900263215,0,0.418645719383187,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276410076561825,0,-0.0315116827062194,0,0,0,0,0,0,0.128314994222932,0,0,0,0,-0.00368875102619063,0,0,0,0,0,0,0,0,0,0,0,0.125919709414963,0,0,0.228462184690645,0,0,0,0,0,0,0.147931489316501,0,0,0
X601688.CH.EQUITY,0,0.0302881918298009,0,0,0,0,0,0,0,0,0,0,0,0.0498697596703827,0,0,0,0,0,0.0406476767632507,0,0,0,0.113587398816767,0,0,0,0,0,0,0.155096910160425,0,0,0,0.180501946509975,0,0,0,0,0,0,0.0746012060018181,0,0,0.0425485498959592,0,0.00896002929329978,0,0,0.196227054053902,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896892149263895,0,0,0,0,0,0.177283598173008,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472630014235,0,0,0,0.187498870895363,0,0,0.13197802104629,0,0,0,0,0.13417311805886,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114306080796582,0,0,0,0,0,0,0.0931263560346089,0,0.442332819906609,0,0,0,0.0575571659489262,0.0929352879975523,0,0,0,0,0,0,0,0,0,0,0.0871345058954579,0,0,0,-0.0688310327377303,0,0,0,0.0641429285706142,0,0,-0.0314388767208707,0,0.138194731654989,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321048118685805,0,0,0,0,0,0.145170779937526,0,0,0.242287787439429,0,0,0,0.0922291345252132,0,0.0260252670179349,0,0,0.0953793795268446,0.0913353827719278,0,0,0,0,0.244090800711735,0,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421,0
X823.HK.EQUITY,0,0,0,0,0,0.0505911104858792,0,0,0,-0.0511871663716746,0,0,0,0,0,0,0.0389402522671614,0,0,0,0.29539592566509,-0.0888752757081312,0,0,0,0.0464353107276108,-0.0127066032742985,0,0,0,0,0,0.161263902433584,0,0,0,0,0,-0.160143615979646,0,0,0,0,0,0,0.515939119808892,0,0,0,0,0,-0.0827355996450337
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14250840438974,0,0,0,0,0.0523924993529144,0,0,0,0,0,0,0.00534856292444981,0,0,0,0.184975080950477,0,0.0147767687107076,0,0,0,0,0,0,0,0,0,0,0,0.123620772896018,0,0,0,0,0.40044989787411,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0644882455414099,0,0,0.00892630789259252,0,0,0,0,0,0,0,0.334366238709126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142818050387,0,0,0,0,0.395642985518699,0,0,0
X601229.CH.EQUITY,0,0,0.0630296160512638,0,0,0,0,0,0,0.053512043876369,0.242927710706725,0,0,0.0259159011998102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223909981691671,0,0.126929433220541,0,0,0,0,0,0,0.164445075465452,0.166078568608451,0,0,0.137036464371556,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306558795479649,0,0,0,0,0,0,0,0,0,0.254604537811637,0.27865273031878,0,0,0,0,0,0,0,0,0.0462251618432112,0,0,0.0349399755845308,0,0.264381343086288,0,0
X300059.CH.EQUITY,-0.189588217855181,0,0,0,0,0,0,-0.0149856740377954,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.182269154567523,0,0,0,0,0,0.177585904587005,0,0,0.0755077501454613,0,0,0,0,0,0.362459414067386,0,0,0,0.132636497967692,-0.0352290338657387,0,0,0,0.229297751810183,0,0,0,0,0.0275867343609537,0,0
X000166.CH.EQUITY,0,0,-0.0753683199113865,0,0,0,0,0,0,0,0,0,0,0.0333346645656709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503161302859386,0,0,-0.0196813413062081,0,0,0.495345923192486,0,0,0.0605889205526057,0,0,0,0.236388539583793,0.039636634166172,0,0,0.0775619729102842,0,0,0.105602085708931,0,0
X1997.HK.EQUITY,0,0.195183384512352,0.0114020507515389,0,0,0,-0.0525139895115136,0,0,0.109355796635042,0,0,0.0228258772876652,0,-0.0743597065641675,0,0,0,0,0,0.243476086722979,0,0,0,0,0,-0.128327615995745,0,0,0,0,0,0.190907365147157,0.318517627602639,0,0,0,0,0,0,0.0658047729823252,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551023819685472,0,0,0,0.064754624820632,0,0,0,0,0,0,0.414566143238919,0,0.0330447467962677,0,0.0383713678344177,0,0,0,0,0,0,0,0,0.035141840181994,0,0,0,0,0.00608533215100454,0,0,0,0,0,0.0186480440690478,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126475017266645,0,0.220942933796092,0,0
X600015.CH.EQUITY,0,0,0.0424850678009458,0,0,0.0302920781222211,0,0,0,0,0,0,0,0.421471510725336,0,0,0,0,0,0,0,0,0,0,0.161020276763684,0,0,0,0,0,0,0,0,0,0.0844348489613391,0,0,0,0.0610717491395064,0.0199860705351663,0,0,0.0693859225341073,0,0,0,0.0581334481667224,0,0,0,0,0
X2881.TT.EQUITY,0.289596008806742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10035683881528,0,0,0,0,0,0,0,0,0,-0.0473696557654377,0,0,0,0.140624174550933,0,0,0,0,0,0.121250315851753,0,0,0,0.198959315208863,0,0,0,0,0,0,0,0,0,0.0469265045587374,0
X000776.CH.EQUITY,0,0,0,0,-0.0508111135316443,0,0,0.0633268259114357,0,0,0,0,0,0,0,0,0,0,0,0.230198665303767,-0.135828358310914,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.135222993585344,0,0,0,0.258121437437739,0,0,0.110572083548539,0.0546975896722506,0,0,0.262934564247845,0,0,0,0.0471852336441483,0,0,0,-0.0575436025999877,0
FXI.US.EQUITY,0,0.0206959459039499,0,0,0.202706870950296,0,0,0,0.0733265535222287,-0.0623622252992417,0,0,-0.0200314424500166,0,0,0,-6.93889390390723e-18,0.00652337716354928,0,0,0,0,0,0,0,0,-0.0415140081518823,8.67361737988404e-19,0,-0.0671223721417943,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822409840133197
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0
