,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.145831100751532,0,-8.67361737988404e-19,0,0,0,-0.10728756423466,0,0,0,0,0,0,0,0,0,0,-0.0825882912961682,0,0,0.423337718362835,-0.125015202481286,0,0,0,0,0.467097391759037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294733464027865,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746545727820611,0,0.781004151917032,0,0,0,0,0,0.0387082437262251,0.0582685242747916,0,-0.0434671247243819,0.00708389222506655,0,0.0716482161703064,0,0,0,0,0,0.00277954596747146,0,0,0,0,0,0.042184319925141,0,0,0,0,0,0,0.0768277955824413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0156256524681118,0,0.918029806509221,0,0,0.0917876929157642,0,-0.0740438061094999,0,0.0218218516635541,0,0,-0.00828339571597102,0,0,0,0.0356980069439675,0,0,0,0,0,0,0,0,0,0,0.00878701382973638,0,0,0,0,0,0,0,0,0,0,-0.0566560646921515,0.0195432366228423,0,-0.121834179594517,0,0,0,0.0385053723895546,0,0,0,0,-0.108432534069864,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.0353818767406789,0,0.0281110039956869,0,0,-0.0171199755505629,0,0,0,0,0.0537401210972433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159904289278747,0,0,0,0.0437501494220792,-0.115005032169392,0,0.959890138347083,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.087079761068809,0,0,0,0,0.196890743655018,0,0,0,0,0,0,0,0,0,0,0,0,0.301866652011945,-0.0129410812488626,0,0,0,0,0.067234357278109,0,0.0350006373945576,0,0,0,0,0,0.105420973848746,0.0211231675876809,0,0,0,0,0.109838997684543,0,0,-0.0196487046848356,0,0.149127532490348,0,0,0,-0.0314083962502203
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0076377434958018,0,0,0,0,0,0,-0.153648464499296,0,0,0,0,0,0,0,0,0.0370036671783375,0.501786348260851,0,-0.0716249766351596,0,0,0,0,0,0.124561756637424,0,0,0.104351418568449,0,0,0,0.131870387358655,0.270309740008567,0.219048060910303,0,0,0,0.365503389381791,0,0.0604707431565895
X388.HK.EQUITY,0,0,0,0,0.263498571514411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251849418089096,0,0.165328108514059,0,0.0853487710040246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056041662914803,-0.180282377208419,0,0.140550329896624,0,0,0,0,0,0.138729128776173
X601658.CH.Equity,0,0.131034990448157,0.0442849718876339,0.275879239605619,0,0,0,0,0,-0.0346208569670076,0,0,0,0,0,0.121481024468127,0,0.0430031470971178,0,0,0,0,0,0,0,0,0.0047921070785,0,0,0,0,0,0,0,0,0,0,0,0,-0.027141107453391,0.175577352333258,0,0,0,0.0327813334860789,0,0.00914111647317455,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987
X601166.CH.EQUITY,0,0,0.0312718645684603,0.00530643330391529,0,0.108388982242963,0.106390416487209,0,0,0,0,0,0,0,0,0,0,0.000247070826641957,0,0,0,0.0770333971031987,0.00763302773071052,0.222903075033053,0,0,0.0168804886127805,0,0,0,0,0,0,0,0,0,0,0.13792615052027,0,0,0,0,0,0,0,0,0,0,0.370434805098941,0,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.543570039820016,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148028843398165,0.0185341896378518,0,0,0,-0.174460833960447,0,0,0,0.0846020671778993,0,0,0,0.13571032331189,-0.010071541416828,0,0.00445210765507402,0,0,0,0,0,0,0,0,0,-0.128667037833773
