,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280635177998507,3.46944695195361e-18,0,0.0068176509739052,0,0,0,0,0.0427426103882354,0,0,0,0,0,0.218523624211075,0,8.67361737988404e-19,0,0,0,0,0,0,0.170778685970653,0.0998997324646107,0,0.0207351530744403,0,0.0517763598804199,0,0,0,0,0,0,0,0,0,0,-0.129436377755394,0,0.100161799836688,-0.0137720293233059,0.42774438485638,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218763934110923,0,0.190908391221877,0,0,0.266928915186717,0,0,-0.0994105675842256,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.41470915459183,0,0,0,0,0.17021767261821,0,0,0,0,0,-0.0311364982827124,0,0,0,0,0,0,0,0.0618372871650019,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192733633711203,0,0,0,0,0,0,0,0,-0.0327967365485294,0,-0.016242177530328,0,0,0,0,0.172162098484323,0,0,0,0,0,0,0.177903867552358,0,0,0.117993826909729,-0.0976595687873202,0,0.192646384032256,0,0,0,0,0,0,0,-0.116882799437679,0,0,0,0,0,0.375078118864231,0.126320250806279,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492858128157447,0.164161895428622,0.253246667410986,0,0,0,0,0,-0.0778929311933129,0.0141462282346893,0,0,0,0,0,0.14547399226936,0,0,0,0.0438521765644413,0,0,0.0143641406514743,0,0,0,0,0,0.160630244277333,0,0,0,0,0,0,0.276199194946484,0,0,0,0,0
X12.HK.EQUITY,-0.683196566524759,0,0.149238704284155,0,0.130252131127391,0,0.0544525203409171,0,0,0,0,-0.0744062722958034,0,0,0,0,-0.127928941501946,0,0,0.190620032667934,-0.205346495716461,0,0,0,0,0.0246168356839768,0.472202143326043,0.0645155657098069,0.228881771988917,0,0,0.259812259025345,0.0757999474355863,0,0,0,0,0,0,0,0,0.129024417722621,0,0,0,0.103252795284212,0,0,-0.282590759085725,0,0
X823.HK.EQUITY,0,-0.0373915219265153,0,0,0,0,0,0,0.0442757622552768,0,0,0.183562054059871,0,-0.193566162819863,0,0,-1.73472347597681e-18,0,0.161324011889679,0.0856377294605345,0,0,0,0,0,-3.46944695195361e-18,0,0.0350002009758766,0.0729006765358405,0.123810951012224,0,0,0,0.0511095067530989,0,0,0,0,0,0,0,0,0.12576632339303,-0.369214306390709,0,0,0,0,0.41350837365814,0,0
X001979.CH.EQUITY,0,0,0,0.153729076248157,0,0.0815785275035742,0,0,0,0,0,0,0,0,0.0147376199023325,0.42951258390775,0,0,0,0,0,0,0,0,0,0,0,0.12417764749248,0,0.129058902702988,-0.0590958667090056,0,0,0,0,0,0,0,0,0,0.0363574817756571,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328904604680016,0.0145825402425985,0.318748674579898,-0.0847868815208646,0,0,0,-0.24876250479399,0.260143971529845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474717816037783,0.119393331692705,0.0782938240752012,0.0953885511199296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150706111405892,0,-0.0912995017883589,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526708470506088,0,0,0,0,0,0,0.0828770341068209,0.181652864383703,0,0,0,0,0,0.361489079108798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209594640989716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295188706206541,0.0555126539665873,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263333328749,0,0,0.175214216862528,0,0.0643307582458501,0.0742494829445533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633332322214,0,0,0,0.178592031599319,0.00447429563720773,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468621447611838,0,0,0,0,0,0,0,0,0,0,0,0.358254925522786,0,0,0,0,0,0,0,0,0,0,0.0384277912250483,0,0.00627900545379374,0,0,0.169292502729488,0,0.192864628438773,0,0,0,0,0.0721020069270861,0,0,0
X600015.CH.EQUITY,0,0.506526994675244,0,0,-0.0343019472612307,0,0.294689978778285,0,0,0,0,0,0,-0.184631363989692,0,0,0,0,0,0,0,0.29616931206833,0,0.0450692641115893,0,0,0,0,0,0,0.0670115881833847,0,0,0.133717016601259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0279645724298081,0,0,0.00680013628662646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134125223825341,0,0,0,0,-0.0287984307328178,0,0,0,0.088130882405179,-0.308678075604826,0,0,0,0,0,-0.0074356952030888,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.12225117195617,0,-0.0997397975401842
X000166.CH.EQUITY,0,0,-0.0422386137940883,0,0,0,0,0,0,0,0,0,0.0230366296225161,0,0,0,0,0,0,0,-0.103068430701602,0,0,0,0,0,0,0,0,0,-0.0300942204770238,0,0,0.102113469615738,0,0.408968246113409,0.598051691087842,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0485441525201295,0,0,-0.00300333735798926,0
X17.HK.EQUITY,0,0,0.428140328374944,0,0,0,0,0,0,0,0,0,0.219250122184016,0,-0.0836240551383677,-0.0484183298899648,0,0,0.0632013471672561,0.0183662487366805,0.149575410832571,0,0,0,0,0,0,0.139542868045146,0,0,0,0,0,0,0,0,0,-0.0611733963460945,0,-0.284863010145702,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163382834325006,0,0,0,0,0,-0.0621435502193841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327557977966442,0,0,0,0,0,0,0,0,0,0,0.962192629053128,0,-0.0790894134099307,0,0.0141273188375945,0,0,0.178542363211723
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346
VXFXI.INDEX,0,0,0,0,0,-0.104768898851114,-0.0296683543682462,-0.0766213910814364,0.116781875783613,0,0,0,0,0,0,-0.0584865754653804,0,0,0,0,-0.108184140766967,0,0,0,0,0,0,0,0.0445238759190481,0,0,0,0,0,0,-0.0289032732464341,0,0,0,0.201684050849715,0,-0.0890164755668231,0,-0.0559696082486846,0,0,0,0,0.12298016582378,-0.794975420939347,0
