,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.477166140791358,0,0,0,0,0,0,0.105102552957954,0.185427940502511,0,0,0.209783635303767,-0.0154677764653838,0,0.0913097054777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612173811886796,0,0,0,0.0112815045299314,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300718373165482,0,0,0.381200321415736,0.0759273677128137,0.0604154566574412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213348022187018,0.0244748399773731,-0.0758038924159933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164844478803913,0
X601288.CH.EQUITY,0,0,0.274922444330613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156849034857,0,0,0.0517317482863331,0,0,0.00701668214666304,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0131401758410468,0.275719222676484,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.055707422646365,0,0,0.189335053615837,0,0.255799909043349,0,0,0,0.265725783359588,0,0,0,0,0,0.11042295015842,0,0.0690936145628382,-0.255882521701751,0,0,0,0,0.182885474644069,0,0,-0.184363459472519,0,0,0,0,0,0.125514368315456,0,0,0,0,0,0,0,0,0,0,0,0,0.101873605984954,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204839578677772,0,0,0.0919011189061392,0,0.208800095356149,0,0,0,0.188133744256698,0,0,0,0,0,0,0,0,0,0,0.217456019156581,0.0411713204860742,0,0,0,-0.0345571887340252,0,0,0,0,0,0,0,0,0,0,0,0,0.238690975035633,0,0,0,0,0,0,0.0277958227265909,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257963053461893,0,0,0,0,0,0,0,0,0.050952025488651,0,0,0,0,0.085879700532237,0,0,0,0,0,0,0,0.0683942339732751,0,0.149278690791587,0,0.0135428356581543,0.287244032207781,0,0,0.101904025826181,0,0,0,0,0,0,-0.0770614986151962,0,-0.059369654198001,0,0.0533469023037538,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457188597238,0,0.0517776128371006,0,0,0,0,0,0,0,0,0.293790212768193,0,0,0,0,0,0,0,0,0,0,0.3459614929806,0,0,0,0,0,0,0,0,0,0,0.0209736767226984,0,0,0,0,0,0.0274202986242558,0,0,0,0,0,0,0,0.0702687971932337,0,0,0
X601166.CH.EQUITY,0.246949135357862,0,0,6.93889390390723e-18,0,0,0.0747250366264322,0,0,0,0,0.25892415204013,0,0,0,0,0,0.0150566100135366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085682438426,0,0,0,0,0,0,0,0,0.0780034289523125,0,0,0,0,0,0,0.0321106208682579,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619000490542365,0,0.294273303701027,0,0,0,0.28599768874035,0,0,0.0803082959683927,0,0,0,0.110918939510102,1.73472347597681e-18,0.0237573372430902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152765096496941,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204608121434423,0.145368547222041,0,-0.031519656643427,0,0,0,0,0,0,0,0,0.144246933409246,0,0,0.0634318516131623,0,0,-0.0185193161671474,0,0,0,0,-0.162396609742421,0.135318088738429,0.339978363098288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094407307565751,0.275406993484473,0,0.193805876855519,0,0,0
X16.HK.EQUITY,0,-0.159676147390536,0,0,0,0,0,0,0,0,0,0,-0.0834149481178539,0.108760382807246,0,0,-0.223993438998317,0,0,0,0,0,0,0,0,0,0.0060398403999416,0,0.049999367376636,0.275491772302134,0.272224808928323,0,0,0.141722106851072,0.290978414886702,0,0.0715527832195925,0,0,0,0,0,0,0,0,0.378223530599472,0,-0.152042324822139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0356652427745922,0,0,0,0,0,0,0,0,0,0,0,0.0301809063413202,0,0,0,0,0.0521484681691423,0,0,0,0.0516992517692449,0.718272000332402,0,0,0.0106034314485377,0,0.0470529203546814,0,0,0,0,0.0354337077873174,0,0,0,0,0,6.93889390390723e-18,-0.0582221051998308
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0416032093423559,0,0,0.319883084085259,-0.488791390700075,0,0.0352573375903543,0,0,0,0,-0.163506292792954,4.33680868994202e-19,0,0,0,0,0.333091466410257,0,0,0,0,0,0,0.281244300772325,0.19176709465369,0,0,-0.211686408966796,0,-0.0800656132428683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180936985078048,0.0170964134886928,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370497166903418,0.24387195342768,0,0,0.294616151637746,0,0,0,0,0,0.16009174684855,0,0,0,0,0,0,0,0,0.0798390929101287,0,0,0.0791400488880484,0.0157788243199267,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157743974159908,0,0,0,0,0,0,0,0,0,-0.262699180696013,0,0.326869874239033,0,0.0986525172073505,0,0,0,0,0.0593880737378576,0,0,0.121023517094809,0.142447116790198,0,0,0,0,0.308490054340616,0,0,0,0,0.242448608156235,0.0524009089390128,0,0,-0.0379092708935951,0,0.25401739282997,-0.166092101805203,0,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0458114439132496,0,0,0,0,0,-0.0622958690446733,0,0,0,0,0,0.129626684488364,0,0,0,0,0,0,0.344391339122679,0,0,0,-0.14397888787165,0,0,0.0601267548747729,0,0,0,0,0,0,0,0,0.162459524012379,-0.0401639357749938,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211131503704917,0,0,0,0,0,0.199156533520897,0,0.233850712549128,0,0,0,0,0,0,0,0,0,0,0,0,0.0526364902945301,0,0,0.0427367797901525,0,0,0,0,0,0,0,0,0,0,0,0.0972121994361324,0,0.163731437889524,0.0121328144450377,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109636860211768,0.0172967488946057,0,0,0,0,0,0.420068887366512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613957467513749,0,0,0,0,0,0,0,0,0,0,0,0.261459757641605,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149042548153953,0,0,0,0,0,0,0,0,0.137572986099079,-0.0682406775589905,0,0,0.0133616938003999,0,0,0.159710265584653,3.46944695195361e-18,0,0,0,0,0.340195962735312,0,0.117616135127356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986242463309183,0.123386623261257,0,-0.120870545256845,0,0.131172277861708,0,0
X1109.HK.EQUITY,0.0540503739381107,0,0,0,0,0,0.0807356870944523,0,0,0,0,-0.0618053677501937,0,0,0,0,0,0,0.109102493913118,0,0.205681398968244,0,0,0,0,0.0584146440473681,0,0,0.0274337880905487,0,-0.0911058445359342,0.070121608852453,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171471338424892,0.178885265759354,0,0,0,0
X601818.CH.EQUITY,0,-0.0369697710555051,0,0.162346809643533,0,0,0.0677374871992869,0,0,0.0899406571097305,0,0,0,-0.0877730536011633,0.00576040900408195,0.0586838814467171,0,-0.0147836914065468,0,0,0,0.572646231756857,0,0,0,0,0.157644204717265,0,0,0,0,0,-0.0128057045033337,0,0,0,0,0,0,0,0,0,0.0653601306689048,0,0,0,0,0,-0.128653128989378,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623809664462,0,0,0.277397910695238,0.207420641012745,0,0,0,0,0.00874596019724252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890854065836,0,0,0,0,0.103408783846575,0,0,0,0,0,0,0,0,0.0424037187546,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.04708310313428,0,0,0,0,0,-0.129621313525301,0,0,0.174069126851561,0,0,0.0538645327889064,0.0182208341940355,0.18986279227585,0,0,0,0,0,0,0.115985585493707,0,0,0,0.116487616936825,0,0.178197407445071,0,-0.00487101072732917,0,0,0,0,0,0,0.048805488592325,0,-0.101895069386985,0,0,0,0.139700088476686,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.149995373992796,0.104218401111542,0.391849120544669,0,0,0,0,0.0737913651183733,0,0,0,0.258648314469623,-0.309719707446953,0,-0.0959117880187173,0,0,0,0,0,0,0,0,0.191130918642231,0.139267036154428,0,0.138527755810043,0,0,0,0.153688236390476,0,0,0,0,0,0,0,0,0,0.258220126008278,0,-0.398336056272061,0,0,0
X001979.CH.EQUITY,0,0,0,0.220584080657309,0,0,0,0,0.082581650158778,0,0,0,0,0,0,0.336208691871222,0,0,0,0,0,0,0,0.00260996040134537,0.0363210688544982,0.101900364814144,0,0,0,0,0,0,0,0,0,0,0.0792498535598495,0,0.107339916167384,0,0,0,0,0,0,0,0,-0.0474765675652274,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688434336196913,0.194303562829349,0,0,0,0,0,0,0,0.0778467060223452,0,0,0,0.0328015058909844,0.0569063998719263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119188967476806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168687821420795
X1997.HK.EQUITY,0,0,0,0.340954009755021,0.085767698923446,0,-0.0749488372760091,0,0,0,-0.303194851303754,0.0459633225444828,-0.0334178700526312,0.0362280183474105,0.29457077983384,0,0,0,0,0,0,0,0,0,0,0.0782200420129415,0.0798711533997107,0,0.0501933160806577,0.196437178847389,0.0721793546475691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13310610137774,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747769049109,0,0,0.189305706820256,0.0625089723875096,0.0333615471044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400035602780685,0,0.151263913190822,-0.0838943829064233,0.0570874632600575,0,0,0,0,0,0,0.051640601196438
X600015.CH.EQUITY,0,0,0.499391009603394,0,-0.0507672792892336,0,0.289566583857204,0,0,0,0,-0.337328560414756,0,0,0,-0.0505467221249515,0,0,0,0,0,0,0.256915711167313,0.047575115047384,0,0,0,0.164456841938033,0,0.0768414491871074,0,0,0.0461293094948909,0,0,6.93889390390723e-18,0,0,0,0.053560757003955,0,0,0,0,0.0953830191721601,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326560733207962,0,0,0,0,0,0,0,0,0,0,0.111948616429378,0,0,0,0,0,0,0,0,0,0,0,0.0836596770967236,0,0,0,0,-0.0261691913162169,0,0,0,0,0,0.180052964146288,0,0.236458152336213,0,0,0,3.46944695195361e-18,0,0,0.080375317086212,0,0,0,0,0,0
X2882.TT.EQUITY,0.21306736577044,0,0,0.00474896108730931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794765203947826,-0.0851847445547411,0,0,0,-0.133577474200854,-0.0316770472925705,0,0,0,-0.196431100024069,0,-0.160723137400868,0,0,0,0,0,0,0,0,0.324604821087416,0,0,0,0,0,0.0695505129513441,0.906951830041984,0,-0.0454872979231708,-0.165036987287365
X000166.CH.EQUITY,0,-0.0615411189545727,0,0,0,0,-0.0310224971647785,0,0,0,0,0,0,0.00816669220882209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588495125884,-0.0219330739916527,-0.0706129131058029,0,0.142342569243954,0,0,0.413192208816552,0.278157604385402,0,0,0,0,0.0735546495617412,0,0,0,0,0.193412157911581,0,0.131210008608919,0,0
X17.HK.EQUITY,0,0,0,0,0.343620117232947,0,0,0,0,0,0,0,0,0.0842932952480463,0.059715058269997,0,0,0,0,0,0.233923152342882,0,0,0,0,-0.068870839610413,0,0,0.0360849904930431,0,0.0251511173216928,0,0.151805358038433,0,0.0261180801275054,0,0,0,0,0.0641207232813029,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117782988590487,0,0,0,0,0.0554601099071819,0,0,0,0,0,0,-0.0122140842982329,0.0480021132669599,0,0,0,0,0,0,0,-0.0350791773759126,0.0127851358807328,-0.0714453885293602,0,0,-0.0472376047910111,-0.0791049959740343,0,0,0,0,0,0,0,0,1.00012967708318,0,0,0,0,0,0,0.103516990106099
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0
