,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.260077198049586,0,0.0525087427919032,0,0,0.285329261785398,0,0,0,0.12891963057887,0,0,0,0.0386741696335043,0,0,0,0,0,0,0,0,0.13945190726571,0,0.0176254036199232,0,0,0,0,0.0240775846945511,0,0,0,0,0,0.123591558307084,0,0,0,0,0,0,0,0,0,0,-0.0170311538861834,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0
X601939.CH.EQUITY,0.5015346356135,0.276054142937107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228116641987226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959041233738745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071166948780549,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0465761198019485,0.495924376717474,0,-0.0676056284440595,0,0.0708736747750579,0,0,0,0,0,0,0,0,0,0.0243931196541069,0.0147170958365228,0,0.127907148809333,0,0,0.113669126614668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796117255730249,0,0.00895671046935492,0
X600036.CH.EQUITY,-0.0337344694464602,0.12627354434196,0,0,0,0,0,0,3.46944695195361e-18,-0.0057408600916181,0,-0.0896282349663765,0.0927859869718261,0,0,0.189282469718081,0,0.168065794300486,0,0,0,0,0,0.340889078640739,0,0.068352580108981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433024895032,0,0,0,0,0,0,-0.195831778714533,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891228256210482,0,0,0,0,0,0.180975121371044,0,-0.0511200123295816,0,0,0,0,0,0,0,0,0.0468803217091825,0,0.154427287168159,0,0,0,0,0,0,0,0,0,0.105732071968336,0,0,0,0,0.148267811468038,0,0.134910629368348,0,-1.73472347597681e-18,0.11455268132985,0.044742579023385,0,0,0,0,0.204740885997026,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777
X601988.CH.EQUITY,0,0,0.0746353378400707,0.49067413768783,-1.73472347597681e-18,0,0,0,0,0.0748887334040724,0,0,0.117141904833053,0,-0.0108251605054822,0,0.151371636747951,0,0.0165196613671501,0,0,0,0.0545850620540023,0,0.0331545659777596,0,0.0211036624292324,0,0,0,0.0557951605330918,0,0,0,0,0.0305841299981687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21322614395379,0.141921102959503,0,0,0,0,0,0,-0.161452753593097,0,0,0,0,0,0,0,0,0,-0.00870126545696885,0,0,0.12291984833094,-0.00650712296441796,0,0.16482845397056,0,0,0,0,0,0,0,0,0,0,-0.0889010304215065,0,0,0,0,0,0,0.29427268451431,0,0,-0.11481079603789,0.188018558992074,0,0,0.135307212592035,0
X388.HK.EQUITY,0,0,0,0,-0.123371355199389,0.387580751563351,0,0,-0.121566563221701,0,0,-0.081375745275628,0,0,-0.00283584617863751,0,0,0,0,0.356462228382507,-0.176938595570687,0,0,0,0,0,0,0,0,0,0,0.0892900546312053,-0.0180842091324344,0,0,0,8.67361737988404e-19,0,0.0947004245930969,0,0,0,0,0,0,0,0,0.0146522825346161,0,0,0.194282326705714,0.0146708677130094
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319472610237569,0,0.0512604976860989,0.385954928239372,0,-0.00621801763461249,0.146420593737781,0,0,0,-0.0840777414742535,-0.106842904903413,0,-0.0584794108030114,0,0,0,0,0.376708361696721,0,0.0904407000799247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.035022733491032,-0.232459990090765,-0.0291958118061673,0.077296056605319,0.465190830885302,0,0,0.409925317971959,0,0,0,0,0,0.234108043069508,0,0,0.30189368757481,0,0,0,0,0,0,0,0,-0.376788512293132,0.0387980490175369,0,0,0,0,0,0,0,0.0403086968758703,0,0,0,0,0,0,0,0,0,0,0,-0.0655781183431898,0.104483942023846,0
X000001.CH.EQUITY,0,0.124664007287419,0,0,0.0348602503004656,0,0,0.181470270569045,0,0,0.539238490588523,0,0,0,0,-0.0425388200751913,0,0,0,0,0,0,0.10502853024591,0,0,0,0.326022666429412,0,0,0,0,0,-0.267048157595473,0,0,0,0,-0.0357691344233287,0,0,-0.0590892255054054,0,0,0,0,0,0,-0.0899816356763991,0,0,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295407973769094,-0.0230043550901565,0,0,0.161421577952345,0.173829023179918,0,0,0,0,0,0,0,0,0.069231971313931,0,0,0,0,0.113389023139133,0,0,0.0918796314088881,0,0,0,0.157728393374155,0,0,0,0.197599756956488,0,0.0597035781453829,0,0,0.0405816853800778,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.014049538586042,0.0607836192743014,0,0,0,0.156576281348717,0,0,0,0,0,0.333749825029801,0,0,0,0,0.023065966676436,0.0943374204552106,0.0302996835992806,0,0,0,0,0,0,0,0,0,0.105116406875867,0,0,0.118021395945689,0,0.00402358295005885,0,0,0,0,0,0,0,0,0,0,0.0664590833891137,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884
