,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.132896810208058,0,0,0,0,0,0,-0.0131545801478204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312705209803851,0.475099958945263,0.239034778443442,-0.16714361452312,0,0,-0.0641694410529276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769472641082778,0,0,0.0112274415124424,0,0,0.00364722314836806,0,0.0246667236037969,-0.00991906182589159,0,0,0,0,0.142517633275376,0.0760826864413342,0,0,0,0,0,0,0,0.00162146571099872,0,0.0281685044377521,0,0.0571284580670056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914380536969662,0,-0.0258160447048583,0,0,-0.0128713218848728,0,0,0,0,0,0,0.0363021568736119,0.061230003225356,0,0,0,0,0,0,0,0,0,0,0,0,0.0617492144011152,0,0,0,0,0,0,0,0,0,0,-0.0667268584949694,-0.129986089551312,0,0,0,0,0,-0.0112062450121726,0,0,0.0509406704379712,-0.0623096591055185,-0.0183807016891795
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.021887833970991,-0.13787393757139,0.0342053516058396,0,0.0344286261797165,0,0,-0.0132769253744287,0,0,0.056291285253403,0,0,0,0,0,-0.0247888690399791,0,0,-0.00634879530813973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894553488979932,0,0,0,0,0,0,0,0.999594368197127,0,0,0.0328834075319886
X1299.HK.EQUITY,0,0,0,0,0.0699601733239584,0,0,0,0,0,0,0,0,0,0.00843527707610444,0,0,0,0,0,0,0,0.380618346494884,-0.0472959252067097,0,0,0,0,0,0.0324457488378722,0,0,0.25868050716822,0.0270062276060522,0,0,0,0,0,0,0.00834290007116194,0,0.0867351323788161,0,0,0,0.167229912394146,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966606618771753,0,0,-0.142176855797509,-8.67361737988404e-19,0,0,0.0458183056883246,0,0,0,0,0.492478896990226,0.185158592192668,-0.0977818852466692,0,0,0,0,0,-3.46944695195361e-18,0,-0.0781160214540366,0.0732628415663085,0,0,0,0,0.0623076146608434,0.105331533964412,0,-0.216254023314496,0,0,0,0.148162504822932,0
X388.HK.EQUITY,0,0,0,0,0.266203842255023,0,0,0,0.00511107902132618,0,0,0,0,0,0,0,0,-0.279034367209754,0,0.104524748951339,0,0,0.591031128503776,0,0,0,0.159084927155326,0,0,0.0645904223929923,0,0,0,0,-0.0980063967731121,0,0,0,0,0,0,0,0,-0.113744953027326,0,-1.35525271560688e-20,0,0,0,0,0,0.0638051099501484
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591
X601658.CH.Equity,0,0,0.289835388839251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868636693107172,0,0,0,-0.0759325299426071,0,0,0,0,0,0,0.130307515213784,0,0,0,0,0,0,0,0,-0.131361326064491,0,0,0,0.644037986029628,0,0,-0.184265360962929,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0
X601166.CH.EQUITY,0,0,0,0.00662936718541654,0,0.130713297461859,0.36316609601072,0,0,0,0,0.0565769576547857,0,0,0,0,0.0508453456821617,0,0,0,0,0.0740077027943975,0,0,0,0,0,0,0,0,0,0,0,0,0.0184043298405934,0,0,0,0.0197768246183958,0,0,0,0,0,0,0,-0.0205372965601529,0,0.246454648941742,0.0486827447541028,0,0
X601328.CH.EQUITY,0.185461539971686,0,0,0.0666010260993443,0,0,0,0,0,0,0.0589588957849851,0,0,0,0,0,0.148632574139974,0,0,0,0,0.299404618199483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174233644702664,0,0,0,0,0.0960808715694064,0,0,0,0.00736812188135604,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765772792796369,0,0.385525496699079,0,0,0.106669289956421,0,0,0,-0.0196281561329281,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0961347704585985,0,0,0,0,0,0.0168414640355249,0,-0.0751246445068599,0,0,0,0.27979878119786,0,0,0,0,0,0.697153130178575,0,0,0.0809139159694298,0,0.0819566206547719,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312808804195565,0,0,0,0,0,0,0.0262565790222833,0,0,0,0.0544789582813213,0,0,0,0,0.0220886509164298,0,0,0,0,0,0.0618713548871791,0,0.0816707980059695,0,0,0,0,0.0429322394058502,0,0,0,0,0.261763872683368,0,0,0,0.0951921036362218,0.0301151430270744,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166676069000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639092478489133,0,0,0,0,0,0.106642559734601,0,0,0,0,0,-0.0780957410208072,0,0,0,0.0613185146046699,0,0.088474143492042,0,0.225178086690285,0,0,0.21346944498412,-0.0205322817963028,0,0,0,-0.127418189578536,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
