,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0391319785734009,0.54702206708265,0,0,0,0,0,0,0.0135146857587603,0.151291733619626,0,0.0876998956906618,0,0,0,0,0,0,0,0,0,0,0,0.036275573289888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840391491587016,0,0,0,0,0,0.000284774745980499,0,-0.0427070973265022,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.185614411127476,0,0,0.608576036845653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186694136837348,0,0,-0.00855609153773109,1.73472347597681e-18,0,0.115516276519855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118428390083336,1.73472347597681e-18
X601288.CH.EQUITY,0.0485330631756469,0.0433254854436668,0.194818690661522,0,0,0,0,0,0,0.123602721340263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168429835736432,0,0,0.207672140662101,0.116599498784803,0,0,0.0106076994043993,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674603942074949,0,0.358954370918844,0,0,0,0,0,0,0,0.20927638206147,0,0,-0.0668502339607378,0,0,0,0,0,0,0.10065089426068,0,0,0.318756209276685,0,0,0,-0.172507682559448,0,0,0,0,0,0,0,0,0.216404853214221,0,0,-0.0721335454267088,-0.370885903805985,-0.0380342502406922,0,0,0,-0.252397926061085
X601988.CH.EQUITY,0.113074318047952,0,0.0130114887381087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584528205271789,0.0341661016127462,0,0,0,0,0.149621803378744,0.0116057676871211,0,0,0,0,0,0,0,0,0.0618433823913453,0,0,0,0,0.00160406330279094,0,0,0,0,0,0.0883563029341306,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255434593860659,0,0,0,0,0,0,0,0.208590689999169,0,0,0,0,0,0.0577506571166663,0,0,0,0,0,0,0,0.0460980925375678,0,-0.0724590234088289,0.115056466239152,0,0.332850240419138,0,0,0.19045203009628,0,0,0,0,0,0,0,0,0,-0.0765730515314479,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979670394531,0,0,0,0.115071947181272,0,0,0,0,0,0,0.259995436563729,0,0,0,0,0,0,0,0.227989000391219,0,0,0,0,0,0.0668179143424907,0,0,0,0.00595809359174248,0,0,-0.00594209533081654,0,0,1.73472347597681e-18,0.202500090006594,0,0,0,0,0,0.00227235236444961,0,0,0,0.0287892556383834,0,0
