,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.199205781086944,0,0,0.176732997543218,0,0,0,0,0,0,0,0,0.148996304336448,0,0,0,0,0,0,0.128980358192911,0,0,0,0,0,0,0,0,0,0.0193722417714989,0,0,0,0,0,0,0.0688205954064524,0,0.171950240850889,0,0,0,0.124792872657881,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270664932871576,0,0,0,0,0,0,0,0,0.200535850572958,0,0,0,0,0,0.23198386420063,0,0,0,0,0,0,0.00686623322757947,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.134830913965907,0,0,0.122570610176391,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297534861774408,0,0,0,0,0,0,0,0,0,0,0.405842435501389,0,0,0,0.240655403868675,0,0,0,0,0,0,0.000620814923091918,0,0.0683570649620065,0,0,0,0,-0.122288040824656,0,0.163542177950277,0,0.176006017145213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237158290499768,0,0.100545482312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371330252913587,0.156154230566481,0,0,0,0,0,0,0,0.130267042618068,0,0,0,0,0,0,0,0,0,0,0,0.0104474180524776,0,0,0,-0.0696069441824675
X600016.CH.EQUITY,0,0.0125855812397119,0,0.10302827334105,0,0,0,0,0,0,0.141290776373856,0,0.254830104463348,0,0,0,0.0526830389412125,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963755713516256,0,0,0,0,0,0,0,0,0,0,0,0.181340024704713,0,0.136924586162599,0,0.0100563131982194,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231009342406786,0,0,0,0,0,0,0,0,0,0,0.149360903529572,0,0,0,0,0,0.0367545740075383,0,0,0,0,0,0,0.27167038213635,0,0.00564627744649757,0,0,0,0.0227375983923761,0.112627247346491,0.138566078866104,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998735820950145,0.305753713684619,0,0.0521063697417271,0,0,0,0,0,0,0,0,0,0,0,0.230879499025469,0,0,0.527781148769099,0,0,0,0,0,0,0,0,0,0,0,-0.250529905385391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405140545007705
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,0,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0252856418992541,0,0.111966570047946,0.0710743854652243,0,0.00552153188784403,0,0,0,0,0,0.321063415194997,0,0,0,0,0,0,0.271721867957881,0,0,0,0,0,0,0,0,0,0,0,0,0.134124723615286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974311558228751,0
X601998.CH.EQUITY,0,0.0137460495169305,0,0,0.131612880677759,0,-0.0486131835840018,0.0102117241532013,0.0234082320822887,0,0.168577132169347,0,0.0064794066401899,-0.00451303665676117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139664094241089,0,0,0,0,0,0,0,0,0,0,0,0.0434594415808396,0,0.399003416273566,0,0.1074544351994,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102335797813624,0,0,-0.0716383235250424,0,0,0,0.165297656690363,0,0,0,0,0,0,0.199515337231945,0,0,0,0.065495813767813,0,0.194190909178644,0,0,0,0,0,0,0,0,0.340266881051112,0.10248616190783,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585108808693855,0,0,0.0885041569722702,0,0,0,0,0.00652323849890202,0,0.280829849474726,0,0,0.0390037028224568,0,0,0.0039880153998016,0,0,0.00210261917030739,0,-0.0263545114211629,0,0,0.325020086528993,0,0,0,0.131849735679794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905913842125967,0,0,0,0,0.0135140802594269
X1113.HK.EQUITY,0,0,0,0,0,0,0.154600140982022,0,0.0114171671529771,0.0609988438319514,0,0,0,0,0,0,0.137891890903586,0,0,0,0,0,0,0,0.00550533723438951,0,-0.0444603931941186,0,0.380583180493003,0,0,0,0,0,0,0.29687877976128,-0.0317420997205916,0,0,0,0,0,0,0,0,0,0.0961702239720164,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715617927737299,0,0,0,0,0,0,0,0.434978452855125,0,0,0.585424186143567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815401894185428,0,0,0,0,0,0,0,-0.135468243209798,0,0,-0.0242861525915481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265547091756303,0,0,0.18636220885575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079882633824,0.187927970547319,0,0,0,0,0.261606506502622,0,0,0.00522881917454294,0,0,0,0,0,0,0,0.0542900839123018,0,0,0,0,0.0845278947281826,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343575910349779,0,0,0,0,0.0508908051355173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263640094511812,-4.33680868994202e-19,0,0,0,0.092103076350799,0,0,0,0,0,0.0469352676589719,-4.33680868994202e-19,0.126599146172492,0,0.00757683048490674,-0.132332428220087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27284860350821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525700949394795,0,0,0.0282208560149152,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252276850826329,0,0,0,0,0,0,0,0,0,0.394305271073593,0,0.112949682735054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719393167992505,0.000625323497574314,0,0.106018474364882,0,0,0,0,0,0,0,0,0.154450289646304,0,0,0,0.112562968567541,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918883511916181,0,0,0,0,0,0,0.0805036158913453,0,0,0,0,0,0.0835133147290146,0,0,0,0,0,0,0,0.0415796027999979,0,0,0.0850807001849203,0,0.236352173990605,0,0,0,0,0,0,0,0.394099675672741,0,0,0,0.00110729127844504,-0.0069400286708548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167447192122191,0,0,0,0,0,0,0.242575461279413,0,0,0,0,0,0,0,0,0,0.0306040768277377,0,0,0,0,0,0,0,0,0,0.0806793903561775,0,0.0129841045245451,0,0.247902774011743,0.168522752116847,0,0,0,0.247481490873254,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203058912268319,0.079612206974578,0,0,0,0,0,-0.0640030401627432,0,0,0,0.437800869188392,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447326215100353,0,0.32136010191341,0,0,0,-0.0134064342558209,-0.0512667146731372,0,0,0,0.0261146643024602,0,0,0,0,0,0.00361000806885911,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271813629706826,0,0,0,0,0,0,0,0,-0.0317815375982066,0,0,0.00588362163228189,0,0,0,0,0,-0.072622564008756,0,0,0,0,0,0,0,0,-0.0312423117257673,0,0,0,0,0,0,0.367480364760328,0,0,0,0,0,0,0,0.331253957014635,0,0.109984416849124,0
X2886.TT.EQUITY,0,-0.00202649019185946,0,0,-0.14712471068707,0.479573772397335,0,0.0161988585694266,0,0.0399428922584692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102959263207199,-0.108678967667026,0.0794488691317895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404141126116475,0,0,0.37919490940306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186971846403482,0,0,0,0,0,0,0,0,0,0,0.0620371279884157,0.00862939488073608,0,0,0,0,0,0.134861266148584,0,0,0,0,0,0.386165342864944,0,0.0121374773198422,0,-6.93889390390723e-18,0,0,0.139233699369142,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343698864924108,-0.0328532517268946,0,-0.259103247828049,-0.106143495569731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225784191843538,0,0,0,0,0.220591959195564,0,0,0,0,0,0,0,0,0,-0.0212219503239831,0,0,0,0,0,0,0,0,0,0.134294094015812,0,0,-0.926675692342232
VXFXI.INDEX,0,0,0,0,-0.0545301744389044,0,-0.233901520271364,-0.0546608598486955,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0389185131377629,0,0,-0.0407798187863407,0,0.204114303689131,0,-0.00660232160475663,0.059896306484123,-0.0760099712069263,0,0,0,0.0270365192402431,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0565299000634597,0,-0.951222363900859,0
