,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391139544549267,0,0,0,0,0,0,0,0,0,0,0,0,0.0422115252346996,0,0,0,0,0.0494241635154239,0,0.152268656559598,0.277361493162936,0,0,0,0,0,0,0,0,0,0,0,0.132170634442456,0,0,0,-0.0944865834835451,0,0,0,0,0,0,0,-0.221121750916473
X000001.CH.EQUITY,0,0.234295413673706,0.0700571453279763,0,0,0,0,0,0,0,0.279056211176955,0,0,0,0,0,0.000525359397833956,0,0,0,0.376485618686801,0,-0.0299058902703902,0,0,0,0.0501145092174998,0.103961859061763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294619983811661,-0.100761281029779,0,0,0,0,0,-0.0897375347972904,-0.0502048899714079
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632
X601328.CH.EQUITY,0.0450654585410875,0,0,0.0288755830361439,0,0,0.142797238818074,0.0635649485810444,0,0,0,0.0835774407616279,0,0.106462104190487,0,0,0,0.246567126429043,0,0,0,0,0,0.0133771479428562,0,0.0439043396553679,0,0,0,0,0,0,0,0.108131430678638,0,0,0.0331240614016048,0,0,0,0,0.0990046785260266,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765696360679794,0.159772185957375,0,0,0.0636446084799161,0,0,0,0.0347393543237622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364015375934052,0,0,0.074510646500168,0,0,0.0157914158490739,0,0,0,0,0,-0.0662632219177137,-1.73472347597681e-18,-0.00992884711608614,0.273669545661772,0,0.435216791891585,0,0,0,0,0,-0.527705351852209,0.158739238467398,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355433115444176,0,0.144383116556255,0,0,0.0791866454560058,0,0,0,0,0,0,0,0,0,0.0149819404530339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668060208557,0,0,0,0,0.0151129686330401,0,0,0,0,0.14088383036105,0,0.0239761103506197,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409051828716132,0,0,0.727057806483894,0,0,0,0,0.0668948761415135,0,0,0,0,0,0,0,0,0,0,0,0,0.0103029360207197,0,0,0,0,0.142440216388787,0,0,0,0,0,0,0.0428058851896907,0.0443823555596567,0,0,0,0,0,0,0,0,0,-0.119678973185875,0,0.115262665960063
X601998.CH.EQUITY,0.0536766976027776,0,0.105389928976626,0,0.275400306018933,0.0208252017941903,0.150093834644716,0,0,0.0277205256191018,0,0,0,0,0,0,0,0,0.267384285006575,0,0,0,0,0,0,0,0,0.122964699173188,0,0,0,0,0,0,0,0,0,0,0,0,0.0262181296725211,0,0,0,0,0,0,0,0,0,-0.017852771180251,0
X600016.CH.EQUITY,0,0.106498300599003,0,0.0385550588333407,0,0,0,0,0,0,0.140920871049962,0,0,0,0,0,0,-2.16840434497101e-19,0.233189596569663,0,0,0,0,0,0,0,0.098321694527413,0.0512333419701721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426989774703943,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159255556197719,0,0,0,0.0373844058252177,-8.67361737988404e-19,0,0,0,0,0,0.167689806050862,-0.162316853363751,0,0,0.424543952535206,0,0,0,0,-3.46944695195361e-18,0.0987022762180993,-0.0393936396925369,-0.045585740900495,0,0,0,0,0,0,0.118430301885073,0,0,0.00169993117459535,0,0,0,0,0,0,0.119916590602753,0,0,0.0132334138890323
X601818.CH.EQUITY,-0.178749535536326,0.104810770327378,0,0,0,0,0,0.100867047085583,0,0,0.167173375170047,0.239853214647972,0,0,0,0,0,0.112489687769054,0,0,0,0.182325049845999,0,0,0.321990522769376,0,-0.0407887337929776,0,0,0,0.0419420721793823,0.0866807959881799,0,0,0,0,0,0,0,0,0,0,0.10445224279304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0351826441095644,0,0,0,0,0,0,0.0678650894934759,0,0,0,0,0,0.00554591174606614,0,0,0,0.0739932305774998,0,0.123578288887911,0,0,0,0,0.0896376766325902,0,0,0,0.305228372536347,0.14580782840177,0,0,0.0141191243971649,0,0,-0.115449416171151,0,0,0,0,-0.0245813449918759,0,0,0,0,0,0.065950451817199,0,0,0
X2007.HK.EQUITY,0,0,0.0412896526938635,0,0,0,0,0,0,-0.0135226625795609,0,0,0.0416135993621254,0.0773129098074083,0,0.452401177125829,0,-0.156200696287064,0,-0.184254232704451,0,0,0,0,0,0,0,0,-0.0977205025066827,0.335181031505811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760524067673174
X688.HK.EQUITY,0.259015986408585,0,0,0,0,0,0,0,0,0,0.0834801039955814,0,0,0,0,0,0,0,0,-0.0742349962563625,-0.228630746775979,0,0,0,0,0,0,0,0,0.475999577738479,0.0911730671433147,0,0,-0.138169182008684,0,0,-0.0850430104180674,0,0,-0.067151411216228,0,0,-0.0216154064512213,-0.0106417885453726,0,0,0,0,0,-0.135042728678528,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353608159462392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715975450561437,0,0,0.247570004809571,-0.0492368200661871,0,0,0,0,0,0,0,0,0.198243211073328,0,0,0,0.0683125676481907,0,0,0.485687650379632,0.137016349768583,0,0,-0.477678006680627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.066513212288514,0,0,0,0,0,0.0643790885950182,0,0,0,0,0,0,0.135870289698691,0,0,0,0.13848576786135,0,0,0,0,0,0.02542645262093,0,0,0,0.0532737986111909,0,0,0,0,0,0.240467550960617,0,0,0,0,0.0428148581910856,0,0,0,0.0779289124032371,0,0.0910853664867516,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,-0.0731570940835087,0.0270675005787775,0,0,0,0,0.139705364182084,0,0,0,0,0,0,0,0,0,0,0,0.058292226239792,0,0,0,0,0,0.0449790879182453,0,0,0,0,0.0304756685387988,0.041466149280205,0.0502002115025708,0,0,0,0,0,0,0.324535485753684,-0.0250886188063912,0,-0.259723065383572,0,0,0,0,0,0,0.24526317012763,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119503774671108,0,0,0,0,0.25851089038627,-1.73472347597681e-18,0,0,0,0,0,0.0582844213805665,0,0,0,0,0,0,-0.123190619663275,0,0,0,0,0,0,0.600709119242732,0,0,0,0,0,0,0.00571699457271174
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208285782950091,0.0958392769549077,0,0,0,0,0,0,0,0,0,0,0,0,0.00473530846355827,0.320125580395977,0,0,0,0,0.054491784899865,0,0.0999633731910015,0.035873076392449,0,0,0,0,0,0,0,0,0,0,0.110477493960594,0.0498664037446535,0,0,0,0,0,0,0,0.0162036866799459,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379740522246117,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483811407531588,0,0.141815873740935,0,0.175228716503345,0,0,0,0,0.045058478048971,0,0.0398220511682283,0,0,0,0,0,0.0362151204987369,0,0,0,0,0.109943874401346,0,0,0,0.152782581071899,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108870921958509,0,0,0,0,-6.93889390390723e-18,0,-0.0744363603948114,0,0,0,0,-0.185467847857389,0.0268400340501578,0,-0.113425517737733,0,0.0199854892208437,0,0,0,0,0,0.117699727944103,0,0,0,0.051994573632328,0,0,0,0,0.357737147775398,0,0,0,0,-0.0734292529494149,0,0.0112689743028643,0,0,0,0.0813491386058841
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577497839188254,0,1.73472347597681e-18,0,0,-0.453680075750336,0,0,0.191299908163282,0,0.589100170157976,0,0,0,-3.46944695195361e-18,0,0.165741788049424,0,0,-0.176865958531591,0,0,0,0,0.184642099853964,0,0,0,0,0,-0.0343300013683507,0,-0.134332484210711,0,0,-0.141220075754849,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196206971906068,0.0971258632105086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340730725178,0,0,0,0,0.0184997695710725,0,0,0,0,0,0.111632881792086,0,0.0720475521561666,0,0,0,0,0.151547228124694,0.439038297225522,0,0,0,0,0,0,0,0.0280448138081805,0,0,0,0
X000166.CH.EQUITY,0,-0.0957339684146181,-0.0874486379449552,0,0,0.0283005115363197,0,-0.0475084063710904,0,-0.317280287193453,0,0,-0.0387753297421798,0,0.0509119133636271,0,0.179099488522342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453891038041079,0,0.0524174644894143,0,0.82861836079381,0,0,0,0,0,0,0,0,0,0,0.0115579020293495,0,0,0,-0.042137837784976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131900652540977,0.0990910665566849,0,0,0,0,0,0.0951273653997408,0,0,0,0,0,0,0,0,0.305528922605679,0,0,0,0,0.0917590444598389,0.178806295697343,0,0,0,0,0.251400998574877,0,-0.197093110831515,-0.101636517435479,0,-0.139286998453133,0,-0.0521334534926025,0,0,0,0,0,0,0,0,0.420904057007533,0,0,0,0.18009220575587,-0.00651016298697377
X601169.CH.EQUITY,0,0,0.0692476743422648,0.139105514276432,0,0,0,0,0.05737758632508,0,0,-0.0264590875232281,0,0,0,0,0,0.0596759171708626,0,0,-0.0920454951297117,0,0.167248527803253,0,-0.0662435959777775,0.699398444477328,0.0579234057967784,0,0,0,0,0,0,-0.107941504261266,0,0,0,0,0,0,0,0,0,0,-0.129493192866247,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289508674765791,0,0,0,0,0.298021379859139,0,0,0,0.23716748672662,0,0,0,0,0,0,0,0,0.0632404890004835,0,0,0,0,0,0,-0.123379905767797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863968616929,0,0,0.0721264277822981,0,0,0
FXI.US.EQUITY,0,0.11617046984376,0,0,0,0,-0.119740457165602,0,0,0.052873505287825,0,0.251133383814168,0,0,0,0.239233454651573,5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193311391184345,0,0,0,0,0,0,0,0,0.0540868576388432,0,0,-0.409358546956846,0,-0.0310502153017003,0,0,0,0.1585702339933,0,0,0,-0.324536463693772
VXFXI.INDEX,0,0,0,0,0,-0.173501397777113,0,0,0,0,0,0,0,-0.0986726744390292,0,0,0.0913297893592637,0,0,0.123591606132539,0,0,0,0.439299768392883,0,0,0,-0.205583884705532,-0.0736087175079763,0,0,-0.0762217837228361,0,0,0,0,0,0,-0.0463553128094706,-0.0278890684477835,0,0,0,0,0,0.0708257864059146,0,0,0,0,0,0
