,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.229760369176358,0,0,0,0,0,0,0,0,0,0.554080733439116,0,0,0,0,0,-0.0908968048850939,0,0,0,0,0,0,0,-0.0213442610194142,0,0,0,0,0,0,0,0,0,0,0.175871601585797,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0515829994317385,0,0,0,0,0,0,0,0,0,0,0,0.0780322591582706,0.0498670283684163,0,0,0,0.0687893819701841,0,0,0.00510493601410194,0,0.151772568623107,0,0,0,0,0,0,0,0.128472062498128,-0.060833631970721,-0.0457492655118246,0,0,0,0,0,0,0.0113831776936132,0,0.190787055579316,0,0,0,0,4.33680868994202e-19,0,0,0,0.178091817632676
X600000.CH.EQUITY,0,0,0,0,0,0.172287758787057,0.439525798666212,0,0,0.0965456913714065,0,0,0,0.438109536541383,0,0,-0.02068556702567,0,0,0,0,0,0,0,0,0,0,0,0,0.0165124202826979,0,0,0.102134629393521,0,0,0,0,-0.36167406187242,0,0,0,0,0,0.135881456140088,0,0.0354695746235834,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,0,0,0.108304777530356,0,0,0,0,0,0,0,0,0.324851154283499,0,0,0,0,0,0,-0.0359251340040499,0,0,0,0.0407547015379275,0,0.374981415602124,0,0,0,0,-0.442080221895682,0.393799044954205,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148845849416156,-8.67361737988404e-19,0,-0.0347442268099732,0,0,0,0.107080018376326,-0.305700114527199
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149224769862391,0,0,0,0,0,0,0,0,0,0,0,0,0.0370180138886513,0,0,0,0,0.177201848874221,0,0,0.00491377419188576,0,0,0.148158904147143,0.0708718573946299,0.166989471273524,0,0.0494057696799115,0,0,0,0,0.336415146630787,0,0,0,0,0.0643627923740907,0,0,0,0,0
X11.HK.EQUITY,0.201295766076907,0,0,0,0.196295035786981,0.0383098915611885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474446205408,0,0,0,0,0,0,0,0,0,-0.0128698474282551,0,0.124851282923359,0.219228216731056,0.049865672655104,0,0,0,0,0,0,0,0,-0.0363550070032184,0,0,-0.040276391159415,-0.0342985406250014,0,-0.0647571541495298,0,0
X388.HK.EQUITY,0,0.0206763605468346,0,0,0.0679896769657205,0,0,0.12724751815017,0,0,0,0,0,0,0,0,0,0,0,0.291055112470742,0,0,0.053397952230232,0,0,0.176669739032011,0,0.0482911509115287,0,-0.327493518442749,0,0,0,0,0,0,0,0,0,0,0.170457597548976,0,0,0,0,0,-0.0782879945375404,0.261207354069268,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.110780615984424,0.0859013410003786,0,0,0,0.223116131533292,0,0,0,0,-1.38777878078145e-17,0,0,0.252698558994594,0.285244384389983,0,0,0.00600128037688047,0,0,0,0,-1.73472347597681e-18,0.218373171794354,0,0.0917707864040731,0,-0.0493763111385408,0.187052022924676,0,0.0366540542631256,0,0,0,0.00172856393270474,0,0,0,0,0,-0.000472441276827924,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0437892973491883,0,0,0,0.120212783824638,0,0.367445661591135,0,0,0.0114264577405044,0,0,0,0,0,0.0603677325048372,0,0.144166957948048,0,0,0,0,0,0.175320443293162,-0.227069036882941,0,0.049002284151644,0,0,0,0,0,0,0,0.0474191368763644,0,0,0,0,0,0,0,0,-0.0600196425122353,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378353866382361,0,0.317808001024725,0,0,0,0,0,0,0.0414483892777916,0.0844989640254414,0,0,0,0,0,0,0,0,0,0,0,0.110796157495345,0.135337233241585,0.19680069876633,0,-0.0937790039763842,0,0,0,0,0,0,0,0,0,0,0,0.0698309792177307,0,0,0,0,0.0561909144955032,0,0,0.188388587122592,0
X601998.CH.EQUITY,0,0,0,0,0.114099410866114,0,0,0,0,0,0,0.130749313523041,0,0,0,0,0,0.305032010583654,0,0,0,0,0,0.00782838516500547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860954676844997,-0.131336721701669,0,0.228626991281507,0,0.0673844384257587,0,0,-0.0211998291737003,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843589012095,0,0.0215998184569858,0,0.0608404854773179,0,0,0,0.140418491998298,0,0.120662303336036,0.174085093399722,0.0207079802598423,0,0,0,0,0,0,0.161364530556549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745232358715912,0,0.0725404621701257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399528919104333,0,0,0,0,0,0.0758145336190223,0,0.0657619409358974,0,0,0,0.180577792418394,0,0,0,0,0,0,0,0,0,0.153637421318906,0,0,-0.0985518994519857,-0.0734330811321734,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289109989769838,0,0,0,0,0.150583330775688,0,0,0,0,0,0,0,0,0.261750043518921,-0.147457066875483,0,0,0,0,0.121722722768637,0,0,0,0,0.141426927161342,0,0,0,0,0,0,0,-0.0798655039269785,0,0,0,0.168756634140384,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264576345296234,0.367900746431384,0,0,0,0,0,0,0,0,0,-0.00705496365841086,0,0,0,0,0,0,0,0,0,0,0,0,0.112781699350965,0,0,0,0,0,0,0,0,0,0,0.0995781798757823,0,-0.0668288356661883,0.0740458367913541,0,0,0,-0.0679207124160175,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.037712481488764,0,0,0,0,0,0,0.0545230893902195,0.124338929960232,0.159687895212858,0,0,0,0.0877081376386773,0,0,0.135633219786086,0,0.120792547421656,0.102830611491052,0,0,0,0.00809387104872755,0,0.137639981840901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416813308888,0,0,0,0,0,0,0,0,0,0,0,0,0.123609331339542,0,0.133763153286898,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0202092733125165,0,0,0,0.0226177048894927,0.321104269919664,0,0,0,0.0509527171307823,0.186304270463127,0,0,0.0778256231645897,0,0.200021810990058,0,-0.0784840258318202,0,0
X823.HK.EQUITY,0,0,0,0.107894146172908,0,0,0,0,0,0,0,0,0,0,0,0.0944576949402788,0,0.269118570472924,0,0.254988151072737,0,0,0,0,0,0,0,0,0.0460256712590122,0,0,0,0,0.0263016092365027,0,0,0,0,-0.111562749741017,0,0.360455855953886,0,0,-0.0367789278458326,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22792727533048,0,0,-0.108188995855025,0,0,-0.011052314722643,0,0,0.259621632917904,0,0,0,0,0,0,0,0,0,0,0.0200856210353271,0.194239638463147,0,0,0,0,0,0,0,0,0,0,0,0.251099197649587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0,0
X600837.CH.EQUITY,0.0364750936325985,0,0,0,0,0,0,0,0.115098685718197,0,0,0,0,0,0,0,0,-0.0653424566118119,0,0,0,0,0,0,0,0.051159736139551,0,-1.73472347597681e-18,0,0.0825150756077854,0.00514427106365638,0,0,0,0.280056913104605,0,0,0,0.061841421291674,0,0,0,0,0,0,0.205787318254444,0.307732006825724,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.31063339722921,0,0,0,0,0,0,0,0.11928333548923,0,0,0,0.0888891160031355,0,0,0,0,-0.0266616668015923,-0.0333439068766144,0,0,0,0.336579718927956,-0.0849760596395001,0,0,0,0,0,0,0,0,0,0.0362812708648758,0,0.0391895677944807,0,0.0511474324334129,-0.00295936800866384,0,0,0,0,0,0,0,0.153852181035147,0,0
X601229.CH.EQUITY,0.454930298574462,0,0,0,0,0,0,0,0,-0.00892165590571844,0,0,0,0.204055154622377,0,0,0,0,0,0,0,0,0.149406321156314,0,0.0385769482982387,-0.22205125374794,0,-0.103650585552988,0,0.0824269767622978,0,-0.0126843034361897,0,0,0,0,0,0,0.186408045980865,0,0,0,0,0,0,0,0.0589567382190741,0,0.168930642187138,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559178969549679,0,0,0,0,0,0,0,0,0,0.205669984247918,0.118822563179086,0,0,0,0.223196074960554,0,0.152462131462961,0.330014350062912,0,0.0354870925023932,0,-0.29887592345853,0,0,0,0,0,0,0,0,0,-0.0935421279054806,0,0,0,0,0
X000166.CH.EQUITY,0.0103050393728267,0,0,0,0,0,0,0,0,0,0,0.301475258993006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617389532619176,0,0.0518482849989585,0,0.0678050732442378,0,0,0.00834339028341563,0,0,0,0,-0.0983994774436083,0,0,0,0.339149413409619,0.209531058281619,0,-0.0542825451139754,0
X2882.TT.EQUITY,0.0059722372570602,0,0,0,0.177038572355671,0,0.0477631119945163,0,-0.0276506824065998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336952656104707,0,2.16840434497101e-19,0.0972649394227298,-0.0308999038141267,0,0,0.17932085890635,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532020644509002,0,0.0115832252051613
X600015.CH.EQUITY,0,0,0.00919200317010479,0,0,0.015818345411285,0,0,0,0,0,0,0.119194128781815,0,0.0287413847041993,0,0,0.0802563822708496,0.115022806812493,0,0,0.163771843214166,-3.46944695195361e-18,-3.46944695195361e-18,0.0453960391737447,0,0,0,0,0,0,0,0.0746244468515709,0,0,0,0,0,0,0.0230534535311702,0,0,0,0,0.467488549543088,0,0,0,0,0,0.0280210354112141
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297830059293046,0,0,0,0,-0.084637445505097,-0.111335318793878,0,0,0,0,0,0.176267739486719,0,0.0695112323502028,-0.0916618512893732,0,0,0,0.0706316000446103,0,0.0540994758561608,0,0,-0.10970504489759,0,0,0.53659778710607,0,0,0,0,0,0,0,0.799645846365061,0,-0.144348477596667,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969500611354624,0,0,0,0,0,0,0,0.146896544472023,0,0.119096455504386,0,0,0.105428413467197,0,0,0,-0.121359402487945,0,0,0.113554019743288,0,0,0,0,0,0,0,0,0,0.0417114414687069,0,0,0.150373258807865,0,0,0.0393502862237206,0,0,0.25668458801978,0,0,0,0,0,0.0863415111921505,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422459599637673,0,0,0,0,0,0,0,0.0502877720718318,0,0,0.0418094876193809,0.356369247625251,0.0343808968467306,0,0,0,0,-0.00877397687296524,0,0.0232447650229221,0,0.0144413162330288,-0.262331709933863,0.130284212097762,0,0,0,0,0.327879413303389,0,0,0,0,0,0,0,0.0451099282791685,0.0253333703063134,0,0.233488407604198,0.0996617498317514,0,-0.0220621078177166,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.232737319309987,0,0,0,-0.792194334179041,-0.191115769092822,0,0,0,0,0,0,0,0.0996230755800128,0,-0.282222666005851,0,0,0,-0.041554930040297,0,0,0.053895055864804,0,0,-0.306866442062918,0,0,0,0.501147221643377,0.561484424759722,0.249222787448607,0.586987743455317,0,0,0,0,0,0,0,0,0,0.116599194556043,0
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0
