,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129842899890445,0,0,0,0,0,0,0,0.0564354309147006,0,0,0,0,0,0,0,0,-0.0696634853401286,-0.187861320200691,0,0,-0.190400974001717,0.0135070468031123,0,0,0.0222386954159134,0,0.623301614564887,0,0,0.198505192334569,0,0,0,0,-0.00757954494109056,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.220014032692786,0,0,0,0.0434158352020181,0,0,0,0,0.190361645963594,0,0,0,0,0,0,0,0.0992607197436907,0,0,0.00675961345908268,0,0,0,0,0,0,0,0,0.111220417525224,0,0,-0.14808323086561,-0.052528673753658,0,0,0,0,0.0624508571102836,0.422004601686744,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252748546601262,0.222638686129992,0,0.435278679197912,0,0,0,0.115636140170065,0.0788750970227805,0,0,0,0,0,0,0,0,-0.0592349974661529,0,0,0,0,0,0,0,0,-0.594884904852312,0,0,0,0,0,0,0,0.280075162796344,0,0,0,0,0,0,0,0,-0.0507733198171489
X5.HK.EQUITY,-0.0476106691655042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965345156125,0,0,0.447996748610507,0,0,0,0,0.053031248785199,0.0921821896049378,0,0,-0.112833801652787,0,-0.0272385974145601,-0.164244033328422,0,0,0,0,0,0,0,0,0,-0.072356349707484,0,0.174921971878513,0,0,0,0,0,-0.125166544633757,0,0
X601988.CH.EQUITY,-0.257713342093302,0,0,0,0.430164427718022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656975058036468,0,-0.070009182290567,0,0.0225369400638334,0,0,-0.467498609042404,0,0,0,0,0,0,0,0,0,0,0.114498363562838,0,0,0,0,0.103180164527661,0,0,0,0,-0.0328211161302219
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.062054710979974,0.000273313431650627,0,0.179608816654142,0.00144864876697732,0,0,0,0,0,-0.0256271653517367,0,0,0.104154532510726,0.00686821398105978,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.219806538599087,0,0,0,0,0,0.155694850327876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591807454714574,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244173933620549,0.0941605704173145,0,0,0,0,0,0,0,0,0,0,0,-0.0556698380225491,-0.0445698983419064,0,0,0,0,0,0.0449279206310644,0,0,0,0,0,0
