,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129662241719,0,0,0,0,0,0,0,0,0,0,-0.0961234611783919,0,0.431540734502561,0.689426899677038,-0.129203266348201,0,0.0392696430606099,0,0,0,-0.0831087288992155,0,0.107994614633103,0,0,0,0,0,0,-0.341904806848608,-0.133821460912716,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.80570070753666,0.0269507902213354,0.00134882896813131,0.0571599167022376,0,0,0,0,0,0,0,0,0.0289439733016571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427261194029917,0,0,0,0.0436993209369625,0,0,0,0,0,0,0.0456863158071974,0,0,0,0,0.00142118534251043,0,0,0
X601288.CH.EQUITY,0,0,0.91487921111246,0,0,-0.0745871354132415,0,0,0,0,0,0,0,0,0.00127468705519534,0,0.0142112525362349,0.12658682555166,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0288513347166036,0.0539246874796337,0,0,0,0,0,0,0,0,0,0,0,0,-0.106063581741596,0,0,0,0,0,0,0,0,0,-0.0417702802892623,0
X601988.CH.EQUITY,0,0,0,0.0491283117767582,0,-0.00660954384882686,0,0,0,0,0,-0.00991387970838601,0,0.0349212953424797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164177539910154,0,0,0,-0.178507783844779,0.971529224717927,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39892657632024e-05,0,0,0,0,0,0.298682273743877,0,0,-0.232632146888592,0,0,0.109094958975569,0,0.215774335146009,0,0.283525902326717,0,0,0,0,0,0,0,0,0,0.00689748951405288,0,0,0,0,0.319300998839251,0,0,0,0,0.144059334116919,-0.0456887100728005
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741323175234988,0,0,0.231001900306799,0,0,0,0,0,0.207107330287284,0,0,0.371285699378888,0,0,0,0.219355233349311,0,0.000216848630378137,0,0,0,0.123010393506078,0,-0.161608001045538,0,0,0,0,0.0992407036279052,-0.118719928851041,0.0714577544923177,-0.156156491749852,0,0,0,0,0.257297660166679,0
X388.HK.EQUITY,0,0,0,0,0,0.238351497867889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212820748575036,0,0,0,0,0,0,0.487717604493262,0,0,0,0,0,0,0,0,0.0181072896106276,0,0,0,-0.100928999326992,0,0,-0.103769257085211,0.235185319138637,0,0,0,0,0,0,-0.107955792321201,0.0273504615809877
