,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315973435199319,0,0,0.133393550740155,0.00944362267436212,0,0,0,0,0,0.497337696572075,0,0,0,0,0,0,0,0,0,0.0768318243049199,0,0,0,0,0,0,0,0,0,0,0.0173038034999678,0,0,0,0,0,0,0.164681710809158,0,0,0,0.0366263442325599,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562417163647,0,0.0535783787721047,0,0,0.113198289879301,-0.133325508174228,0,0,0,0.175849797583304,0,0,0.244827582380766,0,0,0,0,-0.0210482638565679,0,0,0,0,0.0898956460010624,0,0,0,0.0316516687354529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241659082611,0,0.0747001684164927,0,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0,0
X000001.CH.EQUITY,0,0,0.0425342364382471,0,0,0,0.197808812101594,0,0,0,0.167913795586379,0,0,0,0,0,0,0,0.0167949453955439,0.165125429743875,0,0,0,0,0,0,0,0.124521439327942,0,0,0,0,0,-0.0922411755115896,0,0,0,0,-0.207957094573958,0,0,0,0,0,-1.38777878078145e-17,0,0.241243477671823,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215013889212027,0,0,-0.00946800102241444,0,0,-0.0988925906887985,0,0,0,0,0,0,0,0,0.0339407460364902,0,0,0,0,0,0,0.329752279120788,0,0,0,0,0,0.260253190442549,0,0.149205198271926,-0.0642534984992131,0,0,0,0,0,0,0,0.0207730730787585,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714767132869048,0.0337525609004074,0,-0.21443765681506,0,0,0,0,0,0,0,0,0,0,0.0107617267283042,0,0,0,0,0,0,-0.0964609940342567,0.282241297175561,0,0,0,0.273554230292675,0,0,0,0.0690089032346938,0,0,0,0,0,0.216785255389789,0,0
X688.HK.EQUITY,0,0,0,0.309326711185365,0,-0.373923432845524,0,0,0.0521855277272725,0,0,0,0,0.176400326481448,0,0,0.27401223438296,0,0,0,0,0,0,-0.00178420115815978,0,0,0.317967113699829,0,0,0.084617858178285,0,0,0,0,0,0,0,0,-0.285181166221786,0,0,0.407759600847412,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984385835250373,0.211659743687602,0,0,0,0.25393127772833,0,0,0,0,0,0,0,0.0303916461222772,0,0,0.0782929821034888,0,0,0.0295641642527737,0,0,0,0,0.226839818774757,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00204796785393368,0,0,0,0,0,0,0,0,0,0,0,0.0291059629611959,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0,0
X11.HK.EQUITY,0,0,0,0,0.127791858403369,0,0,0,0,0,0,0,0,0,0.024184336509171,0,0,0,0.0534443084646506,0.00335972032388889,0,0,0,0,0,0.528038267980935,0,-0.0690233490988636,0,0,-0.0937214086580834,0,0.292345232761401,-0.0520695348996066,0,0,0,0,0.196705698713408,0,-0.0449662616776342,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200837706805828,0,0,0,0.112438574883159,0.107013691140643,0,0,0,0,0,-0.0420170052337851,0,0,0,0,0,0.270508675958202,0,0,0,0,0,0,0,0,0,0,0.143616164608352,0,0,-0.0918383142906622,0.0669381599565415,0,0,0,0,0,0.24964251481829,0,0,0,0,0,0.0202001042806276
X267.HK.EQUITY,0,0,0,0,0,0.0034278103677433,0,0,0.0318220272776578,0,0.0948389493681308,0,0,0,0,0,0,-0.0246440698131598,0.115695009906189,0,0,0.571696209828169,0,0,0,0,0.169402209416985,0,0.101911885790176,0,0,0,0,-0.0701969256518683,0.001727981881926,0,0,0,0,-0.0254983372338035,0,0,0.222944601210417,0,0,0,-0.0422665466020251,0.00427973049625963,0,0,0.155413513638961,0
X600016.CH.EQUITY,0,0.00817763363724073,0,0,0,1.38777878078145e-17,0,0,0,0.0646424431211571,0,0.357948507937084,0.168531088298672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123679012494914,0,0,0,0,0,0,0,0,0,0,0,0.185248515919248,0.152095786573507,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830149780882,0,0,0.17103520256604,0,0,-0.0386816195000801,0,0,0,0,0,0,0,0.0883317166510049,0,-0.00542652948892837,0.346411983643481,0.139514786625637,0,0,0,0,0,0,0,0,0.11235985888394,-0.0174986267526276,0,-0.127328869828045,0,0,0,0,0,0,0.100615206471721,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879572412099432,0,0.432358143661299,0,0.00296961087622055,0,0,0,0.109788884000343,0,0,0.0310454504219219,0,-4.2351647362715e-22,0,0,0,-0.0244922901863087,0,0,0,0,0.352361158652161,0,0.020584582690402,0,0,0.0330272781329707,0,0,0.00482770227964122,0,0,0.00348557716860722,0,0,0,0,0,0,0,0,0,0,0,0.112319217610913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258645759521254,0,0,0,0,0,0.0263037946845239,0,0,0.226225663777601,0,0,0,0,0,0,0,0.540655776981487,0,0,0,0,0,0,0.00377538428682402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638631148243,0,0,0,0,0,0.268057909963377,0,0,0,0,-0.0846549727713452,0,-0.0592280902135926,0.162968160338671,0,0,0,0,0,0,0,0.176942837711951,0,-0.0795921692481402,0,0,0.153290934993475,0,0,0,0.0568616266393518,0,-0.0336306505935636,-0.0233030350980879,0,0,0.0871062590125295,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021
X600048.CH.EQUITY,0,0,0,0,0.298227669847762,0,0,0,-0.282886463013086,0,0,0,0,0.209251173760359,0,0,0,0,0,0,0,0,0,-0.134225270454801,0,0,0,0,0,0,0,0,0,0,0.0922439920946948,0.109235091461258,0,0,0,0,0.0792912456281496,-0.0505001920436021,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237785549212103,0,0,0,0,0,0,0,0,0.0387787216598942,0,0,0,0,0,0.0852835440841453,0,0,0,0.00804708381537771,0,0,0,0,0,0,0,0,0,0,0.0521575473344888,0,0,0,0.0187861156593276,0,-0.338147475839382,0.124029211140078,0.688112952567421,0,0,0,0,0,0,0,0,-0.0727731908317374
X601688.CH.EQUITY,0,0,0,-0.134704625012219,0,0,0.266687278669889,0,-0.233141728983493,0,0,0,0,0,0,0,0,0,0.109040114358775,-0.209862994815827,0.536527588260793,0,-0.453528230690576,0,0,0,0,0,0,0.223782705764046,0,0,0,0.0846957739161482,0,0.15576324873903,0.217986570284748,0,0,0,-0.0388539888752499,0.0297240312599433,0,0,0,0,0,0,0,0.0258832827748699,0,0
X12.HK.EQUITY,0,0,0,0.0750901941522121,0,0.143795624246122,0,0.264788353102786,0,0,0.212383779927336,0,0,-0.066410567083981,-0.219745885285638,0,0.580065650077776,0,0,0,0,0,0,0.00262354962930472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130237596950551,0.108766704731785,0,0,-0.00342029583197207,0,0,0,0,-0.0376939404798829,-0.00707844041507678,0,0,0,0
X002142.CH.EQUITY,0,0.219271852853404,0,0,0,0,0.0523432807623481,0,0,0,0,0,0,0,0.487558238339992,0,0,0,0,0,0,0,-0.128636229753924,0,0,-0.0451889497637932,0,0,0,0,0,0.0761141755817345,0,0,0,-0.0824114403251417,0,0,0.0331257284508802,0.349395968121152,0,-0.0674704402323929,0,0,0,-0.0195889001644457,-0.224589723512918,0,0,0,0,0.0785441071638112
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140126367462698,0,0,0,0,0,0,0,-0.0603510328576788,-0.0137787790082407,0,0,0,0.0101202030108466,0,0,0,0,-0.178600187481129,0,0,0.500072866393245,-0.275355939097938,0,0.0174229613613029,0,0,0,0,0,0.00571893442301481,0,0,0.12924078844209,0,0,0,0,0,0.121077924474428,0,0,0.167954041714168,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0,0
X601229.CH.EQUITY,0.0233619112773433,0,0.389252328866758,0.190921739315839,0,0,0,0,0,0,0,0,0,0,0,0.0576890968184777,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0347101413884925,0,0,0,0,0.189997102439683,0,0,0,0,-0.117818236891247,0,0,0,0,0,0,0.380870380272897,0,0,-0.0201683924797062
X2882.TT.EQUITY,0,0,0,0,0,-0.0467928877612414,0,0,0.0334825107233024,0,0,0,0,-2.71050543121376e-20,0,0.0801736182633921,-0.0283841670969927,0,0.0523623575486777,0,0,0,0,0,0,0,0,0,0,0.0699213036991831,0,0.162617393532787,0,0,0,0,0,0,-0.00906321377482393,0,0,0,0,0,0,0,0,0.378806792943718,0,0,0,0
X1997.HK.EQUITY,0.136427363014017,0.015472984505644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704566108225153,0,0,0.0725115645044837,0,0,0,0.0702344018203179,0,0,0,0,0,0,0,0.0808666696394586,0,0.384651230539718,0,-0.238497665523085,0,0,0.0825127170393446,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448859981731066,0,0,0,0,0,0,0,0,0,0,0,0.0680971286205621,0,0,0,0,0,0,0,0,0,0,0,0.0638319633377882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457322051891099,0,0.120447543275274,0,0,0.583466594227542,0,0
X601169.CH.EQUITY,0,0.0293751419119558,0,0,0,0,0,0,0,0,0,0.441172523846005,0.387228551522978,0,0,0.100932008285417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125530279182034,0,0,0,0,0,0,0,0,0,0,0,0.155249495973501,0,0,0,0,0,0.0332533273540041
X600015.CH.EQUITY,0,0,0.0612891067340453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944940357392439,0,0.038590882051822,0,0,-0.0391028415416468,0.244040876980794,0.0336541590835701,0,0,0,0,0,0,0,0.124303808678317,0,0.165889126362131,0.000761251535123381,0,0,0,0.154605463708839,0,0,0.0437220719420646,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140487347204,0,0,0,0,0,0,0,-0.0459399001063111,0,0,0,0,0,0.298064990150755,0,-0.062584256563889,0.11478107491721,-0.124662572070471,0,0,0,0,0,0,0,0.680514101770519,0,0,0,0,0,0,0.0963057976562354,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121748361989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198236366439764,-0.131749321367617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207940931334,0.217616987814701,0,0.539331445539725,0,0,0,0.0353869889089756,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0730711749695995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182705954777656,0,0,0,0,0,0,0,0,0,0,0,0,0.132222293775912,0,0,0,0,0.030813905620315,-0.0661714536624925,0,0.491118605025308,0,0.238816375041805,0.185005262184356,-0.153009531815218,0,0.1078235940491,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674053394389,-0.0352547679636959,0,0.0494036818452755,0,0,0,0.504987465689273,0,0,-0.0166388189070686,0,0,0,0,0,0,0,0,0,0.00239463256327176,0,0.0852738321407979,0,0,0,0,0,-0.000482207951603557,0,0.239184856435695,0,0.0532472347423982,0,0,0,0,-0.0136646844204529,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679
VXFXI.INDEX,0,0,0,0.00731780795425731,0,0,0,0,0,0,0,0,0,-0.16860069041827,0,0,0,0.000430744822099631,0,0,0,0,0,0,0,0,0,0,0,-0.0262447534274055,0,0,-0.010201008416765,0,0,0,-0.0111256268272667,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719755045701,0
