,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.044395286188121,0,0,0,-0.259073816759797,0.174022608891778,0.0614645241585857,0,0.0244802058891713,0,0,0,0,0,0.225686205279745,0,-0.0848926232537011,0,0,0,0,0,-0.0843422550442709,0,0,0,-0.318094817255388,0,0,0.86215831426517,0,0,-0.12811051012268,-0.0348519947090679,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.317393023961909,-0.261406750902992,0,0,0,0,0,0,0,0,0.0222367400003952,0,0,0,0,0,0,0.0463183901959418,0,0,0,0,0,0,0,-0.0666864397348293,0,0,0,0.0339294487939116,0,0,0,-0.141845451178679,0,0,0.164349493711112,0,0.655603852901756,0.167650897035841,0,0,0,0,0,0.0416983710620054,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512966323487734,0.264909884206285,0.355202349817609,0,0,0,0,0.398034777592531,-0.126589421319713,0.132807773880331,0,0,0,0,-0.154829675728432,0,0,0,0,0,0,0,0,0,0,-0.586021020657746,0,0,0,0,0,0,0,0,0,0,0,0.0406991904055105,0,0.189200221516929,0,0,0,-0.0725216565633544
X5.HK.EQUITY,-0.0237488037730211,-0.338040044507983,0,0,0,0.105993036972903,0,0,0,0,0,0,0,0,0,0.116720042185452,0,0.211243265316961,0,0.288876387079853,0,0,0,0,0,0.0776587050827077,0,0.0133185313140828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711950223512,0,0,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.384776956907818,0,0,0.0427697310490404,0,0,0,0,0,0,0.177666986000307,0,0,0,0.208485234808776,0,0,-0.0798639745025638,0,0,0,0,0,0,0,-0.315168678734133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135937332777652,0,0.0198661298433075,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.274484410326433,0,0,0,0,-0.0339923524379094,0,-0.0930542287361659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154309961140057,0,0.0218511151523004,0.13136773865397,0,0,0.107481900988823,0,0,0,0,-8.67361737988404e-19,0,0,0.00590228016740127,0,0,0,-0.103928257646965,0,0,0,-0.00212323851318946,0,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0502668442995027,0,0,0.203780481987243,0,0,0,0,0.175994390006536,0,0,0.135754313553753,-0.0635930322475097,0,0.0809481523728473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.274616466140237,0,0,0,0,0,0,0,0,0,-0.213017119376301,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.135237433979753
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.125668317922954,0.0496607823991926,0,0,0.571172528294366,0,0,0,0,0,0,0.0750473782256752,0,0,0,0.0195265159034435,0,0,0,0.288663461242294,0,0,0,0.276428726336095,0,0,0,0,0,0,0,0,-0.0642277582234513,0,-0.00884390519076252,0,0,0,0,0,0,0,0,-0.557599038616316,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590886898029,0,0,0.186310333298433,0.269244929033787,0,0,0,0,0,0,-0.167013831590038,0,0,0.136032977097046,0,0,0,0,0.161362699943688,0,0,0,0,0,0,0,0,0,0,0,-0.279519068503998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276155477948038,0,0.175447789065659,0.0238309563654432,0.00148831064333132,0,0,0,0,0,0,0,0,0,0,0,0.100237493940733,0.35977614283731,0,0,0,0,0,0,0,0,0.0169115378790142,0.435095238629487,0,0,0,0,0,0,0.190196976046817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588848973681679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23874554866119,0,0,0.00903460332138731,0.176743719824177,0.188515321382936,0.327151776495451,0,0,0,-0.111881805744202,0,0,0,0.281256679751928,0,0,0,0,0,0.0750890627149567,0,0,0,0.0328262416077694,0
X388.HK.EQUITY,0,0,0,0,0.465036216135916,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851654671092658,0,0.0592566514340406,0.213366786753793,0.0152113069537574,0,0.0169735240678057,0,0,0,0,0,0,0,0,0,0,0.0984331809025078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.206396990821243,0.262397032122167,0,-6.93889390390723e-18,0.474762600856898,-0.470314309380182,0,0,0,0,0,0,0,0,0,0.18645247851074,0.0539689656206666,0.244450569765511,0,0,0.29178460172886,0,0,0,0,0,0,0.091069449027626,0,-0.370088544082635,0,0,0,-0.169503649235168,0,0,0,0,0,0,0,0,0,-0.0703036200696432,0,-0.00213011579981813,0,-0.160503798831702,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514544961369,0,0,0,0.0393662026230635,0,0,0,0.210897519014594,0,0,0.0566268211883878,0,0,0.224433468667325,0,0,0,0,0,0,0.154062781458025,0,0,0,0,0,0,0,-0.192668491289371,0,0,0,0,0,0,0
