,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.158630364119717,0,0,0.275022788638826,0,0,-0.065466868034713,0,0.219661142818283,0,0,0,0,-0.0489500824275417,0,0,0,0,0,0,0,0,0,0,0,0.11239895467656,-0.101596026796915,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0391863295828045,0,0,0,0,0,0,-0.0649809597671381,0,0,0,-0.00697308942950935,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457101869294713,0,0,0.0459276027263955,0.104473493981852,0,0,0,0.0419628890762557,0,0,0,0,0.154009461719718,0,0,0,0,0,0.0283198946580649,0.132405508305343,0.0132920351497221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249816505229,0,0,0,0,0,0,-0.141866326356685,0,0,0,0,0
X601288.CH.EQUITY,0.350738733510332,0.0147913591578651,0.127089150770158,0,0.102775713541297,0.106537694595865,0,0,0.100237749649784,0,0,0,0,0,0,0,0,0,0,0,0.0490267327227552,0,-0.020395932186111,0,0,0,0,0,0,0,0,0,0,0.0565700483940763,0,-0.0691612240588172,0,0.181200921160403,0.127973530446392,0.0469003173848723,0,0,0.0277826603773255,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205116703593077,0,0.191942390607177,0,0,0,-0.250102534106491,0,0,0.118878668266272,0,0,0,0,0,0,0.0700151546531832,0,0.052074305006825,0,0.597123943510002,-0.0499655075714876,0,0,0,-0.0737371887303348,0,0,0,0,-0.0231873539754096,0,0,0,0,0,0,0.0755772782498499,0,0,0.171449517777015,0,0,0,0,-0.0369283047030731,-0.130629742475904,0,0,-0.249059773655533
X601988.CH.EQUITY,0,0,0.136662576357224,0.0776598597440852,0,0,-0.156735864813499,0,0.010066468857272,0.253712754953164,0.152657004010646,0,0,0,0.0741490521239082,0,-0.19350645903935,0,0,0,0,0,0,0.590033827533681,0,0,0,-0.124057369011916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799261328516542,0,0,0,0,0,0,0,0.0482428579541394,0
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.064532699714337,0,0,0,0,0,0,-0.0651087203020917,0,0,0,0.074407751689568,0.144304962734112,0,0.159390351408426,0.0787448650485046,0.114570488629121,0,0,0,0,0,0.179996306430628,0,0,0,0.0353820958169907,0,0,0,0,0,0,0,0,0,0,0,0,0.0782444425635096,0,0,0,0,0
X601628.CH.EQUITY,0,0.0518137203541513,0,0.57185630780898,0,0,0,0,0,0,0,0,0.0328999116697005,0,0,0,0,0,0,0,-0.0452836422008119,0,0.0702143455952251,0,0,0.0286464291101298,0,0,0,0,0,-0.0866944348985061,0,0.1405724842092,0,0,0,0,0,0,0,0.063690598755743,0,0,0,0.0376333453432772,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096,0,0
X601328.CH.EQUITY,0,0.0107372735762591,0.0298393933691673,0,0.0772495621453135,0.289628216866436,0,0,0,0,0,0.155718897500817,0,0,0,0.0137564214222918,0,0,0.0214087169507823,0.149533633225305,0,0,0,0.170562853771454,0.122894574732643,0,0.0100804239383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809030238368726,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120652206946652,0.122806877974791,0,0,0,0.0161102779485994,0.130610508179676,0,0,0,0.262027811301303,0,0,0.142611284632174,0,0,0,0,-0.0414035815696784,0,0,0,0,0.0784488101140046,0,0,0,0.201561387889418,0,0,0,0,0,0,0,0.124419303736162,0,0,0,0,0,0,0.0094135484316015,0,0,0.0797941662396405,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492089726064667,0,0,0,0.0950174384953657,0.0411128263032158,0,0.391520202746768,0,0,0,0,0,0,0,0,0,0.0222623118287295,0,0.276521367057805,0.085595914494884,0,0,0,0,0.0258672567067984,0,0,0,0.176525062528073
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446974758874317,0,0.539967730805972,0,0,0,0,-0.0632409101458451,0,0,0.0464543934570224,-0.039431619576905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808879654181018,0,0,0,-0.0412717900659522,0,0,0,-0.310391257068524,0,0,0.163333305343425,0,0,0,0,0,0,0,0.49823524187641,0,0
X601998.CH.EQUITY,0.0635410429480023,0,0,0,0.0413854888085389,0,0,0,0,0,0.18404296286611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168316894153302,0,0.0579072111737038,0.149902212124052,0,0,-0.0498498587964042,0,0,0,0,0,0,0,0.0654821717308188,0.045082943303372,0.129813192107935,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709881608855,0,0.00446036847499479,0,0,0,0,0,0,0,0.0809539465919931,0,0,0,0.08375834449056,0,0,0.0097788910880309,0.163683611875625,0,-0.0407054313499133,0,0,0,0,0,0,0,0.11112913795099,0.0775897138535469,0,0,0,0,0,0,0,0,0,0,0,0,0.10647744091306,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524739095776444,0,0,0.048967526388813,0.0755103705295214,0,0,0,0,-0.0434910585633598,0.141795967032806,0,0,0.077950702007153,0,0,-0.0585801283421103,0,0.410399155902324,0,0,0,0,0,0,-0.00345908850577256,0,0,0.0681670884213446,-0.0277707518847588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179401808777219,0,0.0759324854659729,3.46944695195361e-18,0,0,0,0,0.0443232566559408,0,0,0.263566315096558,0,0.342905734445475,0.112898871022781,0,0,0,0,0,0.0360062689812155,0,0,0,0,0,0,-0.0190773336791716,0,0,0,0,0.0515394210588711,0,0.117117693779758,0,0,0,0,0.17371092059156,-0.268453523718512,0,0,0,0,0
X600016.CH.EQUITY,0.0326830691427337,0,0,0,-0.0334370255149562,0.193734368759763,0,0,0,0,0,0,0.133254645743528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318690946074637,0,0.0603089816019308,0,0,0,0,0,0,0.121748473700717,0.0356656977619645,0,0,0,0.431834078466369,0.131642924485259,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141125021579192,0.122439826158012,0,0,0,0,0.246998497612696,0.141823487918507,0.0871069140243501,0,0.0513826874393099,0,0,0,0,0,0.292451695291464,0,0,0.120413977993944,0,0,0,0,0,0.00325776386606473,0,0,-0.0582647170862732,0,0,0,0,-0.246010204037952,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823395909352019,-0.0757848457430411,0,0,0,0.16617000546476,0.0622433033274557,3.46944695195361e-18,0,0,0,-0.20999899628898,0.451647827489502,0,0,0,0,0,0,0,0,0,0.0901900306059323,0,0,0,0,0,0.026619136303031,0,0,0,0.0122629902344007,0,-0.0951648269602539,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0,0
X12.HK.EQUITY,0.0654800820165914,0,0,0,0,0,0,0.344447372389121,0,0,0,0,0,0,0.320980360571873,0,0,0,0,0,0,0,0.11620212310744,0,0,0,0,0,0,0,0,0,0.195636142064175,0,0,0,0,0,0,0,0.0691844926133098,0,0,0,0,0,0.0932997115163325,0,0,0,-0.0293336448389384
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720233483863,0,0,0,0,0,0,0,0,0.0435215829072951,-0.0358405768829276,-0.35544201853375,0,0,0,0,1.11276314882897,0,0,0,0,-0.0788353219111166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546457144052654,0,0,0,0.0851159394714608,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419596379416872,0,0,0.0887129822110946,0.150414886007905,0,-0.265240010377568,0,0,0,0,0,0,0,0,0,0,-0.145114062103755,0,0.1855805144769,0.433710926271722,0.159886387949109,0.168388606523632,0,0.174908989011106,0,0,0,0,0,0.0647964896017895,0,0.0712976336177132,0,0,0,0,0,0,0,0,0.142174876847752
X601211.CH.EQUITY,-0.013779764445042,0,0,0,0,0,0.0662034000029266,0.0217316964793214,0,0,0,0,0,-0.0855980669468984,0,0,0,0,0,0,0.103962452685035,0,0,0,0.189961594002028,-0.0796253226022498,0,0,0,-0.0858635244873995,0,0,0,0,0,0,0,0.0879731919280075,0,0,0,0,0,0,0.172626667622227,0,0,0.14724701646283,0.256729736669505,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700402950325695,0,0,0,0,0,0,0,0,0,0,-0.141090064079456,0,0,0.106049312709146,0,0,0,0,0,-0.126046087512092,0,0,0,-0.0801728603062354,0.0457719993485103,-0.0240632123360467,0,0,0.0813722577516374,0,0,0,0,0,0,0,0.0531881990436796,0,0.390297959358382,0,0,0.343070099174682,0,0,0
X601229.CH.EQUITY,0,0,0.363147264543711,0.227153299432457,0.0756996969085705,0,0,0,0,0,0,0,0,0,0,0.0900911238208289,0,0,0,0,0,0,0,0,0,-0.216363541855269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105714221211558,0,0,0,0.17043426871342,0,0,-0.000279129291091113,0.416686369714797,0,-0.122857646047757,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0,0
X2882.TT.EQUITY,-0.0329456264824693,0,0,-0.0451880366742833,0,0,0,0,0,0,0,0,0.0893751578461945,0,0,0,0.0706471331990544,0,0,0.0315239111864068,0,0.0727422553008522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375616885925638,0,0,0,0,0,0,0,0.286314833519935,0,0,0,0.113028513376895,0
X601169.CH.EQUITY,0,0,0,0,0.0143127628394976,0,0,0,0,0,0.429145775323878,0.123200560643623,0,0,0,0,-0.0889058417189668,0,0.138033910374397,0,0.0925647284786165,0,0,0,0,0,0,0.0360657183654157,0,0,0,0,0,0,0,0,0,0,0,0.038079142786367,0,0,0,0.326567482302091,0,0,0,0,0,0.109075390894296,0
X600015.CH.EQUITY,0,0,0,0,0.19306428682167,0,0,0,0,0,0,0,0,0.0134343013845595,0,0,0,0.0573513505252135,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.439041732681246,0.0193141176697236,0,0,0,0,0,0,0,0,0.028559551973732,0.0281677357854136,0.0885223630312772,0,0,0.252724615115168,0,0,0.0278042480357024,0,0.0204517788978109,0,0,0
X000166.CH.EQUITY,0,0,0.11880661721221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392036721121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304385055111,0,0,0,0,0,0,0,0.215801358196529,0.243434354343326,0,0
X2881.TT.EQUITY,0.013336401415059,0,0,0,0,0,0,0,-0.0823555555386384,0,0,0,0,-0.147989256128532,0,-0.0915470304985065,0,0.171635202129059,0,0,0,0,0,0,0,0,0,0.179837856174086,0.0424258390528104,0,0,0,0.0345554559366416,0,0,0,0,0,-0.135951928132643,0.0454671139813747,0,0.767890044542259,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570173956846163,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.0876260342341652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206463266170849,0,0,0,0,0,-0.132473722499398,0.0679864658563526,-0.0135275322496723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943934561652152,0,0.106746976210004,0,0,0,0.243261990494652,0,0,0.128020666023654,-0.1694946287821,0,0,0,0.138141142323575,0,-0.0653534989131614,0.0385316341001282,0,0,0,0,-0.129889795193226,-0.0731795538887431,0,0,0,0.528345990947441,0.107106419297731,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.25017262452363,0,0,0,0,0,-0.101462276504806,0,0,0.154565774819714,0,0,0,0,0.205191660604561,0,0,0,0,0,0,-0.130034733751308,0,0,0,0,0,0,0,-0.380096594688261,0,0,-0.0421838482201592,0,0.0446583574110146,0,0,0,-0.695973954358895,0
