,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665152495115436,0,0.0125187467563392,0,0.0183715325178761,0,0,0,0,0,0.545090884906174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094734012827329,0,0,0,0,0,0,0,0.151255422698165,0,0,0,0,0,0,0,0.0761715767177766,-0.0475937286275776,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0919961860938342,0.0332626191605207,0.071015372693801,0,0,0,0,0.243476650460446,0,-0.0371235213896344,0.409951744972179,0,-0.0964448855630476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526274971892631,0,0,0,0,0,0,0,-0.0317346936818922,0.0751022563543359,0.309542344989384,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267672191342322,0,-0.135183223204814,0,0,0,0.0598959248931649,0,0,0,0,0.0458993023139165,-0.043577539445635,0.153828881243135,0,0,0,0,0.17520653876113,0,0.185797014015031,0,0.276979175489251,0,-0.0102439485441793,0,0,0,0.31510822534275,0,-0.128350409898857,0,0,-0.0635589510700104,0,0,0,0,0,0.160455520444667,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062408319279762,0,0,0,0,0,-0.13450850329219,-0.0696883924562451,0,0,0,0,0,0,0.0695341074129485,0.019456169249996,0,0,0,0,0.375260556822691,0,0,0,0,0,0,0,0.185159901596716,0,0.0929762612979044,-8.67361737988404e-19,0,0,0,0,0,0.0199914440500324,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505139126102743,0,0,0,0.0271867626697813,0.0926196121464668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468759540937618,0,0,0,0.0615628466148732,0,0,0,0.0575256408451999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734989400557513,0,0
X688.HK.EQUITY,0,0,0,0.26665576931895,0,-0.331556698061071,0,0,0.0896128344175951,0,0,0,0,0.248812287752429,0,0.214962103462093,0,0,0,0,0,0,0,0,0,0,0,0.381493642252647,0,0.0588886365190091,0,0,0,0,0,0,-0.0448278140138723,0,0,0,0,0,0.209071429841567,-0.174503372743868,0,0,0,0,0.14697177913888,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563876627089017,0.0878490167568441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809519384684175,0,0.200126192147136,0,0,0,0,0.0989072179720143,0,0,0,0.259803045656267,0,0,0
X11.HK.EQUITY,0,0.125757816780326,0,0,0.148809119110824,0,0,0,0,0,0,0,-0.0122482894704634,0,0,0,0,0.10515115816093,0,0,0,0,0,0.552887335928984,0,0.07401129308909,0,0,-0.054018545081665,0,0,0,0,0,-0.000113819377335357,0,0,0,0,0,0,0,0,-0.0592150249903859,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741975029894122,0,0,0,0.224163147879803,0,0,0,0.0182001859147942,0,0.0372837762117865,0.150610146052346,0.0367655429766333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100027884461977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214179073051032,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697410623962022,0,0,0,0,0,0,0,0.169187846966535,0,0.0691337592013896,0.0120742706136543,0,0.278989231251916,0,0,0,0,0.11042989225542,0,0,0,0,0.150217959630101,0,0,0,0,0,0,0,0,0,0,0,0.211833468841193,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863416633459057,0,0,0,-0.0124618627342926,0,0,0,0,0.123934092407085,0,0,0,0,0,-0.0460605427011163,0,0,0,0.429120363756481,0,0,-0.0402824174541773,0,-0.0527240475316325,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818878702320937,0,0.110886688481944,-0.116756479953252,0,0,0,0,0,0.206571367581035,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607502006955964,0,0,0,0,0,0,0,0,0,0,-0.0221094622158492,0.113623783033213,0,0.00580811413128647,0,0,0.222935576147023,0,0,0,0.259934761812212,0.0412820595862425,0,0,0.00272045965971515,0,0,0,0,0.203959765737783,0.0685376860536485,0,0,0.0894817804631887,-0.140822920325001,0,0,0,0,0,0.0321313451397541,0,0,0.0390131748729412,0
X1109.HK.EQUITY,-0.127023576351921,0,0,0,-0.0305271589205773,0,0,0,0,-0.154163107451559,0,0,-0.318258406671884,0,0.628054451367362,0,0.12408420746284,0,0.141211949996851,0,0,0,0,0,0,0,0,0.60718745740631,0,0,0,0,-0.264306148710527,0,0,0,-0.0613526445431446,0,0,-0.117054476223832,0,0,0,0,0,0,-0.0971407553813499,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0503123085961987,0.198973653847964,0.0451869445495514,0,0.0670543989405449,0,0.0353609361867539,0,0,0,0.0254555031929446,0,0,0,0,0.102762786820745,0,0,0,0,0,0,0,0.484115901428398,0,0,0,0,0,0.0912924551195787,0,0,0,0,0,0,0,0,0.0177381793796002,0,0,0,0,0,0,0,0,0,-0.0933629607017983
X601818.CH.EQUITY,0,0,0,0,0,-0.0465907608940495,0,0,-0.0999408891551464,0,0,0,0,0,0.494367531618162,-0.10872075307724,0,0,0.0724813187051752,0,0,0,0,0,0.000259761781921362,0,0,0,0,0,0.108308052007757,0,-0.00637654855078901,-0.103413951664935,-0.0775183947266466,0,0,0,0,0,0,0,-0.145625987379726,0,0,0,0.551057711673628,0,-0.00590759276426031,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763
X600048.CH.EQUITY,0,0,0,0,0.285806347744034,-0.00941893302069164,0,-0.103798809527743,0,0,0,0,0.301582777130555,0.0824189802407575,0,0,0,0,0.301703182189487,0,0,0,0,0,0,0,0,-0.0638858040698483,0,-0.010113205289519,0,0,0,0,0,0,0,0.262847098300849,0,0,0,0,-0.0986689146951056,0,0,0.0444014805962642,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124698413939804,0,0,0,0,0,0.223837642971426,0,0,0.00327230756221482,0.121065660175048,0,0,0,0,0,0,0,0,0,0,-0.0402104684149419,0,0,0,0,0,0,0,0.272263029606692,0,0,0,0.162768409245668,-0.0890348087666329,0,0,0,-0.135595871862515,0,0,0,0,0,-0.018560388703277
X601688.CH.EQUITY,0,0,0,0,0.0733769711792061,0,0.0335163804973379,0,0,0,0,0,0,0,0,0,0,-0.123732593971836,0,0,0,0,0,0,-0.536549965799977,0,0,0,0,0.0732190915025257,0,-0.0283917952593903,0,0.075559250221097,0,0.15800536034356,0,0.00769202549925922,0.133028390008651,0,0,0.00624877957239486,0,0,-8.67361737988404e-19,0,0,0,0.49643147996553,0,0,0
X12.HK.EQUITY,0,0,0.237919724871929,0,0,0,0,0.205593985645934,0,0,0,0,0,0,0,0.558382670753779,0,0,0.209961217566926,0,0,0,0,0,0,0.0170407296656659,0,0,0,0,0,0,0.0801925651865792,0,0,0,0.0692051714643079,0,0.0333866785751265,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.13328843874066,-0.0719171263535343,0,0,0,0.0861461894540824,0,0,-0.142090893659827,-0.0423638257853517,0,0,0,0,0,0,0,0,0,0,0.304999101986595,0,0,0,-0.0574084670285343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542251481958077,0,0,0,0,0,-0.086938489702529,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29518073144211,0.023003621867552,0,0,0,0,0.0581092595675089,0,0,0,-0.177971185385372,0.144419763581385,0,0,0.0687345924782208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656721105360144,0,0,0.317405112936205,0.206222945849195,0,0,0,0.039187051675299,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0,0
X1997.HK.EQUITY,0,0.108866144969037,0.115724172165551,0,0,0,-0.0686141892400712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113708841714436,0,0,0,0,0,0.121714074656201,-0.00708364339233705,0.537806012372404,0,-0.194876962901079,0.0505129628255606,0,0,0,0,0,0.0280666138075502,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574128758698212,0,0.0928102581419939,0.235075363144096,0,0,0,0,0.18352850855092,0,0,0,0,-0.0219380915069814,0,0.0764808589452341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707881103412331,0,0,0,0,0,0,-0.302955738669303,0,0,0,0.117489809856323,0,0,0.581280087355481,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369388721721668,0,0,0,0,0,0,0,0,0,0,0.0981444630492421,0,0.0614931795807697,0,0,0,0,0,0,0,0,0,0,0,0,0.12731901107786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514372952985,0,0,0,0
X601169.CH.EQUITY,0,0.0279161514083655,0,0,0,0.150459973246049,0,0,0,0,0,0.469454453387341,0.405263288205929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125341380716924,0.00230800932678992,0,0,0,0,0,0.0375155438542059,0,0,0,0,0,0.0168202105614458
X000166.CH.EQUITY,0,0,0,0,0,0.0209703691218187,0,0,0,-0.0716994158462647,0,0,0.104430881635115,0,0,0,0.128745122877038,-0.0740641871321135,0,0,0,0,0,0,0,0,0,0,0,0.0708230469808658,0.0488665825825593,-0.0439566484047631,0,0,0,0.317757525309995,0,0,0,0,0,0,0,0.122078517409034,0,0.156489869113874,0,0,0.169577301968208,0,-0.0229344727663352,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226278770809157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983230855894,0,-0.0668303466215574,0.0100501036976743,0,0,0,0,0,0.123012795583216,-0.187014887142068,0.0916323823036986,0.105949210035531,0,0,0,-1.73472347597681e-18,0,0.115957085302069,0,0,0,0.314425388407577,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972082030948838,0,0,0,0,0,0,0,0,0,0,0,0,0.229108489111288,0.0456152806293063,8.67361737988404e-19,0,0,0,0.237566568692216,0,0,0,0,0,-0.105678884701045,0,0,0.0533949428939665,0,0.193438289839747,0,0.0200498477674315,0,0.137860333949815,0,0,0,0.0875973917081412,0,0.0708793835617477,0,0
X2881.TT.EQUITY,0.359321908399119,0.102180027720705,0,0,0,0,0,0,0,-0.0374823324578617,0,0,0,-0.0643310266759738,0,0,0,-0.118060364574588,0,0,0,0,-0.0123275947030445,0,0,0,-0.0528139614259153,0,0.059332054460027,6.93889390390723e-18,0,0,0,-0.0310459633433098,0,0,0.27638048884901,0,0,0.227297322149403,0,0,0.429935793424059,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535464553948309,-0.0378874351938533,0,0,0,0,0,0.0682673517066898,0,0,0,0,0,0,0,0,0.207292988760424,0,0,0,0,0.0267382148177055,0,0,-0.0886285498589374,0.511607938578512,0.175986242977559,0,0.141425112761752,-0.162168721582,0,0,0,0,-0.00725912988649904,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935545,0,-0.00278045298100888,0,0,-0.0348115417486965,0,0,0,0,1.73472347597681e-18,-0.0676949143137213,0,0,0,-0.0017689251789224,0,0.0689587568332356,0,0,-1.02367103761873,0
