,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.133821015731042,0,0.110774644079129,0,0.0698919248961531,0,0,0.333914689774145,0.0505162591694723,0,0,0,0,0,0,0,0,0.123659146201659,0,0,-0.0722500478397822,0,0,0,0,0,0,0,0,0.196127158258108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308087912888036,0,0,0.0714960649597574,0.172928570288564,0,-0.100049876814175,0,0,0.0167410744813812,0,0,0.3815904780365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550550512851812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888916814803684,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344558575696163,0.0716284431643338,0,0,0.381620585303287,0,0,-0.018580805516636,0,0,0.0806595908015227,0,0,0,0,0.1070961417254,0,0,0,0,0,0,0.00012468686162794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.360176328251067,0,0,0,0.0175019243960369,0,0,0.213339325337679,0.0967280209798478,0,0.103543255108499,0,0,0,0,0.16955890417674,0,0,0,0,0,0,0,-0.0330378464174126,0.0337503349615423,0,0,0,0,0,0,0,-0.0199037148559696,0,0,0,0,0.0549593653629693,0,0,0,0,0,0,0,0.0295968615873802,0,-0.00272841861253694,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130478774138244,0,0,0,0,0,0,3.46944695195361e-18,0,0.0086511952260274,0.324631629363572,0,0.0702506127020808,0,0,0,0.0641143341023607,0,-6.93889390390723e-18,0,0.196611162148612,0,0,0,0,0,0,0,0,0.168159077748973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467135930113,0,0
X5.HK.EQUITY,0,0,0,-0.147937200095384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398116278507,0,0,1.13328398739528,0,-0.757324611468495,0,0,0.574224484652295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335615836884591,0,0,0,0,0.114163123719991,0.0162163193931384,0,-0.0964736914696154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0902047061057983,0,0.219214444547606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528302412155339,0,0.367353493229326,0.506027433455942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266856951208783,0,-0.638286687856313,0,0,0
X601328.CH.EQUITY,0,0,0,0.313244499523066,0,0,0,0,0,-0.032274284457782,0,0,0.350742088952309,0.0387690596591875,0,0,0,0,0,0.16523178998364,0,0,0,0,0,0,0,0,0,0,0.040689403663186,0,0,0,0,0.0386886484340201,0,0.0735698629440514,0,0,0,0,0,0.0529766831045349,0,0,-6.93889390390723e-18,0,0,0,0,0.0136655836344493
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421241227161932,0,0.0476291210804897,0,0,0,0.203467080406851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160886317292101,0,0,0.202948114123977,0,0,0,0.192739448959282,0,0,0,0,0.127316994422941,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219274516462543,0,0,-4.33680868994202e-19,0.451862879894256,0,0,0,0,0,0,0,0,0,0,0,0.03385844985967,0,0,0,0,0,0,0,0,0.0396271385151411,0,0,0,0,0.0065978525482848,0,0,0,0,0,0,0,0.00463795027941538,0,0,0.00408762225689864,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0.00885226567581707,0.0683247868086872,0.0770687859556348,0,0,0,0,0.0240592860100982,0,0,0,0,0,0,0,0,0,0,0.332977914925247,0,0,0.317033889200661,0,0,4.33680868994202e-19,0,0,0,0.0579822854672303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
