,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.030251450489065,0,0.378214018194866,0,0,0.108184379151149,0,0.297818106602037,0,0,0.126029886675979,0,0,0,0,0,0,0,0.0253675241164473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373422400038737,0,0,0.124263116591454,0,0,0,-0.0743299806499779,0,0.0344370066297886,0,0,0.408313283315708,-0.0389815726435068,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0870363081280103,0,0,0,0,0,0.100906130592416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288994776725407,-0.00140641649611844,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415287505123346,0,0,0,0.400243543547566,0,0,0,0,0,0.065639734122181,0,0,0,0.0696652926045388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030139095839,0,-0.0148061639851266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277738312984097,0,0,0,0,0,0.00163797721870986,0,0,0,0,0,0,0,0.136285093533881,0.135514359174139,0,0,0,0,0,0,0,0,0,0.00149120676250906,0.066807644021477,0,0,0,0.0118782948645621,0,0,0.0468618190258374,0,0,0,0,0,0,0,0.165839676514979,0,0.149311867413978,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686945147632256,0,0,0,0.295302018412488,0,0,0,0,0,0,0,0.404794461158419,0.118604482734763,0,0,0.559855866477137,0.144276844456186,-0.552905313678022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427079378879,0,0,0,0,0,0,0,0,0,-0.156918006641417
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.147947811523089,0,0,0,0.40723774394073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574723577341504,0,0,0,0,0,0,0,0.0414964954968664,0.132768558775998,0,0,0.0313723998049961,0,0.075333614140988,0,0,0,0,0,0.0954374484620537,0,0,0.158667946830359,-0.0725826982305143,0.00705000809075762
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455159277862239,0,0,0,0,6.93889390390723e-18,0,0,0.10954712461576,0,0.0396537766276307,0,0,0,0,0.208391305378081,0.0915193338299796,0,0.111204935921996,0,0,0,0,0.143436158670702,0,0,0,0,0,0,0.0912906912848594,0,0,0,0.0153601041109883,0,0,0,0,0,0,0,0,0.24273687252044,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.329441254748232,0,0,0,0,0,0,0,0,0,-0.058537956559844,0,0,0,0,0,-0.36311520193561,0,0,0,0,0,0,0,0,0.245548554554735,0,0,0,0,0.173871888891552,0,0,0,0,0.270083080708301,0.030537589717642,-0.183201007985943,0,0,0,0,0.789239149185783,0,0,0,0,0
