,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0657971902816206,0,0,0,0,0,0,-0.143791041076979,0,0,0,0,0,0,0,0,0,-0.145440194506266,0.646331729445241,0,0.762753442308453,0,0.0410219389859588,0,-0.107889711280463,0,0,-0.150222402467973,0,0.00697890609167589,0,0,0,-0.016727898859754,0,-0.30380239757456,0,-0.0834499243660262,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81747593887586,0,0,0.0385219583651804,0,0,0,0,0,0.0292545070651511,0.0547538401558792,0,0,0.046207532270274,0,0,-3.46944695195361e-18,0,0,0.00140654797132545,0,0,0,0,0,0.00586512039917817,0,0,0,0.0158861375655041,0,0,0.0332529882636689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911607637525317,0,0,0,-0.0695110726478858,0,0,0,0,0,0,0,0,0,0,0.115844274485139,0,0,0,0,0,0,0,-0.0156025863883728,0.0566307620045409,0,0,0,0,0,0,0,0,0,-0.0933400624321952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474390807585462,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.682684598643919,0,0,0,0,0,0,-0.113417524755019,0,-0.0445847138678534,0,-6.93889390390723e-18,0,0,0.190701849968954,0,-0.238743493940268,0,0,0,0,0,0,0,-0.174156718204671,-0.164527702808048,0,0,0,0,0,0,0.198845762781094,0,0,0,0.111298345166998,0.451264095150339,0,0
X600036.CH.EQUITY,0,0,0.330142336530832,0.0177385018786044,0,0,0,0,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747134963270305,0,0.13092195298764,0,0,0,0.450626348205096,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0.0801876504544499,0,0.0151743675992917,0,0,0,0.0349993082711805,0
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.32713476327152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202274269749644,0,0,-1.38777878078145e-17,0,0.0512636129446177,0,0.2386017109813,0,0,0.124801334012062,0,0,0,0,0,0,0,0,0,0.0100484474428805,0,0,0.498542964930083,0,0,0,0.033338559458598,-0.086542207920203
X5.HK.EQUITY,0,0,0,0,0,0,-0.202440905692354,0,0,0,0.0468635787932829,0,0,0,0,0,0.347326158575788,0,0,0,0,0.305674801283751,0,0,0.335698061630835,0.0950636104327261,0,0,0.0991660465893213,0,0,0.0229432679386502,0,0,0,0,0,0.125903476597215,0,-0.17229473841051,0,-6.93889390390723e-18,0,0.0622381251882297,0,0,-0.1517009132772,0,0,0,0.181388367685351,0
X601658.CH.Equity,0,0,0,0.226403890524244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257342286265189,0.111838006799326,0,-0.174310194231677,0,0,0,0,-0.127483287349746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411223946766719,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170476326710492,0,0,0,0,0,0,0,0.0964659959496915,0.00015078034466766,0.0620887837804422,-0.159633615716752,0,0,0.0571823057923915,0.000619438702159042,0,0,0,0,0,0.609564511070095,0,0,0,0,0,0,0,0,0.3110342399176,0,0,0,0,0,0,0,-0.230973593340515,0,0.0262384528706476,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224285890584695,0,0.317054848499877,0,0,0,0,0.0202479203645841,0,0,0,0.179253467713481,0,0,0,0,0.0665265115471011,0,0,0,0.0512641398346198,0,0,0,0,0,0,0,0,0,0.0220851682303856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537964711489216,0.255463186776002,0,0
X600000.CH.EQUITY,0,0,0,0.0469233961623852,0,0.067077337696858,0,0.0375613856999166,0,0,0,0,0.384580992487531,0,0.165116832278258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214671320088,0.0161461783961482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703148882203,0,0,0,0,0,0,0,0,0,0.0859927878932705,0,0,0,0,0,0,0,0,0.329879054530668,0,0,0,0,0,0,0,0.0130411219275522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986103658529,0,0,0,0.0487034800917473,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952990247031091,0,0,0,0.0182654589110196,0,0,0,0,0,0,0,0,0,0,0.205304035511752,0,0,0,0.0348159446622896,0,0,0,0,0,0,0,0.0339636242188031,0.032510542775761,0.118822078080064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551828804352933,0,0,0.0451572021253261,0.00201488912390739,0,0
X601319.CH.EQUITY,0,0,0,0.20297774846701,0,0,0.0823314549171408,0,0,0,0,0,0,0,0.0229730756613326,0,0.103589364933645,0,0,0.0628144985451723,1.73472347597681e-18,-0.0161191910584344,0,0,0,0,0,0,0,0,0,0,-0.0132379343856684,0,0,0,0,0,0,0,0.337522962128822,0,0,0,0.0197390032954197,0,0,0.144091401596498,0,0,-0.107139272874096,-0.0438570967302364
X000001.CH.EQUITY,0,0.054779574934026,0,0,0.118514924347512,0.128829958301932,0,0,0.0445505972841722,0,0,0,0,0,0,0,0,0,0,0.12119614415145,0.0216634376094861,0,0,0,0,0,0,0,0,0,0,0,0.213628943573408,0,0,0.0836459701888342,0,0.0446934843356189,0,0,0,0,0,0,0,0,0,0,0,0,0.0102123275616118,-0.033391936079581
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921
