,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240520516643862,0,0,0,0,0,0,0,0.288274868498997,0,0,0.0299468468702259,0,0,0,0.0130721426715079,0,0,0.170014050610921,0,0,0,0,0,0,0.123303417131503,0,0.0384920310234451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352547948165924,0,0,0,0,0,0.504125022140031,0,0,0,0,0,0,-0.031854668396962,0,0,0,0,0,0,0,0,0,0,0,0.328627164908588,0,0,0.0497942438475538,0,0.0948402751553208,0,0,0,0,0,0,0,0,-0.0274458196900735,0,0,0,-0.366245671213593,0,0,0,0,-0.0600484471216642,0,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267445101201636,0.0982993478903046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321343641257,0,0,0.0217899466300501,0.146041229320904,0.167499667047952,0.3306998537287,0,0,0,-0.0709199563407565,0,0,0,0,0.313664051309756,0,0.0690398538836908,0.0738608124875075,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109458672126651,0,0,0,0.238382422878634,0.0990540844903063,0.0558487794464051,0,0,0,0.0619036584542886,0.002523756387304,0.0327066381065988,0,0,0,0,0,0.226262988674475,0,0,0,0,0,0,0,0,0,-0.0125873158498758,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192784096347981,-0.0103171418389057,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265179619042756,0,0,0,0,0,-0.107487388768838,0,1.0842021724855e-19,0,0,0,0,0,0.215921023229075,0,0.0481997487845949,0,0,0.121131108893539,0.105420207009323,0,0,0,0.159896451650673,0,0,0,-0.0294648078520818,0,0,0.159956736355844,0,0,0,0,0,0,0,0,0,0,0,0.0549704543475721,0,0,0
X2388.HK.EQUITY,0,0.0110932585338957,0,0,0,0,0,0,0,0,0,0.0685738274902427,0.000102019739308176,0,0,0,0.399973969886846,0.366813253159427,0,0,0,0.0810697767609849,0,0,0.222688183036852,0,0.0777598655062803,0,0,0.18465844103202,0,0,-0.0312099055608018,0,0,0,0,0,0,0,-0.174961003145348,0,0,0,0,0,0,-0.0783743894640749,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676
X688.HK.EQUITY,0,0.114044849352183,0,0,0,0,0,0,0,0,0,0,0,0.0095548347615122,0.0555670809692069,0,0,0,0,0,0.0639316940244525,0,0,0.105607869762616,0,0.121550975634195,0,0,0.18513804964301,0,0.0684809588836172,0,0,0,0,0.0907492513288494,0,0,0,0,0.0885761792874649,0,0,-0.17070179869879,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104274835152439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501576748408863,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658850283011573,0,0.116422482958747,0,0.101570212466853,0,0.0513508581412444,0,0,0,3.46944695195361e-18,0,0,0.0221387148654867,0,0,0,0,0,0,0,0,-0.182616204851136,0,0,0,0,0,0,0.0202284235329384,0,0.151102837588821,0,0,0.273129689490305,0,0,0.265643818829705,0,-0.0301601669336192
X267.HK.EQUITY,0.010893847030087,0,0,0,0,0,0.191905339375027,0,-0.0541108290585655,0.0643841663258279,0,0,0,0,0,0.0456837782494196,0,0,0.320261051771533,0,-0.0895892913227505,0,0,0,0,0,0.0162095625416198,0,0.0527704209571301,0,0,0,0,0,0,0,0,-0.130979457656758,0.0506980969163267,0.232329263914931,0,0,0,0,-0.114473238650119,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847029430869679,0,0,0,0,0,0,0,0,0,0,0,0.307704868523218,0,0,0,0,0,0,0,0,0,0,0,0.268732265528171,0,0,0,0,0,0.0511150899151277,0,0,0.133535052169535,-0.0286996827621366,0,0,0.116205461560877,0,0,-0.0689850693604135,0.0922698315041271
X2007.HK.EQUITY,0,0,0,0,-0.0128038856770704,0,-0.136854807575812,0,0,0.0277572879862707,0,0,0,0,0.258132637462656,0,0,0,0.442045101606774,0,0,0.234215258265684,0,0,0,0.123152570738936,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047845530931458,0,0
X601818.CH.EQUITY,0.118612677962224,0,0,0.632075672505546,0,0.123040749469143,0.246167800992002,0,0,0,0,0,0,0,0,0.200720174904082,0,0,0,0,0,0,0,0,0,0.0723241939901026,0,0,-0.0594039150278544,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.520759718209757,0,0,0,0,0,0,-0.407687888708713,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702785296465678,0,0,0,0,0,0.131067798680295,0,0,0,0,0.229582727142547,0,0,0.335922612357351,0.104986126029331,0,-0.0541202754282189,0,0,0.118646883556275,0.0738085056453207,0,0.0718968224501622,0,0,0,0,0.0484260227647178,0,0,0,0,0,0,0,0,0.106676083306161,0,0,0
X823.HK.EQUITY,0,0,0,0.102787569435023,0,-0.168146236584396,0,0,0,0,0,0,0,0,0,0.17194289713667,0.1719429234964,0,0.213301913132741,0,-0.0146722670883985,0,0,0,0,0,0,0,0,0,0,0.0861300786388039,0,0,0,0.0396778110688984,0,-0.162636977536508,0,0.050277177857725,0.355336932067903,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075
X12.HK.EQUITY,0,0,0,-0.0888588707749486,0,-0.355496342376675,0,0.399858955999416,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158091336220998,0,0,0.412164038021884,0,0,0,0,0,0,0,0,0.00468385695474647,0.0120309431205756,0,0,0,0.160003222501975,0.229379886282223,0,0,0,0,0.11932794717426,0,0,0,0,-0.0382476796158761,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873293624928,0,0,0,0,0,0,0,0,-0.019117535948937,0,0.0909962703629187,-0.158729559379518,0.173243249321221,0,0,0,0,0,0,-0.129696677152323,0,0,0,-0.00434375494165253,0,0,0,0,0,0.011882853688676,0,0,0.465258565784232,0,0,0,0.204321518099413,0.0793274184086099,0,0,0,0.061540777454074,0,-0.0199568117813352,0.33111211334482,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840724165607441,0,0,0,0,0,0,0,0,0,0,0,0.000362986570367365,0,0,0,0.0453070845200669,0.0900514375207855,0,0,0.134333982408032,0,0.270421633441049,0,0.00446017532490509,0,0,0.314548838914206,0,0,0.0360709608155799,0
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260212041587909,0,0,0,0,0,0,0,0.203103873744681,0,0,0,0,0,0,0,0,-0.0487658690784875,0,0.132603069819712,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.013384562763327,0,0.0521479180808873,0,0,0,0,0.145635347787558,-0.0536565105258452,0.116955560192524,0.0815005043159016,0,0,0,0,0.00776395951228956,0.245102146242741,0,0
X002142.CH.EQUITY,0,0.581765789859763,0.27021812422238,-0.0187985281251762,0,0,0,0,0,0,0,0,0,0,0.0443410380395542,0,0,0,0,0,0.344854052605486,0,0,0,-0.0308782172492608,-0.101123341444326,0,0,0,0,0,0,0,0.00854228737023213,0,0.0355558351946862,0,0,0.0399146914552012,0,0,0,0,-0.150425181971604,0,0.0244945032211103,0,0.018305378994724,0,0,0
X601229.CH.EQUITY,0.47469034933048,0,0,0,0,0,0,0,0,0,0.0494849895279823,0.151377145006599,0,0,0,0,0,0,0,0,0,0,0,0.16788308387619,0,-0.246395238805482,0,-0.0263220396771245,0,0,-0.0434890953128497,0,0.0578157290442416,0,0,0,0.071709771861859,0.114824073686829,0,0.0770701629225952,0,0,0,0,0,0,0,0.258618362807378,0,-0.193407399915103,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.437396771557724,0,0,0,0,0.104795293477095,0,0,0,0,0,-0.050922433634819,-0.0818395941284417,0,0,0,0,0.177385850899793,0.12078827447602,0,0.0542482506253225,0.0131036645793393,0,0,0,0,0,0,-8.67361737988404e-19,0.493345881632638,0,0.0892580877377555,0,-0.1973250838568,0,0,0,0,0,0,0,0,0,-0.165931500251284,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635465061007243,0,0.0106155192602647,0,0,0,0.00739192694646742,0.0313237392641601,0,0,0,0,0,0.103027046355414,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916550380776403,0,0.0339351280705459,0,0,0,0,0,0,0.0690475532544306,0,0,0,0,0,0,0,0,0,0.0330543251790655,0,0.137056593822018,0,0.443234435325322,-0.0456443260113271,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357659627752351,0,0,0,-0.160290416830189,0,0,0,0,0,0,0,0,0,0,0,0,0.0106320041898444,0,0,-0.0288353902119449,0.274111895932376,0,0,-0.038471050707513,0,0,-0.0831243766331595,0.0762367549606808,0,0,0,0,0,0.139359184766106,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018291684494716,0.192984661649735,0,0,0.0201298401054864,0,0,0,0,0.226658469735192,0,0,0.107067490423956,-3.46944695195361e-18,0,0,0,0,0.0265159777917229,0,0.0420740178129451,0,0,0.0173075085874883,0,0,0,0,0,0,0,0,0,0,0,0.452298112705242,0,0,0.0647292650517449,0,0.0101656133005552
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.5997613590645,0,0,0,-0.0430358214616806,0,0,0,0,0,0,0,0,-0.067699538724508,0,0,0,0,0,0.0110057511520932,0,0.226160944408794,-0.0444329512706325,0,0,0.321854995557138,0,0.287365791034455,0,0,0,0,0.00212820171568689,0,-0.111286451099505,0,0.95301993287171,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.324520885218335,0.0426431928273983,0,-0.160009177263824,0,-0.0200521204606734,0.264983036605965,-0.98276200345484,-0.309158027539723,0,0,0,0,0,0,0,0,-0.0608911053574625,0,0,0,0,0,0,-0.232846346222637,0,0,0,0,0.760326923208794,0.237145360453634,0.195584880721501,0.342849630791275,0,0,0,0.0849932782724349,0,0,0,0,0,0,0.328697216650717,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0
